ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:a28d:0:0:0:0:0,2a0a:4940:a28d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91e5:0:0:0:0:0,2a0a:4940:91e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2013:0:0:0:0:0,2a0a:4940:2013:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:238:1:f030:0:0:0:0,2a02:238:1:f030:ffff:ffff:ffff:ffff,Flying Circus Internet Operations GmbH,flyingcircus.io
6,2a0a:4940:d781:0:0:0:0:0,2a0a:4940:d781:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fbe4:0:0:0:0:0,2a0a:4940:fbe4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:6040:7105:0:0:0:0:0,2a0a:6040:7105:ffff:ffff:ffff:ffff:ffff,Anycast,anycast.com
6,2a0a:4940:c73b:0:0:0:0:0,2a0a:4940:c73b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5dd6:0:0:0:0:0,2a0a:4940:5dd6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:31:a000:0:0:0:0:0,2620:31:a000:ffff:ffff:ffff:ffff:ffff,"VMWare, Inc.",www.vmware.com
6,2a0a:4940:b574:0:0:0:0:0,2a0a:4940:b574:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9232:0:0:0:0:0,2a0a:4940:9232:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2c64:0:0:0:0:0,2a0a:4940:2c64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a305:0:0:0:0:0,2a0a:4940:a305:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb5b:0:0:0:0:0,2a0a:4940:fb5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:9c00:5000:0:0:0:0:0,2400:9c00:5fff:ffff:ffff:ffff:ffff:ffff,Co-Location Dedicated Servers Web Hosting,micron21.com
6,2a01:4f8:10b:1e29:0:0:0:0,2a01:4f8:10b:1e29:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:272:f400:0:0:0:0,2a01:4f8:272:f4ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:e698:0:0:0:0:0,2a0a:4940:e698:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:47ec:0:0:0:0:0,2a0a:4940:47ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a194:0:0:0:0:0,2a0a:4940:a194:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:3150:0:0:0:0,2a01:4f8:141:3150:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:201:838d:0:0:0:0,2a01:4f8:201:838d:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a00:1ed0:85:0:0:0:0:0,2a00:1ed0:85:ffff:ffff:ffff:ffff:ffff,Tom Atom s.r.o.,vshosting.cz
6,2803:6d90:0:0:0:0:0:0,2803:6d90:ffff:ffff:ffff:ffff:ffff:ffff,SINCERE NETWORKS B.V.,sincere.cloud
6,2001:550:2:9d:0:0:c6:0,2001:550:2:9d:0:0:c6:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:f1a1:0:0:0:0:0,2a0a:4940:f1a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:34cd:0:0:0:0,2a01:4f8:171:34cd:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:eb7f:0:0:0:0:0,2a0a:4940:eb7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e621:0:0:0:0:0,2a0a:4940:e621:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1430:0:0:0:0:0:0,2001:1430:0:ffff:ffff:ffff:ffff:ffff,MMD Networks Oy,mmd.net
6,2a0a:4940:b6e2:0:0:0:0:0,2a0a:4940:b6e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5c2b:0:0:0:0:0,2a0a:4940:5c2b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9623:0:0:0:0:0,2a0a:4940:9623:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:754f:0:0:0:0:0,2a0a:4940:754f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ca2:0:0:0:0:0,2a0a:4940:5ca2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2265:0:0:0:0:0,2a01:a500:2265:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:52dc:0:0:0:0:0,2a0a:4940:52dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a7bc:0:0:0:0:0,2a0a:4940:a7bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe1a:0:0:0:0:0,2a0a:4940:fe1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf94:0:0:0:0:0,2a0a:4940:cf94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8efb:0:0:0:0:0,2a0a:4940:8efb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af70:0:0:0:0:0,2a0a:4940:af70:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c70:0:0:0:0:0,2a0a:4940:8c70:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ec:0:0:0:0:0,2a0a:4940:6ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a630:0:0:0:0:0,2a0a:4940:a630:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7fca:0:0:0:0:0,2a0a:4940:7fca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:211:1ccc:0:0:0:0,2a01:4f8:211:1ccc:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0a:4940:aa41:0:0:0:0:0,2a0a:4940:aa41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:74:0:0:0:0:0,2001:9a8:74:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:5f2:0:0:0:0:0,2a0a:4940:5f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6e0b:0:0:0:0:0,2a0a:4940:6e0b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:32f8:0:0:0:0:0,2a0a:4940:32f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d9f:0:0:0:0:0,2a0a:4940:d9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:d98:0:0:0:0:0:0,2a02:d98:ffff:ffff:ffff:ffff:ffff:ffff,Real Time Services Cloud AB,rts.se
6,2a0a:4940:b693:0:0:0:0:0,2a0a:4940:b693:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:3ceb:0:0:0:0,2a01:4f8:261:3ceb:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:3d06:0:0:0:0:0,2a0a:4940:3d06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8430:0:0:0:0:0,2a0a:4940:8430:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:151:0:0:0:0:0,2a0a:4940:151:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:1687:0:0:0:0,2a01:4f8:261:1687:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a00:2381:e4b7:0:0:0:0:0,2a00:2381:e4b7:ffff:ffff:ffff:ffff:ffff,0006257174-GHOST PROJECT MANAGEMENT LTD,bt.com
6,2001:2030:0:27:0:0:0:0,2001:2030:0:27:ffff:ffff:ffff:ffff,Akamai International BV,www.akamai.com
6,2a04:de40:80:0:0:0:0:0,2a04:de40:bf:ffff:ffff:ffff:ffff:ffff,CreeperHost LTD,www.creeperhost.net
6,2a00:6d40:40:4200:0:0:0:0,2a00:6d40:40:42ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a06:9f80:5000:0:0:0:0:0,2a06:9f80:5fff:ffff:ffff:ffff:ffff:ffff,"Cloudie Networks, LLC.",cloudie.sh
6,2a0a:4940:92a6:0:0:0:0:0,2a0a:4940:92a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce6c:0:0:0:0:0,2a0a:4940:ce6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d14a:0:0:0:0:0,2a0a:4940:d14a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb80:0:0:0:0:0,2a0a:4940:bb80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1663:0:0:0:0:0,2a0a:4940:1663:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1797:0:0:0:0:0,2a0a:4940:1797:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c4d4:0:0:0:0:0,2a0a:4940:c4d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca54:0:0:0:0:0,2a0a:4940:ca54:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:22:0:0:13:0,2001:550:2:22:0:0:13:ffff,Zenlayer Inc,www.zenlayer.com
6,2a0a:4940:ee11:0:0:0:0:0,2a0a:4940:ee11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:315c:0:0:0:0:0,2a0a:4940:315c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:668:1f:cb:0:0:0:0,2001:668:1f:cb:ffff:ffff:ffff:ffff,Itron,www.itron.com
6,2a0a:4940:e89e:0:0:0:0:0,2a0a:4940:e89e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0f2:0:0:0:0:0,2a0a:4940:e0f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:11eb:0:0:0:0:0,2a0a:4940:11eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:93b7:0:0:0:0:0,2a0a:4940:93b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:160f:0:0:0:0,2a01:4f8:10a:160f:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0a:4940:fdd3:0:0:0:0:0,2a0a:4940:fdd3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:88d5:0:0:0:0:0,2a0a:4940:88d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2bb:0:0:0:0:0,2a0a:4940:2bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:44a1:0:0:0:0,2a01:4f8:241:44a1:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2001:978:2:1c:0:0:62:0,2001:978:2:1c:0:0:62:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a0a:4940:363f:0:0:0:0:0,2a0a:4940:363f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:db87:0:0:0:0:0,2a12:dd47:db87:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0a:4940:56db:0:0:0:0:0,2a0a:4940:56db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b824:0:0:0:0:0,2a0a:4940:b824:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a5dc:0:0:0:0:0,2a0a:4940:a5dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:4720:0:0:0:0:0:0,2a00:4720:ffff:ffff:ffff:ffff:ffff:ffff,adesso as a service GmbH,adesso-hosting.de
6,2a0a:4940:b63:0:0:0:0:0,2a0a:4940:b63:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a84b:0:0:0:0:0,2a0a:4940:a84b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:32de:0:0:0:0:0,2a0a:4940:32de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a0:2:1d15:0:0:0:0,2a01:7a0:2:1d15:ffff:ffff:ffff:ffff,Red Hat,www.redhat.com
6,2001:550:2:4a:0:0:1:0,2001:550:2:4a:0:0:1:ffff,INFOLINK GLOBAL CORPORATION,www.infolink.com
6,2a0a:4940:a056:0:0:0:0:0,2a0a:4940:a056:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5255:0:0:0:0:0,2a0a:4940:5255:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:10c0:0:0:0:0:0:0,2a0f:10c7:ffff:ffff:ffff:ffff:ffff:ffff,Forss IT AB,www.forss.se
6,2801:80:25d0:0:0:0:0:0,2801:80:25d0:ffff:ffff:ffff:ffff:ffff,DATASAFER TECNOL E SEGURANCA DA INFORMACAO LTDA,datasafer.com.br
6,2a0a:4940:3e0a:0:0:0:0:0,2a0a:4940:3e0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:44a3:0:0:0:0:0,2a0a:4940:44a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a61b:0:0:0:0:0,2a0a:4940:a61b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3080:29e6:0:0:0:0,2a01:4f9:3080:29e6:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a0a:4940:5a20:0:0:0:0:0,2a0a:4940:5a20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:98bc:0:0:0:0:0,2a0a:4940:98bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:2030:0:4:0:0:0:0,2001:2030:0:4:ffff:ffff:ffff:ffff,Akamai International BV,www.akamai.com
6,2a0a:4940:aa50:0:0:0:0:0,2a0a:4940:aa50:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:adb5:0:0:0:0:0,2a0a:4940:adb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e0e:0:0:0:0:0,2a0a:4940:5e0e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f24a:0:0:0:0:0,2a0a:4940:f24a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:29:0:0:1bd:0,2001:550:2:29:0:0:1bd:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2001:978:2:4c:0:0:51:0,2001:978:2:4c:0:0:51:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a01:4f8:141:4266:0:0:0:0,2a01:4f8:141:4266:ffff:ffff:ffff:ffff,Dr. Lippke und Dr. Wagner GmbH,cronon.net
6,2a0a:4940:c977:0:0:0:0:0,2a0a:4940:c977:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f876:0:0:0:0:0,2a0a:4940:f876:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c93f:0:0:0:0:0,2a0a:4940:c93f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4730:0:0:0:0:0,2a0a:4940:4730:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ff5f:0:0:0:0:0,2a0a:4940:ff5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:851e:0:0:0:0:0,2a0a:4940:851e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:396c:0:0:0:0:0,2a0a:4940:396c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:520d:0:0:0:0,2a01:4f9:4b:520d:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2001:978:2:12:0:0:153:0,2001:978:2:12:0:0:153:ffff,M247 Europe SRL,m247.com
6,2001:978:2:7:0:0:16c:0,2001:978:2:7:0:0:16c:ffff,UCloud Information Technology (HK) Limited,www.ucloud.cn
6,2a04:bc40:3dc9:0:0:0:0:0,2a04:bc40:3dc9:ffff:ffff:ffff:ffff:ffff,ATOMOHOST-NET,atomohost.com
6,2a0a:4940:95fa:0:0:0:0:0,2a0a:4940:95fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:41e0:0:0:0:0:0:0,2401:41e0:0:ffff:ffff:ffff:ffff:ffff,AHOST COMPANY LIMITED,ahost.vn
6,2a0a:4940:f60c:0:0:0:0:0,2a0a:4940:f60c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2929:0:0:0:0:0,2a0a:4940:2929:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9a93:0:0:0:0:0,2a0a:4940:9a93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:191c:0:0:0:0:0,2a0a:4940:191c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
