ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:c577:0:0:0:0:0,2a0a:4940:c577:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d199:0:0:0:0:0,2a0a:4940:d199:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1b:0:0:23:0,2001:978:2:1b:0:0:23:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:ceb5:0:0:0:0:0,2a0a:4940:ceb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e761:0:0:0:0:0,2a0a:4940:e761:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:120:81ec:0:0:0:0,2a01:4f8:120:81ec:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:9b4c:0:0:0:0:0,2a0a:4940:9b4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1131:0:0:0:0:0,2a0a:4940:1131:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28cc:0:0:0:0:0,2a0a:4940:28cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8fa:0:0:0:0:0,2a0a:4940:f8fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:2900:d:0:0:0:0:0,2a0d:2900:d:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0d:c2c0:1:2:0:0:0:0,2a0d:c2c0:1:2:ffff:ffff:ffff:ffff,XSServer GmbH,xsserver.eu
6,2a0a:4940:f038:0:0:0:0:0,2a0a:4940:f038:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:814e:0:0:0:0:0,2a0a:4940:814e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:27ee:0:0:0:0,2a01:4f8:2200:27ee:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a07:6d80:0:0:0:0:0:0,2a07:6d87:ffff:ffff:ffff:ffff:ffff:ffff,FSIT AG,www.fsit.com
6,2a01:4f8:212:aee:0:0:0:0,2a01:4f8:212:aee:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a0a:4940:436d:0:0:0:0:0,2a0a:4940:436d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d57:0:0:0:0:0,2a0a:4940:6d57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e953:0:0:0:0:0,2a0a:4940:e953:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b473:0:0:0:0:0,2a0a:4940:b473:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:445c:0:0:0:0:0,2a0a:4940:445c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:8d:0:0:2:0,2001:550:2:8d:0:0:2:ffff,Switch Communications Group LLC,www.switch.com
6,2a0a:f3c0:0:0:0:0:0:0,2a0a:f3c7:ffff:ffff:ffff:ffff:ffff:ffff,vXtream Ltd,www.vxtream.com
6,2a0a:4940:84fd:0:0:0:0:0,2a0a:4940:84fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e14:0:0:0:0:0,2a0a:4940:4e14:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:2b80:0:0:0:0:0:0,2a04:2b87:ffff:ffff:ffff:ffff:ffff:ffff,Profisol Telecom S.R.L.,hostroyale.com
6,2602:fcec:0:0:0:0:0:0,2602:fcec:fff:ffff:ffff:ffff:ffff:ffff,"VPS Aliens, LLC",vpsaliens.com
6,2a0a:4940:f932:0:0:0:0:0,2a0a:4940:f932:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:927b:0:0:0:0:0,2a0a:4940:927b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:9f00:1:0:0:0:0:0,2a0c:9f00:1:ffff:ffff:ffff:ffff:ffff,HOSTMAZE INC SRL-D,hostmaze.com
6,2405:7ec0:0:0:0:0:0:0,2405:7ec0:ffff:ffff:ffff:ffff:ffff:ffff,"HONG KONG CLOUDBASE TECHNOLOGY CO., LIMITED",www.idcloudbase.com
6,2a0a:4940:3760:0:0:0:0:0,2a0a:4940:3760:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:78:0:0:106:0,2001:978:2:78:0:0:106:ffff,Monkey Tree Hosting Ltd,www.monkeytreehosting.com
6,2a02:750:9:0:0:0:0:0,2a02:750:9:ffff:ffff:ffff:ffff:ffff,GleSYS AB,glesys.se
6,2a0a:4940:b9f6:0:0:0:0:0,2a0a:4940:b9f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4201:0:0:0:0:0,2a0a:4940:4201:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e224:0:0:0:0:0,2a0a:4940:e224:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:728e:0:0:0:0:0,2a0a:4940:728e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:5f7:0:0:0:0:0:0,2a01:5f7:ffff:ffff:ffff:ffff:ffff:ffff,Coolhousing s.r.o.,www.coolhousing.net
6,2a01:4f8:162:4452:0:0:0:0,2a01:4f8:162:4452:ffff:ffff:ffff:ffff,PureHost - IT-Solutions,hetzner.com
6,2a0a:4940:46cc:0:0:0:0:0,2a0a:4940:46cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:57:0:0:0:0:0,2a0a:4940:57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:530c:0:0:0:0,2a01:4f8:140:530c:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:1904:0:0:0:0:0,2a0a:4940:1904:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:20d7:0:0:0:0:0,2a0a:4940:20d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:5c80:0:0:0:0:0:0,2a07:5c87:ffff:ffff:ffff:ffff:ffff:ffff,Hosteur SA,www.hosteur.com
6,2a0a:4940:31f4:0:0:0:0:0,2a0a:4940:31f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:5330:2:0:0:0:2a:0,2804:5330:2:0:0:0:2a:ffff,Akamai International BV,www.akamai.com
6,2404:6c40:0:0:0:0:0:0,2404:6c40:ffff:ffff:ffff:ffff:ffff:ffff,Data Express Australia Pty Ltd,www.dataexpress.net.au
6,2a0a:4940:2980:0:0:0:0:0,2a0a:4940:2980:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb8:0:0:0:0:0,2a0a:4940:cb8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:410c:0:0:0:0:0,2a0a:4940:410c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:ae:0:0:0:0,2001:9a8:0:ae:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:3703:0:0:0:0:0,2a0a:4940:3703:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc28:0:0:0:0:0,2a0a:4940:bc28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:60d1:0:0:0:0:0,2a0a:4940:60d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7818:0:0:0:0:0,2a0a:4940:7818:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f715:0:0:0:0:0,2a0a:4940:f715:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e889:0:0:0:0:0,2a0a:4940:e889:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3ee1:0:0:0:0:0,2a0a:4940:3ee1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:f10:0:0:0:0:0:0,2804:f10:ffff:ffff:ffff:ffff:ffff:ffff,CLOUD COMUNICACOES LTDA ME,redeunifique.com.br
6,2a0a:4940:67a3:0:0:0:0:0,2a0a:4940:67a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc79:0:0:0:0:0,2a0a:4940:cc79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bae2:0:0:0:0:0,2a0a:4940:bae2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8802:0:0:0:0:0,2a0a:4940:8802:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8e4:0:0:0:0:0,2a0a:4940:8e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:121e:0:0:0:0:0,2a0a:4940:121e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:23d3:0:0:0:0:0,2a0a:4940:23d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f245:0:0:0:0:0,2a0a:4940:f245:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2b:ac7:0:0:0:0,2a01:4f9:2b:ac7:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:b7c6:0:0:0:0:0,2a0a:4940:b7c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f00b:0:0:0:0:0,2a0a:4940:f00b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d9da:0:0:0:0:0,2a0a:4940:d9da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3bb:0:0:0:0:0,2a0a:4940:3bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d810:0:0:0:0:0,2a0a:4940:d810:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da13:0:0:0:0:0,2a0a:4940:da13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b5e:0:0:0:0:0,2a0a:4940:4b5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fac4:0:0:0:0:0,2a0a:4940:fac4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d3a:0:0:0:0:0,2a0a:4940:d3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6eee:0:0:0:0:0,2a0a:4940:6eee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dada:0:0:0:0:0,2a0a:4940:dada:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:4189:0:0:0:0,2a01:4f8:200:4189:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:7292:0:0:0:0:0,2a0a:4940:7292:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:238:400:600:0:0:0:0,2a01:238:400:6ff:ffff:ffff:ffff:ffff,Strato AG,www.strato.de
6,2a0a:4940:fda8:0:0:0:0:0,2a0a:4940:fda8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9362:0:0:0:0:0,2a0a:4940:9362:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:6f:0:0:36:0,2001:978:2:6f:0:0:36:ffff,MEGA,mega.io
6,2a0a:4940:e9e4:0:0:0:0:0,2a0a:4940:e9e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c2a2:0:0:0:0:0,2a0a:4940:c2a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:673f:0:0:0:0:0,2a0a:4940:673f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:4340:3000:0:0:0:0:0,2a0b:4340:3000:ffff:ffff:ffff:ffff:ffff,NEROCLOUD LTD,nerocloud.io
6,2a0f:6580:c:0:0:0:0:0,2a0f:6580:c:ffff:ffff:ffff:ffff:ffff,Ciklet Tasarim Iletisim ve Org. Tic. Ltd. Sti.,intibu.com
6,2a0a:4940:7b9c:0:0:0:0:0,2a0a:4940:7b9c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e153:0:0:0:0:0,2a0a:4940:e153:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8d03:0:0:0:0:0,2a0a:4940:8d03:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e89f:0:0:0:0:0,2a0a:4940:e89f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:6b00:0:0:0:0:0:0,2a13:6b07:ffff:ffff:ffff:ffff:ffff:ffff,Toesegaran Shabakeh Arseh Novin Ltd,www.novinhost.org
6,2a0a:4940:61d7:0:0:0:0:0,2a0a:4940:61d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:289b:0:0:0:0,2a01:4f8:252:289b:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a0a:4940:26de:0:0:0:0:0,2a0a:4940:26de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1906:0:0:0:0:0,2a0a:4940:1906:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cd57:0:0:0:0:0,2a0a:4940:cd57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba3:0:0:0:0:0,2a0a:4940:ba3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a64:0:0:0:0:0,2a0a:4940:2a64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:32a7:0:0:0:0,2a01:7a7:2:32a7:ffff:ffff:ffff:ffff,EuroHoster Ltd.,eurohoster.org
6,2a0a:4940:72c9:0:0:0:0:0,2a0a:4940:72c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:ec02:2:0:0:0:0:0,2a0f:ec02:2:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2001:550:2:3a:0:0:55:0,2001:550:2:3a:0:0:55:ffff,Zoho Corporation,www.zoho.com
6,2a00:ab00:0:0:0:0:0:0,2a00:ab07:ffff:ffff:ffff:ffff:ffff:ffff,OOO Network of data-centers Selectel,selectel.ru
6,2a0a:4940:957:0:0:0:0:0,2a0a:4940:957:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6ec0:102:100:0:0:0:0,2a00:6ec0:102:100:ffff:ffff:ffff:ffff,KNX Association public servers at bru-lcl.be,tigron.net
6,2001:9a8:20b:0:0:0:0:0,2001:9a8:20b:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:1aad:0:0:0:0:0,2a0a:4940:1aad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5638:0:0:0:0:0,2a0a:4940:5638:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:4dc:0:0:0:0:0,2001:67c:4dc:ffff:ffff:ffff:ffff:ffff,Host Global Limited,easyhost.com
6,2a01:310:8312:ffff:0:0:0:0,2a01:310:8312:ffff:ffff:ffff:ffff:ffff,Bas Smit trading as Zylon,zylon.net
6,2a0a:4940:9886:0:0:0:0:0,2a0a:4940:9886:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c6d1:0:0:0:0:0,2a0a:4940:c6d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7a2c:0:0:0:0:0,2a0a:4940:7a2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d45:0:0:0:0:0,2a0a:4940:6d45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86f5:0:0:0:0:0,2a0a:4940:86f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:430:48:0:0:0:0:0,2a01:430:48:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:73f4:0:0:0:0:0,2a0a:4940:73f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:863d:0:0:0:0:0,2a0a:4940:863d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2657:0:0:0:0:0,2a0a:4940:2657:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:dac0:0:0:0:0:0:0,2a02:dac7:ffff:ffff:ffff:ffff:ffff:ffff,Hosting Ltd,majordomo.ru
6,2a0a:4940:3504:0:0:0:0:0,2a0a:4940:3504:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:9760:0:0:0:0:0:0,2a00:9760:ffff:ffff:ffff:ffff:ffff:ffff,DataCom Group Nordic AB,www.datacom.se
6,2a0a:4940:7211:0:0:0:0:0,2a0a:4940:7211:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:1:1:0:0:0:0,2a03:c7c0:1:1:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a02:26f0:b80:0:0:0:0:0,2a02:26f0:b80:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
