startIp,endIp,ipVersion,datacenter,domain
2a13:2f40:0000:0000:0000:0000:0000:0000,2a13:2f47:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0a:4940:cd20:0000:0000:0000:0000:0000,2a0a:4940:cd20:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:00b6:0000:0000:0000:0000:0000,2a11:e100:00b6:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a03:0b00:0000:0000:0000:0000:0000:0000,2a03:0b00:00ff:ffff:ffff:ffff:ffff:ffff,6,ITS INTEGRA SAS,itsintegra.com
2a0a:4940:813c:0000:0000:0000:0000:0000,2a0a:4940:813c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4e87:0000:0000:0000:0000:0000,2a0a:4940:4e87:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0030:0000:0000:000f:0000,2001:0978:0002:0030:0000:0000:000f:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a01:04f8:0172:3c19:0000:0000:0000:0000,2a01:04f8:0172:3c19:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0f:cc84:0000:0000:0000:0000:0000:0000,2a0f:cc84:ffff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a0a:4940:5564:0000:0000:0000:0000:0000,2a0a:4940:5564:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7799:0000:0000:0000:0000:0000,2a0a:4940:7799:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:39fc:0000:0000:0000:0000:0000,2a0a:4940:39fc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b7d1:0000:0000:0000:0000:0000,2a0a:4940:b7d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9f96:0000:0000:0000:0000:0000,2a0a:4940:9f96:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:3006:0000:0000:0000:0000:0000,2a05:91c0:3006:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:13b7:0000:0000:0000:0000:0000:0000,2a00:13b7:0000:0001:ffff:ffff:ffff:ffff,6,Namesco Hosting WP,names.co.uk
2a0a:4940:86c6:0000:0000:0000:0000:0000,2a0a:4940:86c6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a7:0002:109a:0000:0000:0000:0000,2a01:07a7:0002:109a:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC.,velia.net
2a10:7bc0:0000:0001:0000:0000:0000:0000,2a10:7bc0:0000:0001:ffff:ffff:ffff:ffff,6,EUDC Cloud SRL,eudc.ro
2a0a:4940:53e1:0000:0000:0000:0000:0000,2a0a:4940:53e1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:004a:0000:0000:00b0:0000,2001:0550:0002:004a:0000:0000:00b0:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2a01:04f8:013b:3222:0000:0000:0000:0000,2a01:04f8:013b:3222:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2a06:1280:0001:0000:0000:0000:0000:0000,2a06:1280:0001:ffff:ffff:ffff:ffff:ffff,6,Routed IPv6 block on NZ-01-TUNNEL-SERVER (TID: 1),zappiehost.com
2a0a:4940:07c1:0000:0000:0000:0000:0000,2a0a:4940:07c1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:181b:0000:0000:0000:0000:0000,2a0a:4940:181b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:aae4:0000:0000:0000:0000:0000,2a0a:4940:aae4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b0ce:0000:0000:0000:0000:0000,2a0a:4940:b0ce:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cf82:0000:0000:0000:0000:0000,2a0a:4940:cf82:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0007:0000:0000:01b1:0000,2001:0978:0002:0007:0000:0000:01b1:ffff,6,Game-Hosting GH AB,game-hosting.com
2a11:e100:0364:0000:0000:0000:0000:0000,2a11:e100:0364:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0a:4940:41f0:0000:0000:0000:0000:0000,2a0a:4940:41f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00e7:981c:0000:0000:0000:0000:0000,2003:00e7:981c:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,nic.telekom.de
2a0a:4940:2c92:0000:0000:0000:0000:0000,2a0a:4940:2c92:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a2d6:0000:0000:0000:0000:0000,2a0a:4940:a2d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:0642:0000:0000:0000:0000:0000,2a05:91c0:0642:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:9f00:0000:0000:0000:0000:0000:0000,2a03:9f00:ffff:ffff:ffff:ffff:ffff:ffff,6,PRT Systems Limited,prtsystems.net
2001:0550:0002:0052:0000:0000:0040:0000,2001:0550:0002:0052:0000:0000:0040:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2001:0550:0002:002f:0000:0000:01bb:0000,2001:0550:0002:002f:0000:0000:01bb:ffff,6,IT services company s.r.o.,www.hostiserver.com
2a0a:4940:e76f:0000:0000:0000:0000:0000,2a0a:4940:e76f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1bb6:0000:0000:0000:0000:0000,2a0a:4940:1bb6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:3181:0000:0000:0000:0000:0000,2a05:91c0:3181:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:569d:0000:0000:0000:0000:0000,2a0a:4940:569d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:26f0:1c80:0000:0000:0000:0000:0000,2a02:26f0:1c80:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2001:0550:0002:0002:0000:0000:009e:0000,2001:0550:0002:0002:0000:0000:009e:ffff,6,Stackpath LLC,stackpath.com
2a01:04f8:0202:4243:0000:0000:0000:0000,2a01:04f8:0202:4243:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:3ebd:0000:0000:0000:0000:0000,2a0a:4940:3ebd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5b99:0000:0000:0000:0000:0000,2a0a:4940:5b99:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1ed0:0137:0000:0000:0000:0000:0000,2a00:1ed0:0137:ffff:ffff:ffff:ffff:ffff,6,REDENGE solutions s.r.o.,vshosting.cz
2a01:04f8:0200:9342:0000:0000:0000:0000,2a01:04f8:0200:9342:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,hetzner.com
2a13:82c4:ff1b:0000:0000:0000:0000:0000,2a13:82c4:ff1b:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a0e:97c0:4bac:0000:0000:0000:0000:0000,2a0e:97c0:4bac:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a05:91c0:0821:0000:0000:0000:0000:0000,2a05:91c0:0821:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:001b:0000:0000:0020:0000,2001:0550:0002:001b:0000:0000:0020:ffff,6,Dropbox,www.dropbox.com
2a01:04f8:013b:2c6a:0000:0000:0000:0000,2a01:04f8:013b:2c6a:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,hetzner.com
2a07:1486:0001:0000:0000:0000:0000:0000,2a07:1486:0001:ffff:ffff:ffff:ffff:ffff,6,Conscia A/S,conscia.com
2a0a:4940:e633:0000:0000:0000:0000:0000,2a0a:4940:e633:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:65d8:0000:0000:0000:0000:0000,2a0a:4940:65d8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0272:4cf1:0000:0000:0000:0000,2a01:04f8:0272:4cf1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0978:0002:0019:0000:0000:00af:0000,2001:0978:0002:0019:0000:0000:00af:ffff,6,OVH France,vietserver.vn
2a12:ac44:0001:0000:0000:0000:0000:0000,2a12:ac44:0001:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:00d1:8500:0000:0000:0000:0000,2a01:04f8:00d1:85ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0f:0a40:0000:0000:0000:0000:0000:0000,2a0f:0a47:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a0a:4940:0e2d:0000:0000:0000:0000:0000,2a0a:4940:0e2d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:2030:0000:0038:0000:0000:0000:0000,2001:2030:0000:0038:ffff:ffff:ffff:ffff,6,Google,google.com
2a0a:4940:5015:0000:0000:0000:0000:0000,2a0a:4940:5015:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1769:0000:0000:0000:0000:0000,2a0a:4940:1769:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:a600:0000:0000:0000:0000:0000:0000,2a06:a600:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
2a11:f840:0000:0000:0000:0000:0000:0000,2a11:f847:ffff:ffff:ffff:ffff:ffff:ffff,6,QWARTA LLC,qwarta.ru
2a01:a500:0083:0000:0000:0000:0000:0000,2a01:a500:0083:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:546b:0000:0000:0000:0000:0000,2a0a:4940:546b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d022:0000:0000:0000:0000:0000,2a0a:4940:d022:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0a07:0000:0000:0000:0000:0000,2a0a:4940:0a07:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:1910:0000:0000:0000:0000:0000,2a05:91c0:1910:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:56c8:0000:0000:0000:0000:0000,2a0a:4940:56c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:df87:7a00:0000:0000:0000:0000:0000,2a13:df87:7aff:ffff:ffff:ffff:ffff:ffff,6,Civilized Hosting LLC,civilizedhosting.net
2a0a:4940:c50b:0000:0000:0000:0000:0000,2a0a:4940:c50b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:5d40:0000:0000:0000:0000:0000:0000,2607:5d40:ffff:ffff:ffff:ffff:ffff:ffff,6,Cloudfanatic.NET,cloudfanatic.net
2a0a:4940:b222:0000:0000:0000:0000:0000,2a0a:4940:b222:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:85e5:0000:0000:0000:0000:0000,2a0a:4940:85e5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:cd00:0000:0000:0000:0000:0000:0000,2a07:cd07:ffff:ffff:ffff:ffff:ffff:ffff,6,Makdos Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi,makdos.com
2a0a:4940:2ac4:0000:0000:0000:0000:0000,2a0a:4940:2ac4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:8b00:0000:0000:0000:0000:0000:0000,2a11:8b07:ffff:ffff:ffff:ffff:ffff:ffff,6,Cluster Power SRL,clusterpower.ro
2a0a:4940:682c:0000:0000:0000:0000:0000,2a0a:4940:682c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b062:0000:0000:0000:0000:0000,2a0a:4940:b062:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:464f:0000:0000:0000:0000:0000,2a0a:4940:464f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5971:0000:0000:0000:0000:0000,2a0a:4940:5971:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f01a:0000:0000:0000:0000:0000,2a0a:4940:f01a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9a2f:0000:0000:0000:0000:0000,2a0a:4940:9a2f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cb13:0000:0000:0000:0000:0000,2a0a:4940:cb13:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:0755:0000:0000:0000:0000:0000,2a05:91c0:0755:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a12:dd47:dbc9:0000:0000:0000:0000:0000,2a12:dd47:dbc9:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a0a:4940:e2a8:0000:0000:0000:0000:0000,2a0a:4940:e2a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0db2:0000:0000:0000:0000:0000,2a0a:4940:0db2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7097:0000:0000:0000:0000:0000,2a0a:4940:7097:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b7cb:0000:0000:0000:0000:0000,2a0a:4940:b7cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:4cc0:0000:0000:0000:0000:0000:0000,2a02:4cc0:ffff:ffff:ffff:ffff:ffff:ffff,6,Markus Bach Betriebs GmbH,host-rack.com
2a0a:4940:ce67:0000:0000:0000:0000:0000,2a0a:4940:ce67:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00c0:3815:0000:0000:0000:0000,2a01:04f8:00c0:3815:ffff:ffff:ffff:ffff,6,Salt Edge Inc.,hetzner.com
2406:2980:0000:0000:0000:0000:0000:0000,2406:2980:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a01:07a7:0002:3370:0000:0000:0000:0000,2a01:07a7:0002:3370:ffff:ffff:ffff:ffff,6,hosting,hostwagon.com
2a01:06f0:0000:0000:0000:0000:0000:0000,2a01:06f7:ffff:ffff:ffff:ffff:ffff:ffff,6,TerraTransit AG,terratransit.de
2a0f:1ac0:0000:0000:0000:0000:0000:0000,2a0f:1ac7:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2001:2030:002a:0000:0000:0000:0000:0000,2001:2030:002a:ffff:ffff:ffff:ffff:ffff,6,Akamai International BV,akamai.com
2400:8500:1301:0733:0000:0000:0000:0000,2400:8500:1301:0733:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2001:0550:0002:001c:0000:0000:0083:0000,2001:0550:0002:001c:0000:0000:0083:ffff,6,Nuso,nuso.cloud
2a0a:4940:5a5f:0000:0000:0000:0000:0000,2a0a:4940:5a5f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:ce60:e000:0000:0000:0000:0000:0000,2a00:ce60:ffff:ffff:ffff:ffff:ffff:ffff,6,IVER NORGE AS,iver.no
2a0f:e381:0000:0000:0000:0000:0000:0000,2a0f:e381:ffff:ffff:ffff:ffff:ffff:ffff,6,Mibura Inc,mibura.com
2a0a:4940:9076:0000:0000:0000:0000:0000,2a0a:4940:9076:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:c980:dead:0000:0000:0000:0000:0000,2a03:c980:dead:ffff:ffff:ffff:ffff:ffff,6,Internet-Hosting Ltd,ihc.ru
2a0a:4940:6222:0000:0000:0000:0000:0000,2a0a:4940:6222:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1308:0000:0000:0000:0000:0000:0000,2a00:1308:ffff:ffff:ffff:ffff:ffff:ffff,6,GRUPA INTERIA.PL MEDIA Sp z.o.o. SK,firma.interia.pl
2a0a:4940:7b70:0000:0000:0000:0000:0000,2a0a:4940:7b70:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:54a1:0000:0000:0000:0000:0000,2a0a:4940:54a1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:52b2:0000:0000:0000:0000:0000,2a0a:4940:52b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:308f:0000:0000:0000:0000:0000,2a0a:4940:308f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0030:0000:0000:0049:0000,2001:0550:0002:0030:0000:0000:0049:ffff,6,Oracle America Inc,www.oracle.com
2a11:c540:0000:0000:0000:0000:0000:0000,2a11:c547:ffff:ffff:ffff:ffff:ffff:ffff,6,X LLC,scs.community
2a0a:4940:69a9:0000:0000:0000:0000:0000,2a0a:4940:69a9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c85e:0000:0000:0000:0000:0000,2a0a:4940:c85e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6b92:0000:0000:0000:0000:0000,2a0a:4940:6b92:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2404:f803:0000:0000:0000:0000:0000:0000,2404:f803:ffff:ffff:ffff:ffff:ffff:ffff,6,Microsoft,microsoft.com
2a0f:e1c7:0097:0000:0000:0000:0000:0000,2a0f:e1c7:0097:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX,www.rapidseedbox.com
2a0a:4940:3edd:0000:0000:0000:0000:0000,2a0a:4940:3edd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
