startIp,endIp,ipVersion,datacenter,domain
2a02:d6a0:0010:0000:0000:0000:0000:0000,2a02:d6a0:001f:ffff:ffff:ffff:ffff:ffff,6,c/o Tegtmeier Internet Solutions GmbH,www.tegtmeier.de
2a01:04f8:01ba:0a00:0000:0000:0000:0000,2a01:04f8:01ba:0aff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0d:5c80:0000:0000:0000:0000:0000:0000,2a0d:5c87:ffff:ffff:ffff:ffff:ffff:ffff,6,INTERSPACE DOOEL Skopje,interspace.com
2a05:91c0:3144:0000:0000:0000:0000:0000,2a05:91c0:3144:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f9:006b:4514:0000:0000:0000:0000,2a01:04f9:006b:4514:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2001:0550:0002:0006:0000:0000:0088:0000,2001:0550:0002:0006:0000:0000:0088:ffff,6,"Netskope, Inc.",netskope.com
2003:00fe:7810:0000:0000:0000:0000:0000,2003:00fe:7810:ffff:ffff:ffff:ffff:ffff,6,EDEKA Zentrale Serverraum im 2. UG,nic.telekom.de
2a0b:4341:0a0f:0000:0000:0000:0000:0000,2a0b:4341:0a0f:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a01:0728:1300:0000:0000:0000:0000:0000,2a01:0728:13ff:ffff:ffff:ffff:ffff:ffff,6,Adista SAS,adista.fr
2a01:04f9:3081:3d82:0000:0000:0000:0000,2a01:04f9:3081:3d82:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a05:df00:0002:0124:0000:0000:0000:0000,2a05:df00:0002:0124:ffff:ffff:ffff:ffff,6,GROUPE CYRES SAS,groupe-cyres.com
2400:de20:0000:0000:0000:0000:0000:0000,2400:de20:ffff:ffff:ffff:ffff:ffff:ffff,6,"Shenzhen Zhian Network Co., Ltd.",zhiannet.com
2a00:7b80:3047:0007:0000:0000:0000:0000,2a00:7b80:3047:0007:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a01:04f9:006b:1018:0000:0000:0000:0000,2a01:04f9:006b:1018:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a05:91c0:2345:0000:0000:0000:0000:0000,2a05:91c0:2345:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:0488:2000:6600:0000:0000:0000:0000,2a01:0488:2000:66ff:ffff:ffff:ffff:ffff,6,clavis solutions GmbH,hosteurope.de
2a10:9580:0000:0000:0000:0000:0000:0000,2a10:9583:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2001:08d8:01ff:00a0:0000:0000:0000:0000,2001:08d8:01ff:00a0:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2001:0550:0002:005d:0000:0000:0034:0000,2001:0550:0002:005d:0000:0000:0034:ffff,6,Supra Canada Technologies Ltd.,supraits.com
2a01:07a7:0002:2f12:0000:0000:0000:0000,2a01:07a7:0002:2f12:ffff:ffff:ffff:ffff,6,Saber Hosting,velia.net
2a01:04f8:0140:5102:0000:0000:0000:0000,2a01:04f8:0140:5102:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a05:4140:020b:0000:0000:0000:0000:0000,2a05:4140:020b:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2001:0550:0002:009a:0000:0000:0007:0000,2001:0550:0002:009a:0000:0000:0007:ffff,6,Gossamer Threads Inc.,gossamer-threads.com
2a0f:c300:0000:0000:0000:0000:0000:0000,2a0f:c307:ffff:ffff:ffff:ffff:ffff:ffff,6,AbsCloud Ltd,abscloud.eu
2a0f:7803:fe22:0000:0000:0000:0000:0000,2a0f:7803:fe22:ffff:ffff:ffff:ffff:ffff,6,LEI JIAJIE,ljjserver.cn
2a01:04f8:011c:0200:0000:0000:0000:0000,2a01:04f8:011c:02ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:2304:0000:0000:0000:0000:0000,2a01:a500:2304:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:013a:264a:0000:0000:0000:0000,2a01:04f8:013a:264a:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:01bd:1d00:0000:0000:0000:0000,2a01:04f8:01bd:1dff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:009a:0000:0000:00a9:0000,2001:0550:0002:009a:0000:0000:00a9:ffff,6,"CloudFlare, Inc.",cloudflare.com
2001:0550:0002:0016:0000:0000:003e:0000,2001:0550:0002:0016:0000:0000:003e:ffff,6,eStruxture Data Centers Inc.,estruxture.com
2a01:47c2:0000:0000:0000:0000:0000:0000,2a01:47c2:ffff:ffff:ffff:ffff:ffff:ffff,6,3 in 1 Hosting Szamitastechnikai es Szolgaltato Bt.,3in1hosting.hu
2a01:04f8:0140:9500:0000:0000:0000:0000,2a01:04f8:0140:95ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a00:11c0:0066:0033:0000:0000:0000:0000,2a00:11c0:0066:0033:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2400:eee0:0000:0000:0000:0000:0000:0000,2400:eee0:ffff:ffff:ffff:ffff:ffff:ffff,6,WINTAN COMPUTER TECHNOLOGY CORPORATION,host.com.tw
2400:8500:2002:1274:0000:0000:0000:0000,2400:8500:2002:1274:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a01:a500:1714:0000:0000:0000:0000:0000,2a01:a500:1714:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0978:0002:002c:0000:0000:00a7:0000,2001:0978:0002:002c:0000:0000:00a7:ffff,6,"QuadraNet, Inc.",quadranet.com
2001:0978:0002:0007:0000:0000:0084:0000,2001:0978:0002:0007:0000:0000:0084:ffff,6,SYSTAVO GmbH & Co. KG,systavo.de
2a12:dd47:db77:0000:0000:0000:0000:0000,2a12:dd47:db77:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a05:91c0:0659:0000:0000:0000:0000:0000,2a05:91c0:0659:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2405:7780:0000:0000:0000:0000:0000:0000,2405:7780:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2a10:2f00:018f:0000:0000:0000:0000:0000,2a10:2f00:018f:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a13:df85:ec04:0000:0000:0000:0000:0000,2a13:df85:ec04:ffff:ffff:ffff:ffff:ffff,6,"Plasma DC Solutions, LLC",plasmarack.com
2a01:04f8:010b:0f43:0000:0000:0000:0000,2a01:04f8:010b:0f43:ffff:ffff:ffff:ffff,6,CODE200 UAB,code200.global
2a01:a500:2327:0000:0000:0000:0000:0000,2a01:a500:2327:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:a500:1703:0000:0000:0000:0000:0000,2a01:a500:1703:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0241:f700:0000:0000:0000:0000,2a01:04f8:0241:f7ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2400:53e0:0000:0000:0000:0000:0000:0000,2400:53e0:ffff:ffff:ffff:ffff:ffff:ffff,6,NEC Corporation,cloud-nw.jp.nec.com
2a01:a500:2114:0000:0000:0000:0000:0000,2a01:a500:2114:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0c:5500:0001:0000:0000:0000:0000:0000,2a0c:5500:0001:ffff:ffff:ffff:ffff:ffff,6,EasyDataHost S.L.,easydatahost.com
2800:0b30:0000:0000:0000:0000:0000:0000,2800:0b31:ffff:ffff:ffff:ffff:ffff:ffff,6,EDGEUNO ECUADOR S.A.,edgeuno.com
2a10:5500:2000:0000:0000:0000:0000:0000,2a10:5500:2000:ffff:ffff:ffff:ffff:ffff,6,PhoenixNAP,phoenixnap.com
