startIp,endIp,ipVersion,datacenter,domain
2c0f:f3c8:0000:0000:0000:0000:0000:0000,2c0f:f3c8:0000:0000:ffff:ffff:ffff:ffff,6,AllWorldIT ZA,allworldit.com
2a09:41c6:0000:0000:0000:0000:0000:0000,2a09:41c6:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a01:04f8:00d0:d500:0000:0000:0000:0000,2a01:04f8:00d0:d5ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:dac1:0000:0000:0000:0000:0000:0000,2a05:dac1:ffff:ffff:ffff:ffff:ffff:ffff,6,NTD SA,ntd.ch
2a00:aee6:0000:0000:0000:0000:0000:0000,2a00:aee6:ffff:ffff:ffff:ffff:ffff:ffff,6,FNX Tecnologia LTDA,fnxtec.com
2a05:91c0:0102:0000:0000:0000:0000:0000,2a05:91c0:0102:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2c0f:f598:0000:0000:0000:0000:0000:0000,2c0f:f598:ffff:ffff:ffff:ffff:ffff:ffff,6,Host Africa (Pty) Ltd,hostafrica.co.za
2a01:a500:1786:0000:0000:0000:0000:0000,2a01:a500:1786:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:07a0:0002:1a1e:0000:0000:0000:0000,2a01:07a0:0002:1a1e:ffff:ffff:ffff:ffff,6,Multiplay UK Ltd,multiplay.com
2001:0780:0005:0010:0000:0000:0000:0000,2001:0780:0005:0010:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
2a00:b0e0:0001:0000:0000:0000:0000:0000,2a00:b0e0:0001:ffff:ffff:ffff:ffff:ffff,6,UKDedicated Ltd,ukdedicated.com
2402:0be0:1d00:0000:0000:0000:0000:0000,2402:0be0:1dff:ffff:ffff:ffff:ffff:ffff,6,"Phylaxis, Inc.",phylaxis.net
2400:bc20:0000:0000:0000:0000:0000:0000,2400:bc20:ffff:ffff:ffff:ffff:ffff:ffff,6,NIXI,kitspl.com
2a05:91c0:3521:0000:0000:0000:0000:0000,2a05:91c0:3521:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0df4:da40:0000:0000:0000:0000:0000,2001:0df4:da40:ffff:ffff:ffff:ffff:ffff,6,Specialized Web Company Limited,thietkewebsitechuyennghiep.com
2a01:04f8:0120:642e:0000:0000:0000:0000,2a01:04f8:0120:642e:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2001:41d0:0d01:8400:0000:0000:0000:0000,2001:41d0:0d01:84ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a01:04f9:002b:165c:0000:0000:0000:0000,2a01:04f9:002b:165c:ffff:ffff:ffff:ffff,6,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
2a01:07a7:0002:28cc:0000:0000:0000:0000,2a01:07a7:0002:28cc:ffff:ffff:ffff:ffff,6,Multiplay UK Ltd,multiplay.com
2a01:04f8:0190:7600:0000:0000:0000:0000,2a01:04f8:0190:76ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:3080:0000:0000:0000:0000:0000:0000,2001:3087:ffff:ffff:ffff:ffff:ffff:ffff,6,UAB Revonia,xantho.lt
2001:0920:3811:0000:0000:0000:0000:0000,2001:0920:3811:ffff:ffff:ffff:ffff:ffff,6,Oracle,oracle.com
2a01:04f9:004b:16c7:0000:0000:0000:0000,2a01:04f9:004b:16c7:ffff:ffff:ffff:ffff,6,IPSERVER LTD,ipserver.su
2001:0978:0002:003e:0000:0000:0003:0004,2001:0978:0002:003e:0000:0000:0003:0005,6,MiroNet AG,mironet.ch
2a01:04f8:013a:21e8:0000:0000:0000:0000,2a01:04f8:013a:21e8:ffff:ffff:ffff:ffff,6,ETARG MEDIA APS,etargmedia.dk
2a05:91c0:2772:0000:0000:0000:0000:0000,2a05:91c0:2772:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2403:4b40:0000:0000:0000:0000:0000:0000,2403:4b40:ffff:ffff:ffff:ffff:ffff:ffff,6,"CACloud Services (Shanghai) Co., Ltd.",cacloud.net.cn
2001:0550:0002:0004:0000:0000:00a0:0000,2001:0550:0002:0004:0000:0000:00a0:ffff,6,"Netskope, Inc.",netskope.com
2a01:04f8:0221:321d:0000:0000:0000:0000,2a01:04f8:0221:321d:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a02:4780:012b:0000:0000:0000:0000:0000,2a02:4780:012b:ffff:ffff:ffff:ffff:ffff,6,HOSTINGER HOSTING,hostinger.com
2a01:04f8:0201:63a6:0000:0000:0000:0000,2a01:04f8:0201:63a6:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:41d0:0d00:7d00:0000:0000:0000:0000,2001:41d0:0d00:7dff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a07:6000:0000:0000:0000:0000:0000:0000,2a07:6000:0000:ffff:ffff:ffff:ffff:ffff,6,CAG Datastod AB,cag.se
2001:09a8:019c:0000:0000:0000:0000:0000,2001:09a8:019c:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a0f:e203:0bbb:0000:0000:0000:0000:0000,2a0f:e203:0bbb:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0f:b240:000e:0000:0000:0000:0000:0000,2a0f:b240:000e:ffff:ffff:ffff:ffff:ffff,6,WEYRO LTD,weyro.net
2a10:bbc0:0000:0000:0000:0000:0000:0000,2a10:bbc0:ffff:ffff:ffff:ffff:ffff:ffff,6,"ACTIVE 24, s.r.o.",active24.cz
2001:09a8:0000:012b:0000:0000:0000:0000,2001:09a8:0000:012b:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a02:2b88:0001:0000:0000:0000:0000:0000,2a02:2b88:0001:ffff:ffff:ffff:ffff:ffff,6,WEDOS hosting services,wedos.com
2a02:cbf3:0235:0020:0000:0000:0000:0000,2a02:cbf3:0235:0020:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a01:07a0:0002:20a1:0000:0000:0000:0000,2a01:07a0:0002:20a1:ffff:ffff:ffff:ffff,6,Multiplay UK Ltd,multiplay.com
2a0a:f780:0000:0000:0000:0000:0000:0000,2a0a:f787:ffff:ffff:ffff:ffff:ffff:ffff,6,IP SERVICES Sp. zo.o.,ipservices.pl
2a0f:9441:0024:0000:0000:0000:0000:0000,2a0f:9441:0024:ffff:ffff:ffff:ffff:ffff,6,Customer allocation HB Client 3860,clouvider.com
2a05:91c0:1563:0000:0000:0000:0000:0000,2a05:91c0:1563:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0978:0002:0040:0000:0000:0000:0012,2001:0978:0002:0040:0000:0000:0000:0013,6,EDGOO NETWORKS UNIPESSOAL LDA,edgoo.com
2001:0550:0002:009a:0000:0000:0066:0000,2001:0550:0002:009a:0000:0000:0066:ffff,6,JCFData Inc.,null
2a12:8f00:0000:0000:0000:0000:0000:0000,2a12:8f07:ffff:ffff:ffff:ffff:ffff:ffff,6,3W Infra B.V.,3winfra.com
2a01:a500:1165:0000:0000:0000:0000:0000,2a01:a500:1165:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a13:aa40:0000:0000:0000:0000:0000:0000,2a13:aa47:ffff:ffff:ffff:ffff:ffff:ffff,6,Devout BV,devout.eu
2a01:04f8:0210:5058:0000:0000:0000:0000,2a01:04f8:0210:5058:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a00:11c0:0000:0010:0000:0000:0000:0000,2a00:11c0:0000:0010:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2604:03e0:0000:0000:0000:0000:0000:0000,2604:03e0:ffff:ffff:ffff:ffff:ffff:ffff,6,Cubit Computer Ltd. Liability Co.,cubit.sh
2a0d:3bc0:0000:0000:0000:0000:0000:0000,2a0d:3bc7:ffff:ffff:ffff:ffff:ffff:ffff,6,TnR Technologies B.V.,tnrtechnologies.nl
2a0f:8500:0000:0000:0000:0000:0000:0000,2a0f:8507:ffff:ffff:ffff:ffff:ffff:ffff,6,ANIXNICS LIMITED,anixnics.com
