startIp,endIp,ipVersion,datacenter,domain
2a00:7b80:3022:0006:0000:0000:0000:0000,2a00:7b80:3022:0006:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a01:04f8:013b:0601:0000:0000:0000:0000,2a01:04f8:013b:0601:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a05:93c4:0054:0000:0000:0000:0000:0000,2a05:93c4:0054:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2a02:13c0:0100:0000:0000:0000:0000:0000,2a02:13c0:0100:ffff:ffff:ffff:ffff:ffff,6,Vistec GmbH,vistec.net
2a01:07b8:2000:002b:0000:0000:0000:0000,2a01:07b8:2000:002b:ffff:ffff:ffff:ffff,6,Tagadab Ltd,simplyhosting.cloud
2a0e:ccc5:0000:0000:0000:0000:0000:0000,2a0e:ccc5:ffff:ffff:ffff:ffff:ffff:ffff,6,BitWeb LLC,bitweb.ru
2a01:04f8:0222:2558:0000:0000:0000:0000,2a01:04f8:0222:2558:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2a01:04f8:0221:10cd:0000:0000:0000:0000,2a01:04f8:0221:10cd:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a00:1558:2200:0000:0000:0000:0000:0000,2a00:1558:23ff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2606:2cc0:0000:0000:0000:0000:0000:0000,2606:2cc0:0000:ffff:ffff:ffff:ffff:ffff,6,"Fastly, Inc.",fastly.com
2a05:b300:0000:0000:0000:0000:0000:0000,2a05:b300:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
2a00:1634:0745:0000:0000:0000:0000:0000,2a00:1634:0745:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2001:0550:0002:002f:0000:0000:0000:0024,2001:0550:0002:002f:0000:0000:0000:0025,6,Internap Holding LLC,inap.com
2a05:91c0:2143:0000:0000:0000:0000:0000,2a05:91c0:2143:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2602:f9cb:0000:0000:0000:0000:0000:0000,2602:f9cb:00ff:ffff:ffff:ffff:ffff:ffff,6,TechHub Hosting LLC,techhubapp.com
2a05:91c0:3116:0000:0000:0000:0000:0000,2a05:91c0:3116:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:067c:0c00:0000:0000:0000:0000:0000,2001:067c:0c00:ffff:ffff:ffff:ffff:ffff,6,Chun Ming Ou,cmou.io
2a0d:5940:0108:0000:0000:0000:0000:0000,2a0d:5940:0108:ffff:ffff:ffff:ffff:ffff,6,dataforest GmbH,dataforest.net
2a01:a500:2858:0000:0000:0000:0000:0000,2a01:a500:2858:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0162:010e:0000:0000:0000:0000,2a01:04f8:0162:010e:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2406:ef80:0004:0000:0000:0000:0000:0000,2406:ef80:0004:ffff:ffff:ffff:ffff:ffff,6,HostHatch Tokyo,hosthatch.com
2001:09a8:022c:0000:0000:0000:0000:0000,2001:09a8:022c:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a05:91c0:0683:0000:0000:0000:0000:0000,2a05:91c0:0683:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0140:3351:0000:0000:0000:0000,2a01:04f8:0140:3351:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:0201:9329:0000:0000:0000:0000,2a01:04f8:0201:9329:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:0222:2da1:0000:0000:0000:0000,2a01:04f8:0222:2da1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0550:0002:005b:0000:0000:00c6:0000,2001:0550:0002:005b:0000:0000:00c6:ffff,6,Latitude.sh LLC,latitude.sh
2a01:03e0:0403:0000:0000:0000:0000:0000,2a01:03e0:0403:ffff:ffff:ffff:ffff:ffff,6,AKAMAI INTERNATIONAL B.V.::736948,www.akamai.com
2001:0550:0002:002f:0000:0000:02dc:0000,2001:0550:0002:002f:0000:0000:02dc:ffff,6,"Qwilt, Inc.",qwilt.com
2001:08d8:01ff:d910:0000:0000:0000:0000,2001:08d8:01ff:d910:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2a01:0488:2000:a500:0000:0000:0000:0000,2a01:0488:2000:a5ff:ffff:ffff:ffff:ffff,6,Preventicus GmbH,hosteurope.de
2001:0550:0002:0006:0000:0000:002e:0000,2001:0550:0002:0006:0000:0000:002e:ffff,6,Fastly,www.fastly.com
2a01:04f8:00d1:8e00:0000:0000:0000:0000,2a01:04f8:00d1:8eff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:005f:0000:0000:00c9:0000,2001:0550:0002:005f:0000:0000:00c9:ffff,6,Involta,involta.com
2a05:91c0:2694:0000:0000:0000:0000:0000,2a05:91c0:2694:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:1280:8000:0200:0000:0000:0000:0000,2a00:1280:8000:02ff:ffff:ffff:ffff:ffff,6,Foxi C.I.T.,global-datacenter.nl
2607:adc0:0000:0000:0000:0000:0000:0000,2607:adc0:ffff:ffff:ffff:ffff:ffff:ffff,6,TNAHOSTING,tnahosting.net
2a02:44a0:0000:0000:0000:0000:0000:0000,2a02:44a7:ffff:ffff:ffff:ffff:ffff:ffff,6,ColocationIX GmbH,colocationix.net
2003:00d6:8811:0000:0000:0000:0000:0000,2003:00d6:8811:ffff:ffff:ffff:ffff:ffff,6,wpd onshore GmbH & Co. KG,onshore.com
2a11:a904:0000:0000:0000:0000:0000:0000,2a11:a907:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a00:11c0:0047:00dd:0000:0000:0000:0000,2a00:11c0:0047:00dd:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f8:0141:011d:0000:0000:0000:0000,2a01:04f8:0141:011d:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:41d0:0725:0000:0000:0000:0000:0000,2001:41d0:0725:ffff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2001:4d78:0606:0000:0000:0000:0000:0000,2001:4d78:0606:0000:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a05:91c0:0412:0000:0000:0000:0000:0000,2a05:91c0:0412:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:1299:0000:0000:0000:0000:0000,2a05:91c0:1299:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:002f:0000:0000:0220:0000,2001:0550:0002:002f:0000:0000:0220:ffff,6,XGRID LTD,xgrid.co
2a00:1558:6000:0000:0000:0000:0000:0000,2a00:1558:6fff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2a0c:9a40:9204:0000:0000:0000:0000:0000,2a0c:9a40:9204:ffff:ffff:ffff:ffff:ffff,6,PoloNetwork Limited,polonet.io
2a05:91c0:1985:0000:0000:0000:0000:0000,2a05:91c0:1985:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00d1:6800:0000:0000:0000:0000,2a01:04f8:00d1:68ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:010a:2358:0000:0000:0000:0000,2a01:04f8:010a:2358:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC,hetzner.com
2a01:04f8:0171:17dd:0000:0000:0000:0000,2a01:04f8:0171:17dd:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a04:92c7:000f:0000:0000:0000:0000:0000,2a04:92c7:000f:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a12:dd47:dbe7:0000:0000:0000:0000:0000,2a12:dd47:dbe7:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2400:51a0:e080:0000:0000:0000:0000:0000,2400:51a0:e08f:ffff:ffff:ffff:ffff:ffff,6,Saltandfish LLC Singapore,eons.cloud
2a01:a500:1530:0000:0000:0000:0000:0000,2a01:a500:1530:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2400:b5c0:0000:0001:0000:0000:0000:0000,2400:b5c0:0000:0001:ffff:ffff:ffff:ffff,6,"CLOUD BUSINESS CO.,LTD. - cloudbusiness.co.th",cloudbusiness.co.th
2401:1dc0:0000:0000:0000:0000:0000:0000,2401:1dc0:ffff:ffff:ffff:ffff:ffff:ffff,6,Fujian Data Fujian Cloud Computing Operaing CO.LTD,datafujian.com
2001:0978:0002:002e:0000:0000:0025:0000,2001:0978:0002:002e:0000:0000:0025:ffff,6,LeaseWeb Network B.V.,leaseweb.com
2a05:91c0:3185:0000:0000:0000:0000:0000,2a05:91c0:3185:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:a500:2209:0000:0000:0000:0000:0000,2a01:a500:2209:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0df3:54c0:0000:0000:0000:0000:0000,2001:0df3:54c0:ffff:ffff:ffff:ffff:ffff,6,"DAUN PENH DATA CENTER CO., LTD.",dpdatacenter.com.kh
2a05:91c0:0604:0000:0000:0000:0000:0000,2a05:91c0:0604:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:1a08:0307:0000:0000:0000:0000:0000,2001:1a08:0307:ffff:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2001:0978:0002:0038:0000:0000:0007:0000,2001:0978:0002:0038:0000:0000:0007:ffff,6,FIBERAX NETWORKING & CLOUD LTD,fiberax.com
2a0c:4ac0:1200:0000:0000:0000:0000:0000,2a0c:4ac0:12ff:ffff:ffff:ffff:ffff:ffff,6,dataforest GmbH,dataforest.net
2a01:04ff:02f1:0000:0000:0000:0000:0000,2a01:04ff:02f1:ffff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2400:8500:1303:1053:0000:0000:0000:0000,2400:8500:1303:1053:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2003:00c7:d015:0000:0000:0000:0000:0000,2003:00c7:d015:ffff:ffff:ffff:ffff:ffff,6,T-Systems Datacenter,nic.telekom.de
2a02:2a90:8104:0000:0000:0000:0000:0000,2a02:2a90:8104:ffff:ffff:ffff:ffff:ffff,6,"ITRON, INC",www.itron.com
2a06:a005:108a:0000:0000:0000:0000:0000,2a06:a005:108a:ffff:ffff:ffff:ffff:ffff,6,POLINGSAYS LTD,hosting.polingsays.com
2a01:04f8:0201:3197:0000:0000:0000:0000,2a01:04f8:0201:3197:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2406:5780:0000:0000:0000:0000:0000:0000,2406:5780:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a01:04f9:004a:f400:0000:0000:0000:0000,2a01:04f9:004a:f4ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a10:9903:0302:0000:0000:0000:0000:0000,2a10:9903:0302:ffff:ffff:ffff:ffff:ffff,6,Schokker IT B.V.,schokker-it.com
2001:0550:0002:0062:0000:0000:00c3:0000,2001:0550:0002:0062:0000:0000:00c3:ffff,6,Internet Bolaget Sverige AB,internetbolaget.se
2401:db80:000d:0000:0000:0000:0000:0000,2401:db80:000d:ffff:ffff:ffff:ffff:ffff,6,CYBERSITE PTE LTD - network administrator,exabytes.sg
2a01:04f8:010a:25df:0000:0000:0000:0000,2a01:04f8:010a:25df:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a09:54c0:0000:0000:0000:0000:0000:0000,2a09:54c0:ffff:ffff:ffff:ffff:ffff:ffff,6,IPV6,zappiehost.com
2001:0780:0114:0000:0000:0000:0000:0000,2001:0780:0114:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a05:91c0:3617:0000:0000:0000:0000:0000,2a05:91c0:3617:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00ba:1700:0000:0000:0000:0000,2a01:04f8:00ba:17ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:0008:0000:0000:0000:0006,2001:0550:0002:0008:0000:0000:0000:0007,6,Think On Inc.,thinkon.com
2a05:91c0:3012:0000:0000:0000:0000:0000,2a05:91c0:3012:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a14:67c1:097e:0000:0000:0000:0000:0000,2a14:67c1:097e:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2a00:7b80:3038:b060:0000:0000:0000:0000,2a00:7b80:3038:b060:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a00:1ed0:0015:0000:0000:0000:0000:0000,2a00:1ed0:0015:ffff:ffff:ffff:ffff:ffff,6,"Nativo, s.r.o.",vshosting.cz
2a06:a005:0bd0:0000:0000:0000:0000:0000,2a06:a005:0bdf:ffff:ffff:ffff:ffff:ffff,6,MythicalKitten,kitten.network
2a05:c5c0:0008:0000:0000:0000:0000:0000,2a05:c5c0:0008:ffff:ffff:ffff:ffff:ffff,6,Astimp IT Solution SRL,astimp.ro
2a13:df85:ec04:0000:0000:0000:0000:0000,2a13:df85:ec04:ffff:ffff:ffff:ffff:ffff,6,"Plasma DC Solutions, LLC",plasmarack.com
2a01:04f8:0120:312b:0000:0000:0000:0000,2a01:04f8:0120:312b:ffff:ffff:ffff:ffff,6,TELE3 s.r.o.,casablanca.cz
2a0a:6900:0000:0000:0000:0000:0000:0000,2a0a:6900:0000:ffff:ffff:ffff:ffff:ffff,6,Infrastructure,emcloud.co.il
2001:067c:0b30:0000:0000:0000:0000:0000,2001:067c:0b30:ffff:ffff:ffff:ffff:ffff,6,mijn.host B.V.,mijn.host
2a01:a500:3185:0000:0000:0000:0000:0000,2a01:a500:3185:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a00:6d40:0010:0600:0000:0000:0000:0000,2a00:6d40:0010:06ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
2a01:a500:0678:0000:0000:0000:0000:0000,2a01:a500:0678:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0978:0002:0060:0000:0000:0033:0000,2001:0978:0002:0060:0000:0000:0033:ffff,6,Interxion Ireland Ltd,interxion.com
2001:0978:0002:0042:0000:0000:005f:0000,2001:0978:0002:0042:0000:0000:005f:ffff,6,First Colo GmbH,first-colo.net
2a12:dd47:db1d:0000:0000:0000:0000:0000,2a12:dd47:db1d:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a01:04f8:0191:4241:0000:0000:0000:0000,2a01:04f8:0191:4241:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a01:04f8:0162:3473:0000:0000:0000:0000,2a01:04f8:0162:3473:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
