ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:d5a:0:0:0:0:0,2a0a:4940:d5a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b0b:0:0:0:0:0,2a0a:4940:4b0b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1b:0:0:4e:0,2001:978:2:1b:0:0:4e:ffff,"EdgeCast Networks, Inc.",docs.edgecast.com
6,2a01:4f9:6b:44ec:0:0:0:0,2a01:4f9:6b:44ec:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:7779:0:0:0:0:0,2a0a:4940:7779:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1353:0:0:0:0:0,2a0a:4940:1353:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:558e:0:0:0:0:0,2a0a:4940:558e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:50d9:0:0:0:0:0,2a0a:4940:50d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:e483:0:0:0:0:0:0,2a11:e483:ffff:ffff:ffff:ffff:ffff:ffff,cupaco GmbH,cupaco.ch
6,2a0a:4940:bcec:0:0:0:0:0,2a0a:4940:bcec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:8ec0:0:0:0:0:0:0,2a06:8ec7:ffff:ffff:ffff:ffff:ffff:ffff,Prager Connect GmbH,www.prager-it.com
6,2a0a:4940:e1b9:0:0:0:0:0,2a0a:4940:e1b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a56:0:0:0:0:0,2a0a:4940:2a56:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4a:1be3:0:0:0:0,2a01:4f9:4a:1be3:ffff:ffff:ffff:ffff,SERVERMINER LTD,hetzner.com
6,2a0a:4940:35c0:0:0:0:0:0,2a0a:4940:35c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea37:0:0:0:0:0,2a0a:4940:ea37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:120f:0:0:0:0:0,2a0a:4940:120f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d719:0:0:0:0:0,2a0a:4940:d719:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a397:0:0:0:0:0,2a0a:4940:a397:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:81c5:0:0:0:0:0,2a0a:4940:81c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:d680:ffff:0:0:0:0:0,2a00:d680:ffff:ffff:ffff:ffff:ffff:ffff,NIMBUS HOSTING LTD.,nimbushosting.co.uk
6,2a03:f80:45:0:0:0:0:0,2a03:f80:45:ffff:ffff:ffff:ffff:ffff,EDIS GmbH,www.edis.at
6,2a0a:4940:732e:0:0:0:0:0,2a0a:4940:732e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d0a:200b:0:0:0:0,2a01:4f8:d0a:200b:ffff:ffff:ffff:ffff,Hetzner (Pty) Ltd,www.hetzner.com
6,2a0a:4940:79cb:0:0:0:0:0,2a0a:4940:79cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ed3:0:0:0:0:0,2a0a:4940:5ed3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b2b4:0:0:0:0:0,2a0a:4940:b2b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:e7c0:0:0:0:0:0:0,2a0f:e7c7:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:f7b:0:0:0:0:0,2a0a:4940:f7b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a6bb:0:0:0:0:0,2a0a:4940:a6bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:bec0:687:0:0:0:0:0,2a12:bec0:687:ffff:ffff:ffff:ffff:ffff,ByteVirt LLC,bytevirt.com
6,2a0e:e800:0:0:0:0:0:0,2a0e:e807:ffff:ffff:ffff:ffff:ffff:ffff,HostUS Solutions LLC,hostus.us
6,2a0a:4940:9d98:0:0:0:0:0,2a0a:4940:9d98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8ebc:0:0:0:0:0,2a0a:4940:8ebc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dfb7:0:0:0:0:0,2a0a:4940:dfb7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a67e:0:0:0:0:0,2a0a:4940:a67e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6246:0:0:0:0:0,2a0a:4940:6246:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:3820:0:0:0:0:0:0,2401:3820:0:ffff:ffff:ffff:ffff:ffff,QTTP TECHNOLOGY COMPANY LIMITED,qttpcloud.com
6,2a0a:4940:ffb6:0:0:0:0:0,2a0a:4940:ffb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:19d6:0:0:0:0:0,2a0a:4940:19d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:62f8:0:0:0:0:0,2a0a:4940:62f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa20:0:0:0:0:0,2a0a:4940:fa20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e7fa:0:0:0:0:0,2a0a:4940:e7fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd4:0:0:0:0:0,2a0a:4940:fd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:6ac1:0:0:0:0:0:0,2a04:6ac1:ffff:ffff:ffff:ffff:ffff:ffff,Zemlyaniy Dmitro Leonidovich,deltahost.com.ua
6,2a03:c7c0:1e:0:0:0:0:0,2a03:c7c0:1e:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
