ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:7589:0:0:0:0:0,2a0a:4940:7589:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:2d6b:0:0:0:0,2a01:4f8:172:2d6b:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:c823:0:0:0:0:0,2a0a:4940:c823:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:8180:1501:27:0:0:0:0,2a03:8180:1501:27:ffff:ffff:ffff:ffff,SoftLayer - Speedtest,www.ibm.com
6,2a0a:4940:93d4:0:0:0:0:0,2a0a:4940:93d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa48:0:0:0:0:0,2a0a:4940:aa48:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1977:0:0:0:0:0,2a0a:4940:1977:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bce9:0:0:0:0:0,2a0a:4940:bce9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:b300:0:0:0:0:0:0,2a0f:b300:ffff:ffff:ffff:ffff:ffff:ffff,Konstantin Kirsanov,fastservers.it
6,2a0a:4940:13b9:0:0:0:0:0,2a0a:4940:13b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:1c5b:0:0:0:0,2a01:4f8:221:1c5b:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2001:8d8:8b0:0:0:0:0:0,2001:8d8:8bf:ffff:ffff:ffff:ffff:ffff,IONOS SE,www.ionos.com
6,2a0a:4940:146a:0:0:0:0:0,2a0a:4940:146a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:5600:1f:0:0:0:0:0,2a0d:5600:1f:ffff:ffff:ffff:ffff:ffff,M247 Ltd Singapore,m247.com
6,2607:f190:0:0:0:0:0:0,2607:f190:ffff:ffff:ffff:ffff:ffff:ffff,LightEdge Solutions,www.lightedge.com
6,2a0a:4940:8f76:0:0:0:0:0,2a0a:4940:8f76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:cc:0:0:4d:0,2001:550:2:cc:0:0:4d:ffff,Switch Communications Group LLC,www.switch.com
6,2a01:4f8:221:275b:0:0:0:0,2a01:4f8:221:275b:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:e982:0:0:0:0:0,2a0a:4940:e982:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:65a5:0:0:0:0:0,2a0a:4940:65a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:424f:0:0:0:0,2a01:4f8:191:424f:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a14:780:0:0:0:0:0:0,2a14:787:ffff:ffff:ffff:ffff:ffff:ffff,ITGLOBAL COM DMCC,itglobal.com
6,2a0a:4940:d070:0:0:0:0:0,2a0a:4940:d070:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa61:0:0:0:0:0,2a0a:4940:aa61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2a:0:0:68:0,2001:550:2:2a:0:0:68:ffff,"Megaport (USA), Inc.",www.megaport.com
6,2a0a:4940:f6a6:0:0:0:0:0,2a0a:4940:f6a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2b:23c5:0:0:0:0,2a01:4f9:2b:23c5:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:2b7d:0:0:0:0:0,2a0a:4940:2b7d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:8600:6000:0:0:0:0:0,2404:8600:67ff:ffff:ffff:ffff:ffff:ffff,"Bulletproof, Mission Critical Cloud",bulletproof.net.au
6,2a0a:4940:f0cc:0:0:0:0:0,2a0a:4940:f0cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:247a:200:0:0:0:0:0,2a02:247a:3ff:ffff:ffff:ffff:ffff:ffff,IONOS SE,www.ionos.com
6,2001:550:2:5b:0:0:6e:0,2001:550:2:5b:0:0:6e:ffff,"Telx, LLC",www.digitalrealty.com
6,2a01:4f8:200:81ae:0:0:0:0,2a01:4f8:200:81ae:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:b32c:0:0:0:0:0,2a0a:4940:b32c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f25f:0:0:0:0:0,2a0a:4940:f25f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:298:80:1:0:0:0:0,2a02:298:80:1:ffff:ffff:ffff:ffff,Akamai CDN Cluster - 6DG Studley,www.akamai.com
6,2a0a:4940:7be1:0:0:0:0:0,2a0a:4940:7be1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:1f93:0:0:0:0,2a01:4f8:173:1f93:ffff:ffff:ffff:ffff,NavoHosting,hetzner.com
6,2a0a:4940:e9bf:0:0:0:0:0,2a0a:4940:e9bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c035:0:0:0:0:0,2a0a:4940:c035:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:300:0,2001:550:2:2f:0:0:300:ffff,G-Core Labs S.A.,gcore.com
6,2a0a:4940:ed6a:0:0:0:0:0,2a0a:4940:ed6a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a184:0:0:0:0:0,2a0a:4940:a184:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:19a6:0:0:0:0:0,2a0a:4940:19a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4e80:0:0:0:0:0:0,2a0a:4e87:ffff:ffff:ffff:ffff:ffff:ffff,Cyber Assets FZCO,cyberassets.ae
6,2a0a:4940:948:0:0:0:0:0,2a0a:4940:948:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:63fc:0:0:0:0:0,2a0a:4940:63fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f21b:0:0:0:0:0,2a0a:4940:f21b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3bab:0:0:0:0:0,2a0a:4940:3bab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:9:0:0:0:0:0,2a03:c7c0:9:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:9737:0:0:0:0:0,2a0a:4940:9737:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:19:0:0:ec:0,2001:550:2:19:0:0:ec:ffff,Microsoft Corporation,azure.microsoft.com
6,2a01:4f9:3080:2903:0:0:0:0,2a01:4f9:3080:2903:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:7adc:0:0:0:0:0,2a0a:4940:7adc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2682:0:0:0:0:0,2a0a:4940:2682:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:66a0:0:0:0:0:0,2a0a:4940:66a0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cbd6:0:0:0:0:0,2a0a:4940:cbd6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1f:0:0:109:0,2001:550:2:1f:0:0:109:ffff,"WhiteSky Communications, LLC.",www.whitesky.us
6,2a01:430:277:0:0:0:0:0,2a01:430:277:ffff:ffff:ffff:ffff:ffff,ZOHO Corporation Pvt Ltd,www.zoho.com
6,2a01:4f8:242:475e:0:0:0:0,2a01:4f8:242:475e:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0a:4940:1cfd:0:0:0:0:0,2a0a:4940:1cfd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:11f:2600:0:0:0:0,2a01:4f8:11f:26ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a03:f80:373:0:0:0:0:0,2a03:f80:373:ffff:ffff:ffff:ffff:ffff,EDIS GmbH,www.edis.at
6,2a01:4f8:1bd:200:0:0:0:0,2a01:4f8:1bd:2ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:6a5f:0:0:0:0:0,2a0a:4940:6a5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1301:2520:0:0:0:0,2400:8500:1301:2520:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a01:488:2000:9700:0:0:0:0,2a01:488:2000:97ff:ffff:ffff:ffff:ffff,Qmarketing Aktiengesellschaft,hosteurope.de
6,2a0a:4940:1cbc:0:0:0:0:0,2a0a:4940:1cbc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fb53:0:0:0:0:0:0,2602:fb53:ff:ffff:ffff:ffff:ffff:ffff,Hebergement Serv3r.net inc.,serv3r.net
6,2001:41d0:20f:0:0:0:0:0,2001:41d0:20f:ffff:ffff:ffff:ffff:ffff,OVH SAS,proof.ovh.net
6,2a0a:4940:8386:0:0:0:0:0,2a0a:4940:8386:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:c0c6:0:0:0:0:0:0,2a06:c0c6:ffff:ffff:ffff:ffff:ffff:ffff,SERVER.UA LLC,server.ua
6,2a0a:280:1680:0:0:0:0:0,2a0a:280:169f:ffff:ffff:ffff:ffff:ffff,Gatterer Manuel trading as MLGT,mlgt.info
6,2a0a:4940:307e:0:0:0:0:0,2a0a:4940:307e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:52db:0:0:0:0:0,2a0a:4940:52db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:48:0:0:33:0,2001:550:2:48:0:0:33:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:e894:0:0:0:0:0,2a0a:4940:e894:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:42e:0:0:0:0:0,2a0a:4940:42e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:1fa:0:0:0:0:0,2001:9a8:1fa:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a14:4f80:0:0:0:0:0:0,2a14:4f87:ffff:ffff:ffff:ffff:ffff:ffff,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),viphost.cloud
6,2001:4d78:104:3a:0:0:0:0,2001:4d78:104:3a:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2606:6c00:0:0:0:0:0:0,2606:6c00:ffff:ffff:ffff:ffff:ffff:ffff,"Akamai Technologies, Inc.",www.akamai.com
6,2a0a:4940:d904:0:0:0:0:0,2a0a:4940:d904:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:90:0:0:1e:0,2001:550:2:90:0:0:1e:ffff,"Akamai Technologies, Inc",www.akamai.com
6,2001:978:2:19:0:0:83:0,2001:978:2:19:0:0:83:ffff,"Imperva, Inc",www.imperva.com
6,2a0a:4940:a841:0:0:0:0:0,2a0a:4940:a841:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:42:0:0:11:0,2001:978:2:42:0:0:11:ffff,DataWeb Global Group B.V.,datawebglobal.com
6,2a0a:4940:3b61:0:0:0:0:0,2a0a:4940:3b61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c450:0:0:0:0:0,2a0a:4940:c450:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6204:0:0:0:0:0,2a0a:4940:6204:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca80:0:0:0:0:0,2a0a:4940:ca80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab38:0:0:0:0:0,2a0a:4940:ab38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:14c8:100:10:0:0:0:0,2001:14c8:100:10:ffff:ffff:ffff:ffff,AGARIK SAS,www.agarik.com
6,2a0a:4940:a5e7:0:0:0:0:0,2a0a:4940:a5e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fba1:0:0:0:0:0,2a0a:4940:fba1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:2fab:0:0:0:0,2a01:4f8:10b:2fab:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:ca45:0:0:0:0:0,2a0a:4940:ca45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cfdb:0:0:0:0:0,2a0a:4940:cfdb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:f400:0:0:0:0,2a01:488:2000:f4ff:ffff:ffff:ffff:ffff,NOVA Software GmbH,hosteurope.de
6,2a13:a503:0:0:0:0:0:0,2a13:a503:ffff:ffff:ffff:ffff:ffff:ffff,ZTV CORP,ztv.su
6,2a0a:4940:5b5f:0:0:0:0:0,2a0a:4940:5b5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:d980:0:0:0:0:0:0,2a12:d980:ffff:ffff:ffff:ffff:ffff:ffff,Circlenet LLP,circle.cloud
6,2a0a:4940:10ec:0:0:0:0:0,2a0a:4940:10ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ee77:0:0:0:0:0,2a0a:4940:ee77:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3728:0:0:0:0:0,2a0a:4940:3728:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:83d4:0:0:0:0,2a01:4f8:140:83d4:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2003:102:b016:0:0:0:0:0,2003:102:b016:ffff:ffff:ffff:ffff:ffff,IDKOM Networks GmbH,www.idkom.de
6,2a0a:4940:e6c0:0:0:0:0:0,2a0a:4940:e6c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1a50:14:0:0:0:0:0,2001:1a50:14:ffff:ffff:ffff:ffff:ffff,rh-tec Business GmbH,rh-tec.de
6,2001:550:2:22:0:0:20:0,2001:550:2:22:0:0:20:ffff,Switch Communications Group LLC,www.switch.com
6,2a0a:4940:1fca:0:0:0:0:0,2a0a:4940:1fca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:1093:0:0:0:0,2a01:4f8:222:1093:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:7462:0:0:0:0:0,2a0a:4940:7462:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dceb:0:0:0:0:0,2a0a:4940:dceb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:ff00:0:0:0:0,2a01:4f8:242:ffff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:7a7:2:3863:0:0:0:0,2a01:7a7:2:3863:ffff:ffff:ffff:ffff,Tucha,tucha.ua
6,2a0a:4940:ccbb:0:0:0:0:0,2a0a:4940:ccbb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4450:0:0:0:0:0,2a0a:4940:4450:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:24bb:0:0:0:0:0,2a0a:4940:24bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:3a60:0:0:0:0:0:0,2a03:3a67:ffff:ffff:ffff:ffff:ffff:ffff,Arno de Groot Trading As StackIP,stackip.nl
6,2602:fad8:0:0:0:0:0:0,2602:fad8:ff:ffff:ffff:ffff:ffff:ffff,FNFISP,fnfservers.xyz
6,2a0a:4940:a373:0:0:0:0:0,2a0a:4940:a373:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4a40:0:0:0:0:0:0,2a0a:4a47:ffff:ffff:ffff:ffff:ffff:ffff,Conplexio Ltd,conplex.io
6,2a0a:4940:5720:0:0:0:0:0,2a0a:4940:5720:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2c0f:f720:0:0:0:0:0:0,2c0f:f720:ffff:ffff:ffff:ffff:ffff:ffff,Ultimate Linux Solutions (Pty) Ltd,www.iewc.co.za
6,2405:f080:1500:0:0:0:0:0,2405:f080:15ff:ffff:ffff:ffff:ffff:ffff,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
6,2a10:6d40:0:0:0:0:0:0,2a10:6d47:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:72b2:0:0:0:0:0,2a0a:4940:72b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:87e1:0:0:0:0:0,2a0a:4940:87e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1564:0:0:0:0:0,2a0a:4940:1564:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:afe1:0:0:0:0:0,2a0a:4940:afe1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a640:0:0:0:0:0,2a0a:4940:a640:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b7fe:0:0:0:0:0,2a0a:4940:b7fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43ab:0:0:0:0:0,2a0a:4940:43ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e6d:0:0:0:0:0,2a0a:4940:5e6d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d5aa:0:0:0:0:0,2a0a:4940:d5aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:54ea:0:0:0:0,2a01:4f8:192:54ea:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:2d75:0:0:0:0:0,2a0a:4940:2d75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
