ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8b07:0:0:0:0:0,2a0a:4940:8b07:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a563:0:0:0:0:0,2a0a:4940:a563:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b200:1c:0:0:0:0:0,2a03:b200:1c:ffff:ffff:ffff:ffff:ffff,Melbourne Server Hosting Ltd,www.iomart.com
6,2a0a:4940:1fc3:0:0:0:0:0,2a0a:4940:1fc3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:82:d608:0:0:0:0,2a02:6b8:82:d608:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a01:4f8:251:53:0:0:0:0,2a01:4f8:251:53:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:10ac:0:0:0:0:0,2a0a:4940:10ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:46a8:0:0:0:0:0,2a0a:4940:46a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9386:0:0:0:0:0,2a0a:4940:9386:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:afc6:0:0:0:0:0,2a0a:4940:afc6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb0b:0:0:0:0:0,2a0a:4940:eb0b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:11db:0:0:0:0:0,2a0a:4940:11db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:8b80:0:0:0:0:0:0,2a11:8b87:ffff:ffff:ffff:ffff:ffff:ffff,hosttech GmbH,www.hosttech.de
6,2a0a:4940:5b36:0:0:0:0:0,2a0a:4940:5b36:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:20f5:0:0:0:0:0,2a0a:4940:20f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a7d3:0:0:0:0:0,2a0a:4940:a7d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:a5a0:0:0:0:0:0:0,2a00:a5a3:ffff:ffff:ffff:ffff:ffff:ffff,ANAFRA s.r.o.,anafra.eu
6,2a01:430:8:0:0:0:0:0,2a01:430:8:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:a179:0:0:0:0:0,2a0a:4940:a179:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1fa8:0:0:0:0:0,2a0a:4940:1fa8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:5b:0:0:7b:0,2001:550:2:5b:0:0:7b:ffff,Unitas Global LLC,unitasglobal.com
6,2a0a:4940:e846:0:0:0:0:0,2a0a:4940:e846:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:4800:0:0:0:0:0:0,2a06:4800:ffff:ffff:ffff:ffff:ffff:ffff,BY ITGLOBAL,itglobal.com
6,2a01:4f8:191:9418:0:0:0:0,2a01:4f8:191:9418:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:6b13:0:0:0:0:0,2a0a:4940:6b13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4962:0:0:0:0:0,2a0a:4940:4962:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fd77:0:0:0:0:0:0,2602:fd77:fff:ffff:ffff:ffff:ffff:ffff,COSOTNET INC,www.cosotnet.com
6,2a0a:4940:b2ad:0:0:0:0:0,2a0a:4940:b2ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e8ca:0:0:0:0:0,2a0a:4940:e8ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:e340:0:0:0:0:0:0,2a07:e347:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0b:7d80:0:0:0:0:0:0,2a0b:7d83:ffff:ffff:ffff:ffff:ffff:ffff,BusinessConnect bvba,businessconnect.be
6,2a0a:4940:2473:0:0:0:0:0,2a0a:4940:2473:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4389:0:0:0:0:0,2a0a:4940:4389:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:9944:40:0:0:0:0:0,2a07:9944:40:ffff:ffff:ffff:ffff:ffff,SYN LTD,syn.uk
6,2a0a:4940:2991:0:0:0:0:0,2a0a:4940:2991:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:5481:0:0:0:0,2a01:4f8:162:5481:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:556f:0:0:0:0:0,2a0a:4940:556f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:943a:0:0:0:0:0,2a0a:4940:943a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b200:0:0:0:0:0:0,2a03:b207:ffff:ffff:ffff:ffff:ffff:ffff,Melbourne Server Hosting Ltd,www.iomart.com
6,2602:fa42:0:0:0:0:0:0,2602:fa42:fff:ffff:ffff:ffff:ffff:ffff,HOST4NERD LLC,host4nerd.com
6,2a0a:4940:9962:0:0:0:0:0,2a0a:4940:9962:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b547:0:0:0:0:0,2a0a:4940:b547:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:83c7:0:0:0:0:0,2a0a:4940:83c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:b0b:0:0:0:0,2a01:4f8:10b:b0b:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:7433:0:0:0:0:0,2a0a:4940:7433:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2298:4800:0:0:0:0:0,2a02:2298:48ff:ffff:ffff:ffff:ffff:ffff,Dataways S.A.,www.dataways.gr
6,2a0a:4940:9f5a:0:0:0:0:0,2a0a:4940:9f5a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:19:0:0:129:0,2001:978:2:19:0:0:129:ffff,Wasabi Technologies LLC,wasabi.com
6,2a0a:4940:13d5:0:0:0:0:0,2a0a:4940:13d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:cd:0:0:0:0:0,2001:9a8:cd:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2001:550:2:8:0:0:157:0,2001:550:2:8:0:0:157:ffff,Oracle America Inc,www.oracle.com
6,2a0a:4940:6e8e:0:0:0:0:0,2a0a:4940:6e8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:acdf:0:0:0:0:0,2a0a:4940:acdf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d58a:0:0:0:0:0,2a0a:4940:d58a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b40b:0:0:0:0:0,2a0a:4940:b40b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:121:446c:0:0:0:0,2a01:4f8:121:446c:ffff:ffff:ffff:ffff,SERVERMINER LTD,hetzner.com
6,2a0a:4940:87a9:0:0:0:0:0,2a0a:4940:87a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef29:0:0:0:0:0,2a0a:4940:ef29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d9f8:0:0:0:0:0,2a0a:4940:d9f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa36:0:0:0:0:0,2a0a:4940:fa36:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:5280:0:0:0:0:0:0,2405:5280:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
6,2a0a:4940:b718:0:0:0:0:0,2a0a:4940:b718:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:506f:0:0:0:0:0,2a0a:4940:506f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:12d:0:0:0:0:0,2001:9a8:12d:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:d3f9:0:0:0:0:0,2a0a:4940:d3f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4945:0:0:0:0:0,2a0a:4940:4945:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:262:23a0:0:0:0:0,2a01:4f8:262:23a0:ffff:ffff:ffff:ffff,Sendinblue GmbH,www.brevo.com
6,2407:76c0:0:0:0:0:0:0,2407:76c0:ffff:ffff:ffff:ffff:ffff:ffff,PT. Dapur Serba Rasa,serbarasahost.com
6,2a0a:4940:7cce:0:0:0:0:0,2a0a:4940:7cce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:946c:0:0:0:0:0,2a0a:4940:946c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:c440:0:0:0:0:0:0,2a10:c447:ffff:ffff:ffff:ffff:ffff:ffff,Server Sistemleri Bilisim San. Tic. Ltd. Sti.,serversistemleri.com
6,2a0a:4940:8a46:0:0:0:0:0,2a0a:4940:8a46:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:13d1:0:0:0:0,2a01:4f8:271:13d1:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:27ff:0:0:0:0:0,2a0a:4940:27ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:d800:0:0:0:0:0,2a09:4c0:d800:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:74a8:0:0:0:0:0,2a0a:4940:74a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:48:0:0:32:0,2001:978:2:48:0:0:32:ffff,DataWeb Global Group B.V.,datawebglobal.com
6,2400:8500:2002:3303:0:0:0:0,2400:8500:2002:3303:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a01:4f8:161:23db:0:0:0:0,2a01:4f8:161:23db:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:ddf1:0:0:0:0:0,2a0a:4940:ddf1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a130:0:0:0:0:0,2a0a:4940:a130:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a3f7:0:0:0:0:0,2a0a:4940:a3f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:ee:8817:0:0:0:0:0,2003:ee:8817:ffff:ffff:ffff:ffff:ffff,Equinix (Germany) GmbH,www.equinix.com
6,2a0a:4940:ae4a:0:0:0:0:0,2a0a:4940:ae4a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:16d8:10:0:0:0:0:0,2a00:16d8:10:ffff:ffff:ffff:ffff:ffff,City Network International AB,cleura.com
6,2a0a:4940:5d17:0:0:0:0:0,2a0a:4940:5d17:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3080:4d64:0:0:0:0,2a01:4f9:3080:4d64:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:e18c:0:0:0:0:0,2a0a:4940:e18c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea6d:0:0:0:0:0,2a0a:4940:ea6d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:3822:0:0:0:0,2a01:4f8:10b:3822:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:140:9209:0:0:0:0,2a01:4f8:140:9209:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2401:c900:1101:435:0:0:0:0,2401:c900:1101:435:ffff:ffff:ffff:ffff,Autonetic Software Technologies Pvt Ltd,www.autonetic.com
6,2a0a:4940:35da:0:0:0:0:0,2a0a:4940:35da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86ea:0:0:0:0:0,2a0a:4940:86ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:41:31e:0:0:0:0,2a03:c7c0:41:31e:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:38d9:0:0:0:0:0,2a0a:4940:38d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec0e:0:0:0:0:0,2a0a:4940:ec0e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b6a4:0:0:0:0:0,2a0a:4940:b6a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c4a:0:0:0:0:0,2a0a:4940:c4a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2058:0:0:0:0:0,2a0a:4940:2058:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:2d12:0:0:0:0,2a02:6b8:0:2d12:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:fbd8:0:0:0:0:0,2a0a:4940:fbd8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5dc2:0:0:0:0:0,2a0a:4940:5dc2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:d480:402:0:0:0:0:0,2a04:d480:402:ffff:ffff:ffff:ffff:ffff,SysEleven GmbH,www.syseleven.de
6,2a0a:4940:13c4:0:0:0:0:0,2a0a:4940:13c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5429:0:0:0:0:0,2a0a:4940:5429:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b3a:0:0:0:0:0,2a0a:4940:b3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1301:734:0:0:0:0,2400:8500:1301:734:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:1420:0:0:0:0:0,2a0a:4940:1420:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:94a6:0:0:0:0:0,2a0a:4940:94a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9049:0:0:0:0:0,2a0a:4940:9049:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:88:0:0:0:0:0,2a0a:4940:88:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d18:0:0:0:0:0:0,2001:4d18:0:ffff:ffff:ffff:ffff:ffff,SC TENNET TELECOM SRL,thorpanel.com
6,2001:550:2:37:0:0:201:0,2001:550:2:37:0:0:201:ffff,Abilities In Motion,www.inmotionhosting.com
6,2a02:6b8:fc00:0:0:0:0:0,2a02:6b8:fc00:ffff:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:7d0f:0:0:0:0:0,2a0a:4940:7d0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0a:0:0:0:0:0,2a0a:4940:e0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ba9:0:0:0:0:0,2a0a:4940:6ba9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:5cc0:0:0:0:0:0:0,2a07:5cc0:ffff:ffff:ffff:ffff:ffff:ffff,Obenetwork Stockholm,obe.net
6,2a01:4f8:271:5ce4:0:0:0:0,2a01:4f8:271:5ce4:ffff:ffff:ffff:ffff,Host Hotel Systems Lda,hetzner.com
6,2a0a:4940:78b0:0:0:0:0:0,2a0a:4940:78b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4378:0:0:0:0:0,2a0a:4940:4378:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:acae:0:0:0:0:0,2a0a:4940:acae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:7:0:0:c4:0,2001:978:2:7:0:0:c4:ffff,M247 Europe SRL,m247.com
6,2a0a:4940:8170:0:0:0:0:0,2a0a:4940:8170:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:226b:0:0:0:0:0,2a0a:4940:226b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a16:0:0:0:0:0,2a0a:4940:3a16:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fac6:0:0:0:0:0,2a0a:4940:fac6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f828:0:0:0:0:0,2a0a:4940:f828:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:64b2:0:0:0:0:0,2a0a:4940:64b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1faa:0:0:0:0:0,2a0a:4940:1faa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
