startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:2256:0000:0000:0000:0000:0000,2a05:91c0:2256:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:41d0:a800:0700:0000:0000:0000:0000,2001:41d0:a800:07ff:ffff:ffff:ffff:ffff,6,OVH Sp. z o. o.,ovh.com
2a12:dd47:5004:0000:0000:0000:0000:0000,2a12:dd47:5004:ffff:ffff:ffff:ffff:ffff,6,MIHAILA VALENTIN-EUGEN,hostingfuze.net
2a00:6d40:0072:4e00:0000:0000:0000:0000,2a00:6d40:0072:4eff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2a05:f700:0003:0000:0000:0000:0000:0000,2a05:f700:0003:ffff:ffff:ffff:ffff:ffff,6,IT Relation A/S,itrelation.dk
2a06:a005:2310:0000:0000:0000:0000:0000,2a06:a005:231f:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2620:0134:1000:0000:0000:0000:0000:0000,2620:0134:100f:ffff:ffff:ffff:ffff:ffff,6,Richmond-IX Corporation,richmondix.com
2a13:3940:0000:0000:0000:0000:0000:0000,2a13:3947:ffff:ffff:ffff:ffff:ffff:ffff,6,ITGLOBALCOM KAZ LLP,itglobal.com.kz
2001:41d0:a800:0f00:0000:0000:0000:0000,2001:41d0:a800:0fff:ffff:ffff:ffff:ffff,6,OVH Sp. z o. o.,ovh.com
2a0c:c640:0000:0000:0000:0000:0000:0000,2a0c:c647:ffff:ffff:ffff:ffff:ffff:ffff,6,Ori Industries 1 Limited,ori.co
2a01:a500:1074:0000:0000:0000:0000:0000,2a01:a500:1074:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a00:7b80:3012:002b:0000:0000:0000:0000,2a00:7b80:3012:002b:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:0978:0002:0012:0000:0000:0101:0000,2001:0978:0002:0012:0000:0000:0101:ffff,6,HAProxy Technologies LLC,haproxy.com
2a03:6981:8010:001c:0000:0000:0000:0000,2a03:6981:8010:001c:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a02:02c0:0005:0000:0000:0000:0000:0000,2a02:02c0:0005:ffff:ffff:ffff:ffff:ffff,6,regfish GmbH,regfish.de
2a03:90c0:03e5:0000:0000:0000:0000:0000,2a03:90c0:03e5:ffff:ffff:ffff:ffff:ffff,6,G-Core Innovations S.a r.l.,gcore.com
2001:4d78:0300:1237:0000:0000:0000:0000,2001:4d78:0300:1237:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a0d:1e00:2044:0000:0000:0000:0000:0000,2a0d:1e00:2044:ffff:ffff:ffff:ffff:ffff,6,VMware International Ltd,vmware.com
2a04:c600:1118:0000:0000:0000:0000:0000,2a04:c600:1118:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2406:2c80:0000:0000:0000:0000:0000:0000,2406:2c80:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a03:2100:0008:0000:0000:0000:0000:0000,2a03:2100:0008:ffff:ffff:ffff:ffff:ffff,6,Netinternet Bilisim Teknolojileri AS,netinternet.com.tr
2403:e800:0510:0100:0000:0000:0000:0020,2403:e800:0510:0100:0000:0000:0000:0023,6,TELSTRA_LINODE,www.linode.com
2a01:6e60:0010:1200:0000:0000:0000:0000,2a01:6e60:0010:12ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - CLoud Services UK,aruba.it
2001:0830:00fc:000c:0000:0000:0000:0000,2001:0830:00fc:000c:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a01:04f8:0202:5281:0000:0000:0000:0000,2a01:04f8:0202:5281:ffff:ffff:ffff:ffff,6,Evolus IT Solutions GmbH,evolus-ix.com
2a14:6900:0000:0000:0000:0000:0000:0000,2a14:6907:ffff:ffff:ffff:ffff:ffff:ffff,6,TALIDO Bilisim Teknolojileri Sanayi ve Ticaret Anonim Sirketi,talido.com.tr
2800:0490:e800:2700:0000:0000:0000:0000,2800:0490:e800:27ff:ffff:ffff:ffff:ffff,6,Genesis Data SAS,genesisdat.com
2a14:4900:2306:0000:0000:0000:0000:0000,2a14:4900:2306:ffff:ffff:ffff:ffff:ffff,6,BAGE CLOUD LLC,bage.dev
2001:067c:2630:0000:0000:0000:0000:0000,2001:067c:2630:ffff:ffff:ffff:ffff:ffff,6,CentralNic Ltd,centralnic.com
2a02:5be0:0005:0000:0000:0000:0000:0000,2a02:5be0:0005:ffff:ffff:ffff:ffff:ffff,6,Mimecast Services Limited,mimecast.com
2a01:baa0:0200:0000:0000:0000:0000:0000,2a01:baa0:02ff:ffff:ffff:ffff:ffff:ffff,6,OGD IAAS Cloud 2 v6,ogd.nl
2a02:26f0:00ff:0000:0000:0000:0000:0000,2a02:26f0:00ff:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0f:1206:1312:0000:0000:0000:0000:0000,2a0f:1206:1312:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a10:31c0:0000:0000:0000:0000:0000:0000,2a10:31c7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0978:0002:009d:0000:0000:0020:0000,2001:0978:0002:009d:0000:0000:0020:ffff,6,BETA DATA CENTER SLU,betadatacenter.com
2a01:07a7:0002:3987:0000:0000:0000:0000,2a01:07a7:0002:3987:ffff:ffff:ffff:ffff,6,Host-World OUE,velia.net
2a01:04f8:00d0:e200:0000:0000:0000:0000,2a01:04f8:00d0:e2ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a00:bd60:0000:0000:0000:0000:0000:0000,2a00:bd60:ffff:ffff:ffff:ffff:ffff:ffff,6,Scalability AB,scalability.io
2a10:90c0:0000:0000:0000:0000:0000:0000,2a10:90c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Global Communications LLC,vps.house
2a0e:eb47:0000:0000:0000:0000:0000:0000,2a0e:eb47:ffff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2a10:b440:0000:0000:0000:0000:0000:0000,2a10:b447:ffff:ffff:ffff:ffff:ffff:ffff,6,CoreTech s.r.l.,coretech.it
2001:2030:0000:0035:0000:0000:0000:0000,2001:2030:0000:0035:ffff:ffff:ffff:ffff,6,Google Inc,google.com
2605:b6c0:0000:0000:0000:0000:0000:0000,2605:b6c0:0fff:ffff:ffff:ffff:ffff:ffff,6,ServerGuy.com,serverguy.com
2a05:91c0:0211:0000:0000:0000:0000:0000,2a05:91c0:0211:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:41d0:0b00:3800:0000:0000:0000:0000,2001:41d0:0b00:38ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a00:11c0:0043:0004:0000:0000:0000:0000,2a00:11c0:0043:0004:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:a500:0755:0000:0000:0000:0000:0000,2a01:a500:0755:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0e:8784:0000:0000:0000:0000:0000:0000,2a0e:8787:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a01:07a0:0002:1f14:0000:0000:0000:0000,2a01:07a0:0002:1f14:ffff:ffff:ffff:ffff,6,Hundertserver GmbH,hundertserver.de
2a01:04f8:0222:13e0:0000:0000:0000:0000,2a01:04f8:0222:13e0:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0251:050a:0000:0000:0000:0000,2a01:04f8:0251:050a:ffff:ffff:ffff:ffff,6,Xtreme Webdesign Fa. T. M�ller,hetzner.com
2a01:04f8:0221:278e:0000:0000:0000:0000,2a01:04f8:0221:278e:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:0130:0000:0000:0000:0000:0000:0000,2a01:0130:0000:ffff:ffff:ffff:ffff:ffff,6,INTERNET AG Global Network,inet.de
2a01:04f8:0202:32cd:0000:0000:0000:0000,2a01:04f8:0202:32cd:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0212:4786:0000:0000:0000:0000,2a01:04f8:0212:4786:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:a500:0760:0000:0000:0000:0000:0000,2a01:a500:0760:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a14:67c1:09d9:0000:0000:0000:0000:0000,2a14:67c1:09d9:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2400:8500:2002:3341:0000:0000:0000:0000,2400:8500:2002:3341:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a13:4900:0000:0000:0000:0000:0000:0000,2a13:4907:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:14c8:100d:0000:0000:0000:0000:0000,2001:14c8:100d:ffff:ffff:ffff:ffff:ffff,6,AGARIK SAS,agarik.com
2a13:82c4:ff0d:0000:0000:0000:0000:0000,2a13:82c4:ff0d:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a0c:c480:0000:0000:0000:0000:0000:0000,2a0c:c487:ffff:ffff:ffff:ffff:ffff:ffff,6,Core2u i Sverige AB,core2u.se
2a01:53c0:ffef:0000:0000:0000:0000:0000,2a01:53c0:ffef:0000:ffff:ffff:ffff:ffff,6,CDNetworks Inc,cdnetworks.com
2a0f:7700:0000:0000:0000:0000:0000:0000,2a0f:7707:ffff:ffff:ffff:ffff:ffff:ffff,6,EDGOO NETWORKS UNIPESSOAL LDA,edgoo.com
2c0f:feb1:0003:0000:0000:0000:0000:0000,2c0f:feb1:0003:ffff:ffff:ffff:ffff:ffff,6,Assignment made to the Akamai Technologies CDN.,www.akamai.com
2001:0978:0002:002a:0000:0000:00bf:0000,2001:0978:0002:002a:0000:0000:00bf:ffff,6,BZSolutions SRL,bzsolutions.it
2a01:04f8:00a0:9190:0000:0000:0000:0000,2a01:04f8:00a0:9190:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,hetzner.com
2001:0550:0002:001d:0000:0000:011d:0000,2001:0550:0002:001d:0000:0000:011d:ffff,6,Dawn US Holdings LLC dba Evoque Data Center Solutions,eu.centurylink.net
2a0d:1dc4:0000:0000:0000:0000:0000:0000,2a0d:1dc4:ffff:ffff:ffff:ffff:ffff:ffff,6,KeminetLtd,www.keminet.net
2001:0550:0002:0002:0000:0000:0054:0000,2001:0550:0002:0002:0000:0000:0054:ffff,6,HiVelocity Ventures Corporation,www.hivelocity.net
2a00:2381:c483:0000:0000:0000:0000:0000,2a00:2381:c483:ffff:ffff:ffff:ffff:ffff,6,0013635390-Fortress Leisure Ltd,www.dedicatednow.com
2a01:04f8:0172:0b31:0000:0000:0000:0000,2a01:04f8:0172:0b31:ffff:ffff:ffff:ffff,6,HNIELSEN TECHNOLOGIES APS,rapidseedbox.com
2a00:1636:0745:0000:0000:0000:0000:0000,2a00:1636:0745:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2c0f:ecb0:0000:0000:0000:0000:0000:0000,2c0f:ecb0:0000:ffff:ffff:ffff:ffff:ffff,6,Hosting services for clients,null
2a01:04f8:010b:26e8:0000:0000:0000:0000,2a01:04f8:010b:26e8:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A.,enartia.com
2a0e:b107:211e:0000:0000:0000:0000:0000,2a0e:b107:211e:ffff:ffff:ffff:ffff:ffff,6,eu,eunetworks.com
2a05:91c0:1199:0000:0000:0000:0000:0000,2a05:91c0:1199:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:1748:0000:0000:0000:0000:0000:0000,2a00:1748:ffff:ffff:ffff:ffff:ffff:ffff,6,Metaways Infosystems GmbH,metaways.de
2a01:04f8:0191:3309:0000:0000:0000:0000,2a01:04f8:0191:3309:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2001:0550:0002:0029:0000:0000:00dc:0000,2001:0550:0002:0029:0000:0000:00dc:ffff,6,Pulsant Limited,pulsant.com
2a01:04f8:0162:41ce:0000:0000:0000:0000,2a01:04f8:0162:41ce:ffff:ffff:ffff:ffff,6,Poolarserver GmbH,hetzner.com
2a07:4dc4:0000:0000:0000:0000:0000:0000,2a07:4dc7:ffff:ffff:ffff:ffff:ffff:ffff,6,King Servers,kingservers.com
2001:0678:0bbc:0000:0000:0000:0000:0000,2001:0678:0bbc:ffff:ffff:ffff:ffff:ffff,6,Cryptoshell AG,cryptoshell.li
2a0e:5b40:0000:0000:0000:0000:0000:0000,2a0e:5b47:ffff:ffff:ffff:ffff:ffff:ffff,6,Qupra B.V.,qupra.nl
2a0e:8f01:0000:0000:0000:0000:0000:0000,2a0e:8f01:ffff:ffff:ffff:ffff:ffff:ffff,6,Navice Consulting,navice.eu
2a01:04f8:0110:142d:0000:0000:0000:0000,2a01:04f8:0110:142d:ffff:ffff:ffff:ffff,6,nomino GmbH,nomino.pl
