ipVersion,startIp,endIp,datacenter,domain
6,2a09:0:13:0:0:0:0:0,2a09:0:13:ffff:ffff:ffff:ffff:ffff,Owl Limited,owl.net
6,2a0a:4940:6c4d:0:0:0:0:0,2a0a:4940:6c4d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc86:0:0:0:0:0,2a0a:4940:cc86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b41:0:0:0:0:0,2a0a:4940:b41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:53c0:ff01:0:0:0:0:0,2a01:53c0:ff01:0:ffff:ffff:ffff:ffff,CDNetworks Inc,www.cdnetworks.com
6,2402:bd80:fe00:0:0:0:0:0,2402:bd80:feff:ffff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2a0a:4940:a933:0:0:0:0:0,2a0a:4940:a933:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df5:d80:0:0:0:0:0,2001:df5:d80:ffff:ffff:ffff:ffff:ffff,PT Omni Cloud Indonesia,www.omnicloud.co.id
6,2a0a:4940:4e43:0:0:0:0:0,2a0a:4940:4e43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cfd0:0:0:0:0:0,2a0a:4940:cfd0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c8b5:0:0:0:0:0,2a0a:4940:c8b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4dc7:0:0:0:0:0,2a0a:4940:4dc7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1170:0:0:0:0:0,2a0a:4940:1170:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b132:0:0:0:0:0,2a0a:4940:b132:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:85:0:0:57:0,2001:550:2:85:0:0:57:ffff,BasicBrix Cloud Pte Ltd,www.basicbrix.com
6,2a0a:4940:3fa0:0:0:0:0:0,2a0a:4940:3fa0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:e500:0:0:0:0:0:0,2405:e500:ffff:ffff:ffff:ffff:ffff:ffff,Sunday Network (Hong Kong) Limited,sundaynet.com.hk
6,2a01:6ae0:0:0:0:0:0:0,2a01:6ae7:ffff:ffff:ffff:ffff:ffff:ffff,EKCO CLOUD EDINBURGH LIMITED,www.cloudhelix.io
6,2a09:7ac0:0:0:0:0:0:0,2a09:7ac0:ffff:ffff:ffff:ffff:ffff:ffff,JZT Informatikai Kft,jztkft.hu
6,2a0a:4940:cb71:0:0:0:0:0,2a0a:4940:cb71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:97c5:0:0:0:0:0,2a0a:4940:97c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:78:0:0:bc:0,2001:978:2:78:0:0:bc:ffff,OVH France,www.ovh.com
6,2a02:248:0:0:0:0:0:0,2a02:248:ffff:ffff:ffff:ffff:ffff:ffff,dogado GmbH,www.dogado.de
6,2a06:fc80:0:0:0:0:0:0,2a06:fc80:0:ffff:ffff:ffff:ffff:ffff,Cyberneticos Hosting SL,www.cyberneticos.com
6,2a07:54c5:1400:0:0:0:0:0,2a07:54c5:14ff:ffff:ffff:ffff:ffff:ffff,SrydenCloud Limited,ludendorff.sryden.com
6,2a0a:4940:5dcd:0:0:0:0:0,2a0a:4940:5dcd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2be4:0:0:0:0:0,2a0a:4940:2be4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4c7e:0:0:0:0:0,2a0a:4940:4c7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7cb2:0:0:0:0:0,2a0a:4940:7cb2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba13:0:0:0:0:0,2a0a:4940:ba13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bdde:0:0:0:0:0,2a0a:4940:bdde:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6cf1:0:0:0:0:0,2a0a:4940:6cf1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:e6c1:0:0:0:0:0:0,2a0f:e6c1:ffff:ffff:ffff:ffff:ffff:ffff,NL RAPIDSEEDBOX,www.rapidseedbox.com
6,2a0a:4940:8584:0:0:0:0:0,2a0a:4940:8584:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:e20:10:0:0:0:0:0,2a00:e20:1f:ffff:ffff:ffff:ffff:ffff,DSNet Ltd - Core Infrastructure,dsnethosting.com
6,2001:df6:8380:0:0:0:0:0,2001:df6:8380:ffff:ffff:ffff:ffff:ffff,qlhost,qlhost.cc
6,2a0a:4940:3897:0:0:0:0:0,2a0a:4940:3897:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bf92:0:0:0:0:0,2a0a:4940:bf92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4059:0:0:0:0:0,2a0a:4940:4059:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3190:0:0:0:0:0,2a0a:4940:3190:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e59e:0:0:0:0:0,2a0a:4940:e59e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b33:0:0:0:0:0,2a0a:4940:3b33:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d7b:0:0:0:0:0,2a0a:4940:4d7b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:2030:0:38:0:0:0:0,2001:2030:0:38:ffff:ffff:ffff:ffff,Google,www.google.com
6,2a01:7a7:2:1231:0:0:0:0,2a01:7a7:2:1231:ffff:ffff:ffff:ffff,HostPoy Pvt Ltd,velia.net
6,2a0a:4940:ad45:0:0:0:0:0,2a0a:4940:ad45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8a8f:0:0:0:0:0,2a0a:4940:8a8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c145:0:0:0:0:0,2a0a:4940:c145:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:db2d:0:0:0:0:0,2a12:dd47:db2d:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0a:4940:b659:0:0:0:0:0,2a0a:4940:b659:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6f69:0:0:0:0:0,2a0a:4940:6f69:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:43:0:0:1:0,2001:550:2:43:0:0:1:ffff,"QUASAR DATA CENTER, LTD.",www.quasardata.com
6,2001:dea:0:0:0:0:0:0,2001:dea:0:ffff:ffff:ffff:ffff:ffff,Megaport Pty Ltd,www.megaport.com
6,2403:4cc0:0:0:0:0:0:0,2403:4cc0:ffff:ffff:ffff:ffff:ffff:ffff,"Tianjin UpCloud Information Technology Co., Ltd.",upcloud.com
6,2001:550:2:4:0:0:13:0,2001:550:2:4:0:0:13:ffff,Intellicomm,www.intellicomm.com
6,2a0a:4940:70fa:0:0:0:0:0,2a0a:4940:70fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:d700:0:0:0:0:0:0,2a13:d700:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20230216,www.rapidseedbox.com
6,2a01:4f8:242:51c5:0:0:0:0,2a01:4f8:242:51c5:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:58bd:0:0:0:0:0,2a0a:4940:58bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:4544:0:0:0:0,2a01:4f8:252:4544:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2401:c900:1201:20a:0:0:0:0,2401:c900:1201:20a:ffff:ffff:ffff:ffff,VPLS,evocative.com
6,2a0a:4940:5894:0:0:0:0:0,2a0a:4940:5894:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e6be:0:0:0:0:0,2a0a:4940:e6be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e4e6:0:0:0:0:0,2a0a:4940:e4e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:599:0:0:0:0:0,2a0a:4940:599:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:84:0:0:0:0:0:0,2620:84:1:ffff:ffff:ffff:ffff:ffff,Google LLC,www.google.com
6,2a0a:4940:b912:0:0:0:0:0,2a0a:4940:b912:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b3d9:0:0:0:0:0,2a0a:4940:b3d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:71ba:0:0:0:0:0,2a0a:4940:71ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7bf1:0:0:0:0:0,2a0a:4940:7bf1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:6800:0:0:0:0:0:0,2606:6800:ffff:ffff:ffff:ffff:ffff:ffff,H5 Data Centers,h5datacenters.com
6,2a0a:4940:512d:0:0:0:0:0,2a0a:4940:512d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:ec02:4:0:0:0:0:0,2a0f:ec02:4:ffff:ffff:ffff:ffff:ffff,US RAPIDSEEDBOX 20190903,www.rapidseedbox.com
6,2a0a:4940:4985:0:0:0:0:0,2a0a:4940:4985:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a30:0:0:0:0:0,2a0a:4940:3a30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c7d9:0:0:0:0:0,2a0a:4940:c7d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:30:0:0:6:0,2001:550:2:30:0:0:6:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:a719:0:0:0:0:0,2a0a:4940:a719:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6cc0:0:0:0:0:0,2a0a:4940:6cc0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1801:2813:0:0:0:0,2400:8500:1801:2813:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:a6fa:0:0:0:0:0,2a0a:4940:a6fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b3c2:0:0:0:0:0,2a0a:4940:b3c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:2574:0:0:0:0:0:0,2804:2574:ffff:ffff:ffff:ffff:ffff:ffff,Hypernet Tcnica em Redes de Comunicação e Compone,redehost.com.br
6,2001:df3:46c0:0:0:0:0:0,2001:df3:46c0:ffff:ffff:ffff:ffff:ffff,5centsCDN Inc,www.5centscdn.net
6,2a0a:4940:f07c:0:0:0:0:0,2a0a:4940:f07c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6fdd:0:0:0:0:0,2a0a:4940:6fdd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:df85:0:0:0:0:0,2a0a:4940:df85:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c51c:0:0:0:0:0,2a0a:4940:c51c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:413b:0:0:0:0:0,2a0a:4940:413b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c306:0:0:0:0:0,2a0a:4940:c306:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f14:0:0:0:0:0,2a0a:4940:3f14:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d63f:0:0:0:0:0,2a0a:4940:d63f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f0:a80:0:0:0:0:0,2a02:26f0:a80:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:4c37:0:0:0:0:0,2a0a:4940:4c37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:69c7:0:0:0:0:0,2a0a:4940:69c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:77f8:0:0:0:0:0,2a0a:4940:77f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:2330:16:0:0:0:0,2001:4d78:2330:16:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:88ab:0:0:0:0:0,2a0a:4940:88ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7df9:0:0:0:0:0,2a0a:4940:7df9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:706c:0:0:0:0:0,2a0a:4940:706c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
