startIp,endIp,ipVersion,datacenter,domain
2a0e:1101:0000:0000:0000:0000:0000:0000,2a0e:1101:003f:ffff:ffff:ffff:ffff:ffff,6,Martiushev Timofei Viktorovich,mtik.pro
2a01:04f9:001a:6f00:0000:0000:0000:0000,2a01:04f9:001a:6fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a09:04c0:c700:0000:0000:0000:0000:0000,2a09:04c0:c7ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:00a0:2429:0000:0000:0000:0000,2a01:04f8:00a0:2429:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a04:1ac1:0011:0000:0000:0000:0000:0000,2a04:1ac1:0011:ffff:ffff:ffff:ffff:ffff,6,Robin Meis,meis.space
2a05:4140:011f:0000:0000:0000:0000:0000,2a05:4140:011f:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0e:d540:0000:0000:0000:0000:0000:0000,2a0e:d547:ffff:ffff:ffff:ffff:ffff:ffff,6,Parvaresh Dadeha Co. Private Joint Stock,parvareshdadeha.com
2a02:cbf3:0207:0000:0000:0000:0000:0000,2a02:cbf3:0207:ffff:ffff:ffff:ffff:ffff,6,TIM AG - Serviceware MVB GmbH,plusserver.com
2001:4dd0:f444:0000:0000:0000:0000:0000,2001:4dd0:f444:ffff:ffff:ffff:ffff:ffff,6,FIXME GmbH,fixme.gmbh
2a05:91c0:1393:0000:0000:0000:0000:0000,2a05:91c0:1393:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0dcd:0000:0000:0000:0000:0000:0000,2001:0dcd:ffff:ffff:ffff:ffff:ffff:ffff,6,BOMBORA TECHNOLOGIES PTY LTD,godaddy.com
2a01:07a7:0002:33e3:0000:0000:0000:0000,2a01:07a7:0002:33e3:ffff:ffff:ffff:ffff,6,Velia.net Internetdienste GmbH,velia.net
2a06:a005:1089:0000:0000:0000:0000:0000,2a06:a005:1089:ffff:ffff:ffff:ffff:ffff,6,POLINGSAYS LTD,hosting.polingsays.com
2001:0550:0002:0038:0000:0000:005a:0000,2001:0550:0002:0038:0000:0000:005a:ffff,6,"Phoenix NAP, LLC",phoenixnap.com
2404:7600:0000:0000:0000:0000:0000:0000,2404:7600:ffff:ffff:ffff:ffff:ffff:ffff,6,"Shanghai Data Solution Co., Ltd.",shdsd.com.cn
2a00:1ed0:0108:0000:0000:0000:0000:0000,2a00:1ed0:0108:ffff:ffff:ffff:ffff:ffff,6,Webdevel s.r.o.,vshosting.cz
2a01:04f9:3071:3585:0000:0000:0000:0000,2a01:04f9:3071:3585:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a05:91c0:1228:0000:0000:0000:0000:0000,2a05:91c0:1228:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:3717:0000:0000:0000:0000:0000,2a05:91c0:3717:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a14:67c1:0946:0000:0000:0000:0000:0000,2a14:67c1:0946:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2001:0678:088c:0000:0000:0000:0000:0000,2001:0678:088c:ffff:ffff:ffff:ffff:ffff,6,Greendata s.r.o.,greendata.cz
2a01:04f8:00e0:fc00:0000:0000:0000:0000,2a01:04f8:00e0:fcff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a10:2e80:0000:0000:0000:0000:0000:0000,2a10:2e87:ffff:ffff:ffff:ffff:ffff:ffff,6,Zomro B.V.,zomro.com
2402:92c0:0000:0000:0000:0000:0000:0000,2402:92c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Beijing Yovole Cloud Computing Technology Company Limited,yovole.com
2001:1ab8:0000:0000:0000:0000:0000:0000,2001:1abb:ffff:ffff:ffff:ffff:ffff:ffff,6,"UAB ""Baltnetos komunikacijos""",balt.net
2a11:e100:0152:0000:0000:0000:0000:0000,2a11:e100:0152:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2607:fcf0:0000:0000:0000:0000:0000:0000,2607:fcf0:ffff:ffff:ffff:ffff:ffff:ffff,6,Cisco Webex LLC,webex.com
2a14:1b84:0000:0000:0000:0000:0000:0000,2a14:1b84:ffff:ffff:ffff:ffff:ffff:ffff,6,NKtelecom INC,nktele.com
2a01:04f9:3080:27eb:0000:0000:0000:0000,2a01:04f9:3080:27eb:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a01:04f8:0172:0a48:0000:0000:0000:0000,2a01:04f8:0172:0a48:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:41f0:1734:0000:0000:0000:0000:0000,2001:41f0:1734:ffff:ffff:ffff:ffff:ffff,6,De Koning Automatisering BV,dkahosting.nl
2a01:07a0:0002:1f14:0000:0000:0000:0000,2a01:07a0:0002:1f14:ffff:ffff:ffff:ffff,6,Hundertserver GmbH,hundertserver.de
2a01:04f8:0212:042b:0000:0000:0000:0000,2a01:04f8:0212:042b:ffff:ffff:ffff:ffff,6,VIRTONO NETWORKS SRL,virtono.com
2a0c:6e40:0000:0000:0000:0000:0000:0000,2a0c:6e47:ffff:ffff:ffff:ffff:ffff:ffff,6,ZETTA HOSTING SOLUTIONS LLC.,zettahost.com
2a01:04f8:0162:5407:0000:0000:0000:0000,2a01:04f8:0162:5407:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:08d8:1400:0000:0000:0000:0000:0000,2001:08d8:17ff:ffff:ffff:ffff:ffff:ffff,6,IONOS SE,ionos.com
2a11:b000:000a:0000:0000:0000:0000:0000,2a11:b000:000a:ffff:ffff:ffff:ffff:ffff,6,ROOT GLOBAL GROUP INC,rootnetworks.com
2a01:a500:2163:0000:0000:0000:0000:0000,2a01:a500:2163:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a05:91c0:2868:0000:0000:0000:0000:0000,2a05:91c0:2868:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0728:1c06:0000:0000:0000:0000:0000,2001:0728:1c06:ffff:ffff:ffff:ffff:ffff,6,Global Switch Limited,globalswitch.com
2001:0550:0002:005b:0000:0000:001b:0000,2001:0550:0002:005b:0000:0000:001b:ffff,6,Digital Realty Trust,digitalrealty.com
2a01:04f8:0261:198f:0000:0000:0000:0000,2a01:04f8:0261:198f:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2406:0840:fed1:0000:0000:0000:0000:0000,2406:0840:fed1:ffff:ffff:ffff:ffff:ffff,6,PoloCloud Computing (Hong Kong) Limited,polocloud.com
2a12:5180:0000:0000:0000:0000:0000:0000,2a12:5183:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2001:4d78:0400:0156:0000:0000:0000:0000,2001:4d78:0400:0156:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a01:04f8:00d1:8000:0000:0000:0000:0000,2a01:04f8:00d1:80ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a00:0cd0:1023:0000:0000:0000:0000:0000,2a00:0cd0:1023:ffff:ffff:ffff:ffff:ffff,6,Orange Business Services GmbH,unbelievable-machine.com
2a02:1310:0200:bb28:0000:0000:0000:0000,2a02:1310:0200:bb28:ffff:ffff:ffff:ffff,6,Skymarket Ltd,iomart.com
2a01:04f9:c011:0000:0000:0000:0000:0000,2a01:04f9:c011:ffff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0d:5d80:0000:0000:0000:0000:0000:0000,2a0d:5d87:ffff:ffff:ffff:ffff:ffff:ffff,6,INTERSPACE DOOEL Skopje,interspace.mk
2a01:04ff:00f2:0000:0000:0000:0000:0000,2a01:04ff:00f2:ffff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:3546:0000:0000:0000:0000:0000,2a01:a500:3546:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0f:5ec4:0000:0000:0000:0000:0000:0000,2a0f:5ec4:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a01:0239:0100:0000:0000:0000:0000:0000,2a01:0239:01ff:ffff:ffff:ffff:ffff:ffff,6,Strato AG,strato.com
2804:5330:0002:0000:0000:0000:00c5:0000,2804:5330:0002:0000:0000:0000:00c5:ffff,6,Datacamp Limited,datacamp.co.uk
2a01:04f9:003b:fe00:0000:0000:0000:0000,2a01:04f9:003b:feff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a06:a005:0854:0000:0000:0000:0000:0000,2a06:a005:0854:ffff:ffff:ffff:ffff:ffff,6,Rickey S Francis Jr,abc-hosters.com
2a01:06c8:0003:0100:0000:0000:0000:0000,2a01:06c8:0003:0100:ffff:ffff:ffff:ffff,6,Veber Limited,veber.co.uk
2a00:11c0:0002:0554:0000:0000:0000:0000,2a00:11c0:0002:0554:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0f:0f43:0000:0000:0000:0000:0000:0000,2a0f:0f43:ffff:ffff:ffff:ffff:ffff:ffff,6,Role object for Panq B.V.,panq.nl
2a01:6ee0:0000:f1c5:0000:0000:0000:0000,2a01:6ee0:0000:f1c5:ffff:ffff:ffff:ffff,6,RackForest,rackforest.com
2a11:e100:02eb:0000:0000:0000:0000:0000,2a11:e100:02eb:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2001:4d78:0104:018b:0000:0000:0000:0000,2001:4d78:0104:018b:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a01:04f9:001a:4100:0000:0000:0000:0000,2a01:04f9:001a:41ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0668:001f:fe34:0000:0000:0000:0000,2001:0668:001f:fe34:ffff:ffff:ffff:ffff,6,Hosting Services Inc,uk2group.com
2620:0129:0000:0000:0000:0000:0000:0000,2620:0129:000f:ffff:ffff:ffff:ffff:ffff,6,"Kentik Technologies, Inc.",kentik.com
2a13:82c4:ff39:0000:0000:0000:0000:0000,2a13:82c4:ff39:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a01:53c0:fffa:0000:0000:0000:0000:0000,2a01:53c0:fffa:0000:ffff:ffff:ffff:ffff,6,CDNetworks Inc,cdnetworks.com
2a02:16a8:0017:0500:0000:0000:0000:0000,2a02:16a8:0017:05ff:ffff:ffff:ffff:ffff,6,conova communications GmbH,conova.com
2400:8500:1801:0451:0000:0000:0000:0000,2400:8500:1801:0451:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a0b:b680:0000:0000:0000:0000:0000:0000,2a0b:b687:ffff:ffff:ffff:ffff:ffff:ffff,6,Van Veen Beheer B.V.,vanveenbeheer.nl
2a0e:6902:0000:0000:0000:0000:0000:0000,2a0e:6902:ffff:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.io
2001:0978:0002:0004:0000:0000:0015:0000,2001:0978:0002:0004:0000:0000:0015:ffff,6,Akamai International BV,akamai.com
2001:41d0:0d00:0500:0000:0000:0000:0000,2001:41d0:0d00:05ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2001:0668:001f:0053:0000:0000:0000:0000,2001:0668:001f:0053:ffff:ffff:ffff:ffff,6,Google Inc.,google.com
2a01:a500:2670:0000:0000:0000:0000:0000,2a01:a500:2670:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:a500:2770:0000:0000:0000:0000:0000,2a01:a500:2770:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2001:0550:0002:0052:0000:0000:00e0:0000,2001:0550:0002:0052:0000:0000:00e0:ffff,6,Switch Communications Group LLC,switch.com
2001:0978:0002:00bd:0000:0000:0029:0000,2001:0978:0002:00bd:0000:0000:0029:ffff,6,Securebit AG,securebit.ch
2a05:4140:0142:0000:0000:0000:0000:0000,2a05:4140:0142:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0c:a9c7:000a:0000:0000:0000:0000:0000,2a0c:a9c7:000a:ffff:ffff:ffff:ffff:ffff,6,Join-stock company Internet ExchangeMSK-IX,www.msk-ix.ru
2001:0550:0002:0009:0000:0000:0191:0000,2001:0550:0002:0009:0000:0000:0191:ffff,6,Edgio,edg.io
2402:4480:0002:0002:0000:0000:0011:0000,2402:4480:0002:0002:0000:0000:0011:ffff,6,Shinjiru Technology Sdn Bhd,shinjiru.com.my
2a12:bec4:1871:0000:0000:0000:0000:0000,2a12:bec4:1871:ffff:ffff:ffff:ffff:ffff,6,BAGE CLOUD LLC,bage.dev
2a0e:4880:0000:0000:0000:0000:0000:0000,2a0e:4887:ffff:ffff:ffff:ffff:ffff:ffff,6,VVT LLC,ithostline.com
2a03:c7c0:0053:0000:0000:0000:0000:0000,2a03:c7c0:0053:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a09:5a40:0000:0000:0000:0000:0000:0000,2a09:5a47:ffff:ffff:ffff:ffff:ffff:ffff,6,Herzo Media GmbH & Co. KG,herzomedia.de
2001:09a8:0138:0000:0000:0000:0000:0000,2001:09a8:0138:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2a04:92c1:0000:0000:0000:0000:0000:0000,2a04:92c1:0000:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2001:0550:0002:0035:0000:0000:015d:0000,2001:0550:0002:0035:0000:0000:015d:ffff,6,HiVelocity Ventures Corporation,www.hivelocity.net
2001:0550:0002:0061:0000:0000:019a:0000,2001:0550:0002:0061:0000:0000:019a:ffff,6,"Cirrascale Cloud Services, LLC",cirrascale.com
2a01:04f8:0262:5259:0000:0000:0000:0000,2a01:04f8:0262:5259:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A.,enartia.com
2a01:04f8:2220:3815:0000:0000:0000:0000,2a01:04f8:2220:3815:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:09a8:00b6:0000:0000:0000:0000:0000,2001:09a8:00b6:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a13:a5c7:25c9:0000:0000:0000:0000:0000,2a13:a5c7:25c9:ffff:ffff:ffff:ffff:ffff,6,HATS NETWORK INC.,hatsnetworks.com
2001:0978:0002:001b:0000:0000:0012:0000,2001:0978:0002:001b:0000:0000:0012:ffff,6,SCALEWAY SAS,www.scaleway.com
2a05:91c0:3606:0000:0000:0000:0000:0000,2a05:91c0:3606:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0d:5600:0168:0000:0000:0000:0000:0000,2a0d:5600:0168:ffff:ffff:ffff:ffff:ffff,6,M247 Europe SRL,m247.com
2001:0780:0100:0120:0000:0000:0000:0000,2001:0780:0100:0120:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
2a0a:6240:0000:0000:0000:0000:0000:0000,2a0a:6247:ffff:ffff:ffff:ffff:ffff:ffff,6,FIN.IT SRL,finit.it
2a01:7d80:1000:0000:0000:0000:0000:0000,2a01:7d80:13ff:ffff:ffff:ffff:ffff:ffff,6,INTEGRITY Informatics Ltd.,integrity.hu
2605:cd00:0000:0000:0000:0000:0000:0000,2605:cd00:ffff:ffff:ffff:ffff:ffff:ffff,6,"Quality Technology Services, LLC",qtsdatacenters.com
2a01:a500:3369:0000:0000:0000:0000:0000,2a01:a500:3369:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a09:04c0:470a:0000:0000:0000:0000:0000,2a09:04c0:470a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:0a7a:0050:0000:0000:0000:0000:0000,2001:0a7a:0050:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a01:04f9:3100:3b22:0000:0000:0000:0000,2a01:04f9:3100:3b22:ffff:ffff:ffff:ffff,6,IPSERVER LTD,ipserver.su
2a02:17e8:0b00:0000:0000:0000:0000:0000,2a02:17e8:0b00:ffff:ffff:ffff:ffff:ffff,6,Linkey Ltd,linkey.ru
2a12:4604:0000:0000:0000:0000:0000:0000,2a12:4607:ffff:ffff:ffff:ffff:ffff:ffff,6,TunBroker LLC,tunbroker.io
2a01:04f8:0191:90c2:0000:0000:0000:0000,2a01:04f8:0191:90c2:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A.,enartia.com
2602:f988:0000:0000:0000:0000:0000:0000,2602:f988:0fff:ffff:ffff:ffff:ffff:ffff,6,BAGE CLOUD LLC,bage.dev
2a13:4c00:0000:0000:0000:0000:0000:0000,2a13:4c07:ffff:ffff:ffff:ffff:ffff:ffff,6,Benjamin Cartwright-Cox,bgp.tools
2001:0978:0002:000d:0000:0000:0016:0000,2001:0978:0002:000d:0000:0000:0016:ffff,6,Datacamp Limited,datacamp.co.uk
2a01:04f8:0162:5481:0000:0000:0000:0000,2a01:04f8:0162:5481:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2402:1240:0000:0000:0000:0000:0000:0000,2402:1240:ffff:ffff:ffff:ffff:ffff:ffff,6,DDoS Capsula Solution Limited,ddoscap.com
2a07:a300:0000:0000:0000:0000:0000:0000,2a07:a307:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a11:0840:0057:0000:0000:0000:0000:0000,2a11:0840:0057:ffff:ffff:ffff:ffff:ffff,6,ONEPROVIDER,oneprovider.com
2405:9180:0000:0000:0000:0000:0000:0000,2405:9180:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2003:00e7:9817:0000:0000:0000:0000:0000,2003:00e7:9817:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,veniris.cloud
2a0a:37c1:0000:0000:0000:0000:0000:0000,2a0a:37c1:ffff:ffff:ffff:ffff:ffff:ffff,6,IPv4.Center as Centerium LLC,ipv4.center
2401:3bc0:1000:0000:0000:0000:0000:0000,2401:3bc0:1000:ffff:ffff:ffff:ffff:ffff,6,KEY STONE CORPORATE TRUSTEE LIMITED - New York,keystoneservers.com
2001:4d78:0146:0000:0000:0000:0000:0000,2001:4d78:0146:ffff:ffff:ffff:ffff:ffff,6,Equinix Customer - Equinix (UK) Ltd,equinix.co.uk
2a0c:0580:0000:0000:0000:0000:0000:0000,2a0c:0587:ffff:ffff:ffff:ffff:ffff:ffff,6,Mahsum Celik trading as ServerPlusInternet Sunucu Hizmetleri,serverplus.com.tr
2401:71e0:0000:0000:0000:0000:0000:0000,2401:71e0:0000:ffff:ffff:ffff:ffff:ffff,6,HAWK HOST COMPANY LIMITED,hawkhost.com
2a01:04f8:00d0:b300:0000:0000:0000:0000,2a01:04f8:00d0:b3ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
