startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:01b8:1000:0000:0000:0000:0000,2a01:04f8:01b8:10ff:ffff:ffff:ffff:ffff,6,NetzInt OHG,netzint.de
2001:4d78:2330:0058:0000:0000:0000:0000,2001:4d78:2330:0058:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a02:2fc0:001c:0000:0000:0000:0000:0000,2a02:2fc0:001c:ffff:ffff:ffff:ffff:ffff,6,GHOSTNET GmbH,ghostnet.de
2001:41d0:0d00:9b00:0000:0000:0000:0000,2001:41d0:0d00:9bff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:0550:0002:001c:0000:0000:009a:0000,2001:0550:0002:001c:0000:0000:009a:ffff,6,"Netskope, Inc.",netskope.com
2a02:2fc0:000f:9100:0000:0000:0000:0000,2a02:2fc0:000f:91ff:ffff:ffff:ffff:ffff,6,GHOSTnet GmbH,ghostnet.de
2a05:91c0:1097:0000:0000:0000:0000:0000,2a05:91c0:1097:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:11c0:000e:0524:0000:0000:0000:0000,2a00:11c0:000e:0524:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f8:007d:0500:0000:0000:0000:0000,2a01:04f8:007d:05ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0f:e386:0000:0000:0000:0000:0000:0000,2a0f:e386:ffff:ffff:ffff:ffff:ffff:ffff,6,"VPN Consumer Toronto, Canada",vpnconsumer.com
2402:cf80:1000:0000:0000:0000:0000:0000,2402:cf80:1000:ffff:ffff:ffff:ffff:ffff,6,NSOne Inc.,nsone.net
2001:0550:0002:009a:0000:0000:007c:0000,2001:0550:0002:009a:0000:0000:007c:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a01:04f8:0221:2fa7:0000:0000:0000:0000,2a01:04f8:0221:2fa7:ffff:ffff:ffff:ffff,6,ETARG MEDIA APS,etargmedia.dk
2a11:2cc0:0014:0000:0000:0000:0000:0000,2a11:2cc0:0015:ffff:ffff:ffff:ffff:ffff,6,Anton Levin,vdska.online
2001:067c:0ec4:0000:0000:0000:0000:0000,2001:067c:0ec4:ffff:ffff:ffff:ffff:ffff,6,Mygaru OU Private Limited Company,mygaru.com
2001:0550:0002:0009:0000:0000:01ad:0000,2001:0550:0002:0009:0000:0000:01ad:ffff,6,"Smarty, LLC",smarty.com
2001:4b88:1097:0000:0000:0000:0000:0000,2001:4b88:1097:ffff:ffff:ffff:ffff:ffff,6,Titan Networks,titan-networks.de
2a00:d640:8885:0000:0000:0000:0000:0000,2a00:d640:8885:ffff:ffff:ffff:ffff:ffff,6,WEBREUS,webreus.nl
2a05:9406:0000:0000:0000:0000:0000:0000,2a05:9406:ffff:ffff:ffff:ffff:ffff:ffff,6,Green Floid LLC,greenfloid.com
2a01:9e01:0fc0:0000:0000:0000:0000:0000,2a01:9e01:0fcf:ffff:ffff:ffff:ffff:ffff,6,Faelix Limited,faelix.net
2a0f:1dc0:0000:0000:0000:0000:0000:0000,2a0f:1dc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Skelduz ApS,skelduz.dk
2a11:af06:5000:0000:0000:0000:0000:0000,2a11:af06:5fff:ffff:ffff:ffff:ffff:ffff,6,"RACKTECH CO., LTD.",racktech.ru
2a14:7584:e050:0000:0000:0000:0000:0000,2a14:7584:e050:ffff:ffff:ffff:ffff:ffff,6,Axel Networks,axel-networks.com
2a03:5180:0003:0000:0000:0000:0000:0000,2a03:5180:0003:ffff:ffff:ffff:ffff:ffff,6,Voxility SRL,voxility.com
2001:09a8:009e:0000:0000:0000:0000:0000,2001:09a8:009e:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2001:1a0b:8010:003d:0000:0000:0000:0000,2001:1a0b:8010:003d:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a01:05b0:0028:0000:0000:0000:0000:0000,2a01:05b0:0028:ffff:ffff:ffff:ffff:ffff,6,Knipp Medien und Kommunikation GmbH,knipp.de
2a09:c704:0000:0000:0000:0000:0000:0000,2a09:c707:ffff:ffff:ffff:ffff:ffff:ffff,6,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,teknosos.com.tr
2a01:53c0:ff0f:0000:0000:0000:0000:0000,2a01:53c0:ff0f:0000:ffff:ffff:ffff:ffff,6,CDNetworks Inc,cdnetworks.com
2a14:ff80:0000:0000:0000:0000:0000:0000,2a14:ff87:ffff:ffff:ffff:ffff:ffff:ffff,6,Futura Service Provider S.A.,futurasp.es
2a04:6f00:0000:0000:0000:0000:0000:0000,2a04:6f07:ffff:ffff:ffff:ffff:ffff:ffff,6,xTom OU,xtom.com
2a09:04c0:b700:0000:0000:0000:0000:0000,2a09:04c0:b7ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a12:f003:b000:0000:0000:0000:0000:0000,2a12:f003:bfff:ffff:ffff:ffff:ffff:ffff,6,CoreStream LLC,corestream.network
2a0d:5600:0157:0000:0000:0000:0000:0000,2a0d:5600:0157:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd Amsterdam,m247.com
2001:0df0:0259:0000:0000:0000:0000:0000,2001:0df0:0259:ffff:ffff:ffff:ffff:ffff,6,"Dynamic Network Services, Inc.",dyn.com
2a03:10c3:0456:0000:0000:0000:0000:0000,2a03:10c3:0456:ffff:ffff:ffff:ffff:ffff,6,ExtraIP B.V.,extraip.com
2404:fc00:0193:0000:0000:0000:0000:0000,2404:fc00:0193:ffff:ffff:ffff:ffff:ffff,6,i-System Technology Limited,i-system.hk
2a00:c9a0:0000:0000:0000:0000:0000:0000,2a00:c9a0:ffff:ffff:ffff:ffff:ffff:ffff,6,BlazeArts Kft.,blazearts.hu
2a0f:cdc6:0100:0000:0000:0000:0000:0000,2a0f:cdc6:010f:ffff:ffff:ffff:ffff:ffff,6,"Cloud Hosting Solutions, Limited.",chosting.solutions
2a01:04f8:00bf:0300:0000:0000:0000:0000,2a01:04f8:00bf:03ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f9:002a:1628:0000:0000:0000:0000,2a01:04f9:002a:1628:ffff:ffff:ffff:ffff,6,Privex Inc,privex.io
2a0d:5600:0226:0000:0000:0000:0000:0000,2a0d:5600:0226:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Sofia Infrastructure,m247.com
2a0d:b840:0000:0000:0000:0000:0000:0000,2a0d:b847:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2a0d:f840:0000:0000:0000:0000:0000:0000,2a0d:f843:ffff:ffff:ffff:ffff:ffff:ffff,6,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,teknosos.com.tr
2a0e:97c0:4bcf:0000:0000:0000:0000:0000,2a0e:97c0:4bcf:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2001:0ac8:0024:0000:0000:0000:0000:0000,2001:0ac8:0024:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Milan Infrastructure,m247.com
2a00:1b98:0254:0000:0000:0000:0000:0000,2a00:1b98:0254:ffff:ffff:ffff:ffff:ffff,6,Netnorth Limited,netnorth.co.uk
2a0b:65c0:0006:0000:0000:0000:0000:0000,2a0b:65c0:0006:ffff:ffff:ffff:ffff:ffff,6,Telfly Technology Limited,telfly.net
2401:d120:0000:0000:0000:0000:0000:0000,2401:d120:ffff:ffff:ffff:ffff:ffff:ffff,6,Redd digital services pty ltd,redd.com.au
2a04:5a80:0c00:0000:0000:0000:0000:0000,2a04:5a80:0c00:ffff:ffff:ffff:ffff:ffff,6,Wilton Arthur Poth,warpnet.xyz
2a05:91c0:1539:0000:0000:0000:0000:0000,2a05:91c0:1539:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2402:d200:d500:0000:0000:0000:0000:0000,2402:d200:d5ff:ffff:ffff:ffff:ffff:ffff,6,"CRUST Co., Ltd.",dix.jp
2001:0ba0:3000:0000:0000:0000:0000:0000,2001:0ba0:3000:ffff:ffff:ffff:ffff:ffff,6,IONOS SE,ionos.com
2001:09a8:00ab:0000:0000:0000:0000:0000,2001:09a8:00ab:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a05:91c0:2343:0000:0000:0000:0000:0000,2a05:91c0:2343:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0e:8680:0000:0000:0000:0000:0000:0000,2a0e:8687:ffff:ffff:ffff:ffff:ffff:ffff,6,Twinservers OU,vps.ua
2406:0381:0000:0000:0000:0000:0000:0000,2406:0381:ffff:ffff:ffff:ffff:ffff:ffff,6,Servers.com Asia Limited,servers.com
2a13:f580:0000:0000:0000:0000:0000:0000,2a13:f580:0000:ffff:ffff:ffff:ffff:ffff,6,Ivanov Vitaliy Sergeevich,xserver.cloud
2a07:25c0:0000:0000:0000:0000:0000:0000,2a07:25c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Abzorb Group Ltd,abzorb.co.uk
2a09:54c7:2e16:0000:0000:0000:0000:0000,2a09:54c7:2e16:ffff:ffff:ffff:ffff:ffff,6,Intezio Worldwide Limited,intezio.net
2a0b:af80:0000:0000:0000:0000:0000:0000,2a0b:af83:ffff:ffff:ffff:ffff:ffff:ffff,6,Waxx SAS,waxx.it
2a05:91c0:0573:0000:0000:0000:0000:0000,2a05:91c0:0573:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:a500:2458:0000:0000:0000:0000:0000,2a01:a500:2458:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a00:b6e0:0001:0000:0000:0000:0000:0000,2a00:b6e0:0001:ffff:ffff:ffff:ffff:ffff,6,alwaysdata SARL,alwaysdata.com
2a0f:c587:e000:0000:0000:0000:0000:0000,2a0f:c587:efff:ffff:ffff:ffff:ffff:ffff,6,"RACKTECH CO., LTD.",racktech.ru
2a09:c340:0000:0000:0000:0000:0000:0000,2a09:c347:ffff:ffff:ffff:ffff:ffff:ffff,6,IPX - FZCO,iplir.com
2a0f:8100:0000:0000:0000:0000:0000:0000,2a0f:8103:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:07f8:00fd:0000:0000:0000:0000:0000,2001:07f8:00fd:ffff:ffff:ffff:ffff:ffff,6,"Staclar, Inc.",staclar.com
2a13:c340:0000:0000:0000:0000:0000:0000,2a13:c347:ffff:ffff:ffff:ffff:ffff:ffff,6,Xantho UAB,www.xantho.lt
2001:0550:0002:0009:0000:0000:0019:0000,2001:0550:0002:0009:0000:0000:0019:ffff,6,"Amazon Data Services, Inc.",amazonaws.com
2a05:91c0:3307:0000:0000:0000:0000:0000,2a05:91c0:3307:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a07:f600:0000:0000:0000:0000:0000:0000,2a07:f600:ffff:ffff:ffff:ffff:ffff:ffff,6,Seven Digital Network Services LLC,sevendns.net
2a13:a501:0000:0000:0000:0000:0000:0000,2a13:a501:ffff:ffff:ffff:ffff:ffff:ffff,6,RUSSIAN FEDERATION,adminvps.ru
2a01:04f8:0150:8031:0000:0000:0000:0000,2a01:04f8:0150:8031:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0828:13f4:0000:0000:0000:0000:0000,2001:0828:13f4:ffff:ffff:ffff:ffff:ffff,6,Proserve B.V.,proserve.nl
2001:1b50:0249:0048:0000:0000:0000:0000,2001:1b50:0249:0048:ffff:ffff:ffff:ffff,6,Genotec AG,genotec.ch
2001:08b0:fb7c:0000:0000:0000:0000:0000,2001:08b0:fb7c:ffff:ffff:ffff:ffff:ffff,6,GLADSERV LIMITED,gladserv.com
2a02:4780:00b0:0000:0000:0000:0000:0000,2a02:4780:00b0:ffff:ffff:ffff:ffff:ffff,6,HOSTINGER HOSTING,hostinger.com
2a0a:0340:1700:0000:0000:0000:0000:0000,2a0a:0340:17ff:ffff:ffff:ffff:ffff:ffff,6,RUSSIAN FEDERATION,adminvps.ru
2a01:04f8:0200:2307:0000:0000:0000:0000,2a01:04f8:0200:2307:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4100:0000:0000:0000:0000:0000:0000,2a0a:4107:ffff:ffff:ffff:ffff:ffff:ffff,6,Nrp Teknoloji Limited Sirketi,nrp.net.tr
2a02:d6a0:0000:0000:0000:0000:0000:0000,2a02:d6a7:ffff:ffff:ffff:ffff:ffff:ffff,6,Matthias Rojahn,netgate.de
2001:06f8:0803:0000:0000:0000:0000:0000,2001:06f8:0803:ffff:ffff:ffff:ffff:ffff,6,Easynet GmbH,plusserver.com
2a0b:0100:0000:0000:0000:0000:0000:0000,2a0b:0100:ffff:ffff:ffff:ffff:ffff:ffff,6,ACTIRISE SAS,actirise.com
2001:0978:0002:0042:0000:0000:012a:0000,2001:0978:0002:0042:0000:0000:012a:ffff,6,Servers.com B.V.,servers.com
2a09:04c0:bd00:0000:0000:0000:0000:0000,2a09:04c0:bdff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:08d8:0870:0000:0000:0000:0000:0000,2001:08d8:087f:ffff:ffff:ffff:ffff:ffff,6,IONOS SE,ionos.com
2a01:07e8:00a0:0605:0000:0000:0000:0000,2a01:07e8:00a0:0605:ffff:ffff:ffff:ffff,6,Edge Network Services Limited,null
2a01:04f8:0252:5210:0000:0000:0000:0000,2a01:04f8:0252:5210:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a10:9686:0000:0000:0000:0000:0000:0000,2a10:9686:ffff:ffff:ffff:ffff:ffff:ffff,6,Alex Group LLC,cloudx.ru
2a01:04f8:0241:507c:0000:0000:0000:0000,2a01:04f8:0241:507c:ffff:ffff:ffff:ffff,6,DM Solutions e.K.,dmsolutions.de
2400:8500:1801:0488:0000:0000:0000:0000,2400:8500:1801:0488:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2a0c:a780:0000:0000:0000:0000:0000:0000,2a0c:a780:0000:ffff:ffff:ffff:ffff:ffff,6,Vedege SAS,vedege.net
2a01:04f8:0d0a:2015:0000:0000:0000:0000,2a01:04f8:0d0a:2015:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,hetzner.com
2a11:6380:0000:0000:0000:0000:0000:0000,2a11:6380:ffff:ffff:ffff:ffff:ffff:ffff,6,Vichislitelniy Centr Ltd. NOC,ekacod.ru
2401:0b60:1540:0000:0000:0000:0000:0000,2401:0b60:154f:ffff:ffff:ffff:ffff:ffff,6,Private Customer,ipxo.com
2602:fa9b:0000:0000:0000:0000:0000:0000,2602:fa9b:ffff:ffff:ffff:ffff:ffff:ffff,6,SYSTEM36 L.L.C.,36.services
2a07:86c0:0000:0000:0000:0000:0000:0000,2a07:86c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Mitues Global Teknolojiler Ltd. Sti.,mitues.com
2a09:8480:0000:0000:0000:0000:0000:0000,2a09:8487:ffff:ffff:ffff:ffff:ffff:ffff,6,NovoServe B.V.,novoserve.com
2a14:7580:0a01:0000:0000:0000:0000:0000,2a14:7580:0a01:ffff:ffff:ffff:ffff:ffff,6,Customer Prefix,itproximus.lt
2001:0370:1000:0009:0000:0000:0000:0000,2001:0370:1000:0009:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a12:8d01:ee13:0000:0000:0000:0000:0000,2a12:8d01:ee13:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.io
2001:09a8:0060:0000:0000:0000:0000:0000,2001:09a8:0060:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a06:cd40:0100:0000:0000:0000:0000:0000,2a06:cd40:0100:ffff:ffff:ffff:ffff:ffff,6,HOSTERION SRL,hosterion.com
2a06:0300:0000:0000:0000:0000:0000:0000,2a06:0307:ffff:ffff:ffff:ffff:ffff:ffff,6,VMCity LLC,vmcity.ru
2001:0df1:5180:0000:0000:0000:0000:0000,2001:0df1:5180:ffff:ffff:ffff:ffff:ffff,6,HK Mainstream Cloud Network Technology Limited,zhuliuyun.com
2001:09a8:0194:0000:0000:0000:0000:0000,2001:09a8:0194:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a03:c7c0:002d:0249:0000:0000:0000:0000,2a03:c7c0:002d:0249:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a10:2f01:02d6:0000:0000:0000:0000:0000,2a10:2f01:02d6:ffff:ffff:ffff:ffff:ffff,6,Xiwei Ye,xidns.net
2a0f:ca80:abcd:0000:0000:0000:0000:0000,2a0f:ca80:abcd:ffff:ffff:ffff:ffff:ffff,6,ColocaTel Inc.,colocatel.com
