startIp,endIp,ipVersion,datacenter,domain
2001:0780:011a:0000:0000:0000:0000:0000,2001:0780:011a:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a01:a500:0491:0000:0000:0000:0000:0000,2a01:a500:0491:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a00:ccc1:0002:0000:0000:0000:0000:0000,2a00:ccc1:0002:ffff:ffff:ffff:ffff:ffff,6,INTERCOLO GMBH,intercolo.net
2a04:12c0:0000:0000:0000:0000:0000:0000,2a04:12c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Internet Resources Management SRL,irm.srl
2a01:04f8:00d0:d200:0000:0000:0000:0000,2a01:04f8:00d0:d2ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0c:2b80:0000:0000:0000:0000:0000:0000,2a0c:2b80:0000:ffff:ffff:ffff:ffff:ffff,6,SBERCLOUD NET,cloud.ru
2405:2000:0501:0000:0000:0000:0000:0000,2405:2000:0501:ffff:ffff:ffff:ffff:ffff,6,GO DADDY SINGAPORE PTE. LTD.:842645,www.godaddy.com
2a12:5940:e000:0000:0000:0000:0000:0000,2a12:5940:efff:ffff:ffff:ffff:ffff:ffff,6,AEZA GROUP Ltd,aeza.net
2a00:11c0:0066:004b:0000:0000:0000:0000,2a00:11c0:0066:004b:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a05:91c0:3509:0000:0000:0000:0000:0000,2a05:91c0:3509:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:07f8:007e:0000:0000:0000:0000:0000,2001:07f8:007e:ffff:ffff:ffff:ffff:ffff,6,"Tecnocratica Centro de Datos, S.L.",tecnocratica.net
2a12:dd47:db57:0000:0000:0000:0000:0000,2a12:dd47:db57:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a0e:edc0:0000:0000:0000:0000:0000:0000,2a0e:edc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Web Devices Ltd,dedicatedserverhosting.co.uk
2a01:a500:1787:0000:0000:0000:0000:0000,2a01:a500:1787:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0d:3b87:b143:0000:0000:0000:0000:0000,2a0d:3b87:b143:ffff:ffff:ffff:ffff:ffff,6,WEBTUGA SHARED HOSTING,webtuga.pt
2a01:04f8:0221:0383:0000:0000:0000:0000,2a01:04f8:0221:0383:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2001:067c:0f20:0000:0000:0000:0000:0000,2001:067c:0f20:ffff:ffff:ffff:ffff:ffff,6,Virtualizame SL,virtualiza.me
2a01:04f8:0221:2358:0000:0000:0000:0000,2a01:04f8:0221:2358:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a01:04f8:1c17:8000:0000:0000:0000:0000,2a01:04f8:1c17:bfff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:0488:2000:b100:0000:0000:0000:0000,2a01:0488:2000:b1ff:ffff:ffff:ffff:ffff,6,GreenPocket GmbH,plusserver.com
2a0f:9400:0fb0:0000:0000:0000:0000:0000,2a0f:9400:0fbf:ffff:ffff:ffff:ffff:ffff,6,FRC NETHERLANDS,freerangecloud.com
2a0c:9a40:8350:0000:0000:0000:0000:0000,2a0c:9a40:8350:ffff:ffff:ffff:ffff:ffff,6,LABIXE LTD,labixe.host
2a03:b200:0014:0000:0000:0000:0000:0000,2a03:b200:0014:ffff:ffff:ffff:ffff:ffff,6,Melbourne Server Hosting Ltd,iomart.com
2a06:a000:01eb:0000:0000:0000:0000:0000,2a06:a000:01eb:ffff:ffff:ffff:ffff:ffff,6,ESTNOC-GLOBAL,estnoc.ee
2804:5330:0002:0000:0000:0000:002a:0000,2804:5330:0002:0000:0000:0000:002a:ffff,6,Akamai International BV,akamai.com
2402:d980:0000:0000:0000:0000:0000:0000,2402:d980:ffff:ffff:ffff:ffff:ffff:ffff,6,Kaopu Cloud,www.kaopuyun.com
2a07:4300:0000:0000:0000:0000:0000:0000,2a07:4307:ffff:ffff:ffff:ffff:ffff:ffff,6,uPress Inc,upress.io
2001:0550:0002:0009:0000:0000:023e:0000,2001:0550:0002:0009:0000:0000:023e:ffff,6,FDC Servers.NET LLC,fdcservers.net
2a01:a500:3248:0000:0000:0000:0000:0000,2a01:a500:3248:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0df0:0452:0000:0000:0000:0000:0000,2001:0df0:0452:ffff:ffff:ffff:ffff:ffff,6,Carpathia Hosting,www.carpathiahosting.com
2a03:6800:0000:0000:0000:0000:0000:0000,2a03:6807:ffff:ffff:ffff:ffff:ffff:ffff,6,Retelit Digital Services S.p.A.,retelit.it
2a01:0488:2000:ae00:0000:0000:0000:0000,2a01:0488:2000:aeff:ffff:ffff:ffff:ffff,6,Merchcowboy GmbH & Co. KG,plusserver.com
2a05:91c0:2429:0000:0000:0000:0000:0000,2a05:91c0:2429:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a12:3280:0000:0000:0000:0000:0000:0000,2a12:3280:ffff:ffff:ffff:ffff:ffff:ffff,6,Prostie Reshenia LLC,webrocket.am
2001:0550:0002:001f:0000:0000:0101:0000,2001:0550:0002:001f:0000:0000:0101:ffff,6,Edgio,edg.io
2001:0df0:fc80:0000:0000:0000:0000:0000,2001:0df0:fc80:ffff:ffff:ffff:ffff:ffff,6,Cyber Planet,cyberplanet.net
2a0c:a880:0000:0000:0000:0000:0000:0000,2a0c:a881:ffff:ffff:ffff:ffff:ffff:ffff,6,SysActive B.V.,sysactive.nl
2804:3cbc:0000:0000:0000:0000:0000:0000,2804:3cbc:ffff:ffff:ffff:ffff:ffff:ffff,6,NETLINK INFORMÁTICA LTDA ME,netlink.com.br
2a01:04f8:0221:4051:0000:0000:0000:0000,2a01:04f8:0221:4051:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:0488:2000:4d00:0000:0000:0000:0000,2a01:0488:2000:4dff:ffff:ffff:ffff:ffff,6,Bayerngas GmbH,plusserver.com
2a00:7b80:3046:0005:0000:0000:0000:0000,2a00:7b80:3046:0005:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:1be0:1200:0500:0000:0000:0000:0000,2001:1be0:1200:05ff:ffff:ffff:ffff:ffff,6,MICROSOFT CORP,microsoft.com
2a05:0541:0153:0000:0000:0000:0000:0000,2a05:0541:0153:ffff:ffff:ffff:ffff:ffff,6,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
2001:41d0:0d00:3700:0000:0000:0000:0000,2001:41d0:0d00:37ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a12:be80:0000:0000:0000:0000:0000:0000,2a12:be83:ffff:ffff:ffff:ffff:ffff:ffff,6,TunBroker LLC,tunbroker.io
2400:8840:0000:0000:0000:0000:0000:0000,2400:8840:ffff:ffff:ffff:ffff:ffff:ffff,6,"Fast cloud Telecom (Beijing) Co., Ltd.",ifastcloud.com
2a0f:5ec5:0000:0000:0000:0000:0000:0000,2a0f:5ec5:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2001:0780:0000:000d:0000:0000:0000:0000,2001:0780:0000:000d:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0c:1140:0000:0000:0000:0000:0000:0000,2a0c:1140:ffff:ffff:ffff:ffff:ffff:ffff,6,Cablestreet Ltd,cable.st
2a0f:5f40:0000:0000:0000:0000:0000:0000,2a0f:5f40:0000:ffff:ffff:ffff:ffff:ffff,6,ALEXHOST S.R.L.,alexhost.com
2a0f:7080:0000:0000:0000:0000:0000:0000,2a0f:7087:ffff:ffff:ffff:ffff:ffff:ffff,6,OPTICONN SRL,opticonn.cloud
2a01:04f9:001a:1500:0000:0000:0000:0000,2a01:04f9:001a:15ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2403:ea00:6000:0000:0000:0000:0000:0000,2403:ea00:6fff:ffff:ffff:ffff:ffff:ffff,6,Sun Network (Hong Kong) Limited,mega-ii.com
2001:0550:0002:002f:0000:0000:000b:0000,2001:0550:0002:002f:0000:0000:000b:ffff,6,N-able Cloud GmbH,n-able.com
2a01:04f8:013b:4152:0000:0000:0000:0000,2a01:04f8:013b:4152:ffff:ffff:ffff:ffff,6,ISPSERVER LTD,hetzner.com
2400:7180:0001:0000:0000:0000:0000:0000,2400:7180:0001:ffff:ffff:ffff:ffff:ffff,6,RACKCENTRAL PTY LTD,rackcentral.com.au
2a09:04c0:5600:0000:0000:0000:0000:0000,2a09:04c0:56ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:a500:0373:0000:0000:0000:0000:0000,2a01:a500:0373:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0a7a:0091:0000:0000:0000:0000:0000,2001:0a7a:0091:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a01:04f8:010b:13a7:0000:0000:0000:0000,2a01:04f8:010b:13a7:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2a12:bec4:12a0:0000:0000:0000:0000:0000,2a12:bec4:12af:ffff:ffff:ffff:ffff:ffff,6,Nicola Brown,ipvi.net
2a01:04f8:01bd:1c00:0000:0000:0000:0000,2a01:04f8:01bd:1cff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:3388:0000:0000:0000:0000:0000,2a01:a500:3388:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:0500:0000:0000:0000:0000:0000:0000,2a01:0507:ffff:ffff:ffff:ffff:ffff:ffff,6,SysGroup plc,sysgroup.com
2a02:09e0:9000:0000:0000:0000:0000:0000,2a02:09e0:9000:ffff:ffff:ffff:ffff:ffff,6,bHosted.nl B.V.,bhosted.nl
2a05:91c0:1830:0000:0000:0000:0000:0000,2a05:91c0:1830:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0e:ccc3:0000:0000:0000:0000:0000:0000,2a0e:ccc3:ffff:ffff:ffff:ffff:ffff:ffff,6,LIR LLC,egcloudent.com
2a00:1158:0003:0000:0000:0000:0000:0000,2a00:1158:0003:ffff:ffff:ffff:ffff:ffff,6,domainfactory GmbH,df.eu
2a01:04f8:013b:3e8a:0000:0000:0000:0000,2a01:04f8:013b:3e8a:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a01:04f8:0191:73f2:0000:0000:0000:0000,2a01:04f8:0191:73f2:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:0171:1b8e:0000:0000:0000:0000,2a01:04f8:0171:1b8e:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a05:b0c6:8400:0000:0000:0000:0000:0000,2a05:b0c6:87ff:ffff:ffff:ffff:ffff:ffff,6,Pfcloud,pfcloud.io
2a02:0730:1530:0000:0000:0000:0000:0000,2a02:0730:1530:00ff:ffff:ffff:ffff:ffff,6,JZT HOSTING6,deninet.hu
2a01:0190:1700:0005:0000:0000:0000:0000,2a01:0190:1700:0005:ffff:ffff:ffff:ffff,6,next layer WLAN Interxion Cage3,www.interxion.com
2a0f:88c6:0000:0000:0000:0000:0000:0000,2a0f:88c6:ffff:ffff:ffff:ffff:ffff:ffff,6,Rackdog,rackdog.com
2a09:04c0:3a0a:0000:0000:0000:0000:0000,2a09:04c0:3a0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2401:3cc0:0003:0000:0000:0000:0000:0000,2401:3cc0:0003:ffff:ffff:ffff:ffff:ffff,6,Streamline Servers Ltd - Brisbane,streamline-servers.com
2a05:91c0:1719:0000:0000:0000:0000:0000,2a05:91c0:1719:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:41d0:0f00:1c00:0000:0000:0000:0000,2001:41d0:0f00:1cff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2a05:91c0:1963:0000:0000:0000:0000:0000,2a05:91c0:1963:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0e:6a40:0000:0000:0000:0000:0000:0000,2a0e:6a47:ffff:ffff:ffff:ffff:ffff:ffff,6,Zomro B.V.,zomro.com
2001:0550:0002:00c8:0000:0000:0107:0000,2001:0550:0002:00c8:0000:0000:0107:ffff,6,Contegix,contegix.com
2001:0550:0002:0051:0000:0000:0013:0000,2001:0550:0002:0051:0000:0000:0013:ffff,6,"Name Hero, LLC",namehero.com
2001:0218:3000:0004:0000:0000:0000:0000,2001:0218:3000:0004:ffff:ffff:ffff:ffff,6,Akamai International BV,akamai.com
2a01:04f8:0241:3e9b:0000:0000:0000:0000,2a01:04f8:0241:3e9b:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0172:1b42:0000:0000:0000:0000,2a01:04f8:0172:1b42:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a00:11c0:0066:0028:0000:0000:0000:0000,2a00:11c0:0066:0028:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0978:0002:0014:0000:0000:0028:0000,2001:0978:0002:0014:0000:0000:0028:ffff,6,Fiducial Cloud,fiducial.fr
2a0d:b9c1:0000:0000:0000:0000:0000:0000,2a0d:b9c1:ffff:ffff:ffff:ffff:ffff:ffff,6,BitWeb LLC,bitweb.ru
2a03:a140:0010:2a00:0000:0000:0000:0000,2a03:a140:0010:2aff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2001:1a38:8008:0000:0000:0000:0000:0000,2001:1a38:8008:ffff:ffff:ffff:ffff:ffff,6,INCUBATEC GmbH - Srl,incubatec.com
2a05:91c0:2758:0000:0000:0000:0000:0000,2a05:91c0:2758:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a04:d500:0000:0000:0000:0000:0000:0000,2a04:d507:ffff:ffff:ffff:ffff:ffff:ffff,6,Oulun DataCenter Oy,odc.fi
2a01:04f9:006b:100a:0000:0000:0000:0000,2a01:04f9:006b:100a:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:a500:1104:0000:0000:0000:0000:0000,2a01:a500:1104:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0b:4341:0503:0000:0000:0000:0000:0000,2a0b:4341:0503:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a0a:6044:6c02:0000:0000:0000:0000:0000,2a0a:6044:6c02:ffff:ffff:ffff:ffff:ffff,6,Jack Davies,serversnow.co.uk
2a01:04f8:0202:64e1:0000:0000:0000:0000,2a01:04f8:0202:64e1:ffff:ffff:ffff:ffff,6,SHELLRENT SPA,www.shellrent.com
2a05:91c0:3254:0000:0000:0000:0000:0000,2a05:91c0:3254:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0242:5b04:0000:0000:0000:0000,2a01:04f8:0242:5b04:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a13:df85:ec00:0000:0000:0000:0000:0000,2a13:df85:efff:ffff:ffff:ffff:ffff:ffff,6,Plasma DC Solutions LLC,plasmarack.com
2a01:03e0:fe00:0000:0000:0000:0000:0000,2a01:03e0:feff:ffff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2a01:04f9:004a:3806:0000:0000:0000:0000,2a01:04f9:004a:3806:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2a01:0488:2000:8e00:0000:0000:0000:0000,2a01:0488:2000:8eff:ffff:ffff:ffff:ffff,6,NEXMO solutions GmbH u. Co. KG,plusserver.com
2804:5330:0002:0001:0000:0000:0013:0000,2804:5330:0002:0001:0000:0000:0013:ffff,6,W I X NET DO BRASIL LTDA,site.wixnet.com.br
2a01:a500:1856:0000:0000:0000:0000:0000,2a01:a500:1856:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a00:1630:0160:0000:0000:0000:0000:0000,2a00:1630:0160:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a05:9341:0006:0000:0000:0000:0000:0000,2a05:9341:0006:ffff:ffff:ffff:ffff:ffff,6,Host Sailor Ltd,hostsailor.com
