ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:6ca:0:0:0:0:0,2a0a:4940:6ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a97d:0:0:0:0:0,2a0a:4940:a97d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5eb5:0:0:0:0:0,2a0a:4940:5eb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6483:0:0:0:0:0,2a0a:4940:6483:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:5600:62:0:0:0:0:0,2a0d:5600:62:ffff:ffff:ffff:ffff:ffff,M247 Ltd Miami,m247.com
6,2a0a:4940:272d:0:0:0:0:0,2a0a:4940:272d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:2560:0:0:0:0:0:0,2a03:2560:ffff:ffff:ffff:ffff:ffff:ffff,Netcetera AG,netcetera.uk
6,2001:550:2:1b:0:0:4:0,2001:550:2:1b:0:0:4:ffff,OneNeck IT Solutions LLC,www.oneneck.com
6,2a0e:c740:0:0:0:0:0:0,2a0e:c747:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0a:4940:8ed8:0:0:0:0:0,2a0a:4940:8ed8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e99:0:0:0:0:0,2a0a:4940:e99:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f1fd:0:0:0:0:0,2a0a:4940:f1fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:506:9:0:0:0:0:6a,2001:506:9:0:0:0:0:6b,"Akamai Technologies, Inc",www.akamai.com
6,2a0a:4940:9607:0:0:0:0:0,2a0a:4940:9607:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b93:0:0:0:0:0,2a0a:4940:9b93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43e:0:0:0:0:0,2a0a:4940:43e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:5330:2:0:0:0:68:0,2804:5330:2:0:0:0:68:ffff,KAOPU CLOUD HK LIMITED,www.kaopuyun.com
6,2a0a:4940:9323:0:0:0:0:0,2a0a:4940:9323:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:3700:0:0:0:0:0,2001:550:3700:ffff:ffff:ffff:ffff:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:7ca1:0:0:0:0:0,2a0a:4940:7ca1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:668:1f:ffe8:0:0:0:0,2001:668:1f:ffe8:ffff:ffff:ffff:ffff,Google,www.google.com
6,2a0a:4940:f9be:0:0:0:0:0,2a0a:4940:f9be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce06:0:0:0:0:0,2a0a:4940:ce06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e73:0:0:0:0:0,2a0a:4940:3e73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0e2:0:0:0:0:0,2a0a:4940:e0e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7e25:0:0:0:0:0,2a0a:4940:7e25:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:fa81:1:0:0:0:0:0,2a10:fa81:1:ffff:ffff:ffff:ffff:ffff,GREATHOST WEB SRL,www.greathost.ro
6,2a0a:4940:60a2:0:0:0:0:0,2a0a:4940:60a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eafa:0:0:0:0:0,2a0a:4940:eafa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:68c0:0:0:0:0:0:0,2a0e:68c7:ffff:ffff:ffff:ffff:ffff:ffff,IP SERVICES Sp. zo.o.,ipservices.pl
6,2a0a:4940:3071:0:0:0:0:0,2a0a:4940:3071:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5159:0:0:0:0:0,2a0a:4940:5159:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:9a40:9b06:0:0:0:0:0,2a0c:9a40:9b06:ffff:ffff:ffff:ffff:ffff,Homura Network Limited,homura.network
6,2a0a:4940:37fe:0:0:0:0:0,2a0a:4940:37fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:533:0:0:0:0:0,2a0a:4940:533:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b0b:0:0:0:0:0,2a0a:4940:b0b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2960:0:0:0:0:0,2a0a:4940:2960:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f71d:0:0:0:0:0,2a0a:4940:f71d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:bdc0:0:0:0:0:0:0,2a09:bdc3:ffff:ffff:ffff:ffff:ffff:ffff,viasat,viasatcloud.eu
6,2a0a:4940:2b3a:0:0:0:0:0,2a0a:4940:2b3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8185:0:0:0:0:0,2a0a:4940:8185:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5f25:0:0:0:0:0,2a0a:4940:5f25:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:d480:2c00:2:0:0:0:0,2a04:d480:2c00:2:ffff:ffff:ffff:ffff,SysEleven GmbH,www.syseleven.de
6,2a0a:4940:c4b9:0:0:0:0:0,2a0a:4940:c4b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:496d:0:0:0:0:0,2a0a:4940:496d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe6c:0:0:0:0:0,2a0a:4940:fe6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cec2:0:0:0:0:0,2a0a:4940:cec2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:845c:0:0:0:0:0,2a0a:4940:845c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7274:0:0:0:0:0,2a0a:4940:7274:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:aec0:0:0:0:0:0:0,2a12:aec7:ffff:ffff:ffff:ffff:ffff:ffff,Chroot Network SRL,www.chroot.ro
6,2a01:4f8:150:20b9:0:0:0:0,2a01:4f8:150:20b9:ffff:ffff:ffff:ffff,IThost LLC,hetzner.com
6,2a0a:4940:fbda:0:0:0:0:0,2a0a:4940:fbda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1785:0:0:0:0:0,2a0a:4940:1785:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dc77:0:0:0:0:0,2a0a:4940:dc77:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:d80:0:0:0:0:0:0,2a11:d87:ffff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2a0a:4940:caff:0:0:0:0:0,2a0a:4940:caff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:239c:0:0:0:0:0,2a0a:4940:239c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d2e7:0:0:0:0:0,2a0a:4940:d2e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e7b:0:0:0:0:0,2a0a:4940:9e7b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2001:4c00:0:0:0:0,2a01:488:2001:4cff:ffff:ffff:ffff:ffff,Boerner IT Service und Consulting e.K.,hosteurope.de
6,2a0a:4940:416e:0:0:0:0:0,2a0a:4940:416e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:288f:0:0:0:0,2a01:4f8:272:288f:ffff:ffff:ffff:ffff,Powercloud GmbH,hetzner.com
6,2a0a:4940:eaf4:0:0:0:0:0,2a0a:4940:eaf4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:59d4:0:0:0:0:0,2a0a:4940:59d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1a48:0:0:0:0:0:0,2a00:1a49:ffff:ffff:ffff:ffff:ffff:ffff,Rackspace Ltd.,www.rackspace.com
6,2a0a:4940:6683:0:0:0:0:0,2a0a:4940:6683:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:84ae:0:0:0:0:0,2a0a:4940:84ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f6b3:0:0:0:0:0,2a0a:4940:f6b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b6d6:0:0:0:0:0,2a0a:4940:b6d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c36c:0:0:0:0:0,2a0a:4940:c36c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48dd:0:0:0:0:0,2a0a:4940:48dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a426:0:0:0:0:0,2a0a:4940:a426:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c18:0:0:0:0:0,2a0a:4940:8c18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f5e:0:0:0:0:0,2a0a:4940:f5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:7700:0:0:0:0:0:0,2a06:7707:ffff:ffff:ffff:ffff:ffff:ffff,MegaServer LLC,megaserver.ru
6,2a0a:4940:c385:0:0:0:0:0,2a0a:4940:c385:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:2aa7:0:0:0:0,2a01:4f8:271:2aa7:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:e95:0:0:0:0:0,2a0a:4940:e95:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1:0:0:4:0,2001:978:2:1:0:0:4:ffff,OVH France,www.ovh.com
6,2405:9380:0:0:0:0:0:0,2405:9380:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Sankuai Cloud Computing Co.,Ltd.",verify.meituan.com
6,2a0a:4940:5c8f:0:0:0:0:0,2a0a:4940:5c8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:ddc0:0:0:0:0:0:0,2400:ddc0:0:ffff:ffff:ffff:ffff:ffff,xTom GmbH,xtom.com
6,2a0a:4940:95c6:0:0:0:0:0,2a0a:4940:95c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1b3:0:0:0:0:0,2a0a:4940:e1b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:66cd:0:0:0:0:0,2a0a:4940:66cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:599c:0:0:0:0:0,2a0a:4940:599c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a813:0:0:0:0:0,2a0a:4940:a813:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:87ab:0:0:0:0:0,2a0a:4940:87ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:14e0:0:0:0:0,2a01:4f8:13b:14e0:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:c19f:0:0:0:0:0,2a0a:4940:c19f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a512:0:0:0:0:0,2a0a:4940:a512:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:737a:0:0:0:0:0,2a0a:4940:737a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8666:0:0:0:0:0,2a0a:4940:8666:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f80e:0:0:0:0:0,2a0a:4940:f80e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:42d4:0:0:0:0,2a01:4f8:212:42d4:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2a01:4f8:e0:11c1:0:0:0:0,2a01:4f8:e0:11c1:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:93cf:0:0:0:0:0,2a0a:4940:93cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b641:0:0:0:0:0,2a0a:4940:b641:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:1348:14b:0:0:0:0:0,2a02:1348:14b:ffff:ffff:ffff:ffff:ffff,Brightbox Systems Ltd,www.brightbox.com
6,2a01:4f8:192:74b0:0:0:0:0,2a01:4f8:192:74b0:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2405:5940:0:0:0:0:0:0,2405:5940:ffff:ffff:ffff:ffff:ffff:ffff,Blue Apache Pty Ltd,www.blueapache.com
6,2a0a:4940:72:0:0:0:0:0,2a0a:4940:72:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0a6:0:0:0:0:0,2a0a:4940:e0a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9dc:0:0:0:0:0,2a0a:4940:9dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:39a3:0:0:0:0:0,2a0a:4940:39a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e43:0:0:0:0:0,2a0a:4940:5e43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:13:0:0:0:0:0,2001:9a8:13:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:1b44:0:0:0:0:0,2a0a:4940:1b44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:4400:0:0:0:0,2a01:488:2000:44ff:ffff:ffff:ffff:ffff,Travian Games GmbH,hosteurope.de
6,2a01:4f8:172:3e4b:0:0:0:0,2a01:4f8:172:3e4b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:ec4a:0:0:0:0:0,2a0a:4940:ec4a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:14c8:100d:0:0:0:0:0,2001:14c8:100d:ffff:ffff:ffff:ffff:ffff,AGARIK SAS,www.agarik.com
6,2a0a:4940:4aa0:0:0:0:0:0,2a0a:4940:4aa0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1301:702:0:0:0:0,2400:8500:1301:702:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2001:9a8:1f:0:0:0:0:0,2001:9a8:1f:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:76f2:0:0:0:0:0,2a0a:4940:76f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f709:0:0:0:0:0,2a0a:4940:f709:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c85c:0:0:0:0:0,2a0a:4940:c85c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c43d:0:0:0:0:0,2a0a:4940:c43d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:736:0:0:0:0:0,2a0a:4940:736:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2571:0:0:0:0:0,2a0a:4940:2571:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a1c:0:0:0:0:0,2a0a:4940:3a1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41fd:0:0:0:0:0,2a0a:4940:41fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4bc9:0:0:0:0:0,2a0a:4940:4bc9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a78e:0:0:0:0:0,2a0a:4940:a78e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b188:0:0:0:0:0,2a0a:4940:b188:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e813:0:0:0:0:0,2a0a:4940:e813:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:9dc0:18:0:0:0:0:0,2a04:9dc0:18:ffff:ffff:ffff:ffff:ffff,M247 Europe SRL,m247.com
