ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:d43b:0:0:0:0:0,2a0a:4940:d43b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a4d:0:0:0:0:0,2a0a:4940:2a4d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f7d8:0:0:0:0:0,2a0a:4940:f7d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:ac00:0:0:0:0:0:0,2401:ac00:ffff:ffff:ffff:ffff:ffff:ffff,Over the Wire Pty Ltd,overthewire.com.au
6,2a00:6d40:72:a100:0:0:0:0,2a00:6d40:72:a1ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
6,2a0a:4940:ba85:0:0:0:0:0,2a0a:4940:ba85:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:aac0:0:0:0:0:0:0,2407:aac0:ffff:ffff:ffff:ffff:ffff:ffff,LIGHTSTORM DATA CENTERS PVT LTD,www.lightstorm.net
6,2a0a:4940:b64f:0:0:0:0:0,2a0a:4940:b64f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8da6:0:0:0:0:0,2a0a:4940:8da6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec19:0:0:0:0:0,2a0a:4940:ec19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2a:0:0:8b:0,2001:978:2:2a:0:0:8b:ffff,Fastly,www.fastly.com
6,2a01:488:2001:6d00:0:0:0:0,2a01:488:2001:6dff:ffff:ffff:ffff:ffff,MELO Service GmbH,hosteurope.de
6,2a0a:4940:37:0:0:0:0:0,2a0a:4940:37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f547:0:0:0:0:0,2a0a:4940:f547:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:902:0:0:0:0:0,2a0a:4940:902:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3a:1b14:0:0:0:0,2a01:4f9:3a:1b14:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0e:8884:0:0:0:0:0:0,2a0e:8887:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0a:4940:8507:0:0:0:0:0,2a0a:4940:8507:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af3e:0:0:0:0:0,2a0a:4940:af3e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:150:5041:0:0:0:0,2a01:4f8:150:5041:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:408a:0:0:0:0:0,2a0a:4940:408a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4297:0:0:0:0:0,2a0a:4940:4297:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3361:0:0:0:0:0,2a0a:4940:3361:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:976d:0:0:0:0:0,2a0a:4940:976d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:340d:0:0:0:0,2a01:4f8:202:340d:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a01:4f8:a0:5316:0:0:0:0,2a01:4f8:a0:5316:ffff:ffff:ffff:ffff,cyber_Folks S.A.,cyberfolks.pl
6,2a0a:4940:939a:0:0:0:0:0,2a0a:4940:939a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:faa3:0:0:0:0:0,2a0a:4940:faa3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:4204:0:0:0:0:0:0,2a12:4207:ffff:ffff:ffff:ffff:ffff:ffff,TunBroker LLC,tunbroker.io
6,2401:1240:205:0:0:0:0:0,2401:1240:205:ffff:ffff:ffff:ffff:ffff,CLOUDFOREST,cloudforest.co.th
6,2a0a:4940:5926:0:0:0:0:0,2a0a:4940:5926:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:1028:0:0:0:0,2a01:4f8:e0:1028:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:1254:0:0:0:0:0,2a0a:4940:1254:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ce6:0:0:0:0:0,2a0a:4940:5ce6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3223:0:0:0:0:0,2a0a:4940:3223:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:61ae:0:0:0:0:0,2a0a:4940:61ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2c68:0:0:0:0:0,2a0a:4940:2c68:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:db80:0:0:0:0:0:0,2803:db80:ffff:ffff:ffff:ffff:ffff:ffff,GIGAS HOSTING,gigas.com
6,2a0a:4940:60ab:0:0:0:0:0,2a0a:4940:60ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:156c:0:0:0:0:0,2a0a:4940:156c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2554:0:0:0:0:0,2a0a:4940:2554:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:8d8:100:0:0:0:0:0,2001:8d8:100:ffff:ffff:ffff:ffff:ffff,IONOS SE,www.ionos.com
6,2a0a:4940:185e:0:0:0:0:0,2a0a:4940:185e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af84:0:0:0:0:0,2a0a:4940:af84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8760:0:0:0:0:0,2a0a:4940:8760:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:2330:35:0:0:0:0,2001:4d78:2330:35:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:9c59:0:0:0:0:0,2a0a:4940:9c59:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c87e:0:0:0:0:0,2a0a:4940:c87e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:f280:0:0:0:0:0:0,2a12:f280:ffff:ffff:ffff:ffff:ffff:ffff,NETSYST SAS,netsyst.fr
6,2a00:ea40:0:0:0:0:0:0,2a00:ea40:ffff:ffff:ffff:ffff:ffff:ffff,Wanstor Ltd,wanstor.com
6,2a0a:4940:713b:0:0:0:0:0,2a0a:4940:713b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:a9c0:0:0:0:0:0:0,2605:a9c0:ffff:ffff:ffff:ffff:ffff:ffff,Scala Hosting LLC,www.scalahosting.com
6,2a06:6ec0:0:0:0:0:0:0,2a06:6ec7:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0a:4940:2f81:0:0:0:0:0,2a0a:4940:2f81:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:1346:0:0:0:0,2a01:4f8:200:1346:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a06:9940:0:0:0:0:0:0,2a06:9947:ffff:ffff:ffff:ffff:ffff:ffff,ADJENET NETWORKS SL,www.adjenet.net
6,2001:550:2:1d:0:0:131:0,2001:550:2:1d:0:0:131:ffff,"Markley Network Services, LLC",www.markleygroup.com
6,2a0a:4940:ab61:0:0:0:0:0,2a0a:4940:ab61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:99a9:0:0:0:0:0,2a0a:4940:99a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7310:0:0:0:0:0,2a0a:4940:7310:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6957:0:0:0:0:0,2a0a:4940:6957:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:4c:0:0:1:0,2001:978:2:4c:0:0:1:ffff,G-Core Labs S.A.,gcore.com
6,2a13:9b00:0:0:0:0:0:0,2a13:9b07:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:c659:0:0:0:0:0,2a0a:4940:c659:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:30f9:0:0:0:0:0,2a0a:4940:30f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8987:0:0:0:0:0,2a0a:4940:8987:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d0a2:0:0:0:0:0,2a0a:4940:d0a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:4480:2:2:0:0:79:0,2402:4480:2:2:0:0:79:ffff,HAProxy Technologies LLC,www.haproxy.com
6,2a02:dfc:0:0:0:0:0:0,2a02:dfc:ffff:ffff:ffff:ffff:ffff:ffff,Datanet Hosting and Connectivity Customers,data.net.uk
6,2001:4d78:630:3c:0:0:0:0,2001:4d78:630:3c:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a14:4b80:0:0:0:0:0:0,2a14:4b87:ffff:ffff:ffff:ffff:ffff:ffff,Rockatansky HOSTING SERVICES LIMITED,www.rockatanskysrv.com
6,2a01:4f8:173:2d1e:0:0:0:0,2a01:4f8:173:2d1e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:2a:0:0:96:0,2001:978:2:2a:0:0:96:ffff,Fastly,www.fastly.com
6,2a0a:4940:870d:0:0:0:0:0,2a0a:4940:870d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:ac00:0:0:0:0:0:0,2404:ac00:ffff:ffff:ffff:ffff:ffff:ffff,Netcore Solutions Pvt Ltd,netcorecloud.com
6,2a0a:4940:4e12:0:0:0:0:0,2a0a:4940:4e12:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:76d4:0:0:0:0:0,2a0a:4940:76d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:9400:7722:0:0:0:0:0,2a0f:9400:7722:ffff:ffff:ffff:ffff:ffff,Sakura IPV6,www.sakura.ne.jp
6,2a0a:4940:a98a:0:0:0:0:0,2a0a:4940:a98a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce51:0:0:0:0:0,2a0a:4940:ce51:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:67ea:0:0:0:0:0,2a0a:4940:67ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df0:f1c0:0:0:0:0:0,2001:df0:f1c0:ffff:ffff:ffff:ffff:ffff,Blar Host,www.blarhost.com
6,2a0a:4940:fda:0:0:0:0:0,2a0a:4940:fda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:6802:aa:0:0:0:0:0,2a07:6802:aa:ffff:ffff:ffff:ffff:ffff,INDERT CONNECTION LP,indertconnection.com
6,2a0a:4940:c6ab:0:0:0:0:0,2a0a:4940:c6ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43fb:0:0:0:0:0,2a0a:4940:43fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3660:0:0:0:0:0,2a0a:4940:3660:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:e80:0:0:0:0:0:0,2a02:e80:ffff:ffff:ffff:ffff:ffff:ffff,Compic OU,fiber.ee
6,2a0a:4940:78ac:0:0:0:0:0,2a0a:4940:78ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2399:100:0:0:0:0:0,2a02:2399:1ff:ffff:ffff:ffff:ffff:ffff,CEGEKA FW B,cegeka.com
6,2a0a:4940:28d1:0:0:0:0:0,2a0a:4940:28d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:39a4:0:0:0:0:0,2a0a:4940:39a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8f10:0:0:0:0:0,2a0a:4940:8f10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a115:0:0:0:0:0,2a0a:4940:a115:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:52fd:0:0:0:0:0,2a0a:4940:52fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:52e9:0:0:0:0:0,2a0a:4940:52e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5c81:0:0:0:0:0,2a0a:4940:5c81:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:93e4:0:0:0:0:0,2a0a:4940:93e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec42:0:0:0:0:0,2a0a:4940:ec42:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2138:0:0:0:0:0,2a0a:4940:2138:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f51d:0:0:0:0:0,2a0a:4940:f51d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c52:0:0:0:0:0,2a0a:4940:6c52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:2a8:8000:0:0:0:0:0,2a01:2a8:ffff:ffff:ffff:ffff:ffff:ffff,green.ch AG Industriestrasse 33 CH-5242 Lupfig Schweiz,www.green.ch
6,2a0a:4940:674d:0:0:0:0:0,2a0a:4940:674d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6642:0:0:0:0:0,2a0a:4940:6642:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1c:0:0:54:0,2001:978:2:1c:0:0:54:ffff,Microsoft Corporation,azure.microsoft.com
6,2a01:4f8:173:26eb:0:0:0:0,2a01:4f8:173:26eb:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:8c75:0:0:0:0:0,2a0a:4940:8c75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a129:0:0:0:0:0,2a0a:4940:a129:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7614:0:0:0:0:0,2a0a:4940:7614:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd4c:0:0:0:0:0,2a0a:4940:bd4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:3208:0:0:0:0,2a01:4f8:172:3208:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:c2fe:0:0:0:0:0,2a0a:4940:c2fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3038:1:0:0:0:0,2a00:7b80:3038:1:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:e1fa:0:0:0:0:0,2a0a:4940:e1fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a0:2:162b:0:0:0:0,2a01:7a0:2:162b:ffff:ffff:ffff:ffff,velia.net Internetdienste GmbH,www.velia.net
6,2a0a:4940:c7ff:0:0:0:0:0,2a0a:4940:c7ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7180:0:0:0:0:0,2a0a:4940:7180:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e49:0:0:0:0:0,2a0a:4940:1e49:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8e59:0:0:0:0:0,2a0a:4940:8e59:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c13:0:0:0:0:0,2a0a:4940:7c13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2501:0:0:0:0:0,2a0a:4940:2501:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b6e4:0:0:0:0:0,2a0a:4940:b6e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a7e7:0:0:0:0:0,2a0a:4940:a7e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a9c1:0:0:0:0:0,2a0a:4940:a9c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:beee:0:0:0:0:0,2a0a:4940:beee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:33f3:0:0:0:0,2a01:7a7:2:33f3:ffff:ffff:ffff:ffff,ENARTIA SINGLE MEMBER SA,www.enartia.com
6,2a01:4f8:171:206a:0:0:0:0,2a01:4f8:171:206a:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:cc98:0:0:0:0:0,2a0a:4940:cc98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:47c0:0:0:0:0:0:0,2a04:47c7:ffff:ffff:ffff:ffff:ffff:ffff,Frontier Technology Limited,www.frontiertechnology.co.uk
