ipVersion,startIp,endIp,datacenter,domain
6,2001:550:2:cc:0:0:28:0,2001:550:2:cc:0:0:28:ffff,ScanSource Inc.,www.scansource.com
6,2a0a:4940:7204:0:0:0:0:0,2a0a:4940:7204:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d5df:0:0:0:0:0,2a0a:4940:d5df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a941:0:0:0:0:0,2a0a:4940:a941:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:501:b1f9:0:0:0:0:0,2001:501:b1f9:ffff:ffff:ffff:ffff:ffff,VeriSign Global Registry Services,www.verisign.com
6,2a0a:4940:596:0:0:0:0:0,2a0a:4940:596:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c3f1:0:0:0:0:0,2a0a:4940:c3f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:318:0:0:0:0:0:0,2001:318:ffff:ffff:ffff:ffff:ffff:ffff,"STNet, Incorporated",www.stnet.co.jp
6,2a00:11f8:0:0:0:0:0:0,2a00:11ff:ffff:ffff:ffff:ffff:ffff:ffff,NovoServe B.V.,novoserve.com
6,2a0a:4940:14f5:0:0:0:0:0,2a0a:4940:14f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:8dc0:a000:0:0:0:0:0,2406:8dc0:afff:ffff:ffff:ffff:ffff:ffff,Akari Networks Limited,akari.net
6,2a0a:4940:2dd:0:0:0:0:0,2a0a:4940:2dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3fda:0:0:0:0:0,2a0a:4940:3fda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:9d80:0:0:0:0:0:0,2a0d:9d80:ffff:ffff:ffff:ffff:ffff:ffff,ABTEL SARL,abtel.fr
6,2001:240:2401:0:0:0:0:0,2001:240:2401:ffff:ffff:ffff:ffff:ffff,Internet Initiative Japan Inc.,www.iij.ad.jp
6,2a04:dd00:17:0:0:0:0:0,2a04:dd00:17:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a01:4f8:200:6030:0:0:0:0,2a01:4f8:200:6030:ffff:ffff:ffff:ffff,Hostia.Ru,hetzner.com
6,2a0a:4940:e9f7:0:0:0:0:0,2a0a:4940:e9f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:7d80:0:0:0:0:0:0,2403:7d80:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Teletron Telecom Engineering Co., Ltd.",www.drpeng.com.cn
6,2a0a:4940:3401:0:0:0:0:0,2a0a:4940:3401:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:54c1:7000:0:0:0:0:0,2a07:54c1:7fff:ffff:ffff:ffff:ffff:ffff,ServerForge LLC,serverforge.org
6,2a0a:4940:93aa:0:0:0:0:0,2a0a:4940:93aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:2516:0:0:0:0,2a01:4f8:231:2516:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:feaf:0:0:0:0:0,2a0a:4940:feaf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16eb:0:0:0:0:0,2a0a:4940:16eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e8a6:0:0:0:0:0,2a0a:4940:e8a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43e9:0:0:0:0:0,2a0a:4940:43e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:8500:0:0:0:0:0:0,2404:8500:ffff:ffff:ffff:ffff:ffff:ffff,nsd@cyfuture.com,cyfuture.com
6,2a0a:4940:16bc:0:0:0:0:0,2a0a:4940:16bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1520:1:200:0:0:0:340,2001:1520:1:200:0:0:0:340,Host Europe,www.hosteurope.de
6,2a0a:4940:f5e6:0:0:0:0:0,2a0a:4940:f5e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:748:0:0:0:0:0:0,2a02:748:ffff:ffff:ffff:ffff:ffff:ffff,Swiftway,www.swiftway.net
6,2001:978:2:f:0:0:0:0,2001:978:2:f:0:0:0:ffff,NTS workspace AG,nts.ch
6,2a01:4f8:210:540b:0:0:0:0,2a01:4f8:210:540b:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0e:97c0:4b46:0:0:0:0:0,2a0e:97c0:4b46:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a01:4f8:140:4366:0:0:0:0,2a01:4f8:140:4366:ffff:ffff:ffff:ffff,PaukHost,hetzner.com
6,2a0a:4940:6e1e:0:0:0:0:0,2a0a:4940:6e1e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc5e:0:0:0:0:0,2a0a:4940:fc5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9403:0:0:0:0:0:0,2a05:9403:ffff:ffff:ffff:ffff:ffff:ffff,ITL Group,itldc.com
6,2a0a:4940:11de:0:0:0:0:0,2a0a:4940:11de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:5dc0:0:0:0:0:0:0,2a01:5dc0:ffff:ffff:ffff:ffff:ffff:ffff,Syntis SARL,www.syntis.com
6,2a0a:4940:cb59:0:0:0:0:0,2a0a:4940:cb59:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:affb:0:0:0:0:0,2a0a:4940:affb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:95ee:0:0:0:0:0,2a0a:4940:95ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:51b0:0:0:0:0:0,2a0a:4940:51b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:84c7:0:0:0:0:0,2a0a:4940:84c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b000:200:0:0:0:0:0,2a03:b000:200:ffff:ffff:ffff:ffff:ffff,City Network International AB,citynetwork.eu
6,2a0a:4940:b7bd:0:0:0:0:0,2a0a:4940:b7bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a67:0:0:0:0:0,2a0a:4940:a67:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:3412:0:0:0:0,2a01:4f8:201:3412:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:a4e6:0:0:0:0:0,2a0a:4940:a4e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:678:c10:0:0:0:0:0,2001:678:c10:ffff:ffff:ffff:ffff:ffff,"SQ TELECOM, LLC",sqtele.com
6,2a00:9320:fffd:0:0:0:0:0,2a00:9320:fffd:ffff:ffff:ffff:ffff:ffff,Infomex Sp. z o.o.,infomex.pl
6,2a0a:4940:7ee1:0:0:0:0:0,2a0a:4940:7ee1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb0c:0:0:0:0:0,2a0a:4940:eb0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:503:d2d:0:0:0:0:0,2001:503:d2d:ffff:ffff:ffff:ffff:ffff,VeriSign Global Registry Services,www.verisign.com
6,2a07:a302:0:0:0:0:0:0,2a07:a302:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2400:ea00:0:0:0:0:0:0,2400:ea00:ffff:ffff:ffff:ffff:ffff:ffff,Proen Corp Public Company Limited,www.proen.co.th
6,2001:978:2:20:0:0:50:0,2001:978:2:20:0:0:50:ffff,"GoDaddy Media Temple, Inc.",www.godaddy.com
6,2a0a:4940:39a9:0:0:0:0:0,2a0a:4940:39a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ecb4:0:0:0:0:0,2a0a:4940:ecb4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:385c:0:0:0:0:0,2a0a:4940:385c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:142b:0:0:0:0,2a01:7a7:2:142b:ffff:ffff:ffff:ffff,VPS,vpshome.xyz
6,2a0a:4940:c6ac:0:0:0:0:0,2a0a:4940:c6ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c4bb:0:0:0:0:0,2a0a:4940:c4bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:f8c2:7f6:0:0:0:0:0,2a12:f8c2:7f6:ffff:ffff:ffff:ffff:ffff,Miura Gaito,servg.net
6,2a01:4f8:e0:1196:0:0:0:0,2a01:4f8:e0:1196:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:fc1b:0:0:0:0:0,2a0a:4940:fc1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9671:0:0:0:0:0,2a0a:4940:9671:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e871:0:0:0:0:0,2a0a:4940:e871:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:480:0:0:0:0:0:0,2a02:480:ffff:ffff:ffff:ffff:ffff:ffff,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.,doruk.net.tr
6,2a0a:4940:2658:0:0:0:0:0,2a0a:4940:2658:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:647a:0:0:0:0:0,2a0a:4940:647a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:69f4:0:0:0:0:0,2a0a:4940:69f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1828:0:0:0:0:0,2a0a:4940:1828:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e541:0:0:0:0:0,2a0a:4940:e541:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e3b:0:0:0:0:0,2a0a:4940:9e3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e020:0:0:0:0:0,2a0a:4940:e020:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:1f1d:0:0:0:0,2a01:4f8:222:1f1d:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2001:978:2:2e:0:0:61:0,2001:978:2:2e:0:0:61:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a00:6d40:40:3800:0:0:0:0,2a00:6d40:40:38ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.aruba.it
6,2607:a400:0:0:0:0:0:0,2607:a400:ffff:ffff:ffff:ffff:ffff:ffff,Zenlayer Inc,www.zenlayer.com
6,2a0a:4940:2ee0:0:0:0:0:0,2a0a:4940:2ee0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e12b:0:0:0:0:0,2a0a:4940:e12b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac37:0:0:0:0:0,2a0a:4940:ac37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c1:0:0:0:0:0,2a0a:4940:6c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:774f:0:0:0:0:0,2a0a:4940:774f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:41:382:0:0:0:0,2a03:c7c0:41:382:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0e:ec04:0:0:0:0:0:0,2a0e:ec05:ffff:ffff:ffff:ffff:ffff:ffff,Kew Solutions Unipessoal Lda,kewaii.cloud
6,2a02:2480:1:0:0:0:0:0,2a02:2480:1:ffff:ffff:ffff:ffff:ffff,PSW GROUP GmbH & Co. KG,www.psw-group.de
6,2a0a:4940:b656:0:0:0:0:0,2a0a:4940:b656:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7031:0:0:0:0:0,2a0a:4940:7031:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:99b:0:0:0:0:0,2a0a:4940:99b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:2d25:0:0:0:0,2a01:4f8:222:2d25:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:204a:0:0:0:0:0,2a0a:4940:204a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4cf2:0:0:0:0:0,2a0a:4940:4cf2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ae40:0:0:0:0:0,2a0a:4940:ae40:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1c:0:0:67:0,2001:978:2:1c:0:0:67:ffff,Datacamp Limited,www.datacamp.co.uk
6,2001:978:2:8a:0:0:20:0,2001:978:2:8a:0:0:20:ffff,DataWeb Global Group B.V.,datawebglobalgroup.com
6,2a0a:4940:b6de:0:0:0:0:0,2a0a:4940:b6de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:6e:0:0:23:0,2001:978:2:6e:0:0:23:ffff,i3d INTERNET communication,www.i3d.net
6,2a0a:4940:253c:0:0:0:0:0,2a0a:4940:253c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:920:31cb:0:0:0:0:0,2a02:920:31cb:ffff:ffff:ffff:ffff:ffff,SE GOTANET SERVERS,leissner.se
6,2a0a:4940:1614:0:0:0:0:0,2a0a:4940:1614:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d3b:0:0:0:0:0,2a0a:4940:6d3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:4008:0:0:0:0,2a01:4f8:162:4008:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:4f8:231:16a8:0:0:0:0,2a01:4f8:231:16a8:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:2be7:0:0:0:0:0,2a0a:4940:2be7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
