ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:d078:0:0:0:0:0,2a0a:4940:d078:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:47c5:0:0:0:0:0,2a0a:4940:47c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:87fe:0:0:0:0:0,2a0a:4940:87fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dcd0:0:0:0:0:0,2a0a:4940:dcd0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:22e3:0:0:0:0,2a01:7a7:2:22e3:ffff:ffff:ffff:ffff,Data cloud IT,godaddy.com
6,2a0a:4940:6f5d:0:0:0:0:0,2a0a:4940:6f5d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:68c0:0:0:0:0:0:0,2a0e:68c0:0:ffff:ffff:ffff:ffff:ffff,IP SERVICES Sp. zo.o.,ipservices.pl
6,2a02:6b8:0:7105:0:0:0:0,2a02:6b8:0:7105:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:b9df:0:0:0:0:0,2a0a:4940:b9df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:2e1c:0:0:0:0,2a02:6b8:0:2e1c:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:f898:0:0:0:0:0,2a0a:4940:f898:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5bf5:0:0:0:0:0,2a0a:4940:5bf5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:a000:0:0:0:0:0:0,2a0d:a007:ffff:ffff:ffff:ffff:ffff:ffff,TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S.,www.turkticaret.net
6,2a0a:4940:7f95:0:0:0:0:0,2a0a:4940:7f95:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a34:0:0:0:0:0,2a0a:4940:4a34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:121:33c6:0:0:0:0,2a01:4f8:121:33c6:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:1a50:50b1:0:0:0:0:0,2001:1a50:50b1:ffff:ffff:ffff:ffff:ffff,Customer Network,nexthop.no
6,2a0a:4940:dc24:0:0:0:0:0,2a0a:4940:dc24:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:19d:0:0:0:0:0,2a0a:4940:19d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:9a40:1051:0:0:0:0:0,2a0c:9a40:1051:ffff:ffff:ffff:ffff:ffff,iFog GmbH,ifog.ch
6,2a0a:4940:c3fd:0:0:0:0:0,2a0a:4940:c3fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:1e9a:0:0:0:0,2a01:4f8:10b:1e9a:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:6d8c:0:0:0:0:0,2a0a:4940:6d8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2d:0:0:4:0,2001:550:2:2d:0:0:4:ffff,"CyberLynk Network, Inc",www.cyberlynk.net
6,2a0f:7806:0:0:0:0:0:0,2a0f:7807:ffff:ffff:ffff:ffff:ffff:ffff,ZH NETWORK LIMITED,zhnet.co.uk
6,2a0a:4940:935f:0:0:0:0:0,2a0a:4940:935f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:ff68:0:0:0:0:0:0,2607:ff68:ffff:ffff:ffff:ffff:ffff:ffff,"Limestone Networks, Inc.",limestonenetworks.com
6,2a01:4f8:120:41f4:0:0:0:0,2a01:4f8:120:41f4:ffff:ffff:ffff:ffff,Cloud Commerce Group Ltd,hetzner.com
6,2a0a:4940:480:0:0:0:0:0,2a0a:4940:480:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:662e:0:0:0:0:0,2a0a:4940:662e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2106:0:0:0:0:0,2a0a:4940:2106:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3c9d:0:0:0:0:0,2a0a:4940:3c9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c00:0:0:0:0:0,2a0a:4940:1c00:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8431:0:0:0:0:0,2a0a:4940:8431:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d9f:0:0:0:0:0,2a0a:4940:5d9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3236:0:0:0:0:0,2a0a:4940:3236:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c598:0:0:0:0:0,2a0a:4940:c598:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa1d:0:0:0:0:0,2a0a:4940:aa1d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:430:213:0:0:0:0:0,2a01:430:213:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0f:31c0:0:0:0:0:0:0,2a0f:31c3:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a06:6180:0:0:0:0:0:0,2a06:6187:ffff:ffff:ffff:ffff:ffff:ffff,Cygrids Communications AB,cygrids.com
6,2a02:6b8:82:7713:0:0:0:0,2a02:6b8:82:7713:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:245d:0:0:0:0:0,2a0a:4940:245d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:730a:0:0:0:0:0,2a09:4c0:730a:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:816e:0:0:0:0:0,2a0a:4940:816e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3408:0:0:0:0:0,2a0a:4940:3408:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac62:0:0:0:0:0,2a0a:4940:ac62:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:c600:0:0:0:0:0,2a09:4c0:c6ff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a01:430:11e:0:0:0:0:0,2a01:430:11e:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:8905:0:0:0:0:0,2a0a:4940:8905:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b8fd:0:0:0:0:0,2a0a:4940:b8fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6bf:fff0:4b00:0:0:0:0,2a02:6bf:fff0:4b0f:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2001:502:ad09:0:0:0:0:0,2001:502:ad09:ffff:ffff:ffff:ffff:ffff,Neustar Security Services,vercara.com
6,2a02:6b8:81:130d:0:0:0:0,2a02:6b8:81:130d:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a01:4f8:210:428a:0:0:0:0,2a01:4f8:210:428a:ffff:ffff:ffff:ffff,CODE200 UAB,www.code200.global
6,2a0a:4940:e1d7:0:0:0:0:0,2a0a:4940:e1d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1ff:0:0:0:0:0,2a0a:4940:e1ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d027:0:0:0:0:0,2a0a:4940:d027:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:313b:0:0:0:0:0,2a0a:4940:313b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4137:0:0:0:0:0,2a0a:4940:4137:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:14c1:0:0:0:0:0,2a0a:4940:14c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:1b4:0:0:0:0:0,2001:9a8:1b4:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:14e4:0:0:0:0:0,2a0a:4940:14e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1b:0:0:23:0,2001:978:2:1b:0:0:23:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:19c:0:0:0:0:0,2a0a:4940:19c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4eba:0:0:0:0:0,2a0a:4940:4eba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:22c9:0:0:0:0,2a01:4f8:c0:22c9:ffff:ffff:ffff:ffff,EasternGraphics GmbH,plusserver.com
6,2a02:6bf:fff0:4300:0:0:0:0,2a02:6bf:fff0:430f:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a01:4f8:221:d96:0:0:0:0,2a01:4f8:221:d96:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:1878:0:0:0:0:0,2a0a:4940:1878:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f531:0:0:0:0:0,2a0a:4940:f531:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:6417:0:0:0:0,2a01:4f8:200:6417:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a0a:4940:d739:0:0:0:0:0,2a0a:4940:d739:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b3a:0:0:0:0:0,2a0a:4940:8b3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ecbd:0:0:0:0:0,2a0a:4940:ecbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:50f9:0:0:0:0:0,2a0a:4940:50f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:a0:82ef:0:0:0:0,2a01:4f8:a0:82ef:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a02:6b8:b081:103:0:0:0:0,2a02:6b8:b081:103:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:8b5d:0:0:0:0:0,2a0a:4940:8b5d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:119e:0:0:0:0,2a01:4f8:13b:119e:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:8ace:0:0:0:0:0,2a0a:4940:8ace:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:2800:0:0:0:0,2a01:4f8:2200:2800:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:4a8:0:0:0:0:0,2a0a:4940:4a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd64:0:0:0:0:0,2a0a:4940:fd64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:27e0:0:0:0:0:0,2a09:4c0:27ef:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:ae44:0:0:0:0:0,2a0a:4940:ae44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef09:0:0:0:0:0,2a0a:4940:ef09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:61b1:0:0:0:0:0,2a0a:4940:61b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:2146:8484:0:0:0:0:0,2a0d:2146:8484:ffff:ffff:ffff:ffff:ffff,Hrvoje Cavrak,abuse.it-df.net
6,2a0a:4940:2a8d:0:0:0:0:0,2a0a:4940:2a8d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb3b:0:0:0:0:0,2a0a:4940:bb3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c8d4:0:0:0:0:0,2a0a:4940:c8d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:9c05:0:0:0:0:0,2001:550:9c05:ffff:ffff:ffff:ffff:ffff,Switch Communications Group LLC,www.switch.com
6,2a0a:4940:baee:0:0:0:0:0,2a0a:4940:baee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b000:802:0:0:0:0:0,2a03:b000:802:ffff:ffff:ffff:ffff:ffff,City Network International AB,cleura.com
6,2a0a:4940:7935:0:0:0:0:0,2a0a:4940:7935:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d8c:0:0:0:0:0,2a0a:4940:5d8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
