startIp,endIp,ipVersion,datacenter,domain
2a03:c7c0:002d:0581:0000:0000:0000:0000,2a03:c7c0:002d:0581:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a02:0158:0000:0000:0000:0000:0000:0000,2a02:0158:007f:ffff:ffff:ffff:ffff:ffff,6,Dembach Goo Informatik GmbH & Co KG,dg-i.net
2a11:77c0:0000:0000:0000:0000:0000:0000,2a11:77c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2401:0b60:9ea2:0000:0000:0000:0000:0000,2401:0b60:9ea2:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:2156:0000:0000:0000:0000:0000,2a05:91c0:2156:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:0012:0000:0000:005f:0000,2001:0550:0002:0012:0000:0000:005f:ffff,6,CompleteWeb.Net,completeweb.net
2a0d:2146:8660:0000:0000:0000:0000:0000,2a0d:2146:8660:ffff:ffff:ffff:ffff:ffff,6,Host-On Service Provider GmbH,host-on.de
2400:a4a0:aaa5:0000:0000:0000:0000:0000,2400:a4a0:aaa5:ffff:ffff:ffff:ffff:ffff,6,ATMAIL AS AP,atmailcloud.com
2a02:0a10:0008:0000:0000:0000:0000:0000,2a02:0a10:0008:ffff:ffff:ffff:ffff:ffff,6,Falco Networks role account,falco-networks.com
2401:0b60:7af4:0000:0000:0000:0000:0000,2401:0b60:7af4:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0550:0002:0009:0000:0000:0333:0000,2001:0550:0002:0009:0000:0000:0333:ffff,6,KBKG,mbhcloud.com
2a02:d800:0000:0000:0000:0000:0000:0000,2a02:d807:ffff:ffff:ffff:ffff:ffff:ffff,6,SCALE IT Service GmbH,scaleit.de
2401:0b60:49de:0000:0000:0000:0000:0000,2401:0b60:49de:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4960:0000:0000:0000:0000:0000,2401:0b60:4960:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4684:0000:0000:0000:0000:0000,2401:0b60:4684:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0370:3005:0000:0000:0000:0000:0000,2001:0370:3005:ffff:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a0c:3480:0000:0000:0000:0000:0000:0000,2a0c:3487:ffff:ffff:ffff:ffff:ffff:ffff,6,Packets Global Limited,packetsglobal.com
2a11:e100:01d5:0000:0000:0000:0000:0000,2a11:e100:01d5:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2001:0978:0002:002c:0000:0000:0208:0000,2001:0978:0002:002c:0000:0000:0208:ffff,6,Servers.com B.V.,servers.com
2403:82c0:0000:0000:0000:0000:0000:0000,2403:82c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Wei Pu Website Service Ltd.,website.com.tw
2001:41d0:0d01:0100:0000:0000:0000:0000,2001:41d0:0d01:01ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2001:0df3:0f80:0000:0000:0000:0000:0000,2001:0df3:0f80:ffff:ffff:ffff:ffff:ffff,6,YUNLE TECHNOLOGIES LIMITED,yunle.hk
2a11:e100:0384:0000:0000:0000:0000:0000,2a11:e100:0384:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a01:04f8:0211:2356:0000:0000:0000:0000,2a01:04f8:0211:2356:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a01:04f8:0212:10cd:0000:0000:0000:0000,2a01:04f8:0212:10cd:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a0b:7040:b00b:0000:0000:0000:0000:0000,2a0b:7040:b00b:ffff:ffff:ffff:ffff:ffff,6,Uwe Zillner trading as Zillner IT,zillner-it.de
2a0e:5c03:0000:0000:0000:0000:0000:0000,2a0e:5c03:ffff:ffff:ffff:ffff:ffff:ffff,6,NETSYST,netsyst.fr
2001:0550:0002:00c8:0000:0000:00f9:0000,2001:0550:0002:00c8:0000:0000:00f9:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a02:0668:f200:0000:0000:0000:0000:0000,2a02:0668:f200:ffff:ffff:ffff:ffff:ffff,6,BETNET,cloud-temple.com
2a0e:a2c0:0011:0000:0000:0000:0000:0000,2a0e:a2c0:0011:ffff:ffff:ffff:ffff:ffff,6,SC-IT GmbH,sc-it.de
2a0d:5600:0109:0000:0000:0000:0000:0000,2a0d:5600:0109:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd Berlin,m247.com
2a0f:1580:0000:0000:0000:0000:0000:0000,2a0f:1587:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:41d0:0304:0600:0000:0000:0000:0000,2001:41d0:0304:06ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a10:1ec0:0000:0000:0000:0000:0000:0000,2a10:1ec7:ffff:ffff:ffff:ffff:ffff:ffff,6,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI,turklokasyon.com
2401:0b60:74c8:0000:0000:0000:0000:0000,2401:0b60:74c8:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:4c08:2003:0b09:0000:0000:0000:0000,2001:4c08:2003:0b09:ffff:ffff:ffff:ffff,6,CUSTOMER LAN,amazon.com
2a01:a500:2204:0000:0000:0000:0000:0000,2a01:a500:2204:ffff:ffff:ffff:ffff:ffff,6,KIS002,ukservers.com
2401:0b60:82af:0000:0000:0000:0000:0000,2401:0b60:82af:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0df7:9b00:0000:0000:0000:0000:0000,2001:0df7:9b00:ffff:ffff:ffff:ffff:ffff,6,CV. NATANETWORK SOLUTION,natanetwork.co.id
2804:5330:0002:0000:0000:0000:0008:0000,2804:5330:0002:0000:0000:0000:0008:ffff,6,Latitude.sh LLC,latitude.sh
2a00:1558:b800:0000:0000:0000:0000:0000,2a00:1558:b9ff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2401:0b60:4525:0000:0000:0000:0000:0000,2401:0b60:4525:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:41d0:0c00:8100:0000:0000:0000:0000,2001:41d0:0c00:81ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a01:aea0:00c1:0000:0000:0000:0000:0000,2a01:aea0:00c1:ffff:ffff:ffff:ffff:ffff,6,Telematica Internet Service Provider GmbH,telematica.at
2a01:07a7:0002:3ae0:0000:0000:0000:0000,2a01:07a7:0002:3ae0:ffff:ffff:ffff:ffff,6,PROSERVE,proserve.nl
2c0f:ed68:0021:0340:0000:0000:0000:0000,2c0f:ed68:0021:0340:ffff:ffff:ffff:ffff,6,DataKeepers,datakeepers.mu
2a02:2bb8:0000:0000:0000:0000:0000:0000,2a02:2bb8:ffff:ffff:ffff:ffff:ffff:ffff,6,Netcetera Ltd.,netcetera.co.uk
2a01:a500:3193:0000:0000:0000:0000:0000,2a01:a500:3193:ffff:ffff:ffff:ffff:ffff,6,THO015,ukservers.com
2604:8240:0000:0000:0000:0000:0000:0000,2604:8240:ffff:ffff:ffff:ffff:ffff:ffff,6,"Servers.com, Inc.",servers.com
2401:0b60:98b8:0000:0000:0000:0000:0000,2401:0b60:98b8:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:793f:0000:0000:0000:0000:0000,2401:0b60:793f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:963f:0000:0000:0000:0000:0000,2401:0b60:963f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a10:6702:0000:0000:0000:0000:0000:0000,2a10:6702:0fff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:00a0:946a:0000:0000:0000:0000,2a01:04f8:00a0:946a:ffff:ffff:ffff:ffff,6,APOLLO CLOUD SERVICES LLC,hetzner.com
2401:0b60:4bc1:0000:0000:0000:0000:0000,2401:0b60:4bc1:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0231:4513:0000:0000:0000:0000,2a01:04f8:0231:4513:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a01:a500:3674:0000:0000:0000:0000:0000,2a01:a500:3674:ffff:ffff:ffff:ffff:ffff,6,COL014,ukservers.com
2a04:9dc0:0018:0000:0000:0000:0000:0000,2a04:9dc0:0018:ffff:ffff:ffff:ffff:ffff,6,M247 Europe SRL,m247.com
2a05:91c0:1101:0000:0000:0000:0000:0000,2a05:91c0:1101:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0161:61f3:0000:0000:0000:0000,2a01:04f8:0161:61f3:ffff:ffff:ffff:ffff,6,PLAY2GO LLC,play2go.cloud
2a03:c7c0:002d:0245:0000:0000:0000:0000,2a03:c7c0:002d:0245:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a01:04f8:013b:1b98:0000:0000:0000:0000,2a01:04f8:013b:1b98:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2401:0b60:7782:0000:0000:0000:0000:0000,2401:0b60:7782:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4902:0000:0000:0000:0000:0000,2401:0b60:4902:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0978:0002:0037:0000:0000:000a:0000,2001:0978:0002:0037:0000:0000:000a:ffff,6,WebSupport s.r.o.,websupport.sk
2a12:3c40:0000:0000:0000:0000:0000:0000,2a12:3c47:ffff:ffff:ffff:ffff:ffff:ffff,6,Osbil Technology Ltd.,yoncu.com
2001:4d78:fe01:009a:0000:0000:0000:0000,2001:4d78:fe01:009a:ffff:ffff:ffff:ffff,6,SOFTCAT PLC,softcat.com
2a11:3804:0000:0000:0000:0000:0000:0000,2a11:3804:ffff:ffff:ffff:ffff:ffff:ffff,6,WorkTitans B.V.,the.hosting
2a05:91c0:3767:0000:0000:0000:0000:0000,2a05:91c0:3767:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:a500:3637:0000:0000:0000:0000:0000,2a01:a500:3637:ffff:ffff:ffff:ffff:ffff,6,LAB003,ukservers.com
2403:5680:0015:0000:0000:0000:0000:0000,2403:5680:0015:ffff:ffff:ffff:ffff:ffff,6,EVM Networks,hostus.us
2404:3280:000a:0000:0000:0000:0000:0000,2404:3280:000a:ffff:ffff:ffff:ffff:ffff,6,True Internet Data Center - Thailand,trueidc.com
2a05:91c0:3275:0000:0000:0000:0000:0000,2a05:91c0:3275:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0d:5600:0008:0000:0000:0000:0000:0000,2a0d:5600:0008:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Los Angeles,m247.com
2001:0978:0002:006f:0000:0000:0049:0000,2001:0978:0002:006f:0000:0000:0049:ffff,6,M247 Europe SRL,m247.com
2a00:1d78:0000:0000:0000:0000:0000:0000,2a00:1d78:ffff:ffff:ffff:ffff:ffff:ffff,6,Petersburg Internet Network ltd.,pindc.ru
2a0e:1d80:0012:0000:0000:0000:0000:0000,2a0e:1d80:0012:ffff:ffff:ffff:ffff:ffff,6,Virtono Networks SRL,virtono.com
2a01:04f8:0161:50ce:0000:0000:0000:0000,2a01:04f8:0161:50ce:ffff:ffff:ffff:ffff,6,cyber_Folks S.A.,cyberfolks.pl
2401:0b60:78d6:0000:0000:0000:0000:0000,2401:0b60:78d6:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a09:c6c0:0000:0000:0000:0000:0000:0000,2a09:c6c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Probesys SARL,probesys.net
2001:41d0:020a:0800:0000:0000:0000:0000,2001:41d0:020a:08ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2001:0550:1e00:0000:0000:0000:0000:0000,2001:0550:1e00:0000:ffff:ffff:ffff:ffff,6,Shatter I.T.,www.shatterit.com
2a01:0488:2000:4e00:0000:0000:0000:0000,2a01:0488:2000:4eff:ffff:ffff:ffff:ffff,6,ONE LOGIC GmbH,hosteurope.de
2a05:91c0:1000:0000:0000:0000:0000:0000,2a05:91c0:1000:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f9:3080:118c:0000:0000:0000:0000,2a01:04f9:3080:118c:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2401:0b60:7ad5:0000:0000:0000:0000:0000,2401:0b60:7ad5:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:7bf0:0000:0000:0000:0000:0000,2401:0b60:7bf0:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:0927:0000:0000:0000:0000:0000,2a05:91c0:0927:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a04:de40:0100:0000:0000:0000:0000:0000,2a04:de40:013f:ffff:ffff:ffff:ffff:ffff,6,CreeperHost LTD NOC,creeperhost.net
2a11:e100:0383:0000:0000:0000:0000:0000,2a11:e100:0383:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
