ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:5611:0:0:0:0:0,2a0a:4940:5611:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f6be:0:0:0:0:0,2a0a:4940:f6be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:54e1:0:0:0:0:0,2a0a:4940:54e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:44b0:0:0:0:0:0,2a0a:4940:44b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d8e:0:0:0:0:0,2a0a:4940:d8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:18a:0,2001:550:2:2f:0:0:18a:ffff,Oracle America Inc,www.oracle.com
6,2a00:7b80:480:1025:0:0:0:0,2a00:7b80:480:1025:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:19ed:0:0:0:0:0,2a0a:4940:19ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:284a:0:0:0:0:0,2a0a:4940:284a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a98d:0:0:0:0:0,2a0a:4940:a98d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:9080:2000:0:0:0:0:0,2a00:9080:2000:ffff:ffff:ffff:ffff:ffff,ASERGO Scandinavia ApS,asergo.com
6,2a0a:4940:b274:0:0:0:0:0,2a0a:4940:b274:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b280:0:0:0:0:0:0,2a03:b280:ffff:ffff:ffff:ffff:ffff:ffff,Apptc.me s.r.o.,nova-domena-hosting90.cz
6,2a0a:4940:20df:0:0:0:0:0,2a0a:4940:20df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1558:0:0:0:0:0:0,2a00:1558:ffff:ffff:ffff:ffff:ffff:ffff,Solvinity B.V.,www.solvinity.com
6,2a0a:4940:4ca9:0:0:0:0:0,2a0a:4940:4ca9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a3d5:0:0:0:0:0,2a0a:4940:a3d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9d67:0:0:0:0:0,2a0a:4940:9d67:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:2d0:0:0:0:0:0:0,2a01:2d0:ffff:ffff:ffff:ffff:ffff:ffff,Worldsoft AG,worldsoft.info
6,2a0a:4940:fac8:0:0:0:0:0,2a0a:4940:fac8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:80e5:0:0:0:0,2a01:4f8:200:80e5:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:b775:0:0:0:0:0,2a0a:4940:b775:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a0:2:1f5e:0:0:0:0,2a01:7a0:2:1f5e:ffff:ffff:ffff:ffff,Velia.net Internetdienste GmbH,www.velia.net
6,2a0a:4940:8999:0:0:0:0:0,2a0a:4940:8999:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f1ea:0:0:0:0:0,2a0a:4940:f1ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16ed:0:0:0:0:0,2a0a:4940:16ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:3706:0:0:0:0,2a01:7a7:2:3706:ffff:ffff:ffff:ffff,hosting,velia.net
6,2a0a:4940:f3c8:0:0:0:0:0,2a0a:4940:f3c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:723c:0:0:0:0:0,2a0a:4940:723c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:69:0:0:0:0,2001:9a8:0:69:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2001:550:2:37:0:0:15a:0,2001:550:2:37:0:0:15a:ffff,H5 Data Centers,h5datacenters.com
6,2a0a:4940:1695:0:0:0:0:0,2a0a:4940:1695:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb3d:0:0:0:0:0,2a0a:4940:cb3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:8a:0:0:8:0,2001:978:2:8a:0:0:8:ffff,DataWeb Global Group B.V.,datawebglobal.com
6,2a01:4f8:201:94ad:0:0:0:0,2a01:4f8:201:94ad:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:857c:0:0:0:0:0,2a0a:4940:857c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:504:99:0:0:0:0:0,2001:504:99:ffff:ffff:ffff:ffff:ffff,H5 Data Centers,h5datacenters.com
6,2a0a:4940:ddae:0:0:0:0:0,2a0a:4940:ddae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8cec:0:0:0:0:0,2a0a:4940:8cec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab1a:0:0:0:0:0,2a0a:4940:ab1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:82cb:0:0:0:0:0,2a0a:4940:82cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d5f:0:0:0:0:0,2a0a:4940:5d5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:630:5e:0:0:0:0,2001:4d78:630:5e:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:2ac6:0:0:0:0:0,2a0a:4940:2ac6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3b:47dc:0:0:0:0,2a01:4f9:3b:47dc:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2001:550:2:38:0:0:ad:0,2001:550:2:38:0:0:ad:ffff,Oracle America Inc,www.oracle.com
6,2a0a:4940:46df:0:0:0:0:0,2a0a:4940:46df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8985:0:0:0:0:0,2a0a:4940:8985:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:400:14e:0:0:0:0,2001:4d78:400:14e:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a02:16a8:dc:e00:0:0:0:0,2a02:16a8:dc:eff:ffff:ffff:ffff:ffff,conova communications GmbH,www.conova.com
6,2001:550:2:86:0:0:39:0,2001:550:2:86:0:0:39:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a04:5200:5977:0:0:0:0:0,2a04:5200:5977:ffff:ffff:ffff:ffff:ffff,HOSTGLOBAL.PLUS LTD,hostglobal.plus
6,2a01:7a7:2:38c5:0:0:0:0,2a01:7a7:2:38c5:ffff:ffff:ffff:ffff,Cloud Ten Infotech Pte. Ltd.,velia.net
6,2a0a:4940:12bd:0:0:0:0:0,2a0a:4940:12bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1448:282:0:0:0:0:0,2001:1448:282:ff:ffff:ffff:ffff:ffff,Google Inc.,www.google.com
6,2a0a:4940:ddb5:0:0:0:0:0,2a0a:4940:ddb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a234:0:0:0:0:0,2a0a:4940:a234:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c0aa:0:0:0:0:0,2a0a:4940:c0aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca80:0:0:0:0:0,2a0a:4940:ca80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:168d:0:0:0:0:0,2a0a:4940:168d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:127a:0:0:0:0:0,2a0a:4940:127a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:e9c0:0:0:0:0:0:0,2a06:e9c7:ffff:ffff:ffff:ffff:ffff:ffff,OCKNet GmbH,www.ocknet.com
6,2a0a:4940:e9e9:0:0:0:0:0,2a0a:4940:e9e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:2030:0:3:0:0:0:0,2001:2030:0:3:ffff:ffff:ffff:ffff,Google Inc,www.google.com
6,2a0a:4940:4909:0:0:0:0:0,2a0a:4940:4909:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3352:0:0:0:0:0,2a0a:4940:3352:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a0b:0:0:0:0:0,2a0a:4940:6a0b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:12ce:0:0:0:0:0,2a0a:4940:12ce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e8e:0:0:0:0:0,2a0a:4940:9e8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:f660:0:0:0:0:0:0,2a00:f660:ffff:ffff:ffff:ffff:ffff:ffff,Adacor Hosting GmbH,www.adacor.com
6,2a0a:4940:8bd3:0:0:0:0:0,2a0a:4940:8bd3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9de7:0:0:0:0:0,2a0a:4940:9de7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d37b:0:0:0:0:0,2a0a:4940:d37b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:160:93c1:0:0:0:0,2a01:4f8:160:93c1:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:10a:dcd:0:0:0:0,2a01:4f8:10a:dcd:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a12:dd47:db61:0:0:0:0:0,2a12:dd47:db61:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0a:4940:8324:0:0:0:0:0,2a0a:4940:8324:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a2:0:0:0:0:0,2a0a:4940:2a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:6180:0:0:0:0:0:0,2a06:6187:ffff:ffff:ffff:ffff:ffff:ffff,Cygrids Communications AB,cygrids.com
6,2a0a:4940:707a:0:0:0:0:0,2a0a:4940:707a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:52ab:0:0:0:0:0,2a0a:4940:52ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab81:0:0:0:0:0,2a0a:4940:ab81:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2b88:0:0:0:0:0:0,2a02:2b88:ffff:ffff:ffff:ffff:ffff:ffff,"WEDOS Internet, a.s.",www.wedos.com
6,2a0a:4940:b2c4:0:0:0:0:0,2a0a:4940:b2c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eadb:0:0:0:0:0,2a0a:4940:eadb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:4d0a:0:0:0:0,2a01:4f9:4b:4d0a:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:9919:0:0:0:0:0,2a0a:4940:9919:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:aa8:0:0:0:0:0:0,2001:aaf:ffff:ffff:ffff:ffff:ffff:ffff,PlusServer GmbH,www.plusserver.com
6,2a0a:4940:bc44:0:0:0:0:0,2a0a:4940:bc44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:16d1:0:0:0:0,2a01:4f8:10a:16d1:ffff:ffff:ffff:ffff,Roobinaserver,hetzner.com
6,2a0a:4940:6f80:0:0:0:0:0,2a0a:4940:6f80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:135:0:0:0:0:0,2001:9a8:135:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a09:dc05:0:0:0:0:0:0,2a09:dc05:ffff:ffff:ffff:ffff:ffff:ffff,Heymman Servers Corporation,www.heymman.com
6,2406:f500:f000:0:0:0:0:0,2406:f500:ffff:ffff:ffff:ffff:ffff:ffff,Fiberlink Pvt.Ltd,www.fiberlink.at
6,2a0a:4940:85db:0:0:0:0:0,2a0a:4940:85db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3116:0:0:0:0:0,2a0a:4940:3116:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fbcb:0:0:0:0:0,2a0a:4940:fbcb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:1f00:0:0:0:0,2a00:6d40:72:1fff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0a:4940:7709:0:0:0:0:0,2a0a:4940:7709:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1331:0:0:0:0:0,2a01:a500:1331:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:bacb:0:0:0:0:0,2a0a:4940:bacb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:cd41:20:0:0:0:0:0,2a0b:cd41:20:ffff:ffff:ffff:ffff:ffff,FAST GEO HOSTING S.R.L.,geo.hosting
6,2a05:b0c2:2000:0:0:0:0:0,2a05:b0c2:3fff:ffff:ffff:ffff:ffff:ffff,Rage4 Networks Limited,rage4.com
6,2a0a:4940:d91d:0:0:0:0:0,2a0a:4940:d91d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:802d:0:0:0:0:0,2a0a:4940:802d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e59b:0:0:0:0:0,2a0a:4940:e59b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:39b:0:0:0:0:0,2a0a:4940:39b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d25:0:0:0:0:0,2a0a:4940:5d25:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec28:0:0:0:0:0,2a0a:4940:ec28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:3:0:0:88:0,2001:550:2:3:0:0:88:ffff,Fastly,www.fastly.com
6,2a0a:4940:5b1a:0:0:0:0:0,2a0a:4940:5b1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3b:3f6c:0:0:0:0,2a01:4f9:3b:3f6c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:4cb6:0:0:0:0:0,2a0a:4940:4cb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:ed00:0:0:0:0,2a01:4f8:231:edff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:daf7:0:0:0:0:0,2a0a:4940:daf7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:66c0:0:0:0:0:0:0,2a09:66c7:ffff:ffff:ffff:ffff:ffff:ffff,VIRTUAL TELECOM LLC,www.ipxo.com
6,2404:8600:6000:0:0:0:0:0,2404:8600:67ff:ffff:ffff:ffff:ffff:ffff,"Bulletproof, Mission Critical Cloud",bulletproof.net.au
6,2a0a:4940:1c1a:0:0:0:0:0,2a0a:4940:1c1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:189:0:0:0:0:0,2a0a:4940:189:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:51af:0:0:0:0:0,2a0a:4940:51af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:190c:0:0:0:0,2a01:4f8:173:190c:ffff:ffff:ffff:ffff,Dnhost IKE,dnhost.gr
6,2a0a:4940:f4c8:0:0:0:0:0,2a0a:4940:f4c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5783:0:0:0:0:0,2a0a:4940:5783:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d62:0:0:0:0:0,2a0a:4940:4d62:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:d400:0:0:0:0:0:0,2a09:d407:ffff:ffff:ffff:ffff:ffff:ffff,SAFESPRING AS,www.safespring.com
