startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:59dd:0000:0000:0000:0000:0000,2a0a:4940:59dd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cd2b:0000:0000:0000:0000:0000,2a0a:4940:cd2b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2aa7:0000:0000:0000:0000:0000,2a0a:4940:2aa7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:dc80:a000:0000:0000:0000:0000:0000,2400:dc80:afff:ffff:ffff:ffff:ffff:ffff,6,Mynet,mynet.at
2a0a:4940:cfa2:0000:0000:0000:0000:0000,2a0a:4940:cfa2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f6a6:0000:0000:0000:0000:0000,2a0a:4940:f6a6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:0138:0000:0000:0000:0000:0000,2001:0780:0138:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a01:07a7:0002:3408:0000:0000:0000:0000,2a01:07a7:0002:3408:ffff:ffff:ffff:ffff,6,GoDaddy,velia.net
2a0a:4940:cda4:0000:0000:0000:0000:0000,2a0a:4940:cda4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:12a4:0000:0000:0000:0000:0000,2a0a:4940:12a4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:1780:0000:0000:0000:0000:0000:0000,2607:1780:ffff:ffff:ffff:ffff:ffff:ffff,6,Integral Solutions Group,immedion.com
2a0a:4940:052b:0000:0000:0000:0000:0000,2a0a:4940:052b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:15c0:1030:0000:0000:0000:0000:0000,2a00:15c0:103f:ffff:ffff:ffff:ffff:ffff,6,myNET gmbh,mynet.at
2001:0550:0002:0009:0000:0000:0221:0000,2001:0550:0002:0009:0000:0000:0221:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2001:0550:0002:0038:0000:0000:0115:0000,2001:0550:0002:0038:0000:0000:0115:ffff,6,Oracle America Inc,www.oracle.com
2a0a:4940:390b:0000:0000:0000:0000:0000,2a0a:4940:390b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0447:0000:0000:0000:0000:0000,2a0a:4940:0447:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b33c:0000:0000:0000:0000:0000,2a0a:4940:b33c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a305:0000:0000:0000:0000:0000,2a0a:4940:a305:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0b49:0000:0000:0000:0000:0000,2a0a:4940:0b49:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6175:0000:0000:0000:0000:0000,2a0a:4940:6175:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:398f:0000:0000:0000:0000:0000,2a0a:4940:398f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4579:0000:0000:0000:0000:0000,2a0a:4940:4579:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0120:8003:0000:0000:0000:0000,2a01:04f8:0120:8003:ffff:ffff:ffff:ffff,6,F. Maounis & SIA OE  TOPHOST,hetzner.com
2a0a:4940:ac16:0000:0000:0000:0000:0000,2a0a:4940:ac16:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3231:0000:0000:0000:0000:0000,2a01:a500:3231:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:09a8:0000:011b:0000:0000:0000:0000,2001:09a8:0000:011b:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:0201:430f:0000:0000:0000:0000,2a01:04f8:0201:430f:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:d24b:0000:0000:0000:0000:0000,2a0a:4940:d24b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6bb0:0000:0000:0000:0000:0000,2a0a:4940:6bb0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:42b4:0000:0000:0000:0000:0000,2a0a:4940:42b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:abd3:0000:0000:0000:0000:0000,2a0a:4940:abd3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0013:0000:0000:00f0:0000,2001:0550:0002:0013:0000:0000:00f0:ffff,6,InstantIP.com LLC,instantip.com
2a0a:4940:28b1:0000:0000:0000:0000:0000,2a0a:4940:28b1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0600:0000:0000:0000:0000:0000:0000,2a02:0607:ffff:ffff:ffff:ffff:ffff:ffff,6,MYNET S.R.L.,mynet.at
2a0a:4940:0936:0000:0000:0000:0000:0000,2a0a:4940:0936:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0021:0000:0000:023f:0000,2001:0978:0002:0021:0000:0000:023f:ffff,6,Iomart Managed Services Limited,iomart.com
2a11:e100:0050:0000:0000:0000:0000:0000,2a11:e100:0050:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a01:a500:0186:0000:0000:0000:0000:0000,2a01:a500:0186:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:9389:0000:0000:0000:0000:0000,2a0a:4940:9389:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:004a:0000:0000:00d6:0000,2001:0550:0002:004a:0000:0000:00d6:ffff,6,LeaseWeb Network B.V.,leaseweb.com
2a0a:4940:99a5:0000:0000:0000:0000:0000,2a0a:4940:99a5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:73fe:0000:0000:0000:0000:0000,2a0a:4940:73fe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9a6a:0000:0000:0000:0000:0000,2a0a:4940:9a6a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bd04:0000:0000:0000:0000:0000,2a0a:4940:bd04:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:004a:11ac:0000:0000:0000:0000,2a01:04f9:004a:11ac:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a0a:4940:45a7:0000:0000:0000:0000:0000,2a0a:4940:45a7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b11a:0000:0000:0000:0000:0000,2a0a:4940:b11a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2803:4850:0000:0000:0000:0000:0000:0000,2803:4850:ffff:ffff:ffff:ffff:ffff:ffff,6,NEXTGEN NETWORKS SOLUTIONS S.A.C.,www.nexgen-net.com
2a0a:4940:a9cb:0000:0000:0000:0000:0000,2a0a:4940:a9cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a14:7581:1002:0000:0000:0000:0000:0000,2a14:7581:1002:ffff:ffff:ffff:ffff:ffff,6,FlyBirdHost Network Services,hypernology.com
2a0a:4940:19c1:0000:0000:0000:0000:0000,2a0a:4940:19c1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3010:0000:0000:0000:0000:0000,2a01:a500:3010:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:6756:0000:0000:0000:0000:0000,2a0a:4940:6756:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:afa4:0000:0000:0000:0000:0000,2a0a:4940:afa4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:bf40:0000:0000:0000:0000:0000:0000,2a03:bf40:ffff:ffff:ffff:ffff:ffff:ffff,6,Waycom International SASU,waycom.net
2a11:e100:00e3:0000:0000:0000:0000:0000,2a11:e100:00e3:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a01:04f8:0173:1215:0000:0000:0000:0000,2a01:04f8:0173:1215:ffff:ffff:ffff:ffff,6,securehost,hetzner.com
2a03:c7c0:0036:001a:0000:0000:0000:0000,2a03:c7c0:0036:001a:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a0a:4940:fbfe:0000:0000:0000:0000:0000,2a0a:4940:fbfe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e012:0000:0000:0000:0000:0000,2a0a:4940:e012:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07c8:bb01:0000:0000:0000:0000:0000,2a01:07c8:bb01:ffff:ffff:ffff:ffff:ffff,6,TransIP BV,transip.nl
2a0a:4940:3dc1:0000:0000:0000:0000:0000,2a0a:4940:3dc1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:46aa:0000:0000:0000:0000:0000,2a0a:4940:46aa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ba31:0000:0000:0000:0000:0000,2a0a:4940:ba31:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:860a:0000:0000:0000:0000:0000,2a09:04c0:860a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:3730:0000:0000:0000:0000:0000,2a0a:4940:3730:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:014c:0000:0000:0000:0000:0000,2001:0780:014c:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a00:11c0:000d:001c:0000:0000:0000:0000,2a00:11c0:000d:001c:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:71b3:0000:0000:0000:0000:0000,2a0a:4940:71b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0504:0094:0000:0000:0000:0000:0000,2001:0504:0094:ffff:ffff:ffff:ffff:ffff,6,CMH-IX,cmh-ix.net
2001:0f64:0000:0406:0000:0000:0000:0000,2001:0f64:0000:0406:ffff:ffff:ffff:ffff,6,ARTERIA Networks Corporation,ucom.ne.jp
2a01:04f8:0222:05cb:0000:0000:0000:0000,2a01:04f8:0222:05cb:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a13:df85:0000:0000:0000:0000:0000:0000,2a13:df85:0000:ffff:ffff:ffff:ffff:ffff,6,Kaiser Cloud Ltd,pavlidis.cc
2001:0978:0002:009b:0000:0000:0004:0000,2001:0978:0002:009b:0000:0000:0004:ffff,6,CyrusOne LP,cyrusone.com
2a0a:4940:ad08:0000:0000:0000:0000:0000,2a0a:4940:ad08:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ad13:0000:0000:0000:0000:0000,2a0a:4940:ad13:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3313:0000:0000:0000:0000:0000,2a01:a500:3313:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0171:0742:0000:0000:0000:0000,2a01:04f8:0171:0742:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2a0a:4940:5b91:0000:0000:0000:0000:0000,2a0a:4940:5b91:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:df4c:0000:0000:0000:0000:0000,2a0a:4940:df4c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c887:0000:0000:0000:0000:0000,2a0a:4940:c887:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0ac8:0072:0000:0000:0000:0000:0000,2001:0ac8:0072:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Copenhagen Infrastructure,m247.ro
2a01:0190:165c:0000:0000:0000:0000:0000,2a01:0190:165c:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a0a:4940:abe7:0000:0000:0000:0000:0000,2a0a:4940:abe7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a80c:0000:0000:0000:0000:0000,2a0a:4940:a80c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:ae80:0000:0000:0000:0000:0000:0000,2a0f:ae87:ffff:ffff:ffff:ffff:ffff:ffff,6,IXOXI s.r.o.,ixoxi.cz
2a0a:4940:4578:0000:0000:0000:0000:0000,2a0a:4940:4578:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:16f6:0000:0000:0000:0000:0000,2a0a:4940:16f6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:002c:0000:0000:003a:0000,2001:0978:0002:002c:0000:0000:003a:ffff,6,G-Core Labs S.A.,gcore.com
2a0a:4940:63ec:0000:0000:0000:0000:0000,2a0a:4940:63ec:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0161:5136:0000:0000:0000:0000,2a01:04f8:0161:5136:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:44a8:0000:0000:0000:0000:0000,2a0a:4940:44a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0190:1699:0400:0000:0000:0000:0000,2a01:0190:1699:04ff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a0d:5940:0016:0000:0000:0000:0000:0000,2a0d:5940:0016:ffff:ffff:ffff:ffff:ffff,6,host.nrw - Christian Kranz,host.nrw
2a02:6f00:00c6:0000:0000:0000:0000:0000,2a02:6f00:00c6:ffff:ffff:ffff:ffff:ffff,6,Conostix S.A.,conostix.com
2a0d:06c3:0001:0000:0000:0000:0000:0000,2a0d:06c3:0001:ffff:ffff:ffff:ffff:ffff,6,DpkgSoft International Limited,dpkgsoft.com
2a00:dbe0:0000:0000:0000:0000:0000:0000,2a00:dbe0:ffff:ffff:ffff:ffff:ffff:ffff,6,ADJENET NETWORKS SL,adjenet.com
2a0d:2900:00b0:0000:0000:0000:0000:0000,2a0d:2900:00bf:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a12:e980:0000:0000:0000:0000:0000:0000,2a12:e983:ffff:ffff:ffff:ffff:ffff:ffff,6,TunBroker LLC,tunbroker.io
2a12:6c41:0000:0000:0000:0000:0000:0000,2a12:6c41:ffff:ffff:ffff:ffff:ffff:ffff,6,Alex Group LLC,kvmka.ru
2a02:06b8:0000:3508:0000:0000:0000:0000,2a02:06b8:0000:3508:ffff:ffff:ffff:ffff,6,Edge Technology Plus d.o.o. Beograd,tele.tech
2a11:0840:0052:0000:0000:0000:0000:0000,2a11:0840:0052:ffff:ffff:ffff:ffff:ffff,6,ONEPROVIDER,oneprovider.com
2001:0550:0002:0037:0000:0000:003f:0000,2001:0550:0002:0037:0000:0000:003f:ffff,6,"TierPoint, LLC",tierpoint.com
2a0a:4940:b2cb:0000:0000:0000:0000:0000,2a0a:4940:b2cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:a100:0000:0000:0000:0000:0000:0000,2a05:a107:ffff:ffff:ffff:ffff:ffff:ffff,6,INTERSPACE DOOEL Skopje,interspace.com
2a10:5400:0000:0000:0000:0000:0000:0000,2a10:5407:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2a00:19c0:a071:0000:0000:0000:0000:0000,2a00:19c0:a071:ffff:ffff:ffff:ffff:ffff,6,Qweb Internet Services B.V.,qweb.nl
2a0a:4940:5d42:0000:0000:0000:0000:0000,2a0a:4940:5d42:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:e7c6:0033:0000:0000:0000:0000:0000,2a0f:e7c6:0033:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:03e0:3600:0100:0000:0000:0000:0000,2a01:03e0:3600:01ff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2a0a:4940:e117:0000:0000:0000:0000:0000,2a0a:4940:e117:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0019:0000:0000:0079:0000,2001:0550:0002:0019:0000:0000:0079:ffff,6,"CloudShare, Ltd.",www.cloudshare.com
2001:4d78:0630:0001:0000:0000:0000:0000,2001:4d78:0630:0001:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:4940:2bdf:0000:0000:0000:0000:0000,2a0a:4940:2bdf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
