startIp,endIp,ipVersion,datacenter,domain
2001:0506:0009:0000:0000:0000:0000:0044,2001:0506:0009:0000:0000:0000:0000:0045,6,Root Networks Limited,rootnetworks.com
2405:6ac0:0000:0000:0000:0000:0000:0000,2405:6ac0:ffff:ffff:ffff:ffff:ffff:ffff,6,Apexhost Pty Ltd,apexhost.com.au
2604:5200:0000:0000:0000:0000:0000:0000,2604:5200:ffff:ffff:ffff:ffff:ffff:ffff,6,Intelletrace,intelletrace.com
2001:4d78:0104:0215:0000:0000:0000:0000,2001:4d78:0104:0215:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2001:4b88:104d:0000:0000:0000:0000:0000,2001:4b88:104d:ffff:ffff:ffff:ffff:ffff,6,Titan Networks,titan-networks.de
2a05:f686:0000:0000:0000:0000:0000:0000,2a05:f686:ffff:ffff:ffff:ffff:ffff:ffff,6,CoreStream LLC,corestream.network
2a06:7842:0000:0000:0000:0000:0000:0000,2a06:7842:ffff:ffff:ffff:ffff:ffff:ffff,6,Moment LLC,momentcloud.ru
2607:f178:0000:0000:0000:0000:0000:0000,2607:f178:ffff:ffff:ffff:ffff:ffff:ffff,6,Desync Networks,desync.com
2a03:0220:f001:0000:0000:0000:0000:0000,2a03:0220:f001:ffff:ffff:ffff:ffff:ffff,6,RUFORM,rutube.ru
2607:7dc0:0000:0000:0000:0000:0000:0000,2607:7dc0:ffff:ffff:ffff:ffff:ffff:ffff,6,Cloudapt LLC,cloudapt.com
2001:0df6:cb80:0000:0000:0000:0000:0000,2001:0df6:cb80:ffff:ffff:ffff:ffff:ffff,6,Everything Okay Limited,metronetchina.com
2a01:04f9:3051:fc00:0000:0000:0000:0000,2a01:04f9:3051:fcff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:0601:0000:0000:0000:0000:0000,2a05:91c0:0601:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0df2:95c0:0000:0000:0000:0000:0000,2001:0df2:95c0:ffff:ffff:ffff:ffff:ffff,6,STARCLOUD INFORMATION LIMITED,starcloud.com.hk
2a03:b700:0000:0000:0000:0000:0000:0000,2a03:b707:ffff:ffff:ffff:ffff:ffff:ffff,6,HEXATOM s.a.r.l.,hexatom.fr
2001:0678:102c:0000:0000:0000:0000:0000,2001:0678:102c:ffff:ffff:ffff:ffff:ffff,6,ProAdmin - Lukasz Piwowarczyk,proadmin.pl
2a12:e100:0000:0000:0000:0000:0000:0000,2a12:e107:ffff:ffff:ffff:ffff:ffff:ffff,6,Nearoute Limited,nearoute.io
2001:09a8:01ea:0000:0000:0000:0000:0000,2001:09a8:01ea:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2001:41d0:0f00:4b00:0000:0000:0000:0000,2001:41d0:0f00:4bff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2a14:5b00:0000:0000:0000:0000:0000:0000,2a14:5b07:ffff:ffff:ffff:ffff:ffff:ffff,6,IP One GmbH,ip-one.de
2a06:5280:0000:0000:0000:0000:0000:0000,2a06:5287:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a14:7581:3b96:0000:0000:0000:0000:0000,2a14:7581:3b96:ffff:ffff:ffff:ffff:ffff,6,Axel Networks,axel-networks.com
2a05:3080:f100:0002:0000:0000:0000:0000,2a05:3080:f100:0002:ffff:ffff:ffff:ffff,6,servers,ikoula.com
2402:d200:6a00:0000:0000:0000:0000:0000,2402:d200:6aff:ffff:ffff:ffff:ffff:ffff,6,"CRUST Co., Ltd.",dix.jp
2a00:15a8:0006:0000:0000:0000:0000:0000,2a00:15a8:0006:ffff:ffff:ffff:ffff:ffff,6,Hostserver GmbH,hostserver.de
2a06:8100:0000:0000:0000:0000:0000:0000,2a06:8107:ffff:ffff:ffff:ffff:ffff:ffff,6,HostRoyale Technologies Pvt Ltd,hostroyale.com
2402:d200:c900:0000:0000:0000:0000:0000,2402:d200:c9ff:ffff:ffff:ffff:ffff:ffff,6,"CRUST Co., Ltd.",dix.jp
2406:0840:9690:0000:0000:0000:0000:0000,2406:0840:969f:ffff:ffff:ffff:ffff:ffff,6,sc Network,sc.sb
2a01:04f8:007e:0c00:0000:0000:0000:0000,2a01:04f8:007e:0cff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2602:fa0e:0000:0000:0000:0000:0000:0000,2602:fa0e:0fff:ffff:ffff:ffff:ffff:ffff,6,LETSCLOUD,letscloud.io
2a01:07a0:0002:2032:0000:0000:0000:0000,2a01:07a0:0002:2032:ffff:ffff:ffff:ffff,6,Tucha,tucha13.net
2a03:c7c0:002d:00c8:0000:0000:0000:0000,2a03:c7c0:002d:00c8:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a05:91c0:2605:0000:0000:0000:0000:0000,2a05:91c0:2605:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f9:3100:172e:0000:0000:0000:0000,2a01:04f9:3100:172e:ffff:ffff:ffff:ffff,6,Privex Inc,privex.io
2a00:6d40:0040:3600:0000:0000:0000:0000,2a00:6d40:0040:36ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2a01:04f8:0190:60b1:0000:0000:0000:0000,2a01:04f8:0190:60b1:ffff:ffff:ffff:ffff,6,Hetzner Online AG - HWCheck,hetzner.com
2001:0df2:8400:0000:0000:0000:0000:0000,2001:0df2:8401:ffff:ffff:ffff:ffff:ffff,6,Hoopla Hosting Limited,hooplahosting.com
2a00:11c0:0014:0555:0000:0000:0000:0000,2a00:11c0:0014:0555:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0978:0002:0078:0000:0000:0118:0000,2001:0978:0002:0078:0000:0000:0118:ffff,6,Octopus Web Services Limited,null
2001:067c:0d88:0000:0000:0000:0000:0000,2001:067c:0d88:ffff:ffff:ffff:ffff:ffff,6,HYEHOST LTD,hyehost.org
2a05:91c0:3605:0000:0000:0000:0000:0000,2a05:91c0:3605:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0e:b107:15f1:0000:0000:0000:0000:0000,2a0e:b107:15f1:ffff:ffff:ffff:ffff:ffff,6,Roxonic Systems,roxonic.com
2a11:ee00:0000:0000:0000:0000:0000:0000,2a11:ee07:ffff:ffff:ffff:ffff:ffff:ffff,6,Van Veen Beheer B.V.,vanveenbeheer.nl
2a0e:fd87:a057:0000:0000:0000:0000:0000,2a0e:fd87:a057:ffff:ffff:ffff:ffff:ffff,6,Edge Technology Plus d.o.o. Beograd,tele.tech
2a12:56c0:8000:0000:0000:0000:0000:0000,2a12:56c0:8000:ffff:ffff:ffff:ffff:ffff,6,KEYNIT SAS,keynit.net
2a00:7b80:3023:b14e:0000:0000:0000:0000,2a00:7b80:3023:b14e:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a02:2fc0:000f:de00:0000:0000:0000:0000,2a02:2fc0:000f:deff:ffff:ffff:ffff:ffff,6,GHOSTnet GmbH,ghostnet.de
2a0d:5600:02e1:0000:0000:0000:0000:0000,2a0d:5600:02e1:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd HONG KONG,m247.com
2a02:2fc0:000f:a100:0000:0000:0000:0000,2a02:2fc0:000f:a1ff:ffff:ffff:ffff:ffff,6,GHOSTnet GmbH,ghostnet.de
2a03:c7c0:002d:0118:0000:0000:0000:0000,2a03:c7c0:002d:0118:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a00:b580:0000:0000:0000:0000:0000:0000,2a00:b580:ffff:ffff:ffff:ffff:ffff:ffff,6,punkt.de GmbH,punkt.de
2a09:04c0:5a00:0000:0000:0000:0000:0000,2a09:04c0:5aff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a11:c180:0000:0000:0000:0000:0000:0000,2a11:c187:ffff:ffff:ffff:ffff:ffff:ffff,6,IPX - FZCO,iplir.com
2a07:0e07:0000:0000:0000:0000:0000:0000,2a07:0e07:ffff:ffff:ffff:ffff:ffff:ffff,6,Privex Inc.,privex.io
2a01:04f9:002b:266c:0000:0000:0000:0000,2a01:04f9:002b:266c:ffff:ffff:ffff:ffff,6,Privex Inc,privex.io
2a13:7540:0000:0000:0000:0000:0000:0000,2a13:7547:ffff:ffff:ffff:ffff:ffff:ffff,6,API & You SAS,api-and-you.com
2001:0978:0002:002c:0000:0000:01a6:0000,2001:0978:0002:002c:0000:0000:01a6:ffff,6,Servers.com B.V.,servers.com
2a03:c7c0:002d:0420:0000:0000:0000:0000,2a03:c7c0:002d:0420:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2001:0550:0002:002c:0000:0000:0000:009a,2001:0550:0002:002c:0000:0000:0000:009b,6,"Netskope, Inc.",netskope.com
2402:d200:3800:0000:0000:0000:0000:0000,2402:d200:38ff:ffff:ffff:ffff:ffff:ffff,6,"CRUST Co., Ltd.",dix.jp
2a10:6f00:0000:0000:0000:0000:0000:0000,2a10:6f03:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0a:0b47:7000:0000:0000:0000:0000:0000,2a0a:0b47:7fff:ffff:ffff:ffff:ffff:ffff,6,"RACKTECH CO., LTD.",racktech.ru
2a0c:62c0:0000:0000:0000:0000:0000:0000,2a0c:62c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Capaneo GmbH,capaneo.de
2a05:91c0:0919:0000:0000:0000:0000:0000,2a05:91c0:0919:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0e:b107:0fe0:0000:0000:0000:0000:0000,2a0e:b107:0fef:ffff:ffff:ffff:ffff:ffff,6,YuetAu Network,yuetau.net
2001:41d0:0b00:de00:0000:0000:0000:0000,2001:41d0:0b00:deff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
