ipVersion,startIp,endIp,datacenter,domain
6,2a0e:9340:0:0:0:0:0:0,2a0e:9347:ffff:ffff:ffff:ffff:ffff:ffff,Megahost Kazakhstan TOO,megahost.kz
6,2a11:d0c0:0:0:0:0:0:0,2a11:d0c7:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a12:dd47:db4f:0:0:0:0:0,2a12:dd47:db4f:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a01:4f8:11f:1300:0:0:0:0,2a01:4f8:11f:13ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:b760:0:0:0:0:0,2a0a:4940:b760:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f956:0:0:0:0:0,2a0a:4940:f956:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:12:0:0:7f:0,2001:550:2:12:0:0:7f:ffff,Edgio,edg.io
6,2a00:6760:0:0:0:0:0:0,2a00:6760:ffff:ffff:ffff:ffff:ffff:ffff,DIRECT INFO SERVICE SAS,www.group-dis.com
6,2a0a:4940:29fb:0:0:0:0:0,2a0a:4940:29fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8ada:0:0:0:0:0,2a0a:4940:8ada:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c6dc:0:0:0:0:0,2a0a:4940:c6dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f3ae:0:0:0:0:0,2a0a:4940:f3ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:feb6:0:0:0:0:0,2a0a:4940:feb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1b7d:0:0:0:0:0,2a0a:4940:1b7d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:40:6b00:0:0:0:0,2a00:6d40:40:6bff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
6,2a01:4f9:3b:47a0:0:0:0:0,2a01:4f9:3b:47a0:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:ba3d:0:0:0:0:0,2a0a:4940:ba3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3c37:0:0:0:0:0,2a0a:4940:3c37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:29a3:0:0:0:0,2a01:4f8:271:29a3:ffff:ffff:ffff:ffff,Hosting Ukraine,hetzner.com
6,2a0a:4940:33b1:0:0:0:0:0,2a0a:4940:33b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:7c80:0:0:0:0:0:0,2a05:7c87:ffff:ffff:ffff:ffff:ffff:ffff,Digital Space Group Limited,www.digitalspace.co.uk
6,2a0a:4940:3a0:0:0:0:0:0,2a0a:4940:3a0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a8aa:0:0:0:0:0,2a0a:4940:a8aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:f91d:0:0:0:0:0:0,2602:f91d:ff:ffff:ffff:ffff:ffff:ffff,Intelligence Hosting LLC,intelligencehs.co.uk
6,2a04:92c5:0:0:0:0:0:0,2a04:92c5:ffff:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2a0a:4940:d952:0:0:0:0:0,2a0a:4940:d952:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5f24:0:0:0:0:0,2a0a:4940:5f24:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2efb:0:0:0:0:0,2a0a:4940:2efb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a41:0:0:0:0:0,2a0a:4940:5a41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4393:0:0:0:0:0,2a0a:4940:4393:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ae7:0:0:0:0:0,2a0a:4940:6ae7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dd47:0:0:0:0:0,2a0a:4940:dd47:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9008:0:0:0:0:0,2a0a:4940:9008:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c7a:0:0:0:0:0,2a0a:4940:c7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:525e:0:0:0:0:0,2a0a:4940:525e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a0d6:0:0:0:0:0,2a0a:4940:a0d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3070:1354:0:0:0:0,2a01:4f9:3070:1354:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:cf91:0:0:0:0:0,2a0a:4940:cf91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:211b:0:0:0:0:0,2a0a:4940:211b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1b:0:0:20:0,2001:550:2:1b:0:0:20:ffff,Dropbox,www.dropbox.com
6,2a0a:4940:1dcf:0:0:0:0:0,2a0a:4940:1dcf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4cf8:0:0:0:0:0,2a0a:4940:4cf8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2c0:2:0:0:0:0:0,2a02:2c0:2:ffff:ffff:ffff:ffff:ffff,regfish GmbH,www.regfish.de
6,2a11:b687:0:0:0:0:0:0,2a11:b687:ffff:ffff:ffff:ffff:ffff:ffff,Text Media LLC,text.ru
6,2a0a:4940:988e:0:0:0:0:0,2a0a:4940:988e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1331:0:0:0:0:0,2a01:a500:1331:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:673a:0:0:0:0:0,2a0a:4940:673a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b56:0:0:0:0:0,2a0a:4940:9b56:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b0b3:0:0:0:0:0,2a0a:4940:b0b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:38b1:0:0:0:0:0,2a0a:4940:38b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2d26:0:0:0:0:0,2a0a:4940:2d26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5349:0:0:0:0:0,2a0a:4940:5349:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:1122:0:0:0:0,2a01:4f8:192:1122:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:1808:0:0:0:0:0,2a0a:4940:1808:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e702:0:0:0:0:0,2a0a:4940:e702:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3a:3f47:0:0:0:0,2a01:4f9:3a:3f47:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:684f:0:0:0:0:0,2a0a:4940:684f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:630:0:0:0:0:0:0,2a01:630:ffff:ffff:ffff:ffff:ffff:ffff,Punktum dk A/S,dk-hostmaster.dk
6,2a0a:4940:dd20:0:0:0:0:0,2a0a:4940:dd20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:19d1:0:0:0:0:0,2a0a:4940:19d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:2381:278:200:0:0:0:0,2a00:2381:278:2ff:ffff:ffff:ffff:ffff,FTIP003378953 Huawei Technologies (UK) Co.,www.huaweicloud.com
6,2a01:4f8:171:3823:0:0:0:0,2a01:4f8:171:3823:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:da00:7:0:0:0:0:0,2a0a:da00:7:ffff:ffff:ffff:ffff:ffff,rktcloud General Trading EST,rktcloud.com
6,2a0a:4940:af92:0:0:0:0:0,2a0a:4940:af92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a4ef:0:0:0:0:0,2a0a:4940:a4ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd56:0:0:0:0:0,2a0a:4940:fd56:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:1401:0:0:0:0:0:0,2a0a:1401:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2a0e:e40:0:0:0:0:0:0,2a0e:e40:ffff:ffff:ffff:ffff:ffff:ffff,Mimecast Services Limited,www.mimecast.com
6,2a01:4f8:242:258b:0:0:0:0,2a01:4f8:242:258b:ffff:ffff:ffff:ffff,SERVERMINER LTD,hetzner.com
6,2a01:4f8:241:1d8b:0:0:0:0,2a01:4f8:241:1d8b:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:173:2669:0:0:0:0,2a01:4f8:173:2669:ffff:ffff:ffff:ffff,Dnhost IKE,dnhost.gr
6,2a01:4f8:212:2b05:0:0:0:0,2a01:4f8:212:2b05:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2803:cd00:0:0:0:0:0:0,2803:cd00:ffff:ffff:ffff:ffff:ffff:ffff,LocalHost S.A.,localhost.net.ar
6,2a0a:4940:a1ec:0:0:0:0:0,2a0a:4940:a1ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9449:0:0:0:0:0,2a0a:4940:9449:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:520:0:0:0:0:0:0,2401:520:ffff:ffff:ffff:ffff:ffff:ffff,DIGITAL SERVER COMPANY LIMITED,maychuso.com
6,2a0a:4940:516:0:0:0:0:0,2a0a:4940:516:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9c77:0:0:0:0:0,2a0a:4940:9c77:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9474:0:0:0:0:0,2a0a:4940:9474:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c19:0:0:0:0:0,2a0a:4940:6c19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:59:e000:0:0:0:0:0,2620:59:e000:ffff:ffff:ffff:ffff:ffff,"City of St. Cloud, MN",ci.stcloud.mn.us
6,2a0a:4940:a227:0:0:0:0:0,2a0a:4940:a227:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c30c:0:0:0:0:0,2a0a:4940:c30c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb04:0:0:0:0:0,2a0a:4940:eb04:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9071:0:0:0:0:0,2a0a:4940:9071:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:8dc0:0:0:0:0:0:0,2a0d:8dc7:ffff:ffff:ffff:ffff:ffff:ffff,INTERNATIONAL HOSTING SOLUTIONS LLP,hosting.international
6,2a0a:4940:d3f:0:0:0:0:0,2a0a:4940:d3f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:29cf:0:0:0:0:0,2a0a:4940:29cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:187:0,2001:978:2:2c:0:0:187:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:51b2:0:0:0:0:0,2a0a:4940:51b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:41d0:404:100:0:0:0:0,2001:41d0:404:1ff:ffff:ffff:ffff:ffff,OVH SAS,proof.ovh.net
6,2a0a:4940:2ca2:0:0:0:0:0,2a0a:4940:2ca2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9855:0:0:0:0:0,2a0a:4940:9855:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:430:20c:0:0:0:0:0,2a01:430:20c:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:1fd5:0:0:0:0:0,2a0a:4940:1fd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:66a5:0:0:0:0:0,2a0a:4940:66a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:110:5305:0:0:0:0,2a01:4f8:110:5305:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a02:26f0:9300:0:0:0:0:0,2a02:26f0:9300:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:58f9:0:0:0:0:0,2a0a:4940:58f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9bd6:0:0:0:0:0,2a0a:4940:9bd6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:1931:0:0:0:0,2a01:7a7:2:1931:ffff:ffff:ffff:ffff,HOSTED DATACENTRE INC.,velia.net
6,2400:ed00:1:0:0:0:0:0,2400:ed00:1:ffff:ffff:ffff:ffff:ffff,ReadySpace Cloud Services - Singapore,readyspace.com
6,2a01:a500:1711:0:0:0:0:0,2a01:a500:1711:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:e7e1:0:0:0:0:0,2a0a:4940:e7e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab8b:0:0:0:0:0,2a0a:4940:ab8b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:ac40:0:0:0:0:0:0,2a12:ac40:ffff:ffff:ffff:ffff:ffff:ffff,US RAPIDSEEDBOX 20190313,www.rapidseedbox.com
6,2a0a:4940:54a0:0:0:0:0:0,2a0a:4940:54a0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:ebc0:4000:0:0:0:0:0,2401:ebc0:4fff:ffff:ffff:ffff:ffff:ffff,HiFiServer Technologies Datacenter,hifiserver.com
6,2a0a:4940:3822:0:0:0:0:0,2a0a:4940:3822:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16e0:0:0:0:0:0,2a0a:4940:16e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c691:0:0:0:0:0,2a0a:4940:c691:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dac0:0:0:0:0:0,2a0a:4940:dac0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:7:0:0:180:0,2001:978:2:7:0:0:180:ffff,"Qwilt, Inc.",www.qwilt.com
6,2a0a:4940:787f:0:0:0:0:0,2a0a:4940:787f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3038:b060:0:0:0:0,2a00:7b80:3038:b060:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:75a7:0:0:0:0:0,2a0a:4940:75a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:539e:0:0:0:0:0,2a0a:4940:539e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:1500:0:0:0:0:0:0,2607:1500:ffff:ffff:ffff:ffff:ffff:ffff,"Software Information Systems, LLC",convergetp.com
6,2804:1740:0:0:0:0:0:0,2804:1740:ffff:ffff:ffff:ffff:ffff:ffff,EVEO Serviços de Internet Ltda.,www.eveo.com.br
6,2a07:ed00:0:0:0:0:0:0,2a07:ed07:ffff:ffff:ffff:ffff:ffff:ffff,Flying Circus Internet Operations GmbH,flyingcircus.io
6,2a0a:4940:ef56:0:0:0:0:0,2a0a:4940:ef56:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f806:0:0:0:0:0,2a0a:4940:f806:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dcb2:0:0:0:0:0,2a0a:4940:dcb2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:4480:8002:0:0:0:2c:0,2402:4480:8002:0:0:0:2c:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:a54a:0:0:0:0:0,2a0a:4940:a54a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:933f:0:0:0:0:0,2a0a:4940:933f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:608:a00:0:0:0:0:0,2001:608:aff:ffff:ffff:ffff:ffff:ffff,SpaceNet AG,www.space.net
6,2a01:4f8:211:27c8:0:0:0:0,2a01:4f8:211:27c8:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:5fea:0:0:0:0:0,2a0a:4940:5fea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
