ipVersion,startIp,endIp,datacenter,domain
6,2a03:c7c0:27:0:0:0:0:0,2a03:c7c0:27:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2001:978:2:2c:0:0:11f:0,2001:978:2:2c:0:0:11f:ffff,ACC ICT,acc-ict.com
6,2a00:17e0:0:0:0:0:0:0,2a00:17e0:0:0:ffff:ffff:ffff:ffff,MiroNet GmbH Network,www.mironet.ch
6,2a0a:4940:6991:0:0:0:0:0,2a0a:4940:6991:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:9:0:0:2a6:0,2001:550:2:9:0:0:2a6:ffff,VidVita,vidvita.com
6,2a0a:4940:c842:0:0:0:0:0,2a0a:4940:c842:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6709:0:0:0:0:0,2a0a:4940:6709:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:9a40:0:0:0:0:0:0,2605:9a40:ffff:ffff:ffff:ffff:ffff:ffff,SH Datacenters LLC,shdatacenters.com
6,2a0a:4940:cdc6:0:0:0:0:0,2a0a:4940:cdc6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a915:0:0:0:0:0,2a0a:4940:a915:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9a97:0:0:0:0:0,2a0a:4940:9a97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:72c6:0:0:0:0,2a01:4f8:162:72c6:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:bc0a:0:0:0:0:0,2a0a:4940:bc0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:de5a:0:0:0:0:0,2a0a:4940:de5a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bba9:0:0:0:0:0,2a0a:4940:bba9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e87:0:0:0:0:0,2a0a:4940:3e87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8852:0:0:0:0:0,2a0a:4940:8852:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9f0c:0:0:0:0:0,2a0a:4940:9f0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd48:0:0:0:0:0,2a0a:4940:fd48:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6bfd:0:0:0:0:0,2a0a:4940:6bfd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:60f1:0:0:0:0:0,2a0a:4940:60f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb37:0:0:0:0:0,2a0a:4940:fb37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e481:0:0:0:0:0,2a0a:4940:e481:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b653:0:0:0:0:0,2a0a:4940:b653:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:db51:0:0:0:0:0,2a12:dd47:db51:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0a:4940:7732:0:0:0:0:0,2a0a:4940:7732:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fbb8:0:0:0:0:0,2a0a:4940:fbb8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:21f5:0:0:0:0:0,2a0a:4940:21f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b41:0:0:0:0:0,2a0a:4940:8b41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3ea:0:0:0:0:0,2a0a:4940:3ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7888:0:0:0:0:0,2a0a:4940:7888:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c76a:0:0:0:0:0,2a0a:4940:c76a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2c0f:efe0:0:0:0:0:0:0,2c0f:efe0:ffff:ffff:ffff:ffff:ffff:ffff,FIRSTNET TECHNOLOGY SERVICES (PTY) LTD,www.firstnet.co.za
6,2a01:4f8:201:41f5:0:0:0:0,2a01:4f8:201:41f5:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:383c:0:0:0:0:0,2a0a:4940:383c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:19d0:0:0:0:0:0:0,2a00:19d7:ffff:ffff:ffff:ffff:ffff:ffff,GHOSTnet GmbH,www.ghostnet.de
6,2001:550:2:19:0:0:27:0,2001:550:2:19:0:0:27:ffff,"WhiteSky Communications, LLC.",www.whitesky.us
6,2a0a:4940:7a59:0:0:0:0:0,2a0a:4940:7a59:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:4940:e702:0:0:0:0:0,2a12:4940:e702:ffff:ffff:ffff:ffff:ffff,MikeNetworks BV,mikenetworks.com
6,2001:550:2:3:0:0:ca:0,2001:550:2:3:0:0:ca:ffff,OpsRamp Inc,www.opsramp.com
6,2a0a:4940:b156:0:0:0:0:0,2a0a:4940:b156:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c791:0:0:0:0:0,2a0a:4940:c791:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:32f5:0:0:0:0,2a01:7a7:2:32f5:ffff:ffff:ffff:ffff,Zybosys Networks India Private Limited,zybosys.com
6,2a0a:4940:a488:0:0:0:0:0,2a0a:4940:a488:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:5648:0:0:0:0,2a01:4f8:251:5648:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:3917:0:0:0:0:0,2a0a:4940:3917:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f9b5:0:0:0:0:0,2a0a:4940:f9b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c4d7:0:0:0:0:0,2a0a:4940:c4d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:3231:0:0:0:0,2a01:4f8:191:3231:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6578:0:0:0:0:0,2a0a:4940:6578:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:50e3:0:0:0:0:0,2a0a:4940:50e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:2d63:0:0:0:0,2a01:4f8:171:2d63:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:7f87:0:0:0:0:0,2a0a:4940:7f87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bed9:0:0:0:0:0,2a0a:4940:bed9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:310f:0:0:0:0:0,2a0a:4940:310f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:102a:0:0:0:0,2a01:4f8:e0:102a:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:86c2:0:0:0:0:0,2a0a:4940:86c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:2d73:0:0:0:0,2a01:7a7:2:2d73:ffff:ffff:ffff:ffff,EuroHoster Ltd.,eurohoster.org
6,2a0a:4940:b1d4:0:0:0:0:0,2a0a:4940:b1d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a4c5:0:0:0:0:0,2a0a:4940:a4c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:2c:0,2001:550:2:c8:0:0:2c:ffff,Switch Communications Group LLC,www.switch.com
6,2a0c:a340:0:0:0:0:0:0,2a0c:a347:ffff:ffff:ffff:ffff:ffff:ffff,Hostingking B.V.,hostingking.com
6,2a01:238:400:800:0:0:0:0,2a01:238:400:8ff:ffff:ffff:ffff:ffff,Strato AG,www.strato.de
6,2a0a:4940:16cb:0:0:0:0:0,2a0a:4940:16cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:568d:0:0:0:0:0,2a0a:4940:568d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a281:0:0:0:0:0,2a0a:4940:a281:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:a8c0:0:0:0:0:0:0,2a04:a8c7:ffff:ffff:ffff:ffff:ffff:ffff,StackPath LLC,www.stackpath.com
6,2a07:95c2:0:0:0:0:0:0,2a07:95c2:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2a01:4f8:120:80de:0:0:0:0,2a01:4f8:120:80de:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:d669:0:0:0:0:0,2a0a:4940:d669:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5823:0:0:0:0:0,2a0a:4940:5823:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6bf6:0:0:0:0:0,2a0a:4940:6bf6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:c880:0:0:0:0:0:0,2803:c880:ffff:ffff:ffff:ffff:ffff:ffff,"Webline Services, S.A.",webline-services.com
6,2a0a:4940:c1f2:0:0:0:0:0,2a0a:4940:c1f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6f0:0:0:0:0:0,2a0a:4940:6f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f674:0:0:0:0:0,2a0a:4940:f674:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2e:0:0:1f:0,2001:978:2:2e:0:0:1f:ffff,FOXCLOUD LLP,www.foxcloud.net
6,2a0a:4940:ad2d:0:0:0:0:0,2a0a:4940:ad2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:4616:0:0:0:0,2a01:4f8:10b:4616:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:f490:0:0:0:0:0,2a0a:4940:f490:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:13f:0:0:0:0:0,2a0a:4940:13f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:6c80:0:0:0:0:0:0,2a04:6c80:0:ffff:ffff:ffff:ffff:ffff,NAV COMMUNICATIONS SRL,www.nav.ro
6,2a0a:4940:177f:0:0:0:0:0,2a0a:4940:177f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:ab00:0:0:0:0:0:0,2a07:ab07:ffff:ffff:ffff:ffff:ffff:ffff,PrivateSystems Networks EU Ltd,privatesystems.net
6,2a0a:4940:c11d:0:0:0:0:0,2a0a:4940:c11d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:700:0:0:0:0,2a00:6d40:72:7ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0a:4940:d71c:0:0:0:0:0,2a0a:4940:d71c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:81:0,2001:550:2:2f:0:0:81:ffff,HAProxy Technologies LLC,www.haproxy.com
6,2a0a:4940:39ca:0:0:0:0:0,2a0a:4940:39ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:4480:2:2:0:0:6a:0,2402:4480:2:2:0:0:6a:ffff,Global Fair Communications LTD,www.gfclbd.com
6,2a01:488:2001:500:0:0:0:0,2a01:488:2001:5ff:ffff:ffff:ffff:ffff,Weekend Online GmbH,hosteurope.de
6,2a0a:4940:5749:0:0:0:0:0,2a0a:4940:5749:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3ec8:0:0:0:0:0,2a0a:4940:3ec8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1c90:0:0:0:0:0:0,2a00:1c90:ffff:ffff:ffff:ffff:ffff:ffff,Webhuset AS,www.webhuset.no
6,2a04:1742:0:0:0:0:0:0,2a04:1742:ffff:ffff:ffff:ffff:ffff:ffff,Zemlyaniy Dmitro Leonidovich,deltahost.com.ua
6,2a0a:4940:a24d:0:0:0:0:0,2a0a:4940:a24d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c7f:0:0:0:0:0,2a0a:4940:c7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:e202:8008:0:0:0:0:0,2a0a:e202:8008:ffff:ffff:ffff:ffff:ffff,StackPath LLC,www.stackpath.com
