ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:87fa:0:0:0:0:0,2a0a:4940:87fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3822:0:0:0:0:0,2a0a:4940:3822:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:2941:0:0:0:0:0:0,2a09:2941:ffff:ffff:ffff:ffff:ffff:ffff,ungleich GmbH,ungleich.ch
6,2a0a:4940:da1c:0:0:0:0:0,2a0a:4940:da1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:df0f:0:0:0:0:0,2a0a:4940:df0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41a:0:0:0:0:0,2a0a:4940:41a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2f59:0:0:0:0:0,2a0a:4940:2f59:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b3fe:0:0:0:0:0,2a0a:4940:b3fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4a:44ed:0:0:0:0,2a01:4f9:4a:44ed:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a0a:4940:211a:0:0:0:0:0,2a0a:4940:211a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:55ff:0:0:0:0:0,2a0a:4940:55ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:dfc1:5500:0:0:0:0:0,2a05:dfc1:55ff:ffff:ffff:ffff:ffff:ffff,Casper Krook trading as Ck IT Solutions,ck-hosting.com
6,2a0a:4940:1a12:0:0:0:0:0,2a0a:4940:1a12:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:708:0:b5:0:0:0:0,2a02:708:0:b5:ffff:ffff:ffff:ffff,Ratiokontakt GmbH,ratiokontakt.de
6,2a0a:4940:d507:0:0:0:0:0,2a0a:4940:d507:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1b0:0:0:0:0:0,2a0a:4940:e1b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:120:8003:0:0:0:0,2a01:4f8:120:8003:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a03:660:0:0:0:0:0:0,2a03:660:ffff:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a0a:4940:6df0:0:0:0:0:0,2a0a:4940:6df0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:150:1159:0:0:0:0,2a01:4f8:150:1159:ffff:ffff:ffff:ffff,NavoHosting,hetzner.com
6,2a0a:4940:aa22:0:0:0:0:0,2a0a:4940:aa22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1aa6:0:0:0:0:0,2a0a:4940:1aa6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed16:0:0:0:0:0,2a0a:4940:ed16:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1074:0:0:0:0:0,2a0a:4940:1074:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2d76:0:0:0:0:0,2a0a:4940:2d76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d701:0:0:0:0:0,2a0a:4940:d701:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:f0c0:0:0:0:0:0:0,2402:f0c0:ffff:ffff:ffff:ffff:ffff:ffff,TELNYX LLC,telnyx.com
6,2a0a:4940:10b4:0:0:0:0:0,2a0a:4940:10b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:efb:0:0:0:0:0,2a0a:4940:efb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:16a8:dc:1200:0:0:0:0,2a02:16a8:dc:12ff:ffff:ffff:ffff:ffff,conova communications GmbH,conova.com
6,2a0a:4940:c881:0:0:0:0:0,2a0a:4940:c881:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7e0:0:143:0:0:0:0,2a01:7e0:0:143:ffff:ffff:ffff:ffff,"www.first-colo.net, professional hosting solutions",www.first-colo.net
6,2a0a:4940:577e:0:0:0:0:0,2a0a:4940:577e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:821d:0:0:0:0:0,2a0a:4940:821d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d20a:0:0:0:0:0,2a0a:4940:d20a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:1b20:0:0:0:0:0:0,2a03:1b27:ffff:ffff:ffff:ffff:ffff:ffff,31173 Services AB,www.31173.se
6,2a0a:4940:fdb7:0:0:0:0:0,2a0a:4940:fdb7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:b200:0:0:0:0:0:0,2a0b:b200:ffff:ffff:ffff:ffff:ffff:ffff,IT Outsourcing LLC,itoutsourcellc.com
6,2a0f:a884:0:0:0:0:0:0,2a0f:a884:ffff:ffff:ffff:ffff:ffff:ffff,Keminet SHPK,www.keminet.net
6,2a0a:4940:dd3f:0:0:0:0:0,2a0a:4940:dd3f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d4f:0:0:0:0:0,2a0a:4940:4d4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:97b2:0:0:0:0:0,2a0a:4940:97b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:bf0:c000:0:0:0:0:0,2001:bf0:dfff:ffff:ffff:ffff:ffff:ffff,Individual Network Berlin e.V.,in-berlin.de
6,2001:41a8:44:0:0:0:0:0,2001:41a8:44:ffff:ffff:ffff:ffff:ffff,Akamai Servers in Telecom Italia International Backbone,www.akamai.com
6,2a05:4140:311:0:0:0:0:0,2a05:4140:311:ffff:ffff:ffff:ffff:ffff,Gatterer Manuel trading as MLGT,mlgt.info
6,2a01:b000:1008:0:0:0:0:0,2a01:b000:1008:ffff:ffff:ffff:ffff:ffff,EX Networks Limited,www.exn.uk
6,2a0a:4940:e615:0:0:0:0:0,2a0a:4940:e615:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4c5b:0:0:0:0:0,2a0a:4940:4c5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:12:0:0:2c:0,2001:978:2:12:0:0:2c:ffff,"Cloudflare, Inc.",www.cloudflare.com
6,2a0a:4940:824:0:0:0:0:0,2a0a:4940:824:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1d24:0:0:0:0:0:0,2a00:1d24:ffff:ffff:ffff:ffff:ffff:ffff,i3D.net B.V,www.i3d.net
6,2a0e:b107:19c8:0:0:0:0:0,2a0e:b107:19c8:ffff:ffff:ffff:ffff:ffff,Tyler Obrien,tylerobrien.dev
6,2a0a:4940:e609:0:0:0:0:0,2a0a:4940:e609:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7841:0:0:0:0:0,2a0a:4940:7841:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f882:0:0:0:0:0,2a0a:4940:f882:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:2126:0:0:0:0,2a01:4f8:141:2126:ffff:ffff:ffff:ffff,Powercloud GmbH,hetzner.com
6,2a01:4f8:e0:1355:0:0:0:0,2a01:4f8:e0:1355:ffff:ffff:ffff:ffff,Reserver.Ru,hetzner.com
6,2a0a:4940:bd1b:0:0:0:0:0,2a0a:4940:bd1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6920:0:0:0:0:0,2a0a:4940:6920:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:5a00:4416:1000:0:0:0:0,2a00:5a00:4416:1fff:ffff:ffff:ffff:ffff,Faelix Limited,faelix.net
6,2a0a:4940:6758:0:0:0:0:0,2a0a:4940:6758:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c6ea:0:0:0:0:0,2a0a:4940:c6ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:12d1:0:0:0:0,2a01:4f8:200:12d1:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2a10:4646:250:0:0:0:0:0,2a10:4646:25f:ffff:ffff:ffff:ffff:ffff,Guillaume OUINT,guillaumeouint.fr
6,2a0a:4940:297e:0:0:0:0:0,2a0a:4940:297e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c7a4:0:0:0:0:0,2a0a:4940:c7a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad18:0:0:0:0:0,2a0a:4940:ad18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:38f5:0:0:0:0:0,2a0a:4940:38f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b340:0:0:0:0:0,2a0a:4940:b340:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:5480:0:0:0:0:0:0,2a00:5487:ffff:ffff:ffff:ffff:ffff:ffff,NorthC Schweiz AG,northcdatacenters.ch
6,2a09:4c0:6900:0:0:0:0:0,2a09:4c0:6900:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a01:7c8:aac7:0:0:0:0:0,2a01:7c8:aac7:ffff:ffff:ffff:ffff:ffff,TRANSIP NL AMS4 CUST,www.transip.nl
6,2a00:66c0:2:0:0:0:0:0,2a00:66c0:2:ffff:ffff:ffff:ffff:ffff,Mikael Frykholm trading as Tranquillity,www.frykholm.com
6,2001:1598:0:0:0:0:0:0,2001:1598:0:ffff:ffff:ffff:ffff:ffff,Easyhost BVBA,www.easyhost.be
6,2a0a:4940:736f:0:0:0:0:0,2a0a:4940:736f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:32cb:0:0:0:0,2a01:4f8:200:32cb:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:21:0:0:18:0,2001:978:2:21:0:0:18:ffff,HGC Global Communications Limited,www.on-nets.com
6,2a0a:4940:a492:0:0:0:0:0,2a0a:4940:a492:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c8bc:0:0:0:0:0,2a0a:4940:c8bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:ba87:ff00:0:0:0:0:0,2a10:ba87:ff0f:ffff:ffff:ffff:ffff:ffff,NetPro IT Solution SRL,hathost.it
6,2a0a:4940:fe05:0:0:0:0:0,2a0a:4940:fe05:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2630:0:0:0:0:0,2a0a:4940:2630:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d26a:0:0:0:0:0,2a0a:4940:d26a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:28ad:0:0:0:0,2a01:4f8:271:28ad:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a09:4c0:5600:0:0:0:0:0,2a09:4c0:56ff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:7b19:0:0:0:0:0,2a0a:4940:7b19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7fc1:0:0:0:0:0,2a0a:4940:7fc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:8284:0:0:0:0:0:0,2804:8284:ffff:ffff:ffff:ffff:ffff:ffff,SB4Host Datacenter,www.sb4host.com.br
6,2605:4400:0:0:0:0:0:0,2605:4400:ffff:ffff:ffff:ffff:ffff:ffff,"Cologix, Inc",www.cologix.com
6,2a0a:4940:51a2:0:0:0:0:0,2a0a:4940:51a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f958:0:0:0:0:0,2a0a:4940:f958:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:62e7:0:0:0:0:0,2a0a:4940:62e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f39:0:0:0:0:0,2a0a:4940:f39:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:3203:0:0:0:0:0:0,2a0a:3203:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:f14a:0:0:0:0:0,2a0a:4940:f14a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed89:0:0:0:0:0,2a0a:4940:ed89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7992:0:0:0:0:0,2a0a:4940:7992:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c326:0:0:0:0:0,2a0a:4940:c326:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43e2:0:0:0:0:0,2a0a:4940:43e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b7e5:0:0:0:0:0,2a0a:4940:b7e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c729:0:0:0:0:0,2a0a:4940:c729:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a6f2:0:0:0:0:0,2a0a:4940:a6f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9084:0:0:0:0:0,2a0a:4940:9084:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf0d:0:0:0:0:0,2a0a:4940:cf0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bad0:0:0:0:0:0,2a0a:4940:bad0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:5500:3:0:0:0:0:0,2a0c:5500:3:ffff:ffff:ffff:ffff:ffff,EasyDataHost S.L.,easydatahost.com
6,2a0a:4940:45cb:0:0:0:0:0,2a0a:4940:45cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dd09:0:0:0:0:0,2a0a:4940:dd09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ff30:0:0:0:0:0,2a0a:4940:ff30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
