startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:3db1:0000:0000:0000:0000:0000,2a0a:4940:3db1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4036:0000:0000:0000:0000:0000,2a0a:4940:4036:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0043:0000:0000:003b:0000,2001:0550:0002:0043:0000:0000:003b:ffff,6,M247 Europe SRL,m247.com
2a01:07a7:0002:10ca:0000:0000:0000:0000,2a01:07a7:0002:10ca:ffff:ffff:ffff:ffff,6,Next Edge,velia.net
2a0a:4940:2ec2:0000:0000:0000:0000:0000,2a0a:4940:2ec2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7005:0000:0000:0000:0000:0000,2a0a:4940:7005:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3276:0000:0000:0000:0000:0000,2a01:a500:3276:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:df95:0000:0000:0000:0000:0000,2a0a:4940:df95:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9f00:0000:0000:0000:0000:0000,2a0a:4940:9f00:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0020:0000:0000:0000:001a,2001:0978:0002:0020:0000:0000:0000:001b,6,"Rackdog, LLC",rackdog.com
2a09:7001:0000:0000:0000:0000:0000:0000,2a09:7001:ffff:ffff:ffff:ffff:ffff:ffff,6,Genesis Cloud LIR Admin,www.genesiscloud.com
2a05:91c0:1492:0000:0000:0000:0000:0000,2a05:91c0:1492:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0f:7803:ff71:0000:0000:0000:0000:0000,2a0f:7803:ff71:ffff:ffff:ffff:ffff:ffff,6,Bling Network LLC,bling.network
2a0c:9246:0000:0000:0000:0000:0000:0000,2a0c:9246:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a05:91c0:1205:0000:0000:0000:0000:0000,2a05:91c0:1205:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:a0cd:0000:0000:0000:0000:0000,2a0a:4940:a0cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e2e9:0000:0000:0000:0000:0000,2a0a:4940:e2e9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:df80:8f00:0000:0000:0000:0000:0000,2a13:df80:8f00:ffff:ffff:ffff:ffff:ffff,6,TUBYTE TECHNOLOGIES LLC,tubyte.me
2a0f:4400:0000:0000:0000:0000:0000:0000,2a0f:4400:0000:ffff:ffff:ffff:ffff:ffff,6,Noraina Ltd,norainacloud.com
2a0a:4940:8e19:0000:0000:0000:0000:0000,2a0a:4940:8e19:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0251:f300:0000:0000:0000:0000,2a01:04f8:0251:f3ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0151:1800:0000:0000:0000:0000,2a01:04f8:0151:18ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:5a5c:0000:0000:0000:0000:0000,2a0a:4940:5a5c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4710:0000:0000:0000:0000:0000,2a0a:4940:4710:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1069:0000:0000:0000:0000:0000,2a01:a500:1069:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a00:19c0:0000:0000:0000:0000:0000:0000,2a00:19c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Qweb Internet Services B.V.,qweb.nl
2a01:04f8:0190:4135:0000:0000:0000:0000,2a01:04f8:0190:4135:ffff:ffff:ffff:ffff,6,Hosting Rapido S.L.Unipersonal,hetzner.com
2a11:e100:006c:0000:0000:0000:0000:0000,2a11:e100:006c:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0a:4940:1f33:0000:0000:0000:0000:0000,2a0a:4940:1f33:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a22d:0000:0000:0000:0000:0000,2a0a:4940:a22d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0008:0000:0000:0299:0000,2001:0550:0002:0008:0000:0000:0299:ffff,6,Continent 8 LTD,continent8.com
2a0f:7803:fb12:0000:0000:0000:0000:0000,2a0f:7803:fb12:ffff:ffff:ffff:ffff:ffff,6,Part0Cloud Network Limited,661145.xyz
2a0a:4940:b561:0000:0000:0000:0000:0000,2a0a:4940:b561:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b42a:0000:0000:0000:0000:0000,2a0a:4940:b42a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6e74:0000:0000:0000:0000:0000,2a0a:4940:6e74:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d7cd:0000:0000:0000:0000:0000,2a0a:4940:d7cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bec3:0000:0000:0000:0000:0000,2a0a:4940:bec3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:1283:0000:0000:0000:0000:0000:0000,2a06:1283:7fff:ffff:ffff:ffff:ffff:ffff,6,Moritz Mantel trading as Nerdscave,nerdscave.de
2a0a:4940:2a0a:0000:0000:0000:0000:0000,2a0a:4940:2a0a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d15e:0000:0000:0000:0000:0000,2a0a:4940:d15e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b7b8:0000:0000:0000:0000:0000,2a0a:4940:b7b8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:4f00:0000:0000:0000:0000:0000:0000,2a07:4f07:ffff:ffff:ffff:ffff:ffff:ffff,6,MYNET S.R.L.,mynet.at
2a0a:5dc0:0000:0000:0000:0000:0000:0000,2a0a:5dc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Datasource AG,datasource.ch
2a0a:4940:1bb6:0000:0000:0000:0000:0000,2a0a:4940:1bb6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0778:0000:0000:0000:0000:0000,2a0a:4940:0778:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0000:00d1:0000:0000:0000:0000,2001:09a8:0000:00d1:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0c:9f00:0000:0000:0000:0000:0000:0000,2a0c:9f07:ffff:ffff:ffff:ffff:ffff:ffff,6,Bunea TELECOM SRL,bunea.eu
2a0a:4940:fb16:0000:0000:0000:0000:0000,2a0a:4940:fb16:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bd09:0000:0000:0000:0000:0000,2a0a:4940:bd09:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:51cc:0000:0000:0000:0000:0000,2a0a:4940:51cc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3b66:0000:0000:0000:0000:0000,2a0a:4940:3b66:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:13d6:0000:0000:0000:0000:0000,2a0a:4940:13d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fb8a:0000:0000:0000:0000:0000,2a0a:4940:fb8a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:c7c0:002d:0002:0000:0000:0000:0000,2a03:c7c0:002d:0002:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a0a:4940:92b8:0000:0000:0000:0000:0000,2a0a:4940:92b8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b20d:0000:0000:0000:0000:0000,2a0a:4940:b20d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0000:011b:0000:0000:0000:0000,2001:09a8:0000:011b:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:0550:0002:0095:0000:0000:0012:0000,2001:0550:0002:0095:0000:0000:0012:ffff,6,"CloudFlare, Inc.",cloudflare.com
2406:7e80:0000:0000:0000:0000:0000:0000,2406:7e80:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a0a:4940:ffae:0000:0000:0000:0000:0000,2a0a:4940:ffae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2403:6ec0:0000:0000:0000:0000:0000:0000,2403:6ec0:ffff:ffff:ffff:ffff:ffff:ffff,6,Infobd24 Systems,infobd.com.bd
2a0a:4940:8169:0000:0000:0000:0000:0000,2a0a:4940:8169:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:41d0:ab01:0000:0000:0000:0000:0000,2001:41d0:ab01:ffff:ffff:ffff:ffff:ffff,6,OVH BE,ovhcloud.com
2a0f:dec0:0000:0000:0000:0000:0000:0000,2a0f:dec7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a02:0218:0021:0000:0000:0000:0000:0000,2a02:0218:0021:ffff:ffff:ffff:ffff:ffff,6,Rechenzentrum Hassfurt GmbH,rzhas.de
2a0a:4940:f4c1:0000:0000:0000:0000:0000,2a0a:4940:f4c1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2e38:0000:0000:0000:0000:0000,2a0a:4940:2e38:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:2600:0000:0000:0000:0000:0000:0000,2a0b:2603:ffff:ffff:ffff:ffff:ffff:ffff,6,Prager Connect GmbH,prager-connect.at
2a0a:4940:821d:0000:0000:0000:0000:0000,2a0a:4940:821d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a7:0002:392b:0000:0000:0000:0000,2a01:07a7:0002:392b:ffff:ffff:ffff:ffff,6,Host-World OUE,velia.net
2a0a:4940:79b3:0000:0000:0000:0000:0000,2a0a:4940:79b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:9a40:1095:0000:0000:0000:0000:0000,2a0c:9a40:1095:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2a13:c805:0000:0000:0000:0000:0000:0000,2a13:c805:ffff:ffff:ffff:ffff:ffff:ffff,6,Virtueon Solutions LLC,virtueon-hosting.com
2a11:e100:03e4:0000:0000:0000:0000:0000,2a11:e100:03e4:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a09:04c0:730a:0000:0000:0000:0000:0000,2a09:04c0:730a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:411c:0000:0000:0000:0000:0000,2a0a:4940:411c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1030:1008:0000:0000:0000:0000:0000,2a00:1030:1008:ffff:ffff:ffff:ffff:ffff,6,Gaertner Datensysteme GmbH & Co. KG,gaertner.de
2a0a:4940:56f4:0000:0000:0000:0000:0000,2a0a:4940:56f4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0242:5f00:0000:0000:0000:0000,2a01:04f8:0242:5fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:0702:0000:0000:0000:0000:0000,2a01:a500:0702:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:41d0:0d00:3900:0000:0000:0000:0000,2001:41d0:0d00:39ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a0a:4940:5e4b:0000:0000:0000:0000:0000,2a0a:4940:5e4b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4fbf:0000:0000:0000:0000:0000,2a0a:4940:4fbf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0190:60b0:0000:0000:0000:0000,2a01:04f8:0190:60b0:ffff:ffff:ffff:ffff,6,Hetzner Online AG - HWCheck,hetzner.com
2a01:04f8:011f:3200:0000:0000:0000:0000,2a01:04f8:011f:32ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2607:ff48:0000:0000:0000:0000:0000:0000,2607:ff48:ffff:ffff:ffff:ffff:ffff:ffff,6,QuadraNet Enterprises LLC,quadranet.com
2a0a:4940:cf4d:0000:0000:0000:0000:0000,2a0a:4940:cf4d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:a300:0000:0000:0000:0000:0000:0000,2a0f:a307:ffff:ffff:ffff:ffff:ffff:ffff,6,RTM Networks B.V.,rtmnetworks.net
2001:0550:0002:00c8:0000:0000:0078:0000,2001:0550:0002:00c8:0000:0000:0078:ffff,6,Switch Communications Group LLC,www.switch.com
