startIp,endIp,ipVersion,datacenter,domain
2a01:0728:1200:0000:0000:0000:0000:0000,2a01:0728:1200:ffff:ffff:ffff:ffff:ffff,6,Adista SAS,adista.fr
2a05:91c0:1824:0000:0000:0000:0000:0000,2a05:91c0:1824:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0172:2885:0000:0000:0000:0000,2a01:04f8:0172:2885:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0978:0002:002c:0000:0000:0000:0022,2001:0978:0002:002c:0000:0000:0000:0023,6,NFOrce Entertainment B.V.,nforce.com
2a09:04c0:980a:0000:0000:0000:0000:0000,2a09:04c0:980a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a13:0bc4:c000:0000:0000:0000:0000:0000,2a13:0bc4:ffff:ffff:ffff:ffff:ffff:ffff,6,Simplysoft GmbH,simplysoft.ch
2a06:2981:0500:0000:0000:0000:0000:0000,2a06:2981:05ff:ffff:ffff:ffff:ffff:ffff,6,Cleura AB,cleura.com
2a05:91c0:1435:0000:0000:0000:0000:0000,2a05:91c0:1435:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:0618:0000:0000:0000:0000:0000,2a05:91c0:0618:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:4d78:0204:0035:0000:0000:0000:0000,2001:4d78:0204:0035:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a01:04f8:0162:118f:0000:0000:0000:0000,2a01:04f8:0162:118f:ffff:ffff:ffff:ffff,6,cyber_Folks S.A.,cyberfolks.pl
2a14:07c0:0300:0000:0000:0000:0000:0000,2a14:07c0:03ff:ffff:ffff:ffff:ffff:ffff,6,Trillium Host LLC,trillium.host
2001:0550:0002:0023:0000:0000:0000:0018,2001:0550:0002:0023:0000:0000:0000:0019,6,FDC Servers.NET LLC,fdcservers.net
2402:bd80:fd00:0000:0000:0000:0000:0000,2402:bd80:fdff:ffff:ffff:ffff:ffff:ffff,6,HostRoyale Technologies Pvt Ltd,hostroyale.com
2a0b:0e41:0000:0000:0000:0000:0000:0000,2a0b:0e41:ffff:ffff:ffff:ffff:ffff:ffff,6,MEGA Cloud Services Limited,mega.nz
2a14:2e80:0000:0000:0000:0000:0000:0000,2a14:2e87:ffff:ffff:ffff:ffff:ffff:ffff,6,WEISS HOSTING GROUP S.R.L.,pq.hosting
2a11:e100:0259:0000:0000:0000:0000:0000,2a11:e100:0259:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a02:20ab:0000:0000:0000:0000:0000:0000,2a02:20ab:ffff:ffff:ffff:ffff:ffff:ffff,6,Equinix (Germany) GmbH,equinix.com
2a02:26f0:00e9:0000:0000:0000:0000:0000,2a02:26f0:00e9:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0e:97c0:05ca:0000:0000:0000:0000:0000,2a0e:97c0:05ca:ffff:ffff:ffff:ffff:ffff,6,Terra Management Consulting Ltd,terra-net.uk
2602:ff52:0000:0000:0000:0000:0000:0000,2602:ff52:0fff:ffff:ffff:ffff:ffff:ffff,6,Artfiles LLC,artfiles.com
2a09:f9c0:0000:0000:0000:0000:0000:0000,2a09:f9c7:ffff:ffff:ffff:ffff:ffff:ffff,6,LIR LLC,egcloudent.com
2400:8500:1301:0828:0000:0000:0000:0000,2400:8500:1301:0828:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a02:0730:0000:0000:0000:0000:0000:0000,2a02:0730:ffff:ffff:ffff:ffff:ffff:ffff,6,Deninet KFT,deninet.hu
2a05:91c0:2076:0000:0000:0000:0000:0000,2a05:91c0:2076:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:74c0:0000:0000:0000:0000:0000:0000,2a00:74c0:ffff:ffff:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a01:04f8:00bc:0500:0000:0000:0000:0000,2a01:04f8:00bc:05ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:e947:0000:0000:0000:0000:0000:0000,2a01:e947:0000:ffff:ffff:ffff:ffff:ffff,6,Black HOST Ltd.,black.host
2a01:07a7:0002:33f3:0000:0000:0000:0000,2a01:07a7:0002:33f3:ffff:ffff:ffff:ffff,6,ENARTIA SINGLE MEMBER SA,www.enartia.com
2a01:a500:0996:0000:0000:0000:0000:0000,2a01:a500:0996:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0f:48c0:0000:0000:0000:0000:0000:0000,2a0f:48c7:ffff:ffff:ffff:ffff:ffff:ffff,6,DomainContext Inc.,domaincontext.com
2a04:bc40:fffe:0000:0000:0000:0000:0000,2a04:bc40:fffe:ffff:ffff:ffff:ffff:ffff,6,KharkovEngNetworks,atomohost.com
2a13:15c0:0000:0000:0000:0000:0000:0000,2a13:15c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Twin Quasar SAS,twinquasar.io
2001:0920:198c:0000:0000:0000:0000:0000,2001:0920:198c:ffff:ffff:ffff:ffff:ffff,6,Myra Security,myrasecurity.com
2a01:04f9:006b:2614:0000:0000:0000:0000,2a01:04f9:006b:2614:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2800:0490:8000:3d00:0000:0000:0000:0000,2800:0490:8000:3dff:ffff:ffff:ffff:ffff,6,COLOMBIA ONLINE SAS,www.scaleway.com
2a0b:4342:0020:0000:0000:0000:0000:0000,2a0b:4342:0020:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a09:04c0:48e0:0000:0000:0000:0000:0000,2a09:04c0:48ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:1a50:5002:0000:0000:0000:0000:0000,2001:1a50:5002:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2001:0828:0415:0112:0000:0000:0000:0000,2001:0828:0415:0112:ffff:ffff:ffff:ffff,6,Proserve colocation customer with ID 760,proserve.nl
2001:43f8:09c0:0000:0000:0000:0000:0000,2001:43f8:09c0:ffff:ffff:ffff:ffff:ffff,6,Djibouti Data Center SARL,djiboutidatacenter.com
2a11:4500:0000:0000:0000:0000:0000:0000,2a11:4503:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a01:04f8:0173:fe00:0000:0000:0000:0000,2a01:04f8:0173:feff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0121:122d:0000:0000:0000:0000,2a01:04f8:0121:122d:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:00bb:1600:0000:0000:0000:0000,2a01:04f8:00bb:16ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0780:0000:000d:0000:0000:0000:0000,2001:0780:0000:000d:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a00:9d20:0007:0000:0000:0000:0000:0000,2a00:9d20:0007:ffff:ffff:ffff:ffff:ffff,6,LeaseWeb CDN B.V.,leaseweb.com
2a00:1ed0:0100:0000:0000:0000:0000:0000,2a00:1ed0:0100:0000:ffff:ffff:ffff:ffff,6,Martinus s.r.o.,vshosting.cz
2001:09a8:017b:0000:0000:0000:0000:0000,2001:09a8:017b:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a06:1281:7040:0000:0000:0000:0000:0000,2a06:1281:704f:ffff:ffff:ffff:ffff:ffff,6,AS NEZORIX,hwhost.fr
2a0b:3c40:0023:0000:0000:0000:0000:0000,2a0b:3c40:0023:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2a01:04f9:001a:4600:0000:0000:0000:0000,2a01:04f9:001a:46ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a03:be80:000c:0000:0000:0000:0000:0000,2a03:be80:000c:ffff:ffff:ffff:ffff:ffff,6,Compuweb Communications Services Ltd,compuweb.com
2a05:2880:0000:0000:0000:0000:0000:0000,2a05:2887:ffff:ffff:ffff:ffff:ffff:ffff,6,Futureweb BVBA,futureweb.be
2602:02d4:0000:0000:0000:0000:0000:0000,2602:02d4:0fff:ffff:ffff:ffff:ffff:ffff,6,PLASMA DC SOLUTIONS LLC,plasmarack.com
2a0c:9a40:9b14:0000:0000:0000:0000:0000,2a0c:9a40:9b14:ffff:ffff:ffff:ffff:ffff,6,Homura Network Limited,homura.network
2001:07f8:009c:0000:0000:0000:0000:0000,2001:07f8:009c:ffff:ffff:ffff:ffff:ffff,6,ColocationIX GmbH,colocationix.net
2a02:26f7:e2c4:0000:0000:0000:0000:0000,2a02:26f7:e2c4:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a01:04f9:006b:1d9f:0000:0000:0000:0000,2a01:04f9:006b:1d9f:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a04:b8c0:0000:0000:0000:0000:0000:0000,2a04:b8c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Critical Case s.r.l,criticalcase.com
2a0e:aa80:0000:0000:0000:0000:0000:0000,2a0e:aa87:ffff:ffff:ffff:ffff:ffff:ffff,6,JHP-it.net Verwaltungs-UG trading as JHP-it.net UG & Co. KG,jhp-it.net
2a05:4140:0126:0000:0000:0000:0000:0000,2a05:4140:0126:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a01:04f8:0162:62ce:0000:0000:0000:0000,2a01:04f8:0162:62ce:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0c:9a40:9b19:0000:0000:0000:0000:0000,2a0c:9a40:9b19:ffff:ffff:ffff:ffff:ffff,6,Homura Network Limited,homura.network
2001:0550:0002:0033:0000:0000:006e:0000,2001:0550:0002:0033:0000:0000:006e:ffff,6,Lambda Labs Inc.,lambdalabs.com
2a01:04f8:0212:0a58:0000:0000:0000:0000,2a01:04f8:0212:0a58:ffff:ffff:ffff:ffff,6,SHELLRENT SPA,www.shellrent.com
2001:0550:0002:0038:0000:0000:0016:0000,2001:0550:0002:0038:0000:0000:0016:ffff,6,Dawn US Holdings LLC dba Evoque Data Center Solutions,eu.centurylink.net
2a00:1ed0:0010:0000:0000:0000:0000:0000,2a00:1ed0:0010:ffff:ffff:ffff:ffff:ffff,6,Ing. Jan Forgac,vshosting.cz
2a05:91c0:3034:0000:0000:0000:0000:0000,2a05:91c0:3034:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:3842:0000:0000:0000:0000:0000,2a05:91c0:3842:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a09:17c0:0000:0000:0000:0000:0000:0000,2a09:17c7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0e:b107:0381:0000:0000:0000:0000:0000,2a0e:b107:0381:ffff:ffff:ffff:ffff:ffff,6,Marco d'Angelo,netsix.it
2a0f:9400:7926:0000:0000:0000:0000:0000,2a0f:9400:7926:ffff:ffff:ffff:ffff:ffff,6,NORDICVM,nordicvm.com
2a0f:edc1:0000:0000:0000:0000:0000:0000,2a0f:edc1:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2001:40b8:0000:0000:0000:0000:0000:0000,2001:40b8:ffff:ffff:ffff:ffff:ffff:ffff,6,Global Village GmbH,global-village.de
2a05:4140:0223:0000:0000:0000:0000:0000,2a05:4140:0223:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2a02:0b80:0000:0000:0000:0000:0000:0000,2a02:0b80:0000:ffff:ffff:ffff:ffff:ffff,6,Exa Networks Ltd,exa.nl
2a06:e881:0198:0000:0000:0000:0000:0000,2a06:e881:0198:ffff:ffff:ffff:ffff:ffff,6,Pascal Mathis trading as SnapServ Mathis,snapserv.net
2a12:dd47:db0d:0000:0000:0000:0000:0000,2a12:dd47:db0d:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2001:41d0:0f00:3900:0000:0000:0000:0000,2001:41d0:0f00:39ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
