ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:dc66:0:0:0:0:0,2a0a:4940:dc66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e55c:0:0:0:0:0,2a0a:4940:e55c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4d40:0:0:0:0:0:0,2a0a:4d40:ffff:ffff:ffff:ffff:ffff:ffff,Ecritel SASU,www.ecritel.fr
6,2001:550:2:2f:0:0:1ca:0,2001:550:2:2f:0:0:1ca:ffff,Zadara Storage Inc.,www.zadara.com
6,2a0a:4940:7e93:0:0:0:0:0,2a0a:4940:7e93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:d5c0:0:0:0:0:0:0,2a09:d5c7:ffff:ffff:ffff:ffff:ffff:ffff,HOSTING TELECOM LTD,hosting-telecom.uk
6,2a0a:4940:1188:0:0:0:0:0,2a0a:4940:1188:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:180e:0:0:0:0:0,2a0a:4940:180e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:120:63ac:0:0:0:0,2a01:4f8:120:63ac:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:262:229a:0:0:0:0,2a01:4f8:262:229a:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:171:13c4:0:0:0:0,2a01:4f8:171:13c4:ffff:ffff:ffff:ffff,ENARTIA Single Member S.A.,www.enartia.com
6,2a0a:4940:1092:0:0:0:0:0,2a0a:4940:1092:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:22d9:0:0:0:0,2a01:4f8:242:22d9:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:d567:0:0:0:0:0,2a0a:4940:d567:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:b9c0:10:0:0:0:0:0,2404:b9c0:1f:ffff:ffff:ffff:ffff:ffff,STREAMLINE SERVERS PTY LTD - Sydney,streamlinevps.com
6,2a0a:2340:0:0:0:0:0:0,2a0a:2340:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2a02:16a8:dc4:1000:0:0:0:0,2a02:16a8:dc4:10ff:ffff:ffff:ffff:ffff,conova communications GmbH,www.conova.com
6,2001:1a50:50cd:0:0:0:0:0,2001:1a50:50cd:ffff:ffff:ffff:ffff:ffff,rh-tec Business GmbH,rh-tec.de
6,2a0a:4940:f91b:0:0:0:0:0,2a0a:4940:f91b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:51cc:0:0:0:0:0,2a0a:4940:51cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:9d:0:0:92:0,2001:550:2:9d:0:0:92:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:3ac4:0:0:0:0:0,2a0a:4940:3ac4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:db80:0:0:0:0:0:0,2a12:db87:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a01:4f8:13b:1518:0:0:0:0,2a01:4f8:13b:1518:ffff:ffff:ffff:ffff,HOSTSEO-LTD,hetzner.com
6,2a0a:4940:f697:0:0:0:0:0,2a0a:4940:f697:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:365c:0:0:0:0,2a01:4f8:161:365c:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:d904:0:0:0:0:0,2a0a:4940:d904:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b000:c00:0:0:0:0:0,2a03:b000:c00:ff:ffff:ffff:ffff:ffff,City Network International AB,cleura.com
6,2a0a:4940:7e1a:0:0:0:0:0,2a0a:4940:7e1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:2a9f:0:0:0:0,2a01:4f8:212:2a9f:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a12:bec0:393:0:0:0:0:0,2a12:bec0:393:ffff:ffff:ffff:ffff:ffff,Haruka Hosting Ltd,net-haruka.com
6,2a0a:4940:503f:0:0:0:0:0,2a0a:4940:503f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:6a00:0:0:0:0:0:0,2a0b:6a07:ffff:ffff:ffff:ffff:ffff:ffff,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,www.bonch-it.ru
6,2a0a:4940:2689:0:0:0:0:0,2a0a:4940:2689:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2202:0:0:0:0:0,2a0a:4940:2202:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c6fb:0:0:0:0:0,2a0a:4940:c6fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:17e5:0:0:0:0:0,2a0a:4940:17e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2253:0:0:0:0:0,2a01:a500:2253:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a01:4f8:151:6287:0:0:0:0,2a01:4f8:151:6287:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:231:121d:0:0:0:0,2a01:4f8:231:121d:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:4f0c:0:0:0:0:0,2a0a:4940:4f0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1728:44:0:0:0:0:0,2a00:1728:44:ffff:ffff:ffff:ffff:ffff,NETERRA TATA NET,neterra.net
6,2a01:4f8:221:1421:0:0:0:0,2a01:4f8:221:1421:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:10b7:0:0:0:0:0,2a0a:4940:10b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:d580:0:1000:0:0:0:0,2a05:d580:0:1fff:ffff:ffff:ffff:ffff,UD Media GmbH,udmedia.de
6,2a01:4f8:13a:4b:0:0:0:0,2a01:4f8:13a:4b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2606:6780:0:0:0:0:0:0,2606:6780:ffff:ffff:ffff:ffff:ffff:ffff,Ormuco Inc,ormuco.com
6,2a00:1630:155:0:0:0:0:0,2a00:1630:155:ffff:ffff:ffff:ffff:ffff,i3D.net B.V,www.i3d.net
6,2a03:f880:0:0:0:0:0:0,2a03:f880:ffff:ffff:ffff:ffff:ffff:ffff,Dexus Internet s.r.o.,www.dexus-hosting.cz
6,2a0a:4940:f733:0:0:0:0:0,2a0a:4940:f733:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:da40:0:0:0:0:0:0,2a0f:da47:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:8ac4:0:0:0:0:0,2a0a:4940:8ac4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d26:0:0:0:0:0,2a0a:4940:4d26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ac0:0:0:0:0:0,2a0a:4940:1ac0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9a04:0:0:0:0:0,2a0a:4940:9a04:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:4e40:0:0:0:0:0:0,2407:4e40:ffff:ffff:ffff:ffff:ffff:ffff,"Hong Kong Cloud Times Network Technology Co.,Limited",lianyun.cn
6,2a0a:4940:785b:0:0:0:0:0,2a0a:4940:785b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:95b7:0:0:0:0:0,2a0a:4940:95b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1629:0:0:0:0:0,2a01:a500:1629:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:412c:0:0:0:0:0,2a0a:4940:412c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:8d8:1000:8000:0:0:0:0,2001:8d8:1000:80ff:ffff:ffff:ffff:ffff,IONOS SE,www.ionos.com
6,2a0a:4940:e69f:0:0:0:0:0,2a0a:4940:e69f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a64a:0:0:0:0:0,2a0a:4940:a64a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c56f:0:0:0:0:0,2a0a:4940:c56f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:837d:0:0:0:0:0,2a0a:4940:837d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e80:0:0:0:0:0,2a0a:4940:2e80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:936:0:0:0:0:0,2a0a:4940:936:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7487:0:0:0:0:0,2a0a:4940:7487:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:2760:0:0:0:0,2a01:4f8:231:2760:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:499b:0:0:0:0:0,2a0a:4940:499b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e9a:0:0:0:0:0,2a0a:4940:5e9a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d4a7:0:0:0:0:0,2a0a:4940:d4a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6f22:0:0:0:0:0,2a0a:4940:6f22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:7d40:0:0:0:0:0:0,2a10:7d47:ffff:ffff:ffff:ffff:ffff:ffff,Jahn ConServ GmbH,jahn-cs.de
6,2a01:4f8:241:328:0:0:0:0,2a01:4f8:241:328:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:5dbf:0:0:0:0:0,2a0a:4940:5dbf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b3f:0:0:0:0:0,2a0a:4940:3b3f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f03e:0:0:0:0:0,2a0a:4940:f03e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba1d:0:0:0:0:0,2a0a:4940:ba1d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:39:0,2001:978:2:2c:0:0:39:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0d:2cc4:0:0:0:0:0:0,2a0d:2cc4:ffff:ffff:ffff:ffff:ffff:ffff,FIRST SERVER LIMITED,first-server.net
6,2a0a:4940:929:0:0:0:0:0,2a0a:4940:929:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48a5:0:0:0:0:0,2a0a:4940:48a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ffc:0:0:0:0:0,2a0a:4940:ffc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2440:0:0:0:0:0,2a01:a500:2440:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a12:b2c0:0:0:0:0:0:0,2a12:b2c0:0:ffff:ffff:ffff:ffff:ffff,Ahost LLC,ahost.eu
6,2a02:480:0:0:0:0:0:0,2a02:480:ffff:ffff:ffff:ffff:ffff:ffff,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.,doruk.net.tr
6,2a02:4900:0:2:0:0:0:0,2a02:4900:0:2:ffff:ffff:ffff:ffff,DNHOST IKE,dnhost.gr
6,2a01:8760:0:0:0:0:0:0,2a01:8760:ffff:ffff:ffff:ffff:ffff:ffff,SAS Nexylan,www.nexylan.com
6,2a0a:4940:44e1:0:0:0:0:0,2a0a:4940:44e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b98:0:0:0:0:0,2a0a:4940:b98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:34f9:0:0:0:0:0,2a0a:4940:34f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4f02:0:0:0:0:0,2a0a:4940:4f02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:9e00:0:0:0:0:0:0,2a00:9e07:ffff:ffff:ffff:ffff:ffff:ffff,equada network GmbH,www.equada.de
6,2a01:4f8:242:574c:0:0:0:0,2a01:4f8:242:574c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:59c7:0:0:0:0:0,2a0a:4940:59c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df4:a080:0:0:0:0:0,2001:df4:a080:ffff:ffff:ffff:ffff:ffff,CV Aras Prima Sukses,apshoster.my.id
6,2a03:3b00:2:0:0:0:0:0,2a03:3b00:2:ffff:ffff:ffff:ffff:ffff,CLOUDPROVIDER,xxlwebhosting.nl
6,2a06:1180:3:0:0:0:0:0,2a06:1180:3:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20190313,www.rapidseedbox.com
6,2a0a:4940:962f:0:0:0:0:0,2a0a:4940:962f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a005:140:0:0:0:0:0,2a06:a005:14f:ffff:ffff:ffff:ffff:ffff,NITAET,nitaet.com
6,2a0a:4940:4486:0:0:0:0:0,2a0a:4940:4486:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:55f4:0:0:0:0:0,2a0a:4940:55f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad9d:0:0:0:0:0,2a0a:4940:ad9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4eb6:0:0:0:0:0,2a0a:4940:4eb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:66:0:0:0:253d:c700,2a01:488:66:0:0:0:253d:c7ff,Host Europe GmbH,www.hosteurope.de
6,2a0f:1200:0:0:0:0:0:0,2a0f:1207:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a01:4f8:231:1667:0:0:0:0,2a01:4f8:231:1667:ffff:ffff:ffff:ffff,Swifthosting ApS,hetzner.com
6,2a0a:4940:2df8:0:0:0:0:0,2a0a:4940:2df8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:5740:25:0:0:0:0:0,2a02:5740:25:ffff:ffff:ffff:ffff:ffff,Inter Connects Inc,interconnects.us
6,2400:8500:1302:900:0:0:0:0,2400:8500:1302:900:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:48ad:0:0:0:0:0,2a0a:4940:48ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:9e80:100:0:0:0:0:0,2402:9e80:1ff:ffff:ffff:ffff:ffff:ffff,MercyCloud,hostus.us
6,2001:978:2:1:0:0:3f:0,2001:978:2:1:0:0:3f:ffff,Interxion Belgium N.V.,www.interxion.com
6,2a0a:4940:266b:0:0:0:0:0,2a0a:4940:266b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:5180:c:0:0:0:0:0,2a03:5180:c:ffff:ffff:ffff:ffff:ffff,Voxility S.R.L.,www.voxility.com
6,2a01:4f8:211:14a2:0:0:0:0,2a01:4f8:211:14a2:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2001:978:2:2c:0:0:66:0,2001:978:2:2c:0:0:66:ffff,"Reflected Networks, Inc.",reflected.net
6,2a0a:4940:9761:0:0:0:0:0,2a0a:4940:9761:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:1e4f:0:0:0:0,2a01:4f8:10b:1e4f:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:4ec5:0:0:0:0:0,2a0a:4940:4ec5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:2e80:0:0:0:0:0:0,2a13:2e87:ffff:ffff:ffff:ffff:ffff:ffff,Zero Veri Merkezi Teknolojileri A.S,www.zeronet.com.tr
6,2a0a:4940:b1d5:0:0:0:0:0,2a0a:4940:b1d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e15:0:0:0:0:0,2a0a:4940:4e15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:11cb:0:0:0:0,2a01:4f8:e0:11cb:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:58c8:0:0:0:0:0,2a0a:4940:58c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:515e:0:0:0:0:0,2a0a:4940:515e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:907:0:0:0:0:0,2a0a:4940:907:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1868:0:0:0:0:0,2a0a:4940:1868:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0e6:0:0:0:0:0,2a0a:4940:e0e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:b060:0:0:0:0:0:0,2a00:b060:ffff:ffff:ffff:ffff:ffff:ffff,CBlue SPRL,cblue.be
6,2a0a:4940:3426:0:0:0:0:0,2a0a:4940:3426:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a7a6:0:0:0:0:0,2a0a:4940:a7a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:420:0:0:0:0:0:0,2a02:427:ffff:ffff:ffff:ffff:ffff:ffff,Net-Build GmbH,netbuild.net
