startIp,endIp,ipVersion,datacenter,domain
2a01:07b8:2013:8c66:0000:0000:0000:0000,2a01:07b8:2013:8c66:ffff:ffff:ffff:ffff,6,Tagadab Ltd,simplyhosting.cloud
2a12:2900:0000:0000:0000:0000:0000:0000,2a12:2907:ffff:ffff:ffff:ffff:ffff:ffff,6,IPLuo BV,ipluo.com
2a01:4d20:0000:0000:0000:0000:0000:0000,2a01:4d20:ffff:ffff:ffff:ffff:ffff:ffff,6,Itm8 A/S,itm8.com
2001:0978:0002:002c:0000:0000:005f:0000,2001:0978:0002:002c:0000:0000:005f:ffff,6,Psychz Networks,psychz.net
2a0e:97c0:4ba3:0000:0000:0000:0000:0000,2a0e:97c0:4ba3:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2001:0550:0002:002f:0000:0000:0201:0000,2001:0550:0002:002f:0000:0000:0201:ffff,6,Google LLC,www.google.com
2a01:04f8:00d0:f500:0000:0000:0000:0000,2a01:04f8:00d0:f5ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a09:a380:0001:0000:0000:0000:0000:0000,2a09:a380:0001:ffff:ffff:ffff:ffff:ffff,6,Mega Limited,mega.io
2a00:7b80:0469:0058:0000:0000:0000:0000,2a00:7b80:0469:0058:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a02:26f7:c380:0000:0000:0000:0000:0000,2a02:26f7:c380:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0e:8f02:10f3:0021:0000:0000:0000:0000,2a0e:8f02:10f3:0021:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2a14:3883:0001:0000:0000:0000:0000:0000,2a14:3883:0001:ffff:ffff:ffff:ffff:ffff,6,STARK INDUSTRIES SOLUTIONS LTD.,stark-industries.solutions
2a09:17c1:0002:0000:0000:0000:0000:0000,2a09:17c1:0002:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a13:82c4:ff4c:0000:0000:0000:0000:0000,2a13:82c4:ff4c:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a11:4146:4201:0000:0000:0000:0000:0000,2a11:4146:4201:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a02:0c47:000c:0000:0000:0000:0000:0000,2a02:0c47:000c:ffff:ffff:ffff:ffff:ffff,6,Leon Sp. z o.o.,leonhosting.com
2602:ff11:0000:0000:0000:0000:0000:0000,2602:ff11:0fff:ffff:ffff:ffff:ffff:ffff,6,Google LLC,www.google.com
2a02:2878:8000:0002:0000:0000:0000:0000,2a02:2878:8000:0002:ffff:ffff:ffff:ffff,6,managedhosting.de GmbH,managedhosting.de
2403:1cc0:0000:0000:0000:0000:0000:0000,2403:1cc0:ffff:ffff:ffff:ffff:ffff:ffff,6,IPDC SOLUTIONS SDN BHD,ipdc.asia
2001:0550:0002:0075:0000:0000:0021:0000,2001:0550:0002:0075:0000:0000:0021:ffff,6,"MIBURA, INC.",mibura.com
2001:0978:0002:000e:0000:0000:0003:0000,2001:0978:0002:000e:0000:0000:0003:ffff,6,BlueVPS OU,bluevps.com
2001:09a8:0084:0000:0000:0000:0000:0000,2001:09a8:0084:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a10:6700:3000:0000:0000:0000:0000:0000,2a10:6700:3fff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a02:26f0:000f:0000:0000:0000:0000:0000,2a02:26f0:000f:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2c0f:5400:0000:0000:0000:0000:0000:0000,2c0f:5400:ffff:ffff:ffff:ffff:ffff:ffff,6,PIXI MEDIA SARL,hostoweb.com
2a01:07b8:2000:00eb:0000:0000:0000:0000,2a01:07b8:2000:00eb:ffff:ffff:ffff:ffff,6,Tagadab Ltd,simplyhosting.cloud
2a01:04f8:fff2:0044:0000:0000:0000:0000,2a01:04f8:fff2:0044:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:a500:1393:0000:0000:0000:0000:0000,2a01:a500:1393:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a06:1600:0002:0000:0000:0000:0000:0000,2a06:1600:0002:ffff:ffff:ffff:ffff:ffff,6,Cloud PBX Solutions TOO,cloud-pbx.io
2607:ff68:0000:0000:0000:0000:0000:0000,2607:ff68:ffff:ffff:ffff:ffff:ffff:ffff,6,"Limestone Networks, Inc.",limestonenetworks.com
2a00:1b18:0000:0000:0000:0000:0000:0000,2a00:1b1f:ffff:ffff:ffff:ffff:ffff:ffff,6,DLX A/S,dlx.dk
2a0f:e7c7:028d:0000:0000:0000:0000:0000,2a0f:e7c7:028d:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX,www.rapidseedbox.com
2a02:2892:0032:0000:0000:0000:0000:0000,2a02:2892:0032:ffff:ffff:ffff:ffff:ffff,6,MainStreaming SpA,mainstreaming.tv
2a0f:0144:0000:0000:0000:0000:0000:0000,2a0f:0147:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0d:5600:0016:0000:0000:0000:0000:0000,2a0d:5600:0016:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Warsaw Infrastructure,m247.com
2a12:bd00:0000:0000:0000:0000:0000:0000,2a12:bd03:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a03:c7c0:003f:0000:0000:0000:0000:0000,2a03:c7c0:003f:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a04:3e00:0000:0000:0000:0000:0000:0000,2a04:3e07:ffff:ffff:ffff:ffff:ffff:ffff,6,Digital Realty Hellas Single Member S.A,lamdahellix.com
2401:1620:0000:0000:0000:0000:0000:0000,2401:1620:0000:ffff:ffff:ffff:ffff:ffff,6,SANDCLOCK SERVICE TRADING COMPANY LIMITED,sandclock.vn
2001:4d78:0630:004e:0000:0000:0000:0000,2001:4d78:0630:004e:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a0a:a141:0000:0000:0000:0000:0000:0000,2a0a:a141:0000:ffff:ffff:ffff:ffff:ffff,6,CLOUD LEASE Ltd,cloudlease.co.il
2001:1618:0000:0000:0000:0000:0000:0000,2001:161f:ffff:ffff:ffff:ffff:ffff:ffff,6,euNetworks GmbH,eunetworks.com
2a11:76c0:0000:0000:0000:0000:0000:0000,2a11:76c3:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a0e:1a80:1312:0000:0000:0000:0000:0000,2a0e:1a80:1312:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0550:0002:0052:0000:0000:00e0:0000,2001:0550:0002:0052:0000:0000:00e0:ffff,6,Switch Communications Group LLC,switch.com
2001:0df1:b680:0000:0000:0000:0000:0000,2001:0df1:b680:ffff:ffff:ffff:ffff:ffff,6,PT. Sinar Rezeki Mandiri,srmhoster.com
2001:4d88:1015:0000:0000:0000:0000:0000,2001:4d88:1015:ffff:ffff:ffff:ffff:ffff,6,hosting.de GmbH,hosting.de
2a10:4646:0451:0000:0000:0000:0000:0000,2a10:4646:0451:ffff:ffff:ffff:ffff:ffff,6,Association HwHost,hwhost.fr
2a05:91c0:3759:0000:0000:0000:0000:0000,2a05:91c0:3759:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:07a7:0002:29ab:0000:0000:0000:0000,2a01:07a7:0002:29ab:ffff:ffff:ffff:ffff,6,CloudVPS IT Technologies (FZC),www.cloudvps.com
2a03:3300:0002:0000:0000:0000:0000:0000,2a03:3300:0002:ffff:ffff:ffff:ffff:ffff,6,Amerikalaan 90 6199 AE Maastricht-Airport The Netherlands,openline.nl
2a0f:7803:fec6:0000:0000:0000:0000:0000,2a0f:7803:fec6:ffff:ffff:ffff:ffff:ffff,6,MisakaF Network Ltd,misakaf.org
2a01:04f8:0251:0547:0000:0000:0000:0000,2a01:04f8:0251:0547:ffff:ffff:ffff:ffff,6,Keliweb srl,keliweb.com
2001:0978:0002:0021:0000:0000:0110:0000,2001:0978:0002:0021:0000:0000:0110:ffff,6,Megaport (UK) Limited,megaport.com
2a01:04f8:0191:33db:0000:0000:0000:0000,2a01:04f8:0191:33db:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2402:d800:0000:0000:0000:0000:0000:0000,2402:d800:ffff:ffff:ffff:ffff:ffff:ffff,6,Illuminate Internet Services Pty Ltd,hostcentral.net.au
2a04:8880:0000:0000:0000:0000:0000:0000,2a04:8887:ffff:ffff:ffff:ffff:ffff:ffff,6,Tribion B.V.,tribion.nl
2a00:6d40:0072:4400:0000:0000:0000:0000,2a00:6d40:0072:44ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
2a09:04c0:dc0a:0000:0000:0000:0000:0000,2a09:04c0:dc0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:0550:0002:0018:0000:0000:0060:0000,2001:0550:0002:0018:0000:0000:0060:ffff,6,Psychz Networks,psychz.net
2a01:04f8:010b:0320:0000:0000:0000:0000,2a01:04f8:010b:0320:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a09:d186:0000:0000:0000:0000:0000:0000,2a09:d186:ffff:ffff:ffff:ffff:ffff:ffff,6,weber.digital GmbH,weber.cloud
2401:db80:0002:0000:0000:0000:0000:0000,2401:db80:0002:ffff:ffff:ffff:ffff:ffff,6,CYBERSITE PTE LTD - network administrator,exabytes.sg
2a0f:ee01:0000:0000:0000:0000:0000:0000,2a0f:ee01:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:a500:1561:0000:0000:0000:0000:0000,2a01:a500:1561:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0c:9a40:9204:0000:0000:0000:0000:0000,2a0c:9a40:9204:ffff:ffff:ffff:ffff:ffff,6,PoloNetwork Limited,polonet.io
2a00:6d40:0072:cd00:0000:0000:0000:0000,2a00:6d40:0072:cdff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
2a00:14d8:451b:0000:0000:0000:0000:0000,2a00:14d8:451b:ffff:ffff:ffff:ffff:ffff,6,Intility AS,intility.no
2001:1a50:5029:0000:0000:0000:0000:0000,2001:1a50:5029:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
