startIp,endIp,ipVersion,datacenter,domain
2a02:0708:0000:0069:0000:0000:0000:0000,2a02:0708:0000:0069:ffff:ffff:ffff:ffff,6,ratiokontakt GmbH,ratiokontakt.de
2a05:91c0:3617:0000:0000:0000:0000:0000,2a05:91c0:3617:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00c0:2783:0000:0000:0000:0000,2a01:04f8:00c0:2783:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a06:8dc7:0000:0000:0000:0000:0000:0000,2a06:8dc7:0000:ffff:ffff:ffff:ffff:ffff,6,Prager Connect GmbH,prager-connect.at
2400:8d60:0010:0000:0000:0000:0000:0000,2400:8d60:0010:ffff:ffff:ffff:ffff:ffff,6,Evoxt.com,evoxt.com
2a01:a500:1537:0000:0000:0000:0000:0000,2a01:a500:1537:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2401:2500:0200:0000:0000:0000:0000:0000,2401:2500:0200:ffff:ffff:ffff:ffff:ffff,6,SAKURA Internet Inc.,sakura.ad.jp
2a02:0ae0:0000:0400:0000:0000:0000:0000,2a02:0ae0:0000:04ff:ffff:ffff:ffff:ffff,6,Telehouse Deutschland GmbH,telehouse.net
2a09:8a44:0000:0000:0000:0000:0000:0000,2a09:8a44:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a01:04f8:0222:1412:0000:0000:0000:0000,2a01:04f8:0222:1412:ffff:ffff:ffff:ffff,6,Pingperfect Ltd,pingperfect.com
2a02:16a8:5404:0010:00dc:0000:0000:0000,2a02:16a8:5404:0010:00dc:0000:ffff:ffff,6,conova communications GmbH,conova.com
2a04:5200:0ff1:0000:0000:0000:0000:0000,2a04:5200:0ff1:ffff:ffff:ffff:ffff:ffff,6,FIRST SERVER LIMITED,firstbyte.pro
2001:2030:0000:0031:0000:0000:0000:0000,2001:2030:0000:0031:ffff:ffff:ffff:ffff,6,Godaddy,godaddy.com
2001:09a8:0000:011a:0000:0000:0000:0000,2001:09a8:0000:011a:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a00:11c0:0085:1216:0000:0000:0000:0000,2a00:11c0:0085:1216:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0b:4140:b000:0000:0000:0000:0000:0000,2a0b:4140:bfff:ffff:ffff:ffff:ffff:ffff,6,Aeza International LTD,aeza.net
2a00:6ec0:0200:0000:0000:0000:0000:0000,2a00:6ec0:02ff:ffff:ffff:ffff:ffff:ffff,6,Tigron bv,tigron.net
2a0e:73c2:0601:0000:0000:0000:0000:0000,2a0e:73c2:0601:ffff:ffff:ffff:ffff:ffff,6,Karabro AB,karabro.net
2a10:c900:0000:0000:0000:0000:0000:0000,2a10:c907:ffff:ffff:ffff:ffff:ffff:ffff,6,GreenEdge B.V.,greenedge.cloud
2a11:4140:d200:0000:0000:0000:0000:0000,2a11:4140:d3ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a01:04f8:007b:0100:0000:0000:0000:0000,2a01:04f8:007b:01ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a02:26f7:ca00:0000:0000:0000:0000:0000,2a02:26f7:ca00:ffff:ffff:ffff:ffff:ffff,6,Akamai Technologies,akamai.com
2a01:9580:0000:0000:0000:0000:0000:0000,2a01:9580:ffff:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a0c:aa43:0000:0000:0000:0000:0000:0000,2a0c:aa43:ffff:ffff:ffff:ffff:ffff:ffff,6,FIRST SERVER LIMITED,firstbyte.pro
2a0e:97c0:03e3:0000:0000:0000:0000:0000,2a0e:97c0:03e3:ffff:ffff:ffff:ffff:ffff,6,Datalix,datalix.de
2001:1b30:0000:0000:0000:0000:0000:0000,2001:1b37:ffff:ffff:ffff:ffff:ffff:ffff,6,pop-interactive GmbH,pop-interactive.de
2a03:c7c0:002d:04af:0000:0000:0000:0000,2a03:c7c0:002d:04af:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a0f:b400:0000:0000:0000:0000:0000:0000,2a0f:b407:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0978:0002:0094:0000:0000:0015:0000,2001:0978:0002:0094:0000:0000:0015:ffff,6,KeenSystems B.V.,keensystems.eu
2a07:0640:0000:0000:0000:0000:0000:0000,2a07:0647:ffff:ffff:ffff:ffff:ffff:ffff,6,Perviy TSOD LLC,o2dc.com
2a02:8304:004b:0000:0000:0000:0000:0000,2a02:8304:004b:ffff:ffff:ffff:ffff:ffff,6,Green CDN a.s.,greencdn.cz
2a02:2480:0002:0000:0000:0000:0000:0000,2a02:2480:0002:ffff:ffff:ffff:ffff:ffff,6,PSW GROUP GmbH & Co. KG,psw.net
2001:0780:0000:0000:0000:0000:0000:0000,2001:0780:0000:0000:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
2a14:7581:a260:0000:0000:0000:0000:0000,2a14:7581:a26f:ffff:ffff:ffff:ffff:ffff,6,ISIF OU,isif.net
2a10:cd00:0000:0000:0000:0000:0000:0000,2a10:cd07:ffff:ffff:ffff:ffff:ffff:ffff,6,PC A LA CARTE SASU,pcalacarte.net
2a00:63c2:0001:0000:0000:0000:0000:0000,2a00:63c2:0001:ffff:ffff:ffff:ffff:ffff,6,IPAX GmbH,ipax.at
2001:41d0:a900:1b00:0000:0000:0000:0000,2001:41d0:a900:1bff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a02:0348:0055:0000:0000:0000:0000:0000,2a02:0348:0055:ffff:ffff:ffff:ffff:ffff,6,XL Internet Services BV,xl-is.net
2c0f:3300:0000:0000:0000:0000:0000:0000,2c0f:3300:ffff:ffff:ffff:ffff:ffff:ffff,6,SMARTCLOUD  AFRICA LIMITED,smartcloud.africa
2001:41d0:0c00:8c00:0000:0000:0000:0000,2001:41d0:0c00:8cff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a01:04f8:0241:1363:0000:0000:0000:0000,2a01:04f8:0241:1363:ffff:ffff:ffff:ffff,6,AdminVPS LLC,adminvps.ru
2a05:91c0:1316:0000:0000:0000:0000:0000,2a05:91c0:1316:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0162:1346:0000:0000:0000:0000,2a01:04f8:0162:1346:ffff:ffff:ffff:ffff,6,Myra Security GmbH,myrasecurity.com
2400:dee0:0000:0000:0000:0000:0000:0000,2400:dee0:ffff:ffff:ffff:ffff:ffff:ffff,6,"Wenzhou Yunfeng Network Technology Co., Ltd",zjzy.cn
2001:0648:2fe9:0000:0000:0000:0000:0000,2001:0648:2fe9:ffff:ffff:ffff:ffff:ffff,6,Greek Research and Technology Network,grnet.gr
2a10:2f00:015b:0000:0000:0000:0000:0000,2a10:2f00:015b:ffff:ffff:ffff:ffff:ffff,6,Dien8 GmbH,dien8.net
2a00:6d40:0040:6c00:0000:0000:0000:0000,2a00:6d40:0040:6cff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services DC1,aruba.it
2a09:4b00:0000:0000:0000:0000:0000:0000,2a09:4b00:ffff:ffff:ffff:ffff:ffff:ffff,6,F5 Networks SARL,f5.com
2a02:0708:0000:0110:0000:0000:0000:0000,2a02:0708:0000:0110:ffff:ffff:ffff:ffff,6,ratiokontakt GmbH,ratiokontakt.de
2a09:bc00:0000:0000:0000:0000:0000:0000,2a09:bc03:ffff:ffff:ffff:ffff:ffff:ffff,6,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,teknosos.com.tr
2a05:91c0:3602:0000:0000:0000:0000:0000,2a05:91c0:3602:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a12:8580:0000:0000:0000:0000:0000:0000,2a12:8587:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2001:0978:1b00:0000:0000:0000:0000:0000,2001:0978:1b00:ffff:ffff:ffff:ffff:ffff,6,LIMELIGHT,limelight.com
2a0a:d280:0000:0000:0000:0000:0000:0000,2a0a:d287:ffff:ffff:ffff:ffff:ffff:ffff,6,Tinext Cloud SA,tinext.com
2a05:91c0:2995:0000:0000:0000:0000:0000,2a05:91c0:2995:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0e:9bc3:0000:0000:0000:0000:0000:0000,2a0e:9bc3:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a01:07a7:0002:2d07:0000:0000:0000:0000,2a01:07a7:0002:2d07:ffff:ffff:ffff:ffff,6,Multiplay UK Ltd,multiplay.com
2803:e190:0000:0000:0000:0000:0000:0000,2803:e190:ffff:ffff:ffff:ffff:ffff:ffff,6,TECNOWEB ARGENTINA S.A.,as64114.com
2a04:dd00:0013:0000:0000:0000:0000:0000,2a04:dd00:0013:ffff:ffff:ffff:ffff:ffff,6,Host Sailor Ltd,hostsailor.com
2a0b:4143:0000:0000:0000:0000:0000:0000,2a0b:4143:ffff:ffff:ffff:ffff:ffff:ffff,6,H2NEXUS LTD,h2nexus.com
2001:09a8:011d:0000:0000:0000:0000:0000,2001:09a8:011d:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a00:1128:0000:0151:0000:0000:0000:0000,2a00:1128:0000:0151:ffff:ffff:ffff:ffff,6,METANET AG,metanet.ch
2001:0550:0002:0003:0000:0000:00de:0000,2001:0550:0002:0003:0000:0000:00de:ffff,6,"Amazon Data Services, Inc.",amazonaws.com
2a01:04f8:00d1:3000:0000:0000:0000:0000,2a01:04f8:00d1:30ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:005b:0000:0000:001f:0000,2001:0550:0002:005b:0000:0000:001f:ffff,6,IFX Networks Colombia S.A.S.,ifxnetworks.com
2a00:1748:0000:0000:0000:0000:0000:0000,2a00:1748:ffff:ffff:ffff:ffff:ffff:ffff,6,Metaways Infosystems GmbH,metaways.de
2a01:b1c1:0005:0000:0000:0000:0000:0000,2a01:b1c1:0005:ffff:ffff:ffff:ffff:ffff,6,LiWiNeA GmbH,simplyroot.de
2a02:2fc0:000f:bc00:0000:0000:0000:0000,2a02:2fc0:000f:bcff:ffff:ffff:ffff:ffff,6,GHOSTnet GmbH,ghostnet.de
2a12:bec0:0580:0000:0000:0000:0000:0000,2a12:bec0:058f:ffff:ffff:ffff:ffff:ffff,6,Trillium Host LLC,trillium.host
2a0b:4144:0000:0000:0000:0000:0000:0000,2a0b:4144:ffff:ffff:ffff:ffff:ffff:ffff,6,Alex Group LLC,cloudx.ru
2a0b:a782:0000:0000:0000:0000:0000:0000,2a0b:a782:ffff:ffff:ffff:ffff:ffff:ffff,6,Rage4 Networks Limited,rage4networks.com
2400:8500:1801:0405:0000:0000:0000:0000,2400:8500:1801:0405:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2a0f:1e80:0000:0000:0000:0000:0000:0000,2a0f:1e87:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2605:49c0:0000:0000:0000:0000:0000:0000,2605:49c0:ffff:ffff:ffff:ffff:ffff:ffff,6,SIS Consulting,sisc.com
2001:0df1:8040:0000:0000:0000:0000:0000,2001:0df1:8040:ffff:ffff:ffff:ffff:ffff,6,NIXI,kitspl.com
