ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:f60c:0:0:0:0:0,2a0a:4940:f60c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b468:0:0:0:0:0,2a0a:4940:b468:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b616:0:0:0:0:0,2a0a:4940:b616:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6799:0:0:0:0:0,2a0a:4940:6799:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ca4:0:0:0:0:0,2a0a:4940:7ca4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc61:0:0:0:0:0,2a0a:4940:bc61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:ce00:0:0:0:0:0:0,2a0a:ce00:ffff:ffff:ffff:ffff:ffff:ffff,Cyber Assets FZCO,cyberassets.ae
6,2a0a:4940:38d7:0:0:0:0:0,2a0a:4940:38d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:121:1474:0:0:0:0,2a01:4f8:121:1474:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f9:2b:2102:0:0:0:0,2a01:4f9:2b:2102:ffff:ffff:ffff:ffff,PromptCloud  Technologies Pvt Ltd,hetzner.com
6,2405:84c0:ff90:0:0:0:0:0,2405:84c0:ff9f:ffff:ffff:ffff:ffff:ffff,WooMai Network,mercycloud.com
6,2a0b:2a40:0:0:0:0:0:0,2a0b:2a47:ffff:ffff:ffff:ffff:ffff:ffff,dogado GmbH,www.dogado.de
6,2a0a:4940:6be3:0:0:0:0:0,2a0a:4940:6be3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a1d6:0:0:0:0:0,2a0a:4940:a1d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:1047:0:0:0:0,2a01:4f8:190:1047:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:3773:0:0:0:0:0,2a0a:4940:3773:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa79:0:0:0:0:0,2a0a:4940:fa79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:5a:25ef:0:0:0:0,2a01:4f9:5a:25ef:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:171:37e7:0:0:0:0,2a01:4f8:171:37e7:ffff:ffff:ffff:ffff,cyber_Folks S.A.,cyberfolks.pl
6,2a0a:4940:f037:0:0:0:0:0,2a0a:4940:f037:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d5d:0:0:0:0:0,2a0a:4940:5d5d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed51:0:0:0:0:0,2a0a:4940:ed51:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:73c:0:0:0:0:0,2001:67c:73c:ffff:ffff:ffff:ffff:ffff,LIMITED LIABILITY COMPANY CLOUD SOLUTIONS,www.cloudspaceusa.com
6,2a01:4f8:110:1384:0:0:0:0,2a01:4f8:110:1384:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:3085:0:0:0:0:0,2a0a:4940:3085:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa72:0:0:0:0:0,2a0a:4940:fa72:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:578d:0:0:0:0:0,2a0a:4940:578d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:68c:0:0:0:0,2a01:4f8:241:68c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:87e0:0:0:0:0:0,2a0a:4940:87e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:70ec:0:0:0:0:0,2a0a:4940:70ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:83b6:0:0:0:0:0,2a0a:4940:83b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:4165:0:0:0:0,2a01:4f8:272:4165:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2406:340:0:0:0:0:0:0,2406:340:ffff:ffff:ffff:ffff:ffff:ffff,VPSBlocks Pty Ltd,vpsblocks.com.au
6,2a0a:4940:641b:0:0:0:0:0,2a0a:4940:641b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:7:0:0:1ea:0,2001:978:2:7:0:0:1ea:ffff,MTI Technology Limited,mti.com
6,2a0a:4940:2acd:0:0:0:0:0,2a0a:4940:2acd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5138:0:0:0:0:0,2a0a:4940:5138:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b99:0:0:0:0:0,2a0a:4940:b99:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f5c9:0:0:0:0:0,2a0a:4940:f5c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:1dc4:0:0:0:0,2a01:4f8:10a:1dc4:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:9d0c:0:0:0:0:0,2a0a:4940:9d0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9d4b:0:0:0:0:0,2a0a:4940:9d4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f97c:0:0:0:0:0,2a0a:4940:f97c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:2381:d05e:0:0:0:0:0,2a00:2381:d05e:ffff:ffff:ffff:ffff:ffff,0021757080 SERVER4U LIMITED,bt.com
6,2a01:b2e0:0:0:0:0:0:0,2a01:b2e3:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2604:d040:0:0:0:0:0:0,2604:d040:ffff:ffff:ffff:ffff:ffff:ffff,airVitesse,airvitesse.net
6,2001:1568:d:0:0:0:0:0,2001:1568:d:ffff:ffff:ffff:ffff:ffff,Web4U s.r.o.,www.web4u.cz
6,2a0a:4940:dcdd:0:0:0:0:0,2a0a:4940:dcdd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:840:fe4a:0:0:0:0:0,2406:840:fe4a:ffff:ffff:ffff:ffff:ffff,Guangzhou Mengchuang Network Technology Co Ltd,duocloud.net
6,2a0a:4940:899a:0:0:0:0:0,2a0a:4940:899a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:3fc2:ab49:0:0:0:0:0,2a12:3fc2:ab49:ffff:ffff:ffff:ffff:ffff,Miku Network Technology Limited,mikucloud.co
6,2a03:4e45:0:0:0:0:0:0,2a03:4e45:ffff:ffff:ffff:ffff:ffff:ffff,JM-DATA GmbH,www.jm-data.com
6,2001:df6:e180:0:0:0:0:0,2001:df6:e180:ffff:ffff:ffff:ffff:ffff,INFO NETWORK LIMITED,infonetworkltd.com
6,2a01:4f8:242:520e:0:0:0:0,2a01:4f8:242:520e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:5047:0:0:0:0:0,2a0a:4940:5047:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fcfd:0:0:0:0:0,2a0a:4940:fcfd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:89ec:0:0:0:0:0,2a0a:4940:89ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7d80:0:0:0:0:0,2a0a:4940:7d80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d9d6:0:0:0:0:0,2a0a:4940:d9d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e84e:0:0:0:0:0,2a0a:4940:e84e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a5ec:0:0:0:0:0,2a0a:4940:a5ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:8fa0:0:0:0:0:0:0,2a01:8fa0:ffff:ffff:ffff:ffff:ffff:ffff,Skaylink GmbH,www.skaylink.com
6,2a0a:4940:2c92:0:0:0:0:0,2a0a:4940:2c92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d02c:0:0:0:0:0,2a0a:4940:d02c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:9a:0,2001:550:2:c8:0:0:9a:ffff,"Teradata Operations, Inc.",www.teradata.com
6,2a0a:4940:4b42:0:0:0:0:0,2a0a:4940:4b42:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b737:0:0:0:0:0,2a0a:4940:b737:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5cba:0:0:0:0:0,2a0a:4940:5cba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91c3:0:0:0:0:0,2a0a:4940:91c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1115:0:0:0:0:0,2a01:a500:1115:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:67f7:0:0:0:0:0,2a0a:4940:67f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3641:0:0:0:0:0,2a0a:4940:3641:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:504:38:0:0:0:0:0,2001:504:38:ffff:ffff:ffff:ffff:ffff,Amsterdam Internet Exchange B.V.,www.ams-ix.net
6,2a06:5040:3:0:0:0:0:0,2a06:5040:3:ffff:ffff:ffff:ffff:ffff,HXKVM IPV6 HKG CLOUDIE 1,cloudie.hk
6,2a0a:4940:f0e6:0:0:0:0:0,2a0a:4940:f0e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f0:9f00:0:0:0:0:0,2a02:26f0:9f00:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:922b:0:0:0:0:0,2a0a:4940:922b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a0c:0:0:0:0:0,2a0a:4940:4a0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:967:0:0:0:0:0,2a0e:b107:967:ffff:ffff:ffff:ffff:ffff,GoHostedEU FREE VPS,gohosted.eu
6,2a01:4f9:3070:186f:0:0:0:0,2a01:4f9:3070:186f:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:94b7:0:0:0:0:0,2a0a:4940:94b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:54e9:0:0:0:0:0,2a0a:4940:54e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:590c:0:0:0:0:0,2a0a:4940:590c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:211f:0:0:0:0,2a01:4f8:212:211f:ffff:ffff:ffff:ffff,HOSTSEO-LTD,hetzner.com
6,2a0a:4940:a2eb:0:0:0:0:0,2a0a:4940:a2eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2800:120:0:0:0:0:0:0,2800:120:ffff:ffff:ffff:ffff:ffff:ffff,OPTICAL TECHNOLOGIES S.A.C.,winempresas.pe
6,2a0a:4940:d27:0:0:0:0:0,2a0a:4940:d27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c73:0:0:0:0:0,2a0a:4940:6c73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:168:f0:0:0:0:0:0,2a02:168:f0:ffff:ffff:ffff:ffff:ffff,I7-SERVER-LON1,init7.net
6,2a0a:4940:61a5:0:0:0:0:0,2a0a:4940:61a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef13:0:0:0:0:0,2a0a:4940:ef13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dbe9:0:0:0:0:0,2a0a:4940:dbe9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f774:0:0:0:0:0,2a0a:4940:f774:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:983:0:0:0:0:0,2a0a:4940:983:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86db:0:0:0:0:0,2a0a:4940:86db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e60:0:0:0:0:0,2a0a:4940:9e60:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:738c:0:0:0:0,2a01:4f8:162:738c:ffff:ffff:ffff:ffff,MANAGED SERVER S.R.L.,hetzner.com
6,2a0f:2ec0:1:0:0:0:0:0,2a0f:2ec0:1:ffff:ffff:ffff:ffff:ffff,DE Rapidseedbox,www.rapidseedbox.com
6,2a0a:4940:7c99:0:0:0:0:0,2a0a:4940:7c99:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:3d80:0:0:0:0:0:0,2a05:3d87:ffff:ffff:ffff:ffff:ffff:ffff,VSHN AG,www.vshn.ch
6,2a0a:4940:15e7:0:0:0:0:0,2a0a:4940:15e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:6c0:0:0:0:0:0:0,2a11:6c0:ffff:ffff:ffff:ffff:ffff:ffff,ServerGurus UG,servergurus.de
6,2a0a:4940:8e19:0:0:0:0:0,2a0a:4940:8e19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b13:0:0:0:0:0,2a0a:4940:3b13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:630:1d:0:0:0:0,2001:4d78:630:1d:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:2340:0:0:0:0:0:0,2a0a:2340:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2a0a:4940:5d5f:0:0:0:0:0,2a0a:4940:5d5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:3180:0:0:0:0:0:0,2a07:3187:ffff:ffff:ffff:ffff:ffff:ffff,Internet Vikings International AB,internetvikings.com
6,2a01:4f8:151:616f:0:0:0:0,2a01:4f8:151:616f:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:7:0:0:148:0,2001:978:2:7:0:0:148:ffff,M247 Europe SRL,m247.com
6,2a0a:4940:ed2c:0:0:0:0:0,2a0a:4940:ed2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:7720:d:0:0:0:0:0,2a03:7720:d:ffff:ffff:ffff:ffff:ffff,Mulgin Alexander Sergeevich,gmhost.com.ua
6,2a09:e240:0:0:0:0:0:0,2a09:e240:0:ffff:ffff:ffff:ffff:ffff,Hybula B.V.,www.hybula.com
6,2a0a:4940:a819:0:0:0:0:0,2a0a:4940:a819:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6623:0:0:0:0:0,2a0a:4940:6623:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:61b:0:0:0:0:0,2a0a:4940:61b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:69b2:0:0:0:0:0,2a0a:4940:69b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:848b:0:0:0:0:0,2a0a:4940:848b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
