startIp,endIp,ipVersion,datacenter,domain
2a12:6640:0000:0000:0000:0000:0000:0000,2a12:6647:ffff:ffff:ffff:ffff:ffff:ffff,6,WIBI SRLS,wibinet.it
2a02:db40:0000:0000:0000:0000:0000:0000,2a02:db47:ffff:ffff:ffff:ffff:ffff:ffff,6,Internet Resources Management SRL,ip.ro
2a05:91c0:1747:0000:0000:0000:0000:0000,2a05:91c0:1747:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:2220:1c5e:0000:0000:0000:0000,2a01:04f8:2220:1c5e:ffff:ffff:ffff:ffff,6,APOLLO CLOUD SERVICES LLC,hetzner.com
2a01:a500:2406:0000:0000:0000:0000:0000,2a01:a500:2406:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0e:f603:0011:0000:0000:0000:0000:0000,2a0e:f603:0011:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:41d0:0903:0000:0000:0000:0000:0000,2001:41d0:0903:00ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a05:91c0:3007:0000:0000:0000:0000:0000,2a05:91c0:3007:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2406:8080:0000:0000:0000:0000:0000:0000,2406:8080:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a01:04f8:0151:1a00:0000:0000:0000:0000,2a01:04f8:0151:1aff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:0650:0000:0000:0000:0000:0000,2a05:91c0:0650:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0978:0002:001b:0000:0000:0031:0000,2001:0978:0002:001b:0000:0000:0031:ffff,6,Alhambra Systems S.A.,alhambrait.com
2a13:e2c3:0000:0000:0000:0000:0000:0000,2a13:e2c3:ffff:ffff:ffff:ffff:ffff:ffff,6,Miku Network Technology Limited,mikucloud.co
2a01:0608:0008:0000:0000:0000:0000:0000,2a01:0608:0008:ffff:ffff:ffff:ffff:ffff,6,root SA,root.lu
2a01:04f8:0241:0197:0000:0000:0000:0000,2a01:04f8:0241:0197:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2606:47c0:0000:0000:0000:0000:0000:0000,2606:47c0:ffff:ffff:ffff:ffff:ffff:ffff,6,IZT Cloud,izt.cloud
2620:012e:c000:0000:0000:0000:0000:0000,2620:012e:c00f:ffff:ffff:ffff:ffff:ffff,6,Backblaze Inc,backblaze.com
2a0a:8dc0:5000:0000:0000:0000:0000:0000,2a0a:8dc0:5000:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a09:dc03:0000:0000:0000:0000:0000:0000,2a09:dc03:ffff:ffff:ffff:ffff:ffff:ffff,6,HEYMMAN V6 CID583 4,www.heymman.com
2a01:04f9:003b:47dc:0000:0000:0000:0000,2a01:04f9:003b:47dc:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a02:6ea0:ce00:0000:0000:0000:0000:0000,2a02:6ea0:ceff:ffff:ffff:ffff:ffff:ffff,6,Datacamp Limited,datacamp.co.uk
2a01:04f8:2200:34c9:0000:0000:0000:0000,2a01:04f8:2200:34c9:ffff:ffff:ffff:ffff,6,TOTOHOST d.o.o.,hetzner.com
2a13:82c4:ff05:0000:0000:0000:0000:0000,2a13:82c4:ff05:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a09:04c0:7f00:0000:0000:0000:0000:0000,2a09:04c0:7f00:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2003:00fe:c016:0000:0000:0000:0000:0000,2003:00fe:c016:ffff:ffff:ffff:ffff:ffff,6,KAMP Netzwerkdienste GmbH,kamp.de
2a00:1558:2a00:0000:0000:0000:0000:0000,2a00:1558:2bff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2602:ff65:0000:0000:0000:0000:0000:0000,2602:ff65:0fff:ffff:ffff:ffff:ffff:ffff,6,AxcelX Technologies LLC,axcelx.com
2a01:0190:150c:0000:0000:0000:0000:0000,2a01:0190:150c:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a00:fd80:aaaa:0000:0000:0000:0000:0000,2a00:fd80:aaaa:ffff:ffff:ffff:ffff:ffff,6,Dreamscape Networks,dreamscapenetworks.com
2001:0df3:ba80:0000:0000:0000:0000:0000,2001:0df3:ba80:ffff:ffff:ffff:ffff:ffff,6,PT. Bira Jaya Mandiri Perkasa,birahosting.com
2a14:3ec0:0000:0000:0000:0000:0000:0000,2a14:3ec7:ffff:ffff:ffff:ffff:ffff:ffff,6,INFINITY CLOUD TECHNOLOGIES S.R.L.,infinitycto.com
2a00:0f60:0001:0000:0000:0000:0000:0000,2a00:0f60:0001:ffff:ffff:ffff:ffff:ffff,6,Vevida bv,vevida.com
2a01:04f8:0212:0ece:0000:0000:0000:0000,2a01:04f8:0212:0ece:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0e:aa07:e008:0000:0000:0000:0000:0000,2a0e:aa07:e008:ffff:ffff:ffff:ffff:ffff,6,MrSheepNET LTD,mrsheep.io
2001:0978:0002:002c:0000:0000:00dc:0000,2001:0978:0002:002c:0000:0000:00dc:ffff,6,FDC Servers.NET LLC,fdcservers.net
2a02:1310:0200:bcbc:0000:0000:0000:0000,2a02:1310:0200:bcbc:ffff:ffff:ffff:ffff,6,Skymarket Ltd,iomart.com
2a13:df80:8390:0000:0000:0000:0000:0000,2a13:df80:8390:ffff:ffff:ffff:ffff:ffff,6,GoodLeaf Hosting & Development LLC,goodleafdev.com
2a01:a500:2813:0000:0000:0000:0000:0000,2a01:a500:2813:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2001:09a8:0231:0000:0000:0000:0000:0000,2001:09a8:0231:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:0678:08c0:0000:0000:0000:0000:0000,2001:0678:08c0:ffff:ffff:ffff:ffff:ffff,6,Darkness Reigns (Holding) B.V.,darkness-reigns.net
2001:0978:0002:0004:0000:0000:0030:0000,2001:0978:0002:0004:0000:0000:0030:ffff,6,"WEDOS Internet, a.s.",wedos.com
2a0e:97c0:0c10:0000:0000:0000:0000:0000,2a0e:97c0:0c1f:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a05:91c0:0596:0000:0000:0000:0000:0000,2a05:91c0:0596:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:01bd:3100:0000:0000:0000:0000,2a01:04f8:01bd:31ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a13:3384:0000:0000:0000:0000:0000:0000,2a13:3387:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0978:0002:0020:0000:0000:0101:0000,2001:0978:0002:0020:0000:0000:0101:ffff,6,Unitas Global LLC,unitasglobal.com
2001:1b50:0250:0220:0000:0000:0000:0000,2001:1b50:0250:0220:ffff:ffff:ffff:ffff,6,Genotec AG,genotec.ch
2001:0978:0002:0007:0000:0000:00e6:0000,2001:0978:0002:0007:0000:0000:00e6:ffff,6,HiVelocity Ventures Corporation,www.hivelocity.net
2a11:e100:01de:0000:0000:0000:0000:0000,2a11:e100:01de:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2001:0df4:ec00:0000:0000:0000:0000:0000,2001:0df4:ec00:ffff:ffff:ffff:ffff:ffff,6,Megaport Pty Ltd,megaport.com
2a01:04f8:0211:f500:0000:0000:0000:0000,2a01:04f8:0211:f5ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:2183:0000:0000:0000:0000:0000,2a05:91c0:2183:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:41d0:a800:0900:0000:0000:0000:0000,2001:41d0:a800:09ff:ffff:ffff:ffff:ffff,6,OVH Sp. z o. o.,ovh.com
2001:0550:0002:0061:0000:0000:0003:003a,2001:0550:0002:0061:0000:0000:0003:003b,6,Internap Holding LLC,inap.com
2a01:04f8:0251:1b91:0000:0000:0000:0000,2a01:04f8:0251:1b91:ffff:ffff:ffff:ffff,6,IPSERVER LTD,ipserver.su
2a01:04f9:001a:99d7:0000:0000:0000:0000,2a01:04f9:001a:99d7:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a0a:7e40:0000:0000:0000:0000:0000:0000,2a0a:7e47:ffff:ffff:ffff:ffff:ffff:ffff,6,ABRA Cloud Solutions Ltd,abra-cloud.com
2a01:04f8:2190:1c09:0000:0000:0000:0000,2a01:04f8:2190:1c09:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2602:ff3a:0000:0000:0000:0000:0000:0000,2602:ff3a:0fff:ffff:ffff:ffff:ffff:ffff,6,Sandwich Internet Corp.,sandwich.net
2a05:91c0:2317:0000:0000:0000:0000:0000,2a05:91c0:2317:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a07:5bc0:0000:0000:0000:0000:0000:0000,2a07:5bc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Axeos Holding B.V.,axeos.nl
2400:8500:2002:3174:0000:0000:0000:0000,2400:8500:2002:3174:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2001:0550:0002:0013:0000:0000:00bb:0000,2001:0550:0002:0013:0000:0000:00bb:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a01:04f8:0150:7056:0000:0000:0000:0000,2a01:04f8:0150:7056:ffff:ffff:ffff:ffff,6,IPSERVER LTD,ipserver.su
2a05:3b00:0000:0000:0000:0000:0000:0000,2a05:3b07:ffff:ffff:ffff:ffff:ffff:ffff,6,Support.pl sp. z. o. o.,support.pl
2a01:04f8:0231:f600:0000:0000:0000:0000,2a01:04f8:0231:f6ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:b0c2:2000:0000:0000:0000:0000:0000,2a05:b0c2:3fff:ffff:ffff:ffff:ffff:ffff,6,Rage4 Networks Limited,rage4.com
2a00:7b80:4000:1c16:0000:0000:0000:0000,2a00:7b80:4000:1c16:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:0550:0002:001f:0000:0000:00c1:0000,2001:0550:0002:001f:0000:0000:00c1:ffff,6,PEG Tech Inc.,pegtech.com
2a05:91c0:0430:0000:0000:0000:0000:0000,2a05:91c0:0430:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a10:c640:6575:0000:0000:0000:0000:0000,2a10:c640:6575:ffff:ffff:ffff:ffff:ffff,6,Storj Labs Inc.,www.storj.io
2a06:5940:0000:0000:0000:0000:0000:0000,2a06:5947:ffff:ffff:ffff:ffff:ffff:ffff,6,EasyTeam SAS,easyteam.fr
2a09:04c0:e6e0:0000:0000:0000:0000:0000,2a09:04c0:e6ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:00a0:51f5:0000:0000:0000:0000,2a01:04f8:00a0:51f5:ffff:ffff:ffff:ffff,6,SPIEGLHOF media GmbH,spieglhof-media.de
2a05:91c0:3928:0000:0000:0000:0000:0000,2a05:91c0:3928:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0a7a:ff00:0000:0000:0000:0000:0000,2001:0a7a:ff7f:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a05:93c4:0037:0000:0000:0000:0000:0000,2a05:93c4:0037:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2a09:04c0:3ce0:0000:0000:0000:0000:0000,2a09:04c0:3cef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:00bf:1e00:0000:0000:0000:0000,2a01:04f8:00bf:1eff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a09:04c0:0e0a:0000:0000:0000:0000:0000,2a09:04c0:0e0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0e:46c7:0001:0000:0000:0000:0000:0000,2a0e:46c7:0001:ffff:ffff:ffff:ffff:ffff,6,IT Service,hightek.ru
2a01:a500:2983:0000:0000:0000:0000:0000,2a01:a500:2983:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:04f8:0161:82d7:0000:0000:0000:0000,2a01:04f8:0161:82d7:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a05:91c0:3515:0000:0000:0000:0000:0000,2a05:91c0:3515:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0978:0002:0022:0000:0000:0008:0000,2001:0978:0002:0022:0000:0000:0008:ffff,6,Redcentric Solutions Ltd,redcentricplc.com
2a00:b980:0001:0000:0000:0000:0000:0000,2a00:b980:0001:ffff:ffff:ffff:ffff:ffff,6,Freethought Internet Limited,freethought.uk
2a01:04f8:0221:2c41:0000:0000:0000:0000,2a01:04f8:0221:2c41:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a11:5980:0000:0000:0000:0000:0000:0000,2a11:5983:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2001:4d78:0104:0129:0000:0000:0000:0000,2001:4d78:0104:0129:ffff:ffff:ffff:ffff,6,Equinix Customer - Equinix (UK) Ltd,equinix.co.uk
2a0e:5c01:0001:0000:0000:0000:0000:0000,2a0e:5c01:0001:ffff:ffff:ffff:ffff:ffff,6,NETSYST SAS,netsyst.fr
2a0a:2d06:0104:0000:0000:0000:0000:0000,2a0a:2d06:0104:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a11:c740:0000:0000:0000:0000:0000:0000,2a11:c747:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2a01:a500:2183:0000:0000:0000:0000:0000,2a01:a500:2183:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:04f8:0261:2c50:0000:0000:0000:0000,2a01:04f8:0261:2c50:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a05:dfc1:97ac:0000:0000:0000:0000:0000,2a05:dfc1:97ac:ffff:ffff:ffff:ffff:ffff,6,Exodo LLC,exo.do
2a11:b744:0000:0000:0000:0000:0000:0000,2a11:b747:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240566,www.rapidseedbox.com
2a06:3cc0:0000:0000:0000:0000:0000:0000,2a06:3cc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Data Magic Datenservice GmbH,datamagic.at
2a00:11c0:0098:0007:0000:0000:0000:0000,2a00:11c0:0098:0007:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:ed80:0008:0000:0000:0000:0000:0000,2a0a:ed80:0008:ffff:ffff:ffff:ffff:ffff,6,Redium B.V.,redium.nl
2a13:d900:0000:0000:0000:0000:0000:0000,2a13:d900:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20230216,www.rapidseedbox.com
2001:4d78:014b:0000:0000:0000:0000:0000,2001:4d78:014b:ffff:ffff:ffff:ffff:ffff,6,Equinix Customer - VISSENSA LTD,vissensa.com
2a00:11c0:00dd:000d:0000:0000:0000:0000,2a00:11c0:00dd:000d:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0a7a:0023:0000:0000:0000:0000:0000,2001:0a7a:0023:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a0e:1740:0000:0000:0000:0000:0000:0000,2a0e:1747:ffff:ffff:ffff:ffff:ffff:ffff,6,SpectraIP B.V.,spectraip.nl
2a09:7300:0000:0000:0000:0000:0000:0000,2a09:7303:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240469,www.rapidseedbox.com
2001:0828:1087:0000:0000:0000:0000:0000,2001:0828:1087:ffff:ffff:ffff:ffff:ffff,6,Proserve B.V.,proserve.nl
2a00:0d10:0000:0000:0000:0000:0000:0000,2a00:0d10:00ff:ffff:ffff:ffff:ffff:ffff,6,Oxilion BV,www.oxilion.nl
2602:fbb5:0000:0000:0000:0000:0000:0000,2602:fbb5:0fff:ffff:ffff:ffff:ffff:ffff,6,Blockinetic LLC,blockinetic.com
