ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:6205:0:0:0:0:0,2a0a:4940:6205:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9f9b:0:0:0:0:0,2a0a:4940:9f9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4165:0:0:0:0:0,2a0a:4940:4165:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b89:0:0:0:0:0,2a0a:4940:b89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:840c:0:0:0:0:0,2a0a:4940:840c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:812e:0:0:0:0:0,2a0a:4940:812e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e4f7:0:0:0:0:0,2a0a:4940:e4f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac57:0:0:0:0:0,2a0a:4940:ac57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:9a:0:0:b7:0,2001:550:2:9a:0:0:b7:ffff,"iBoss, Inc",www.iboss.com
6,2a0f:6fc1:0:0:0:0:0:0,2a0f:6fc1:ffff:ffff:ffff:ffff:ffff:ffff,Mikhail Ivanov,axol.net
6,2a0e:46c4:28c4:0:0:0:0:0,2a0e:46c4:28c4:ffff:ffff:ffff:ffff:ffff,AquaHost LTD,aquahost.io
6,2a0a:4940:61eb:0:0:0:0:0,2a0a:4940:61eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e880:0:0:0:0:0,2a0a:4940:e880:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8d90:0:0:0:0:0,2a0a:4940:8d90:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fcac:0:0:0:0:0,2a0a:4940:fcac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2778:100:0:0:0:0:0,2a02:2778:100:ffff:ffff:ffff:ffff:ffff,Netensia SARL,neten.it
6,2a0a:4940:5bf8:0:0:0:0:0,2a0a:4940:5bf8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fe3f:0:0:0:0:0:0,2602:fe3f:ffff:ffff:ffff:ffff:ffff:ffff,Southern Data Center,www.southerndatacenter.com
6,2a01:190:1701:0:0:0:0:3b8,2a01:190:1701:0:0:0:0:3bf,Skrill Limited,www.skrill.com
6,2a0a:4940:82b4:0:0:0:0:0,2a0a:4940:82b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:56c4:0:0:0:0:0,2a0a:4940:56c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:651b:0:0:0:0:0,2a0a:4940:651b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:2100:0:0:0:0:0:0,2402:2100:ffff:ffff:ffff:ffff:ffff:ffff,"Masergy Communications, INC",masergy.com
6,2a0a:4940:408c:0:0:0:0:0,2a0a:4940:408c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:8:0:0:170:0,2001:550:2:8:0:0:170:ffff,NetApp,www.netapp.com
6,2a0a:4940:910d:0:0:0:0:0,2a0a:4940:910d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:dbb2:0:0:0:0:0,2a12:dd47:dbb2:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0a:4940:3c8c:0:0:0:0:0,2a0a:4940:3c8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:5479:0:0:0:0,2a01:4f8:162:5479:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:d935:0:0:0:0:0,2a0a:4940:d935:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f160:0:0:0:0:0,2a0a:4940:f160:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6108:0:0:0:0:0,2a0a:4940:6108:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:43f8:e00:0:0:0:0:0,2001:43f8:eff:ffff:ffff:ffff:ffff:ffff,Woodynet Ltd,woodynet.net
6,2a0a:4940:cf6b:0:0:0:0:0,2a0a:4940:cf6b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9389:0:0:0:0:0,2a0a:4940:9389:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4694:0:0:0:0:0,2a0a:4940:4694:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5099:0:0:0:0:0,2a0a:4940:5099:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:5e80:0:0:0:0:0:0,2a06:5e87:ffff:ffff:ffff:ffff:ffff:ffff,VIRTUAL TELECOM LLC,www.ipxo.com
6,2a0a:4940:9a7f:0:0:0:0:0,2a0a:4940:9a7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e3f:0:0:0:0:0,2a0a:4940:3e3f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:30b7:0:0:0:0:0,2a0a:4940:30b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91:0:0:0:0:0,2a0a:4940:91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2331:0:0:0:0:0,2a0a:4940:2331:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2600:2f00:0:0:0:0:0:0,2600:2f0f:ffff:ffff:ffff:ffff:ffff:ffff,"Xhostserver, LLC",xhostserver.com
6,2a0a:4940:d9c7:0:0:0:0:0,2a0a:4940:d9c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:8002:0:0:0:0,2a01:4f8:202:8002:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:b3c6:0:0:0:0:0,2a0a:4940:b3c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ff38:0:0:0:0:0,2a0a:4940:ff38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:3e0:ff24:0:0:0:0:0,2a01:3e0:ff24:ffff:ffff:ffff:ffff:ffff,AKAMAI INTERNATIONAL B.V.:736942,www.akamai.com
6,2a0a:4940:a83d:0:0:0:0:0,2a0a:4940:a83d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af2a:0:0:0:0:0,2a0a:4940:af2a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:37ab:0:0:0:0:0,2a0a:4940:37ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2618:0:0:0:0:0,2a0a:4940:2618:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:5a:509a:0:0:0:0,2a01:4f9:5a:509a:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a02:2428:2:0:0:0:0:0,2a02:2428:2:ff:ffff:ffff:ffff:ffff,OMEGA tech s.r.o.,omega.omegatech.cz
6,2a0a:4940:bcd9:0:0:0:0:0,2a0a:4940:bcd9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:5330:2:0:0:0:6:0,2804:5330:2:0:0:0:6:ffff,Oracle America Inc,www.oracle.com
6,2a0a:4940:1521:0:0:0:0:0,2a0a:4940:1521:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:f300:0:0:0:0:0:0,2a0b:f307:ffff:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2001:608:c00:0:0:0:0:0,2001:608:c00:ffff:ffff:ffff:ffff:ffff,SpaceNet GmbH,www.space.net
6,2a0a:4940:68c3:0:0:0:0:0,2a0a:4940:68c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:841c:0:0:0:0:0,2a0a:4940:841c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28f1:0:0:0:0:0,2a0a:4940:28f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1801:484:0:0:0:0,2400:8500:1801:484:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:1886:0:0:0:0:0,2a0a:4940:1886:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:afc8:0:0:0:0:0,2a0a:4940:afc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:8a:0:0:1e:0,2001:978:2:8a:0:0:1e:ffff,DataWeb Global Group B.V.,datawebglobal.com
6,2a13:adc0:0:0:0:0:0:0,2a13:adc0:0:ffff:ffff:ffff:ffff:ffff,ESTOXY OU,estoxy.com
6,2a0a:4940:bcdb:0:0:0:0:0,2a0a:4940:bcdb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:d29d:0:0:0:0,2a02:6b8:0:d29d:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a01:4d60:0:0:0:0:0:0,2a01:4d60:ffff:ffff:ffff:ffff:ffff:ffff,Trans-iX B.V.,www.trans-ix.nl
6,2a0a:4940:29c9:0:0:0:0:0,2a0a:4940:29c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:2310:0:0:0:0,2a02:6b8:0:2310:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:27b7:0:0:0:0:0,2a0a:4940:27b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ad4:0:0:0:0:0,2a0a:4940:6ad4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d20:0:0:0:0:0,2a0a:4940:d20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:5a:5269:0:0:0:0,2a01:4f9:5a:5269:ffff:ffff:ffff:ffff,MANAGED SERVER S.R.L.,hetzner.com
6,2a0a:4940:f9fd:0:0:0:0:0,2a0a:4940:f9fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:22d2:0:0:0:0,2a01:4f8:191:22d2:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:e66d:0:0:0:0:0,2a0a:4940:e66d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:523c:0:0:0:0:0,2a0a:4940:523c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:76ff:0:0:0:0:0,2a0a:4940:76ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df6:3180:0:0:0:0:0,2001:df6:3180:ffff:ffff:ffff:ffff:ffff,Optimus Technologies,optimus.com.bd
6,2402:3180:8000:0:0:0:0:0,2402:3180:ffff:ffff:ffff:ffff:ffff:ffff,foxcloud.app,foxcloud.app
6,2a0b:e42:1:0:0:0:0:0,2a0b:e42:1:ffff:ffff:ffff:ffff:ffff,MEGA Cloud Services Limited,mega.io
6,2a0a:4940:b955:0:0:0:0:0,2a0a:4940:b955:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:868e:0:0:0:0:0,2a0a:4940:868e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1270:0:0:0:0:0,2a0a:4940:1270:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:89e:0:0:0:0:0,2a0a:4940:89e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5630:0:0:0:0:0,2a0a:4940:5630:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e474:0:0:0:0:0,2a0a:4940:e474:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:cb0:0:0:0:0:0:0,2a00:cb0:ffff:ffff:ffff:ffff:ffff:ffff,Krick Management GmbH trading as iWelt GmbH + Co. KG,www.iwelt.de
6,2a0a:4940:b858:0:0:0:0:0,2a0a:4940:b858:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9361:0:0:0:0:0,2a0a:4940:9361:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:67fd:0:0:0:0:0,2a0a:4940:67fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:366d:0:0:0:0,2a01:4f8:172:366d:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:df1:e840:0:0:0:0:0,2001:df1:e840:ffff:ffff:ffff:ffff:ffff,NIXI,nixi.in
6,2001:978:2:c2:0:0:7:0,2001:978:2:c2:0:0:7:ffff,Wornet AG,www.wor.net
6,2001:550:2:31:0:0:35:0,2001:550:2:31:0:0:35:ffff,Google LLC,www.google.com
6,2a0a:4940:3919:0:0:0:0:0,2a0a:4940:3919:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ef4:0:0:0:0:0,2a0a:4940:6ef4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5b97:0:0:0:0:0,2a0a:4940:5b97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:2b04:0:0:0:0,2a01:7a7:2:2b04:ffff:ffff:ffff:ffff,GoDaddy,www.godaddy.com
6,2a0a:4940:1ec1:0:0:0:0:0,2a0a:4940:1ec1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6cae:0:0:0:0:0,2a0a:4940:6cae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:27c0:0:0:0:0:0:0,2a03:27c0:ffff:ffff:ffff:ffff:ffff:ffff,Crossnet LLC,www.crossnet.se
6,2a0e:fe80:0:0:0:0:0:0,2a0e:fe87:ffff:ffff:ffff:ffff:ffff:ffff,dogado GmbH,www.dogado.de
6,2001:978:2:24:0:0:4d:0,2001:978:2:24:0:0:4d:ffff,Interactive Web Solutions Limited,iweb-hosting.co.uk
6,2001:df2:4cc0:0:0:0:0:0,2001:df2:4cc0:ffff:ffff:ffff:ffff:ffff,NIXI,nixi.in
6,2a0b:4342:2000:0:0:0:0:0,2a0b:4342:2fff:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0a:4940:2f93:0:0:0:0:0,2a0a:4940:2f93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:22:0:0:31:0,2001:978:2:22:0:0:31:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a0a:4940:1b49:0:0:0:0:0,2a0a:4940:1b49:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1779:0:0:0:0:0,2a0a:4940:1779:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b9b:0:0:0:0:0,2a0e:97c0:4b9b:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:e44a:0:0:0:0:0,2a0a:4940:e44a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:980:1000:0:0:0:0:0,2a02:980:1fff:ffff:ffff:ffff:ffff:ffff,Broadband customers,obe.net
6,2a0a:4940:a2dd:0:0:0:0:0,2a0a:4940:a2dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:db8e:0:0:0:0:0,2a12:dd47:db8e:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0a:4940:7774:0:0:0:0:0,2a0a:4940:7774:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:8140:0:0:0:0:0:0,2a00:8140:ffff:ffff:ffff:ffff:ffff:ffff,Geib IT GmbH,www.geib-it.de
6,2a0e:3f40:0:0:0:0:0:0,2a0e:3f43:ffff:ffff:ffff:ffff:ffff:ffff,ARPANET LLC,deninet.hu
6,2001:9a8:6b:0:0:0:0:0,2001:9a8:6b:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:24d:0:0:0:0:0,2a0a:4940:24d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:57c3:0:0:0:0:0,2a0a:4940:57c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:12:0:0:33:0,2001:978:2:12:0:0:33:ffff,Zenlayer Inc,www.zenlayer.com
6,2001:9a8:216:0:0:0:0:0,2001:9a8:216:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:4c45:0:0:0:0:0,2a0a:4940:4c45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8589:0:0:0:0:0,2a0a:4940:8589:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cdee:0:0:0:0:0,2a0a:4940:cdee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
