startIp,endIp,ipVersion,datacenter,domain
2001:067c:073c:0000:0000:0000:0000:0000,2001:067c:073c:ffff:ffff:ffff:ffff:ffff,6,LIMITED LIABILITY COMPANY CLOUD SOLUTIONS,cloudsolutions-global.com
2a02:20aa:8010:000b:0000:0000:0000:0000,2a02:20aa:8010:000b:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2001:09a8:0217:0000:0000:0000:0000:0000,2001:09a8:0217:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2a13:cf04:0000:0000:0000:0000:0000:0000,2a13:cf04:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:00a0:840e:0000:0000:0000:0000,2a01:04f8:00a0:840e:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a01:a500:1096:0000:0000:0000:0000:0000,2a01:a500:1096:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0121:20ce:0000:0000:0000:0000,2a01:04f8:0121:20ce:ffff:ffff:ffff:ffff,6,Cloud Commerce Group Ltd,hetzner.com
2a01:04f8:0222:0ed0:0000:0000:0000:0000,2a01:04f8:0222:0ed0:ffff:ffff:ffff:ffff,6,HostMaster Corp,hetzner.com
2001:4d78:0743:003b:0000:0000:0000:0000,2001:4d78:0743:003b:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2804:8ae0:0000:0000:0000:0000:0000:0000,2804:8ae0:ffff:ffff:ffff:ffff:ffff:ffff,6,ELEA DATA CENTERS,eleadatacenters.com
2001:0a88:0000:0000:0000:0000:0000:0000,2001:0a88:0000:ffff:ffff:ffff:ffff:ffff,6,Claranet Limited,clara.net
2a0b:c840:0000:0000:0000:0000:0000:0000,2a0b:c847:ffff:ffff:ffff:ffff:ffff:ffff,6,IPCom Ltd,ipcom.at
2a14:4f80:0000:0000:0000:0000:0000:0000,2a14:4f80:03ff:ffff:ffff:ffff:ffff:ffff,6,viphost,viphost.cloud
2a00:14d8:1001:0936:0000:0000:0000:0000,2a00:14d8:1001:0936:ffff:ffff:ffff:ffff,6,Intility AS,intility.no
2001:0550:0002:002a:0000:0000:0173:0000,2001:0550:0002:002a:0000:0000:0173:ffff,6,GLOBALTELEHOST CORP.,globaltelehost.com
2a01:04f8:0161:7306:0000:0000:0000:0000,2a01:04f8:0161:7306:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2001:4d78:fe18:0008:0000:0000:0000:0000,2001:4d78:fe18:0008:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a02:cf80:0002:0000:0000:0000:0000:0000,2a02:cf80:0002:ffff:ffff:ffff:ffff:ffff,6,Vinetu Technologies - ELI MELAMED LTD,emcloud.co.il
2a0d:2146:8640:0000:0000:0000:0000:0000,2a0d:2146:864f:ffff:ffff:ffff:ffff:ffff,6,Felipe Mendes da Cruz trading as LostHost,losthost.com.br
2a0a:e340:1000:0000:0000:0000:0000:0000,2a0a:e340:10ff:ffff:ffff:ffff:ffff:ffff,6,Whatbox Inc.,whatbox.ca
2a02:26f0:d100:0000:0000:0000:0000:0000,2a02:26f0:d100:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a01:07c8:bb0b:0000:0000:0000:0000:0000,2a01:07c8:bb0b:ffff:ffff:ffff:ffff:ffff,6,TransIP BV,www.transip.nl
2a0f:9400:616e:0000:0000:0000:0000:0000,2a0f:9400:616e:ffff:ffff:ffff:ffff:ffff,6,"Apple Network, LLC",zentop.net
2400:a4a0:a100:0000:0000:0000:0000:0000,2400:a4a0:a100:ffff:ffff:ffff:ffff:ffff,6,Atmail Pty Ltd,atmail.com
2a03:b000:0700:0000:0000:0000:0000:0000,2a03:b000:07ff:ffff:ffff:ffff:ffff:ffff,6,Cleura AB,cleura.com
2001:4d78:0204:002e:0000:0000:0000:0000,2001:4d78:0204:002e:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a01:04f8:0191:50c2:0000:0000:0000:0000,2a01:04f8:0191:50c2:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2001:1a50:508d:0000:0000:0000:0000:0000,2001:1a50:508d:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2001:0550:0002:0007:0000:0000:0009:0000,2001:0550:0002:0007:0000:0000:0009:ffff,6,"Akamai Technologies, Inc",akamai.com
2001:4d78:0104:0160:0000:0000:0000:0000,2001:4d78:0104:0160:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a0a:8200:0000:0000:0000:0000:0000:0000,2a0a:8207:ffff:ffff:ffff:ffff:ffff:ffff,6,CATO NETWORKS LTD,catonetworks.com
2a01:04f8:0201:530a:0000:0000:0000:0000,2a01:04f8:0201:530a:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a05:f440:0006:0000:0000:0000:0000:0000,2a05:f440:0006:ffff:ffff:ffff:ffff:ffff,6,F5 Networks SARL,f5.com
2a01:04f9:002b:0c49:0000:0000:0000:0000,2a01:04f9:002b:0c49:ffff:ffff:ffff:ffff,6,Hostia.Ru,hetzner.com
2401:c080:0000:0000:0000:0000:0000:0000,2401:c080:ffff:ffff:ffff:ffff:ffff:ffff,6,"The Constant Company, LLC",constant.com
2a05:91c0:1560:0000:0000:0000:0000:0000,2a05:91c0:1560:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00d0:9f00:0000:0000:0000:0000,2a01:04f8:00d0:9fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2400:8500:1302:0774:0000:0000:0000:0000,2400:8500:1302:0774:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2001:0df3:54c0:0000:0000:0000:0000:0000,2001:0df3:54c0:ffff:ffff:ffff:ffff:ffff,6,"DAUN PENH DATA CENTER CO., LTD.",dpdatacenter.com.kh
2a0c:9a40:9b09:0000:0000:0000:0000:0000,2a0c:9a40:9b09:ffff:ffff:ffff:ffff:ffff,6,Homura Network Limited,homura.network
2a01:04f8:00d0:fe00:0000:0000:0000:0000,2a01:04f8:00d0:feff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:00d1:7f00:0000:0000:0000:0000,2a01:04f8:00d1:7fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:1040:0000:0000:0000:0000:0000,2a01:a500:1040:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2404:8100:0000:0000:0000:0000:0000:0000,2404:8100:ffff:ffff:ffff:ffff:ffff:ffff,6,SKALI,skali.net
2a0a:6040:0001:0000:0000:0000:0000:0000,2a0a:6040:0001:ffff:ffff:ffff:ffff:ffff,6,MythicalKitten,kitten.network
2a01:04f8:2220:218d:0000:0000:0000:0000,2a01:04f8:2220:218d:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a05:91c0:3947:0000:0000:0000:0000:0000,2a05:91c0:3947:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a12:ecc0:0011:0000:0000:0000:0000:0000,2a12:ecc0:0011:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0140:9144:0000:0000:0000:0000,2a01:04f8:0140:9144:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2402:4480:0002:0002:0000:0000:00d8:0000,2402:4480:0002:0002:0000:0000:00d8:ffff,6,LeaseWeb Network B.V.,leaseweb.com
2a01:04f8:0221:2a47:0000:0000:0000:0000,2a01:04f8:0221:2a47:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:067c:0c6c:0000:0000:0000:0000:0000,2001:067c:0c6c:ffff:ffff:ffff:ffff:ffff,6,QHost LLC,qhost.net.ua
2a01:04f8:0251:1596:0000:0000:0000:0000,2a01:04f8:0251:1596:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a05:91c0:0139:0000:0000:0000:0000:0000,2a05:91c0:0139:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f9:3070:348a:0000:0000:0000:0000,2a01:04f9:3070:348a:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a04:2b00:14bb:0000:0000:0000:0000:0000,2a04:2b00:14bb:ffff:ffff:ffff:ffff:ffff,6,CentralNic Ltd,centralnic.com
2a11:e100:0344:0000:0000:0000:0000:0000,2a11:e100:0344:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0f:e1c7:0000:0000:0000:0000:0000:0000,2a0f:e1c7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0211:0f63:0000:0000:0000:0000,2a01:04f8:0211:0f63:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2801:001c:2000:0000:0000:0000:0000:0000,2801:001c:2000:ffff:ffff:ffff:ffff:ffff,6,NAP Peru,nap.pe
2a0f:b340:0000:0000:0000:0000:0000:0000,2a0f:b347:ffff:ffff:ffff:ffff:ffff:ffff,6,Marina Maus,mykor.de
2a00:fb00:0000:0000:0000:0000:0000:0000,2a00:fb07:ffff:ffff:ffff:ffff:ffff:ffff,6,EveryWare AG,everyware.ch
2a06:1180:00aa:0000:0000:0000:0000:0000,2a06:1180:00aa:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a06:1c80:0000:0000:0000:0000:0000:0000,2a06:1c87:ffff:ffff:ffff:ffff:ffff:ffff,6,Mythic Beasts Ltd,mythic-beasts.com
2a01:0430:0046:0000:0000:0000:0000:0000,2a01:0430:0046:ffff:ffff:ffff:ffff:ffff,6,Master Internet s.r.o.,master.cz
2001:41d0:0f00:6b00:0000:0000:0000:0000,2001:41d0:0f00:6bff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2605:9a40:0000:0000:0000:0000:0000:0000,2605:9a40:ffff:ffff:ffff:ffff:ffff:ffff,6,"TenHats, LLC",shdatacenters.com
2001:0550:0002:0006:0000:0000:000f:0000,2001:0550:0002:0006:0000:0000:000f:ffff,6,PlanetHoster,planethoster.com
2602:ffd1:0000:0000:0000:0000:0000:0000,2602:ffd1:0fff:ffff:ffff:ffff:ffff:ffff,6,Catalyst Host LLC,catalysthost.com
2001:0978:0002:0019:0000:0000:0136:0000,2001:0978:0002:0019:0000:0000:0136:ffff,6,"WEDOS Internet, a.s.",wedos.com
2001:09a8:01cf:0000:0000:0000:0000:0000,2001:09a8:01cf:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2a01:a500:2858:0000:0000:0000:0000:0000,2a01:a500:2858:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a05:4140:014d:0000:0000:0000:0000:0000,2a05:4140:014d:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2001:41d0:0f00:1000:0000:0000:0000:0000,2001:41d0:0f00:10ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2001:4d78:0407:0053:0000:0000:0000:0000,2001:4d78:0407:0053:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2001:0780:0006:0100:0000:0000:0000:0000,2001:0780:0006:01ff:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
2a0e:f601:bf89:0000:0000:0000:0000:0000,2a0e:f601:bf89:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a00:14b0:4200:0000:0000:0000:0000:0000,2a00:14b0:4200:ffff:ffff:ffff:ffff:ffff,6,Wieske's Crew GmbH,irz42.net
2a0d:5600:0138:0000:0000:0000:0000:0000,2a0d:5600:0138:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd Brussels,m247.com
2a01:04f9:3080:18d8:0000:0000:0000:0000,2a01:04f9:3080:18d8:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a01:53c0:ff06:0000:0000:0000:0000:0000,2a01:53c0:ff06:0000:ffff:ffff:ffff:ffff,6,CDNetworks Inc,cdnetworks.com
2a01:a500:1685:0000:0000:0000:0000:0000,2a01:a500:1685:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a02:5320:2000:0000:0000:0000:0000:0000,2a02:5320:20ff:ffff:ffff:ffff:ffff:ffff,6,Phoenix NAP Ltd.,phoenixnap.com
2a00:11c0:0082:1115:0000:0000:0000:0000,2a00:11c0:0082:1115:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2c0f:fe90:0000:0000:0000:0000:0000:0000,2c0f:fe90:ffff:ffff:ffff:ffff:ffff:ffff,6,1 GRID (PTY) LTD,1-grid.com
2a0c:9a40:9400:0000:0000:0000:0000:0000,2a0c:9a40:9400:ffff:ffff:ffff:ffff:ffff,6,Partner Hosting LTD,partnerhostingltd.com
2a05:fc84:0014:0000:0000:0000:0000:0000,2a05:fc84:0014:ffff:ffff:ffff:ffff:ffff,6,CommunityRack.org Verein,communityrack.org
2406:0840:f400:0000:0000:0000:0000:0000,2406:0840:f400:ffff:ffff:ffff:ffff:ffff,6,Zhejiang Aiyun Network Technology Co Ltd,iaclouds.com
2a12:be40:0009:0000:0000:0000:0000:0000,2a12:be40:0009:ffff:ffff:ffff:ffff:ffff,6,sector7 GmbH,sector7.de
2a01:a500:1303:0000:0000:0000:0000:0000,2a01:a500:1303:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0e:97c0:4b5d:0000:0000:0000:0000:0000,2a0e:97c0:4b5d:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a05:91c0:3309:0000:0000:0000:0000:0000,2a05:91c0:3309:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:010b:1cc1:0000:0000:0000:0000,2a01:04f8:010b:1cc1:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:004a:0000:0000:00e8:0000,2001:0550:0002:004a:0000:0000:00e8:ffff,6,G-Core Labs S.A.,gcore.com
2a04:92c1:ffea:0000:0000:0000:0000:0000,2a04:92c1:ffea:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a00:bd40:0000:0000:0000:0000:0000:0000,2a00:bd40:0000:ffff:ffff:ffff:ffff:ffff,6,Hosterov IPv6 Infrastructure,life.ru
2a03:da40:0000:0000:0000:0000:0000:0000,2a03:da47:ffff:ffff:ffff:ffff:ffff:ffff,6,ServerBase AG,serverbase.ch
2a00:16d8:0010:0000:0000:0000:0000:0000,2a00:16d8:0010:ffff:ffff:ffff:ffff:ffff,6,City Network International AB,citynetwork.se
2a11:e100:01a3:0000:0000:0000:0000:0000,2a11:e100:01a3:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0d:2583:9c00:0000:0000:0000:0000:0000,2a0d:2583:9cff:ffff:ffff:ffff:ffff:ffff,6,Keibiin's Holdings Limited,keibiins.net
2a05:91c0:0952:0000:0000:0000:0000:0000,2a05:91c0:0952:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0d:5940:0001:0000:0000:0000:0000:0000,2a0d:5940:0001:ffff:ffff:ffff:ffff:ffff,6,dataforest GmbH,dataforest.net
2a03:2740:0000:0000:0000:0000:0000:0000,2a03:2740:ffff:ffff:ffff:ffff:ffff:ffff,6,team.blue Denmark A/S,team.blue
