ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:a7e9:0:0:0:0:0,2a0a:4940:a7e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c013:0:0:0:0:0,2a01:4f8:c013:ffff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:d02c:0:0:0:0:0,2a0a:4940:d02c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f1c7:0:0:0:0:0,2a0a:4940:f1c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:75c8:0:0:0:0:0,2a0a:4940:75c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:740:0:0:0:0:0,2a0a:4940:740:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:de91:0:0:0:0:0,2a0a:4940:de91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:bc40:0:0:0:0:0:0,2407:bc40:ffff:ffff:ffff:ffff:ffff:ffff,irob Ltd.,www.irob.co.jp
6,2a0a:4940:cbe6:0:0:0:0:0,2a0a:4940:cbe6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:262:4c2d:0:0:0:0,2a01:4f8:262:4c2d:ffff:ffff:ffff:ffff,Cloud Linux Software Inc,hetzner.com
6,2a0a:4940:c3c0:0:0:0:0:0,2a0a:4940:c3c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ddc5:0:0:0:0:0,2a0a:4940:ddc5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:61fc:0:0:0:0:0,2a0a:4940:61fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43c1:0:0:0:0:0,2a0a:4940:43c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:41:0:0:a:0,2001:550:2:41:0:0:a:ffff,"LiteCloud, Inc.",visionaryinc.net
6,2a0a:4940:250a:0:0:0:0:0,2a0a:4940:250a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:4480:2:0:0:0:29:0,2402:4480:2:0:0:0:29:ffff,HAProxy Technologies LLC,www.haproxy.com
6,2a0a:4940:7ac2:0:0:0:0:0,2a0a:4940:7ac2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1a68:b:0:0:0:0:0,2001:1a68:b:ffff:ffff:ffff:ffff:ffff,oktawave,oktawave.com
6,2a0a:4940:ee7e:0:0:0:0:0,2a0a:4940:ee7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb5f:0:0:0:0:0,2a0a:4940:fb5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:3e:0,2001:550:2:2f:0:0:3e:ffff,Edgio,edg.io
6,2a01:4f8:141:38f:0:0:0:0,2a01:4f8:141:38f:ffff:ffff:ffff:ffff,HostVision Srl,hostvision.ro
6,2a0a:4940:6cea:0:0:0:0:0,2a0a:4940:6cea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:80e0:0:0:0:0:0,2a0a:4940:80e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e1:0:0:0:0:0,2a0a:4940:5e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d41:10:1800:0:0:0:0,2a00:6d41:10:18ff:ffff:ffff:ffff:ffff,Aruba S.p.A.,www.aruba.it
6,2a0a:4940:691d:0:0:0:0:0,2a0a:4940:691d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:22b7:0:0:0:0:0,2a0a:4940:22b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:359:0:0:0:0:0,2a0a:4940:359:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d03e:0:0:0:0:0,2a0a:4940:d03e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b86d:0:0:0:0:0,2a0a:4940:b86d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:108f:0:0:0:0,2a01:4f8:222:108f:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2404:8c80:0:0:0:0:0:0,2404:8c80:ffff:ffff:ffff:ffff:ffff:ffff,Cloudie Limited,cloudie.hk
6,2a0a:4940:e749:0:0:0:0:0,2a0a:4940:e749:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe9d:0:0:0:0:0,2a0a:4940:fe9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2958:0:0:0:0:0,2a01:a500:2958:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:33c6:0:0:0:0:0,2a0a:4940:33c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:1690:0:0:0:0:0,2a0e:b107:169f:ffff:ffff:ffff:ffff:ffff,SAKURA ITO,www.sakura.ne.jp
6,2a01:4f8:200:4470:0:0:0:0,2a01:4f8:200:4470:ffff:ffff:ffff:ffff,HOSTED DATACENTRE INC,hetzner.com
6,2a01:4f8:192:5077:0:0:0:0,2a01:4f8:192:5077:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:108e:0:0:0:0:0,2a0a:4940:108e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c89:0:0:0:0:0,2a0a:4940:1c89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:430:11:0:0:0:0:0,2a01:430:11:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2001:550:2:5b:0:0:83:0,2001:550:2:5b:0:0:83:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:aada:0:0:0:0:0,2a0a:4940:aada:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a562:0:0:0:0:0,2a0a:4940:a562:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:359b:0:0:0:0:0,2a0a:4940:359b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4bb2:0:0:0:0:0,2a0e:97c0:4bb2:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2001:550:2:c8:0:0:e3:0,2001:550:2:c8:0:0:e3:ffff,Switch Communications Group LLC,www.switch.com
6,2a0a:4940:2a31:0:0:0:0:0,2a0a:4940:2a31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:ae80:1:0:0:0:0:0,2a0b:ae80:1:ffff:ffff:ffff:ffff:ffff,ipv6 servers,tarena.tj
6,2a0a:4940:8d70:0:0:0:0:0,2a0a:4940:8d70:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:50bc:0:0:0:0:0,2a0a:4940:50bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:41b0:17a:0:0:0:0:0,2001:41b0:17a:ff:ffff:ffff:ffff:ffff,3S S.A.,3s.pl
6,2a0a:4940:e757:0:0:0:0:0,2a0a:4940:e757:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3c21:0:0:0:0:0,2a0a:4940:3c21:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8d32:0:0:0:0:0,2a0a:4940:8d32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e70e:0:0:0:0:0,2a0a:4940:e70e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:753:0:0:0:0:0,2a0a:4940:753:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1c3:0:0:0:0:0,2a0a:4940:e1c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3071:0:0:0:0:0,2a0a:4940:3071:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b2db:0:0:0:0:0,2a0a:4940:b2db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f38b:0:0:0:0:0,2a0a:4940:f38b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5640:0:0:0:0:0,2a0a:4940:5640:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:828:12d5:0:0:0:0:0,2001:828:12d5:0:ffff:ffff:ffff:ffff,Proserve colocation customer with ID 725,proserve.nl
6,2a0a:4940:a95a:0:0:0:0:0,2a0a:4940:a95a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a68:0:0:0:0:0,2a0a:4940:a68:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:48c0:0:0:0:0:0:0,2a0e:48c0:ffff:ffff:ffff:ffff:ffff:ffff,KewaiiCloud,kewaii.cloud
6,2a01:4f9:4a:226c:0:0:0:0,2a01:4f9:4a:226c:ffff:ffff:ffff:ffff,Hostdatum,hetzner.com
6,2a0a:4940:4681:0:0:0:0:0,2a0a:4940:4681:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:28:0:0:38:0,2001:978:2:28:0:0:38:ffff,Interxion Ireland Ltd,www.interxion.com
6,2a01:4f9:2a:2dc1:0:0:0:0,2a01:4f9:2a:2dc1:ffff:ffff:ffff:ffff,B1 Systems GmbH,www.b1-systems.de
6,2a0a:4940:a809:0:0:0:0:0,2a0a:4940:a809:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:1b80:0:0:0:0:0:0,2402:1b80:0:ffff:ffff:ffff:ffff:ffff,Colocation Australia Pty Ltd administrator,5gn.com.au
6,2a01:4f8:252:61cb:0:0:0:0,2a01:4f8:252:61cb:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0a:4940:6e97:0:0:0:0:0,2a0a:4940:6e97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:10e0:0:0:0:0:0:0,2a03:10e0:0:ffff:ffff:ffff:ffff:ffff,Imperva Incapsula Rehovot,www.imperva.com
6,2a01:9580:48:0:0:0:0:0,2a01:9580:48:ffff:ffff:ffff:ffff:ffff,i3D.net B.V,www.i3d.net
6,2a0a:4940:4b5a:0:0:0:0:0,2a0a:4940:4b5a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b877:0:0:0:0:0,2a0a:4940:b877:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ee68:0:0:0:0:0,2a0a:4940:ee68:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d942:0:0:0:0:0,2a0a:4940:d942:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df5:1c00:0:0:0:0:0,2001:df5:1c00:ffff:ffff:ffff:ffff:ffff,Argon Data Communication,support.argonhost.com
6,2a0a:4940:44cc:0:0:0:0:0,2a0a:4940:44cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8026:0:0:0:0:0,2a0a:4940:8026:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:4342:120:0:0:0:0:0,2a0b:4342:120:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0a:4940:33aa:0:0:0:0:0,2a0a:4940:33aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
