startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:a717:0000:0000:0000:0000:0000,2a0a:4940:a717:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8715:0000:0000:0000:0000:0000,2a0a:4940:8715:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0025:0000:0000:001a:0000,2001:0978:0002:0025:0000:0000:001a:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a0a:4940:fad7:0000:0000:0000:0000:0000,2a0a:4940:fad7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2e1b:0000:0000:0000:0000:0000,2a0a:4940:2e1b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0488:2000:cb00:0000:0000:0000:0000,2a01:0488:2000:cbff:ffff:ffff:ffff:ffff,6,S&S Internet Systeme GmbH,plusserver.com
2a0f:7803:fac2:0000:0000:0000:0000:0000,2a0f:7803:fac2:ffff:ffff:ffff:ffff:ffff,6,DuckyCloud HK IPv6,duckyci.org
2a0a:4940:3bbe:0000:0000:0000:0000:0000,2a0a:4940:3bbe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0212:2a9f:0000:0000:0000:0000,2a01:04f8:0212:2a9f:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2400:cf00:0000:0000:0000:0000:0000:0000,2400:cf00:ffff:ffff:ffff:ffff:ffff:ffff,6,Edgio Korea Ltd.,edg.io
2a0a:da40:0000:0000:0000:0000:0000:0000,2a0a:da47:ffff:ffff:ffff:ffff:ffff:ffff,6,Heymman Servers Corporation,heymman.com
2a0a:4940:7116:0000:0000:0000:0000:0000,2a0a:4940:7116:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:8800:e008:0000:0000:0000:0000:0000,2400:8800:e008:ffff:ffff:ffff:ffff:ffff,6,"PCCW Global, Inc. - EdgeCloud node in Sydney",pccwglobal.com
2a01:04f8:007d:0c00:0000:0000:0000:0000,2a01:04f8:007d:0cff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:09a8:00e4:0000:0000:0000:0000:0000,2001:09a8:00e4:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:067c:1320:0000:0000:0000:0000:0000,2001:067c:1320:ffff:ffff:ffff:ffff:ffff,6,integration.net GmbH,integration.net
2001:0550:0002:0003:0000:0000:00d9:0000,2001:0550:0002:0003:0000:0000:00d9:ffff,6,"Akamai Technologies, Inc",www.akamai.com
2a0a:4940:a436:0000:0000:0000:0000:0000,2a0a:4940:a436:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ad0f:0000:0000:0000:0000:0000,2a0a:4940:ad0f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e519:0000:0000:0000:0000:0000,2a0a:4940:e519:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:c7c0:0050:0000:0000:0000:0000:0000,2a03:c7c0:0050:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a01:04f9:002a:fd00:0000:0000:0000:0000,2a01:04f9:002a:fdff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:dfb3:0000:0000:0000:0000:0000,2a0a:4940:dfb3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c8ab:0000:0000:0000:0000:0000,2a0a:4940:c8ab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ceb6:0000:0000:0000:0000:0000,2a0a:4940:ceb6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0021:0000:0000:01b0:0000,2001:0978:0002:0021:0000:0000:01b0:ffff,6,OVH France,www.ovh.com
2602:fbb5:0000:0000:0000:0000:0000:0000,2602:fbb5:0fff:ffff:ffff:ffff:ffff:ffff,6,Blockinetic LLC,blockinetic.com
2a01:04f8:0261:195d:0000:0000:0000:0000,2a01:04f8:0261:195d:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:e122:0000:0000:0000:0000:0000,2a0a:4940:e122:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c77e:0000:0000:0000:0000:0000,2a0a:4940:c77e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a523:0000:0000:0000:0000:0000,2a0a:4940:a523:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3805:0000:0000:0000:0000:0000,2a0a:4940:3805:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fbfc:0000:0000:0000:0000:0000,2a0a:4940:fbfc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:014f:0000:0000:0000:0000:0000,2001:0780:014f:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a01:04f9:002b:289d:0000:0000:0000:0000,2a01:04f9:002b:289d:ffff:ffff:ffff:ffff,6,sys.web-host-system.icu,hetzner.com
2a0a:4940:091b:0000:0000:0000:0000:0000,2a0a:4940:091b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ba20:0000:0000:0000:0000:0000,2a0a:4940:ba20:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0574:0000:0000:0000:0000:0000,2a0a:4940:0574:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0040:0000:0000:0032:0004,2001:0550:0002:0040:0000:0000:0032:0005,6,ColoCrossing,colocrossing.com
2a01:04f8:0150:2014:0000:0000:0000:0000,2a01:04f8:0150:2014:ffff:ffff:ffff:ffff,6,Shneider-host,hetzner.com
2a0a:4940:ddb8:0000:0000:0000:0000:0000,2a0a:4940:ddb8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:e240:0000:0000:0000:0000:0000:0000,2a0d:e247:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2a0a:4940:568c:0000:0000:0000:0000:0000,2a0a:4940:568c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d781:0000:0000:0000:0000:0000,2a0a:4940:d781:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0191:0b00:0000:0000:0000:0000,2a01:04f8:0191:0bff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:2840:0000:0000:0000:0000:0000,2a01:a500:2840:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:3784:0000:0000:0000:0000:0000,2a0a:4940:3784:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f997:0000:0000:0000:0000:0000,2a0a:4940:f997:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e083:0000:0000:0000:0000:0000,2a0a:4940:e083:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1168:1000:0000:0000:0000:0000:0000,2a00:1168:1fff:ffff:ffff:ffff:ffff:ffff,6,GO DADDY NETHERLANDS BV,hosteurope.de
2a0a:4940:ac4b:0000:0000:0000:0000:0000,2a0a:4940:ac4b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8914:0000:0000:0000:0000:0000,2a0a:4940:8914:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2743:0000:0000:0000:0000:0000,2a01:a500:2743:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:d507:0000:0000:0000:0000:0000,2a0a:4940:d507:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8d59:0000:0000:0000:0000:0000,2a0a:4940:8d59:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0231:08ac:0000:0000:0000:0000,2a01:04f8:0231:08ac:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2602:fbd0:0000:0000:0000:0000:0000:0000,2602:fbd0:0fff:ffff:ffff:ffff:ffff:ffff,6,"Cloudmir, LLC",cloudmir.com
2a00:7b80:3005:0007:0000:0000:0000:0000,2a00:7b80:3005:0007:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a0a:4940:01a3:0000:0000:0000:0000:0000,2a0a:4940:01a3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2605:eb00:0000:0000:0000:0000:0000:0000,2605:eb00:ffff:ffff:ffff:ffff:ffff:ffff,6,AS3800 LLC,as3800.net
2a0a:4940:b66b:0000:0000:0000:0000:0000,2a0a:4940:b66b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0034:0000:0000:0000:0000:0000,2a0a:4940:0034:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:4341:0b00:0000:0000:0000:0000:0000,2a0b:4341:0bff:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a0a:4940:0efa:0000:0000:0000:0000:0000,2a0a:4940:0efa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0252:0000:0000:0000:0000:0000,2a0a:4940:0252:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b17e:0000:0000:0000:0000:0000,2a0a:4940:b17e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:992d:0000:0000:0000:0000:0000,2a0a:4940:992d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:0b87:ffa6:0000:0000:0000:0000:0000,2a0b:0b87:ffa6:ffff:ffff:ffff:ffff:ffff,6,Firma Handlowo-Uslugowa Adnex Jan Kos,hostus.us
2a01:04f8:0252:415b:0000:0000:0000:0000,2a01:04f8:0252:415b:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:c83c:0000:0000:0000:0000:0000,2a0a:4940:c83c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2d10:0000:0000:0000:0000:0000,2a0a:4940:2d10:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:4780:0003:0000:0000:0000:0000:0000,2a02:4780:0003:ffff:ffff:ffff:ffff:ffff,6,Hostinger International Ltd.,hostinger.com
2a0a:4940:983a:0000:0000:0000:0000:0000,2a0a:4940:983a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:08d8:0440:0000:0000:0000:0000:0000,2001:08d8:0440:ffff:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2a02:2178:0000:0000:0000:0000:0000:0000,2a02:2178:0000:ffff:ffff:ffff:ffff:ffff,6,Lost Oasis SARL,ielo.net
2a0a:4940:0581:0000:0000:0000:0000:0000,2a0a:4940:0581:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:9441:0009:0000:0000:0000:0000:0000,2a0f:9441:0009:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a09:04c0:0be0:0000:0000:0000:0000:0000,2a09:04c0:0bef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:07b8:2011:b491:0000:0000:0000:0000,2a01:07b8:2011:b491:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2607:9800:0000:0000:0000:0000:0000:0000,2607:9800:ffff:ffff:ffff:ffff:ffff:ffff,6,"Immedion, LLC",immedion.com
2a0b:9080:0000:0000:0000:0000:0000:0000,2a0b:9080:0000:ffff:ffff:ffff:ffff:ffff,6,PE Viktor Tyurin,mgnhost.ru
2001:0df7:0180:0000:0000:0000:0000:0000,2001:0df7:0180:ffff:ffff:ffff:ffff:ffff,6,Cloudconnect Communications Private Limited,cloud-connect.in
2a01:04f8:00d1:9a00:0000:0000:0000:0000,2a01:04f8:00d1:9aff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:c97a:0000:0000:0000:0000:0000,2a0a:4940:c97a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07b8:2011:be6b:0000:0000:0000:0000,2a01:07b8:2011:be6b:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2a10:3303:0000:0000:0000:0000:0000:0000,2a10:3303:ffff:ffff:ffff:ffff:ffff:ffff,6,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,netbudur.com
2a0a:4940:eb21:0000:0000:0000:0000:0000,2a0a:4940:eb21:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4ed6:0000:0000:0000:0000:0000,2a0a:4940:4ed6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ae2f:0000:0000:0000:0000:0000,2a0a:4940:ae2f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:008d:0000:0000:0001:0000,2001:0978:0002:008d:0000:0000:0001:ffff,6,SETCOR D.O.O.,setcor.com
2a0a:4940:b3fa:0000:0000:0000:0000:0000,2a0a:4940:b3fa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0828:1395:0000:0000:0000:0000:0000,2001:0828:1395:ffff:ffff:ffff:ffff:ffff,6,Proserve B.V.,proserve.nl
2a0a:4940:4937:0000:0000:0000:0000:0000,2a0a:4940:4937:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:95cf:0000:0000:0000:0000:0000,2a0a:4940:95cf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:fac2:0000:0000:0000:0000:0000:0000,2a0e:fac2:ffff:ffff:ffff:ffff:ffff:ffff,6,V6Networking LLC,v6net.com
2407:a080:0000:0000:0000:0000:0000:0000,2407:a080:ffff:ffff:ffff:ffff:ffff:ffff,6,Intergrid Group Pty Ltd,intergrid.com.au
2a0a:4940:65d0:0000:0000:0000:0000:0000,2a0a:4940:65d0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7573:0000:0000:0000:0000:0000,2a0a:4940:7573:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5f15:0000:0000:0000:0000:0000,2a0a:4940:5f15:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a551:0000:0000:0000:0000:0000,2a0a:4940:a551:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9cfb:0000:0000:0000:0000:0000,2a0a:4940:9cfb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1153:0000:0000:0000:0000:0000,2a0a:4940:1153:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07b8:2000:00e1:0000:0000:0000:0000,2a01:07b8:2000:00e1:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2a0a:4940:9ee4:0000:0000:0000:0000:0000,2a0a:4940:9ee4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0557:0000:0000:0000:0000:0000,2a01:a500:0557:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:09a8:013e:0000:0000:0000:0000:0000,2001:09a8:013e:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:8a9d:0000:0000:0000:0000:0000,2a0a:4940:8a9d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2804:73b0:0000:0000:0000:0000:0000:0000,2804:73b0:ffff:ffff:ffff:ffff:ffff:ffff,6,NUV BRASIL,nuvbrasil.com.br
2a0a:4940:e17d:0000:0000:0000:0000:0000,2a0a:4940:e17d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0001:0000:0000:0039:0000,2001:0978:0002:0001:0000:0000:0039:ffff,6,Interxion Belgium N.V.,interxion.com
2a09:04c0:ff00:0000:0000:0000:0000:0000,2a09:04c0:ff00:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:6f91:0000:0000:0000:0000:0000,2a0a:4940:6f91:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c9b8:0000:0000:0000:0000:0000,2a0a:4940:c9b8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8216:0000:0000:0000:0000:0000,2a0a:4940:8216:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:7700:0000:0000:0000:0000:0000,2a09:04c0:77ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:798f:0000:0000:0000:0000:0000,2a0a:4940:798f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5b08:0000:0000:0000:0000:0000,2a0a:4940:5b08:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2699:0000:0000:0000:0000:0000,2a01:a500:2699:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2404:2480:8100:0000:0000:0000:0000:0000,2404:2480:81ff:ffff:ffff:ffff:ffff:ffff,6,CLOUD VALLEY TECHNOLOGY LIMITED administrator,yun-gu.com
2a0a:4940:6a43:0000:0000:0000:0000:0000,2a0a:4940:6a43:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0001:0000:0000:0047:0000,2001:0978:0002:0001:0000:0000:0047:ffff,6,Interxion Belgium N.V.,interxion.com
2a01:a500:2283:0000:0000:0000:0000:0000,2a01:a500:2283:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0df4:b000:0000:0000:0000:0000:0000,2001:0df4:b000:ffff:ffff:ffff:ffff:ffff,6,Suraj Network,surajnetwork.com
2a0a:4940:aa92:0000:0000:0000:0000:0000,2a0a:4940:aa92:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0151:13c1:0000:0000:0000:0000,2a01:04f8:0151:13c1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a12:dd47:db5d:0000:0000:0000:0000:0000,2a12:dd47:db5d:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a0a:4940:32e0:0000:0000:0000:0000:0000,2a0a:4940:32e0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:71b4:0000:0000:0000:0000:0000,2a0a:4940:71b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
