startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:0223:0000:0000:0000:0000:0000,2a05:91c0:0223:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:03b0:0c08:0000:0000:0000:0000:0000,2a01:03b0:0c08:ffff:ffff:ffff:ffff:ffff,6,Servage GmbH,servage.net
2401:0b60:4d56:0000:0000:0000:0000:0000,2401:0b60:4d56:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:3506:0000:0000:0000:0000:0000,2a05:91c0:3506:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:9b3f:0000:0000:0000:0000:0000,2401:0b60:9b3f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:1b50:0252:0196:0000:0000:0000:0000,2001:1b50:0252:0196:ffff:ffff:ffff:ffff,6,Genotec AG,green.ch
2401:0b60:76ea:0000:0000:0000:0000:0000,2401:0b60:76ea:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:4d78:2330:0030:0000:0000:0000:0000,2001:4d78:2330:0030:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a0d:3b87:b027:0000:0000:0000:0000:0000,2a0d:3b87:b027:ffff:ffff:ffff:ffff:ffff,6,WEBTUGA SHARED HOSTING,webtuga.pt
2a03:c7c0:002d:04a9:0000:0000:0000:0000,2a03:c7c0:002d:04a9:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a09:04c0:520a:0000:0000:0000:0000:0000,2a09:04c0:520a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2401:0b60:8363:0000:0000:0000:0000:0000,2401:0b60:8363:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2605:b780:0000:0000:0000:0000:0000:0000,2605:b780:ffff:ffff:ffff:ffff:ffff:ffff,6,"Host Duplex, LLC",hostduplex.com
2a05:91c0:1315:0000:0000:0000:0000:0000,2a05:91c0:1315:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:11c0:0095:0005:0000:0000:0000:0000,2a00:11c0:0095:0005:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0920:3080:2300:0000:0000:0000:0000,2001:0920:3080:23ff:ffff:ffff:ffff:ffff,6,DASSAULT SYSTEMES,3ds.com
2401:1801:0000:0000:0000:0000:0000:0000,2401:1801:ffff:ffff:ffff:ffff:ffff:ffff,6,RSPC AU IPv6 Space,www.rackspace.com
2a01:07a4:0002:1032:0000:0000:0000:0000,2a01:07a4:0002:1032:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2001:0550:0002:009a:0000:0000:0007:0000,2001:0550:0002:009a:0000:0000:0007:ffff,6,Gossamer Threads Inc.,gossamer-threads.com
2401:0b60:9121:0000:0000:0000:0000:0000,2401:0b60:9121:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:9638:0000:0000:0000:0000:0000,2401:0b60:9638:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0d:86c0:0000:0000:0000:0000:0000:0000,2a0d:86c0:0000:ffff:ffff:ffff:ffff:ffff,6,Pablo Sarria Perez,open6hosting.com
2a0c:4980:0002:0000:0000:0000:0000:0000,2a0c:4980:0002:ffff:ffff:ffff:ffff:ffff,6,Cloud Gateway Limited,cloudgateway.co.uk
2a06:3844:0000:0000:0000:0000:0000:0000,2a06:3847:ffff:ffff:ffff:ffff:ffff:ffff,6,Deze IP range dient voor de klanten van Telematica-internet,www.telematica.at
2a0e:b107:18f0:0000:0000:0000:0000:0000,2a0e:b107:18ff:ffff:ffff:ffff:ffff:ffff,6,Niklas Polte,npserver.de
2a01:a500:3014:0000:0000:0000:0000:0000,2a01:a500:3014:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2001:4d78:0407:003f:0000:0000:0000:0000,2001:4d78:0407:003f:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2401:0b60:8914:0000:0000:0000:0000:0000,2401:0b60:8914:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0d:2300:0000:0000:0000:0000:0000:0000,2a0d:2307:ffff:ffff:ffff:ffff:ffff:ffff,6,ATW Internet Kft.,atw.hu
2001:41d0:0c00:4400:0000:0000:0000:0000,2001:41d0:0c00:44ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a05:91c0:2373:0000:0000:0000:0000:0000,2a05:91c0:2373:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:a500:2381:0000:0000:0000:0000:0000,2a01:a500:2381:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2003:00df:c811:0000:0000:0000:0000:0000,2003:00df:c811:ffff:ffff:ffff:ffff:ffff,6,T-SYSTEMS INTERNATIONAL GMBH,t-systems.com
2001:0550:0002:0031:0000:0000:0098:0000,2001:0550:0002:0031:0000:0000:0098:ffff,6,Fastly,fastly.com
2a01:9c00:c001:0000:0000:0000:0000:0000,2a01:9c00:c001:ffff:ffff:ffff:ffff:ffff,6,Technology Transfer Intercontinental S.r.l.,egontek.net
2a11:4141:c200:0000:0000:0000:0000:0000,2a11:4141:c200:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2401:0b60:9879:0000:0000:0000:0000:0000,2401:0b60:9879:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:4140:015e:0000:0000:0000:0000:0000,2a05:4140:015e:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a05:b0c0:0000:0000:0000:0000:0000:0000,2a05:b0c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Rage4 Networks Limited,rage4.com
2001:0978:0002:0007:0000:0000:0000:003e,2001:0978:0002:0007:0000:0000:0000:003f,6,N-able Cloud GmbH,null
2a00:11c0:000f:0656:0000:0000:0000:0000,2a00:11c0:000f:0656:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a03:c7c0:002d:02de:0000:0000:0000:0000,2a03:c7c0:002d:02de:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a01:a500:2916:0000:0000:0000:0000:0000,2a01:a500:2916:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:a500:2374:0000:0000:0000:0000:0000,2a01:a500:2374:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a02:1740:0002:0000:0000:0000:0000:0000,2a02:1740:0002:ffff:ffff:ffff:ffff:ffff,6,MEDIACTIVE SAS,mediactive.fr
2001:41d0:0c00:3a00:0000:0000:0000:0000,2001:41d0:0c00:3aff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a00:6d40:0072:8500:0000:0000:0000:0000,2a00:6d40:0072:85ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services DC1,aruba.it
2401:0b60:744b:0000:0000:0000:0000:0000,2401:0b60:744b:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a06:a005:116b:0000:0000:0000:0000:0000,2a06:a005:116b:ffff:ffff:ffff:ffff:ffff,6,oldhandhelds.com,zappiehost.com
2a00:1ee0:0000:0000:0000:0000:0000:0000,2a00:1ee0:0000:ffff:ffff:ffff:ffff:ffff,6,UK 34SP,34sp.com
2a0d:3dc0:1000:0500:0000:0000:0000:0000,2a0d:3dc0:1000:05ff:ffff:ffff:ffff:ffff,6,Antonios A. Chariton,daknob.net
2a0c:7883:0001:0000:0000:0000:0000:0000,2a0c:7883:0001:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2401:0b60:8f5b:0000:0000:0000:0000:0000,2401:0b60:8f5b:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:965e:0000:0000:0000:0000:0000,2401:0b60:965e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a12:bec0:0168:0000:0000:0000:0000:0000,2a12:bec0:0168:ffff:ffff:ffff:ffff:ffff,6,ByteVirt LLC,bytevirt.com
2a05:9804:8010:000f:0000:0000:0000:0000,2a05:9804:8010:000f:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a00:11c0:0014:0555:0000:0000:0000:0000,2a00:11c0:0014:0555:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a09:04c0:d500:0000:0000:0000:0000:0000,2a09:04c0:d500:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:0191:9407:0000:0000:0000:0000,2a01:04f8:0191:9407:ffff:ffff:ffff:ffff,6,Server-Residenz.com,hetzner.com
2a07:4ec0:0000:0000:0000:0000:0000:0000,2a07:4ec7:ffff:ffff:ffff:ffff:ffff:ffff,6,CLAUS WEB srl,clausweb.ro
2001:0978:0002:0021:0000:0000:026d:0000,2001:0978:0002:0021:0000:0000:026d:ffff,6,31173 Services AB,31173.se
2a01:04f9:004a:48c4:0000:0000:0000:0000,2a01:04f9:004a:48c4:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a01:8740:ffff:fffb:0000:0000:0000:0000,2a01:8740:ffff:fffb:ffff:ffff:ffff:ffff,6,NS1,ns1.com
2a05:91c0:2347:0000:0000:0000:0000:0000,2a05:91c0:2347:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:9fa2:0000:0000:0000:0000:0000,2401:0b60:9fa2:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0f:0fc0:0000:0000:0000:0000:0000:0000,2a0f:0fc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a01:04f8:0162:1e00:0000:0000:0000:0000,2a01:04f8:0162:1eff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0828:130e:0000:0000:0000:0000:0000,2001:0828:130e:ffff:ffff:ffff:ffff:ffff,6,Proserve B.V.,proserve.nl
2a0e:2540:0000:0000:0000:0000:0000:0000,2a0e:2547:ffff:ffff:ffff:ffff:ffff:ffff,6,Christian Huber,fraconnect.net
2a05:91c0:3852:0000:0000:0000:0000:0000,2a05:91c0:3852:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a09:04c0:f9e0:0000:0000:0000:0000:0000,2a09:04c0:f9ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a05:91c0:3232:0000:0000:0000:0000:0000,2a05:91c0:3232:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:733e:0000:0000:0000:0000:0000,2401:0b60:733e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:808f:0000:0000:0000:0000:0000,2401:0b60:808f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a06:a005:05a5:0000:0000:0000:0000:0000,2a06:a005:05a5:ffff:ffff:ffff:ffff:ffff,6,"Internet for Brunswick, Melbourne",zappiehost.com
2a01:a500:2822:0000:0000:0000:0000:0000,2a01:a500:2822:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2001:0550:0002:0023:0000:0000:0000:0016,2001:0550:0002:0023:0000:0000:0000:0017,6,Internap Corporation,inap.com
2a01:a500:0328:0000:0000:0000:0000:0000,2a01:a500:0328:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a09:0006:0009:0000:0000:0000:0000:0000,2a09:0006:0009:ffff:ffff:ffff:ffff:ffff,6,xTom,xtom.com
2401:3bc0:0900:0000:0000:0000:0000:0000,2401:3bc0:0900:ffff:ffff:ffff:ffff:ffff,6,KEY STONE CORPORATE TRUSTEE LIMITED - Los Angeles,keystoneservers.com
2a02:26f0:2080:0000:0000:0000:0000:0000,2a02:26f0:2080:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a11:e486:0000:0000:0000:0000:0000:0000,2a11:e486:ffff:ffff:ffff:ffff:ffff:ffff,6,cupaco GmbH,cupaco.ch
2a11:2040:0000:0000:0000:0000:0000:0000,2a11:2047:ffff:ffff:ffff:ffff:ffff:ffff,6,Pilo IP BV,piloip.nl
2a11:4140:5200:0000:0000:0000:0000:0000,2a11:4140:53ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2001:0550:0002:0008:0000:0000:01f2:0000,2001:0550:0002:0008:0000:0000:01f2:ffff,6,Nuvollo,nuvollo.com
2401:0b60:8692:0000:0000:0000:0000:0000,2401:0b60:8692:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:fff0:00cc:0000:0000:0000:0000,2a01:04f8:fff0:00cc:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a04:9dc0:0000:0000:0000:0000:0000:0000,2a04:9dc0:0000:ffff:ffff:ffff:ffff:ffff,6,M247 Europe SRL,m247.com
2401:0b60:49ed:0000:0000:0000:0000:0000,2401:0b60:49ed:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:1243:0000:0000:0000:0000:0000,2a05:91c0:1243:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00c0:2554:0000:0000:0000:0000,2a01:04f8:00c0:2554:ffff:ffff:ffff:ffff,6,Reserver.Ru,hetzner.com
2a0f:a200:0000:0000:0000:0000:0000:0000,2a0f:a200:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20190906,www.rapidseedbox.com
2001:41d0:0609:0000:0000:0000:0000:0000,2001:41d0:0609:ffff:ffff:ffff:ffff:ffff,6,OVH Sp. z o. o.,ovh.com
2602:ff0e:0000:0000:0000:0000:0000:0000,2602:ff0e:0fff:ffff:ffff:ffff:ffff:ffff,6,Reddot Networks Inc.,reddotnet.us
2a01:04f8:0172:2160:0000:0000:0000:0000,2a01:04f8:0172:2160:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a09:54c7:2ecc:0000:0000:0000:0000:0000,2a09:54c7:2ecc:ffff:ffff:ffff:ffff:ffff,6,Intezio Worldwide Limited,intezio.net
2401:a4a0:0003:0000:0000:0000:0000:0000,2401:a4a0:0003:ffff:ffff:ffff:ffff:ffff,6,Onidel Pty Ltd,onidel.com.au
2a04:a385:0000:0000:0000:0000:0000:0000,2a04:a385:ffff:ffff:ffff:ffff:ffff:ffff,6,Fixed Lines V6 Customers,yeshost.cz
2a02:16f8:0000:0000:0000:0000:0000:0000,2a02:16f8:ffff:ffff:ffff:ffff:ffff:ffff,6,Pulsant Limited,pulsant.com
2a01:07a7:0002:1584:0000:0000:0000:0000,2a01:07a7:0002:1584:ffff:ffff:ffff:ffff,6,Hostman,velia.net
2a00:1630:0162:0000:0000:0000:0000:0000,2a00:1630:0162:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a01:04f8:0272:5531:0000:0000:0000:0000,2a01:04f8:0272:5531:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a11:9900:0000:0000:0000:0000:0000:0000,2a11:9907:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2a00:1d26:8409:0000:0000:0000:0000:0000,2a00:1d26:8409:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a01:04f9:3070:2243:0000:0000:0000:0000,2a01:04f9:3070:2243:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a12:1e00:0000:0000:0000:0000:0000:0000,2a12:1e07:ffff:ffff:ffff:ffff:ffff:ffff,6,Svea Hosting AB,svea.net
2a11:3840:0000:0000:0000:0000:0000:0000,2a11:3840:ffff:ffff:ffff:ffff:ffff:ffff,6,Netex Limited,netex.broker
2001:0780:026e:0000:0000:0000:0000:0000,2001:0780:026e:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
