startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:010b:1001:0000:0000:0000:0000,2a01:04f8:010b:1001:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0f:6280:0000:0000:0000:0000:0000:0000,2a0f:6283:ffff:ffff:ffff:ffff:ffff:ffff,6,HYEHOST LLC,hyehost.org
2a0c:9a40:1090:0000:0000:0000:0000:0000,2a0c:9a40:109f:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2a05:91c0:3894:0000:0000:0000:0000:0000,2a05:91c0:3894:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:60c1:0000:0000:0000:0000:0000:0000,2a03:60c1:0000:ffff:ffff:ffff:ffff:ffff,6,Falco Networks role account,falco-networks.com
2606:0040:0000:0000:0000:0000:0000:0000,2606:0040:ffff:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,google.com
2a12:d100:0000:0000:0000:0000:0000:0000,2a12:d107:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a07:70c0:0000:0000:0000:0000:0000:0000,2a07:70c3:ffff:ffff:ffff:ffff:ffff:ffff,6,Metallgutten Hosting Limited,metallguttenhosting.com
2a06:cd40:0003:0000:0000:0000:0000:0000,2a06:cd40:0003:ffff:ffff:ffff:ffff:ffff,6,HOSTERION ANYCAST,hosterion.com
2a05:91c0:1562:0000:0000:0000:0000:0000,2a05:91c0:1562:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:09a8:0152:0000:0000:0000:0000:0000,2001:09a8:0152:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a0e:8f40:0000:0000:0000:0000:0000:0000,2a0e:8f47:ffff:ffff:ffff:ffff:ffff:ffff,6,Data-center IMAQLIQ Ltd.,iqdata.center
2001:41d0:0b00:9000:0000:0000:0000:0000,2001:41d0:0b00:90ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a02:28f0:0000:0000:0000:0000:0000:0000,2a02:28f0:0000:0000:ffff:ffff:ffff:ffff,6,ODERLAND Webbhotell AB,oderland.se
2a0b:f302:0459:0000:0000:0000:0000:0000,2a0b:f302:0459:ffff:ffff:ffff:ffff:ffff,6,Packethub S.A.,www.packethub.net
2a01:a500:1123:0000:0000:0000:0000:0000,2a01:a500:1123:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a06:2380:0000:0001:0000:0000:0000:0000,2a06:2380:0000:0001:ffff:ffff:ffff:ffff,6,gridscale GmbH,gridscale.io
2a00:0cc0:0015:0000:0000:0000:0000:0000,2a00:0cc0:0015:ffff:ffff:ffff:ffff:ffff,6,euNetworks GmbH,eunetworks.com
2a0b:8940:0000:0000:0000:0000:0000:0000,2a0b:8940:0000:ffff:ffff:ffff:ffff:ffff,6,Servers,ikoula.com
2a05:91c0:3234:0000:0000:0000:0000:0000,2a05:91c0:3234:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:c7c0:002d:0241:0000:0000:0000:0000,2a03:c7c0:002d:0241:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a02:0228:0300:0000:0000:0000:0000:0000,2a02:0228:0300:ffff:ffff:ffff:ffff:ffff,6,INTERHOST AS,interhost.co.uk
2406:da20:0000:0000:0000:0000:0000:0000,2406:da2f:ffff:ffff:ffff:ffff:ffff:ffff,6,AMAZON ASIA-PACIFIC RESOURCES PRIVATE LIMITED - ne,amazon.com
2a00:b6e0:0002:0000:0000:0000:0000:0000,2a00:b6e0:0002:ffff:ffff:ffff:ffff:ffff,6,ALWAYSDATA SARL,alwaysdata.com
2001:41d0:0f00:6a00:0000:0000:0000:0000,2001:41d0:0f00:6aff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2001:0978:0002:0001:0000:0000:00c6:0000,2001:0978:0002:0001:0000:0000:00c6:ffff,6,Datacamp Limited,twelve99.net
2a01:07c8:ae00:0000:0000:0000:0000:0000,2a01:07c8:aeff:ffff:ffff:ffff:ffff:ffff,6,Transip B.V.,transip.nl
2003:0102:7020:0000:0000:0000:0000:0000,2003:0102:7020:ffff:ffff:ffff:ffff:ffff,6,Bertelsmann SE & Co. KGaA,arvato-systems.com
2a0f:1581:0010:0000:0000:0000:0000:0000,2a0f:1581:0010:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:00d1:2a00:0000:0000:0000:0000,2a01:04f8:00d1:2aff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a00:6d40:0060:7600:0000:0000:0000:0000,2a00:6d40:0060:76ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2001:0550:0002:0075:0000:0000:00ae:0000,2001:0550:0002:0075:0000:0000:00ae:ffff,6,BasicBrix Cloud Pte Ltd,null
2a03:c7c0:002d:024b:0000:0000:0000:0000,2a03:c7c0:002d:024b:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a0f:9441:0049:0000:0000:0000:0000:0000,2a0f:9441:0049:ffff:ffff:ffff:ffff:ffff,6,Packethub S.A.,www.packethub.net
2a0f:1e81:0100:0000:0000:0000:0000:0000,2a0f:1e81:0100:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a03:c7c0:002d:03e9:0000:0000:0000:0000,2a03:c7c0:002d:03e9:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a0f:1e80:0aaa:0000:0000:0000:0000:0000,2a0f:1e80:0aaa:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a00:6d40:0040:3600:0000:0000:0000:0000,2a00:6d40:0040:36ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2a13:1380:0000:0000:0000:0000:0000:0000,2a13:1387:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a11:af06:1000:0000:0000:0000:0000:0000,2a11:af06:1fff:ffff:ffff:ffff:ffff:ffff,6,"RACKTECH CO., LTD.",racktech.ru
2a03:c7c0:002d:038c:0000:0000:0000:0000,2a03:c7c0:002d:038c:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a00:7c80:0000:0000:0000:0000:0000:0000,2a00:7c87:ffff:ffff:ffff:ffff:ffff:ffff,6,WorldStream B.V.,worldstream.nl
2a14:7584:e8ff:0021:0000:0000:0000:0000,2a14:7584:e8ff:0021:ffff:ffff:ffff:ffff,6,Axel Networks,axel-networks.com
2400:8500:2002:3161:0000:0000:0000:0000,2400:8500:2002:3161:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2a0a:7d00:0000:0000:0000:0000:0000:0000,2a0a:7d07:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a00:0ed0:3201:6000:0000:0000:0000:0000,2a00:0ed0:3201:60ff:ffff:ffff:ffff:ffff,6,Claranet,claranet.de
2a01:04f8:0b19:1017:0000:0000:0000:0000,2a01:04f8:0b19:1017:ffff:ffff:ffff:ffff,6,RobHost GmbH,hetzner.com
2a12:7a00:0000:0000:0000:0000:0000:0000,2a12:7a07:ffff:ffff:ffff:ffff:ffff:ffff,6,Nuba IP BV,nubaip.nl
2a05:91c0:2332:0000:0000:0000:0000:0000,2a05:91c0:2332:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:2539:0000:0000:0000:0000:0000,2a05:91c0:2539:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:65c0:0000:0000:0000:0000:0000:0000,2a01:65c0:ffff:ffff:ffff:ffff:ffff:ffff,6,REEVO S.P.A.,reevo.cloud
2a03:a140:0010:2400:0000:0000:0000:0000,2a03:a140:0010:24ff:ffff:ffff:ffff:ffff,6,Cloud Services DC05,aruba.it
2a07:d887:9900:0000:0000:0000:0000:0000,2a07:d887:99ff:ffff:ffff:ffff:ffff:ffff,6,Owl Limited,owl.net
2a01:04f8:0192:6213:0000:0000:0000:0000,2a01:04f8:0192:6213:ffff:ffff:ffff:ffff,6,DM Solutions GmbH,dmsolutions.de
2001:0780:01be:0000:0000:0000:0000:0000,2001:0780:01be:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
2a02:16a8:0017:0500:0000:0000:0000:0000,2a02:16a8:0017:05ff:ffff:ffff:ffff:ffff,6,conova communications GmbH,conova.com
2a01:04f8:00d0:4200:0000:0000:0000:0000,2a01:04f8:00d0:42ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
