startIp,endIp,ipVersion,datacenter,domain
2a01:0678:0042:0000:0000:0000:0000:0000,2a01:0678:0042:ffff:ffff:ffff:ffff:ffff,6,Absolight SARL,absolight.fr
2a02:cbf3:0234:0000:0000:0000:0000:0000,2a02:cbf3:0234:ffff:ffff:ffff:ffff:ffff,6,NTT Germany AG & Co. KG,plusserver.com
2a05:91c0:0705:0000:0000:0000:0000:0000,2a05:91c0:0705:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:7900:0000:0000:0000:0000:0000:0000,2a03:7900:0000:ffff:ffff:ffff:ffff:ffff,6,Tuxis B.V.,tuxis.nl
2a0c:b641:0d60:0000:0000:0000:0000:0000,2a0c:b641:0d6f:ffff:ffff:ffff:ffff:ffff,6,Marco Rossi trading as XeniaHosting,xeniahosting.com
2a01:a500:2130:0000:0000:0000:0000:0000,2a01:a500:2130:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a05:91c0:2882:0000:0000:0000:0000:0000,2a05:91c0:2882:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:9643:0000:0000:0000:0000:0000,2401:0b60:9643:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:2803:0000:0000:0000:0000:0000,2a05:91c0:2803:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a02:7f20:0000:0000:0000:0000:0000:0000,2a02:7f20:7fff:ffff:ffff:ffff:ffff:ffff,6,itm8 A/S,itm8.com
2a02:02e0:cccc:0000:0000:0000:0000:0000,2a02:02e0:cccc:ffff:ffff:ffff:ffff:ffff,6,Plus.line AG,plusline.net
2a06:3340:0000:0000:0000:0000:0000:0000,2a06:3347:ffff:ffff:ffff:ffff:ffff:ffff,6,Qrator Labs CZ s.r.o.,qrator.net
2401:0b60:7898:0000:0000:0000:0000:0000,2401:0b60:7898:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a11:4142:8000:0000:0000:0000:0000:0000,2a11:4142:81ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2001:0828:0400:0910:0000:0000:0000:0000,2001:0828:0400:0910:ffff:ffff:ffff:ffff,6,Proserve Networks POD1,proserve.nl
2a00:6d40:0032:0200:0000:0000:0000:0000,2a00:6d40:0032:02ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services DC1,aruba.it
2a01:a500:0561:0000:0000:0000:0000:0000,2a01:a500:0561:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2403:f000:0000:0000:0000:0000:0000:0000,2403:f000:ffff:ffff:ffff:ffff:ffff:ffff,6,SIS Group Pty Ltd,amaze.com.au
2401:0b60:8783:0000:0000:0000:0000:0000,2401:0b60:8783:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:462b:0000:0000:0000:0000:0000,2401:0b60:462b:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:07a7:0002:3027:0000:0000:0000:0000,2a01:07a7:0002:3027:ffff:ffff:ffff:ffff,6,Host-World OUE,velia.net
2a01:a500:3619:0000:0000:0000:0000:0000,2a01:a500:3619:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0f:cdc6:0010:0000:0000:0000:0000:0000,2a0f:cdc6:001f:ffff:ffff:ffff:ffff:ffff,6,DpkgSoft International Limited,xorek.cloud
2a01:04f8:0161:1093:0000:0000:0000:0000,2a01:04f8:0161:1093:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:7d80:4000:0000:0000:0000:0000:0000,2a01:7d80:4fff:ffff:ffff:ffff:ffff:ffff,6,INTEGRITY Informatics Ltd.,integrity.hu
2a01:04f8:00d1:8000:0000:0000:0000:0000,2a01:04f8:00d1:80ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:0041:0000:0000:0012:0000,2001:0550:0002:0041:0000:0000:0012:ffff,6,Capcon Networks LLC,capconnetworks.com
2a01:04f9:006a:106c:0000:0000:0000:0000,2a01:04f9:006a:106c:ffff:ffff:ffff:ffff,6,Webempresa Europa S.L.,webempresa.com
2401:0b60:7c02:0000:0000:0000:0000:0000,2401:0b60:7c02:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0272:5e56:0000:0000:0000:0000,2a01:04f8:0272:5e56:ffff:ffff:ffff:ffff,6,Keliweb srl,keliweb.it
2407:e8c0:5100:0000:0000:0000:0000:0000,2407:e8c0:51ff:ffff:ffff:ffff:ffff:ffff,6,PacketHub SA administrator,packethub.tech
2001:41d0:0d01:3200:0000:0000:0000:0000,2001:41d0:0d01:32ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2001:09a8:006d:0000:0000:0000:0000:0000,2001:09a8:006d:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2400:8500:1301:0827:0000:0000:0000:0000,2400:8500:1301:0827:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2800:06c0:0000:0000:0000:0000:0000:0000,2800:06c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Dattatec.com,dattatec.com
2401:0b60:8005:0000:0000:0000:0000:0000,2401:0b60:8005:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:41d0:a800:2a00:0000:0000:0000:0000,2001:41d0:a800:2aff:ffff:ffff:ffff:ffff,6,OVH Sp. z o. o.,ovh.com
2a09:6306:0000:0000:0000:0000:0000:0000,2a09:6306:ffff:ffff:ffff:ffff:ffff:ffff,6,Cyberse GmbH & Co. KG,cyberse.de
2401:0b60:7590:0000:0000:0000:0000:0000,2401:0b60:7590:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:00ba:1a00:0000:0000:0000:0000,2a01:04f8:00ba:1aff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:1399:0000:0000:0000:0000:0000,2a01:a500:1399:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a11:e100:011e:0000:0000:0000:0000:0000,2a11:e100:011e:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a02:2891:00ff:0000:0000:0000:0000:0000,2a02:2891:00ff:ffff:ffff:ffff:ffff:ffff,6,MainStreaming SpA,mainstreaming.tv
2a0f:4fc0:0000:0000:0000:0000:0000:0000,2a0f:4fc7:ffff:ffff:ffff:ffff:ffff:ffff,6,"Webtasy, d.o.o.",webtasy.com
2401:0b60:730e:0000:0000:0000:0000:0000,2401:0b60:730e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4bed:0000:0000:0000:0000:0000,2401:0b60:4bed:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a00:14d8:1001:04b8:0000:0000:0000:0000,2a00:14d8:1001:04b8:ffff:ffff:ffff:ffff,6,Funn AS,funn.no
2a02:26f0:3180:0000:0000:0000:0000:0000,2a02:26f0:3180:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2001:067c:025c:0000:0000:0000:0000:0000,2001:067c:025c:ffff:ffff:ffff:ffff:ffff,6,Telia Cygate Oy,telia.fi
2406:0840:e100:0000:0000:0000:0000:0000,2406:0840:e10f:ffff:ffff:ffff:ffff:ffff,6,Shaoxing Junruiyunjisuan Co Ltd,junruiyun.com
2a01:a500:1378:0000:0000:0000:0000:0000,2a01:a500:1378:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a03:c7c0:002d:019c:0000:0000:0000:0000,2a03:c7c0:002d:019c:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2401:0b60:4126:0000:0000:0000:0000:0000,2401:0b60:4126:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0978:0002:0020:0000:0000:008d:0000,2001:0978:0002:0020:0000:0000:008d:ffff,6,Capcon Networks LLC,capconnetworks.com
2605:7580:0000:0000:0000:0000:0000:0000,2605:7580:ffff:ffff:ffff:ffff:ffff:ffff,6,"Quality Technology Services, LLC",qtsdatacenters.com
2a0c:9a40:1050:0000:0000:0000:0000:0000,2a0c:9a40:1050:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2401:0b60:72cd:0000:0000:0000:0000:0000,2401:0b60:72cd:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:1528:0000:0000:0000:0000:0000:0000,2001:1528:0000:ffff:ffff:ffff:ffff:ffff,6,Casablanca INT,casablanca.cz
2a02:26f7:c884:0000:0000:0000:0000:0000,2a02:26f7:c884:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a01:04f8:00d1:1200:0000:0000:0000:0000,2a01:04f8:00d1:12ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a09:7c40:0000:0000:0000:0000:0000:0000,2a09:7c47:ffff:ffff:ffff:ffff:ffff:ffff,6,WEISS HOSTING GROUP S.R.L.,pq.hosting
2a03:41a0:0010:0000:0000:0000:0000:0000,2a03:41a0:001f:ffff:ffff:ffff:ffff:ffff,6,Atlantic.Net UK Cloud Ltd.,atlantic.net
2401:0b60:9b6f:0000:0000:0000:0000:0000,2401:0b60:9b6f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a04:de40:0040:0000:0000:0000:0000:0000,2a04:de40:007f:ffff:ffff:ffff:ffff:ffff,6,MarcoSlater,creeper.host
2a03:2902:0000:0000:0000:0000:0000:0000,2a03:2902:ffff:ffff:ffff:ffff:ffff:ffff,6,hosting.de GmbH,hosting.de
2401:0b60:7b15:0000:0000:0000:0000:0000,2401:0b60:7b15:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2003:00fc:2820:0000:0000:0000:0000:0000,2003:00fc:2820:ffff:ffff:ffff:ffff:ffff,6,T&A SYSTEME GmbH,ta-systeme.com
2001:0df6:8600:0000:0000:0000:0000:0000,2001:0df6:8600:ffff:ffff:ffff:ffff:ffff,6,Softsource Ltd,softsource.co.nz
2a10:4e00:0000:0000:0000:0000:0000:0000,2a10:4e03:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:010b:f000:0000:0000:0000:0000,2a01:04f8:010b:f0ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:0002:0000:0000:0007:0000,2001:0550:0002:0002:0000:0000:0007:ffff,6,Datacamp Limited,datacamp.co.uk
2001:0978:0002:002a:0000:0000:0044:0000,2001:0978:0002:002a:0000:0000:0044:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a0e:0c80:0000:0000:0000:0000:0000:0000,2a0e:0c87:ffff:ffff:ffff:ffff:ffff:ffff,6,"SMARTHOST, LLC",smarthost.net
2001:0550:0002:002a:0000:0000:006d:0000,2001:0550:0002:002a:0000:0000:006d:ffff,6,"CloudFlare, Inc.",cloudflare.com
2401:0b60:99ac:0000:0000:0000:0000:0000,2401:0b60:99ac:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2406:8280:0000:0000:0000:0000:0000:0000,2406:8280:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2401:0b60:77db:0000:0000:0000:0000:0000,2401:0b60:77db:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:d400:0000:0000:0000:0000:0000:0000,2a05:d407:ffff:ffff:ffff:ffff:ffff:ffff,6,I-Teco JSC,i-teco.ru
2a01:04f8:010b:1cab:0000:0000:0000:0000,2a01:04f8:010b:1cab:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2001:0550:0002:0008:0000:0000:0000:0134,2001:0550:0002:0008:0000:0000:0000:0135,6,ColoCrossing,colocrossing.com
2a00:13c8:2525:0000:0000:0000:0000:0000,2a00:13c8:2525:ffff:ffff:ffff:ffff:ffff,6,SysEleven GmbH,syseleven.de
2401:eaa0:0002:0000:0000:0000:0000:0000,2401:eaa0:0002:ffff:ffff:ffff:ffff:ffff,6,EstNOC OY administrator,estnoc.ee
2401:0b60:4204:0000:0000:0000:0000:0000,2401:0b60:4204:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:1090:0000:0000:0000:0000:0000,2401:0b60:109f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a12:aac0:0003:0000:0000:0000:0000:0000,2a12:aac0:0003:ffff:ffff:ffff:ffff:ffff,6,MARKAHOST TELEKOMUNIKASYON VE TICARET LIMITED SIRKETI,markahost.com
2a01:04f8:0241:1d52:0000:0000:0000:0000,2a01:04f8:0241:1d52:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a01:04f8:2200:43d2:0000:0000:0000:0000,2a01:04f8:2200:43d2:ffff:ffff:ffff:ffff,6,HOS-29335 040Services Network 040hosting.eu,hetzner.com
2401:0b60:9c70:0000:0000:0000:0000:0000,2401:0b60:9c70:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:0558:0000:0000:0000:0000:0000,2a05:91c0:0558:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0171:33a0:0000:0000:0000:0000,2a01:04f8:0171:33a0:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2a0c:3140:0000:0000:0000:0000:0000:0000,2a0c:3147:ffff:ffff:ffff:ffff:ffff:ffff,6,Docker LTD,docker.ru
2a0d:5600:0013:0000:0000:0000:0000:0000,2a0d:5600:0013:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd Warsaw,m247.com
2001:0828:0900:0000:0000:0000:0000:0000,2001:0828:0900:ffff:ffff:ffff:ffff:ffff,6,ProServe B.V.,proserve.nl
2401:0b60:7f4a:0000:0000:0000:0000:0000,2401:0b60:7f4a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0668:001f:ff37:0000:0000:0000:0000,2001:0668:001f:ff37:ffff:ffff:ffff:ffff,6,Capcon Networks LLC,capconnetworks.com
2a01:04f8:007b:0300:0000:0000:0000:0000,2a01:04f8:007b:03ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a13:6480:0000:0000:0000:0000:0000:0000,2a13:6487:ffff:ffff:ffff:ffff:ffff:ffff,6,SC ITNS.NET SRL,itns.md
2401:0b60:882d:0000:0000:0000:0000:0000,2401:0b60:882d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a07:9cc0:0000:0000:0000:0000:0000:0000,2a07:9cc7:ffff:ffff:ffff:ffff:ffff:ffff,6,"VOITIC, SL",voitic.com
2401:0b60:3087:0000:0000:0000:0000:0000,2401:0b60:3087:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a03:4900:0002:0000:0000:0000:0000:0000,2a03:4900:0002:ffff:ffff:ffff:ffff:ffff,6,"""Domain names registrar REG.RU"", Ltd",www.reg.ru
2a01:04f8:0192:0136:0000:0000:0000:0000,2a01:04f8:0192:0136:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2401:0b60:91fd:0000:0000:0000:0000:0000,2401:0b60:91fd:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:a500:1472:0000:0000:0000:0000:0000,2a01:a500:1472:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:07a7:0002:2525:0000:0000:0000:0000,2a01:07a7:0002:2525:ffff:ffff:ffff:ffff,6,Tucha,tucha13.net
2a00:1728:0040:0000:0000:0000:0000:0000,2a00:1728:0040:ffff:ffff:ffff:ffff:ffff,6,NETERRA TATA NET,neterra.net
2001:41d0:0d00:d500:0000:0000:0000:0000,2001:41d0:0d00:d5ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a0b:b140:0000:0000:0000:0000:0000:0000,2a0b:b147:ffff:ffff:ffff:ffff:ffff:ffff,6,SERVERD SAS,serverd.io
2a0b:4e07:0044:0000:0000:0000:0000:0000,2a0b:4e07:0044:ffff:ffff:ffff:ffff:ffff,6,Cristian Tudor Marcus,zvshosting.com
2401:0b60:4b8d:0000:0000:0000:0000:0000,2401:0b60:4b8d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:41d0:0f00:2d00:0000:0000:0000:0000,2001:41d0:0f00:2dff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovh.de
2001:0550:0002:0031:0000:0000:0108:0000,2001:0550:0002:0031:0000:0000:0108:ffff,6,Oracle America Inc,oracle.com
2a01:04f8:00d0:6300:0000:0000:0000:0000,2a01:04f8:00d0:63ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f9:004b:255d:0000:0000:0000:0000,2a01:04f9:004b:255d:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a0a:e5c0:0003:0010:0000:0000:0000:0000,2a0a:e5c0:0003:0010:ffff:ffff:ffff:ffff,6,ungleich GmbH,ungleich.ch
2a05:91c0:2858:0000:0000:0000:0000:0000,2a05:91c0:2858:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0c:b641:03a0:0000:0000:0000:0000:0000,2a0c:b641:03af:ffff:ffff:ffff:ffff:ffff,6,S.C. INFOTECH-GRUP S.R.L.,avenacloud.com
2401:0b60:4b8c:0000:0000:0000:0000:0000,2401:0b60:4b8c:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f9:002a:0cc7:0000:0000:0000:0000,2a01:04f9:002a:0cc7:ffff:ffff:ffff:ffff,6,Privex Inc,privex.io
2401:0b60:45f0:0000:0000:0000:0000:0000,2401:0b60:45f0:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0df0:3a00:0000:0000:0000:0000:0000,2001:0df0:3a00:ffff:ffff:ffff:ffff:ffff,6,ZNet Cloud Services,znetlive.com
2a01:04f8:0173:1642:0000:0000:0000:0000,2a01:04f8:0173:1642:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:4d78:0407:004a:0000:0000:0000:0000,2001:4d78:0407:004a:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a00:7b80:4000:1bec:0000:0000:0000:0000,2a00:7b80:4000:1bec:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a02:4780:0017:0000:0000:0000:0000:0000,2a02:4780:0017:ffff:ffff:ffff:ffff:ffff,6,HOSTINGER CDN,ipxo.com
2401:0b60:7d94:0000:0000:0000:0000:0000,2401:0b60:7d94:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
