startIp,endIp,ipVersion,datacenter,domain
2400:6920:0000:0000:0000:0000:0000:0000,2400:6920:ffff:ffff:ffff:ffff:ffff:ffff,6,Internet Services Limited,isi.ch
2a01:53c0:ff06:0000:0000:0000:0000:0000,2a01:53c0:ff06:0000:ffff:ffff:ffff:ffff,6,CDNetworks Inc,cdnetworks.com
2a01:04f8:0172:1ee9:0000:0000:0000:0000,2a01:04f8:0172:1ee9:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC,hetzner.com
2a0b:4341:2e00:0000:0000:0000:0000:0000,2a0b:4341:2e00:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2001:0550:0002:005c:0000:0000:0009:0000,2001:0550:0002:005c:0000:0000:0009:ffff,6,Switch Communications Group LLC,switch.com
2402:9e80:00bb:0000:0000:0000:0000:0000,2402:9e80:00bb:ffff:ffff:ffff:ffff:ffff,6,Prime Broadband,hostus.us
2001:09a8:01ce:0000:0000:0000:0000:0000,2001:09a8:01ce:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:6940:0210:1205:0000:0000:0000:0000,2a01:6940:0210:1205:ffff:ffff:ffff:ffff,6,APX Integration SASU,axians.fr
2001:0550:0002:0052:0000:0000:0035:0000,2001:0550:0002:0052:0000:0000:0035:ffff,6,"Amazon Data Services, Inc.",aws.amazon.com
2a0b:0e40:0002:0000:0000:0000:0000:0000,2a0b:0e40:0002:ffff:ffff:ffff:ffff:ffff,6,MEGA Cloud Services Limited,mega.nz
2401:d9c0:7000:0000:0000:0000:0000:0000,2401:d9c0:7fff:ffff:ffff:ffff:ffff:ffff,6,rixCloud Limited administrator,rixcloud.io
2a00:1ed0:0096:0000:0000:0000:0000:0000,2a00:1ed0:0096:ffff:ffff:ffff:ffff:ffff,6,WEBMEX PLUS s.r.o.,vshosting.cz
2a05:91c0:2043:0000:0000:0000:0000:0000,2a05:91c0:2043:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0271:2c9e:0000:0000:0000:0000,2a01:04f8:0271:2c9e:ffff:ffff:ffff:ffff,6,Hosting Ukraine,hetzner.com
2a11:e100:03a1:0000:0000:0000:0000:0000,2a11:e100:03a1:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2402:4480:8002:0000:0000:0000:000b:0000,2402:4480:8002:0000:0000:0000:000b:ffff,6,N-able Cloud GmbH,n-able.com
2a13:64c1:0000:0000:0000:0000:0000:0000,2a13:64c1:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a01:04f8:0221:0b91:0000:0000:0000:0000,2a01:04f8:0221:0b91:ffff:ffff:ffff:ffff,6,securehost,hetzner.com
2a0b:4341:1100:0000:0000:0000:0000:0000,2a0b:4341:1100:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a01:04f8:00bd:0f00:0000:0000:0000:0000,2a01:04f8:00bd:0fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2803:b000:0000:0000:0000:0000:0000:0000,2803:b000:ffff:ffff:ffff:ffff:ffff:ffff,6,SYNAPSIS COLOMBIA SAS,tivit.com
2a05:ffc0:0000:0000:0000:0000:0000:0000,2a05:ffc0:ffff:ffff:ffff:ffff:ffff:ffff,6,Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka,www.kompex.pl
2a02:2891:0004:0000:0000:0000:0000:0000,2a02:2891:0004:ffff:ffff:ffff:ffff:ffff,6,MainStreaming SpA,mainstreaming.tv
2a00:13b7:0000:000a:0000:0000:0000:0000,2a00:13b7:0000:000b:ffff:ffff:ffff:ffff,6,Register365 Hosting WP,register365.com
2604:6280:0000:0000:0000:0000:0000:0000,2604:6280:ffff:ffff:ffff:ffff:ffff:ffff,6,Input Output Flood LLC,ioflood.com
2001:0978:0002:0042:0000:0000:0025:0000,2001:0978:0002:0042:0000:0000:0025:ffff,6,Telcovillage GmbH,telcovillage.de
2a0c:6dc0:0000:0000:0000:0000:0000:0000,2a0c:6dc7:ffff:ffff:ffff:ffff:ffff:ffff,6,LIR LLC,egcloudent.com
2a02:fc00:0000:0000:0000:0000:0000:0000,2a02:fc07:ffff:ffff:ffff:ffff:ffff:ffff,6,Hostek AB,hostek.se
2a02:4900:0002:0000:0000:0000:0000:0000,2a02:4900:0002:ffff:ffff:ffff:ffff:ffff,6,DNHOST IKE,dnhost.gr
2a10:74c0:0000:0000:0000:0000:0000:0000,2a10:74c0:ffff:ffff:ffff:ffff:ffff:ffff,6,CL Hosting SAS,cl-hosting.com
2a03:b200:000a:0000:0000:0000:0000:0000,2a03:b200:000a:ffff:ffff:ffff:ffff:ffff,6,Melbourne Server Hosting Ltd,iomart.com
2602:ff84:0000:0000:0000:0000:0000:0000,2602:ff84:0fff:ffff:ffff:ffff:ffff:ffff,6,Secure Internet LLC,pointtoserver.com
2404:8280:0000:0000:0000:0000:0000:0000,2404:8280:0000:ffff:ffff:ffff:ffff:ffff,6,IPv6 allocations for Dreamscape Networks infrastructure,www.dreamscapenetworks.com
2a01:04f8:00d1:5900:0000:0000:0000:0000,2a01:04f8:00d1:59ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:3430:0000:0000:0000:0000:0000,2a05:91c0:3430:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:3704:0000:0000:0000:0000:0000,2a05:91c0:3704:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0f:5707:0000:0000:0000:0000:0000:0000,2a0f:5707:ffff:ffff:ffff:ffff:ffff:ffff,6,vServer.site,vserver.site
2a07:6cc3:0000:0000:0000:0000:0000:0000,2a07:6cc3:ffff:ffff:ffff:ffff:ffff:ffff,6,Akenes SA,exoscale.com
2a01:04f8:00a1:010c:0000:0000:0000:0000,2a01:04f8:00a1:010c:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a09:04c0:8600:0000:0000:0000:0000:0000,2a09:04c0:86ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a00:7145:00c2:0000:0000:0000:0000:0000,2a00:7145:00c2:ffff:ffff:ffff:ffff:ffff,6,AltusHost B.V.,altushost.com
2a01:04f8:0190:24f4:0000:0000:0000:0000,2a01:04f8:0190:24f4:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f9:3051:fd00:0000:0000:0000:0000,2a01:04f9:3051:fdff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:2422:0000:0000:0000:0000:0000,2a01:a500:2422:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a07:5f40:0000:0000:0000:0000:0000:0000,2a07:5f47:ffff:ffff:ffff:ffff:ffff:ffff,6,Open Networks Engineering SAS,infogere.net
2a01:04f8:0242:2269:0000:0000:0000:0000,2a01:04f8:0242:2269:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a12:0880:0000:0000:0000:0000:0000:0000,2a12:0883:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a04:a387:0000:0000:0000:0000:0000:0000,2a04:a387:ffff:ffff:ffff:ffff:ffff:ffff,6,Fixed Lines V6 Customers,yeshost.cz
2001:0550:0002:005f:0000:0000:0079:0000,2001:0550:0002:005f:0000:0000:0079:ffff,6,"Sterling Data Center LLC, dba BlueBridge Networks, LLC",bluebridgenetworks.com
2a05:91c0:0606:0000:0000:0000:0000:0000,2a05:91c0:0606:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:09a8:0159:0000:0000:0000:0000:0000,2001:09a8:0159:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0f:3440:0000:0000:0000:0000:0000:0000,2a0f:3447:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a01:04f9:004b:3f10:0000:0000:0000:0000,2a01:04f9:004b:3f10:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2604:8240:0000:0000:0000:0000:0000:0000,2604:8240:ffff:ffff:ffff:ffff:ffff:ffff,6,"Servers.com, Inc.",servers.com
2a09:be46:0000:0000:0000:0000:0000:0000,2a09:be46:ffff:ffff:ffff:ffff:ffff:ffff,6,Kew Solutions Unipessoal Lda,kewaii.cloud
2a01:04f8:2190:159b:0000:0000:0000:0000,2a01:04f8:2190:159b:ffff:ffff:ffff:ffff,6,SHELLRENT SPA,www.shellrent.com
2a10:2f00:0193:0000:0000:0000:0000:0000,2a10:2f00:0193:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a00:1388:0000:0000:0000:0000:0000:0000,2a00:1388:ffff:ffff:ffff:ffff:ffff:ffff,6,InTWO Netherlands BV,intwo.cloud
2a00:11c0:0006:0004:0000:0000:0000:0000,2a00:11c0:0006:0004:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a12:4946:8010:0000:0000:0000:0000:0000,2a12:4946:8010:ffff:ffff:ffff:ffff:ffff,6,MikeNetworks BV,mikenetworks.com
