ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8596:0:0:0:0:0,2a0a:4940:8596:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:27b2:0:0:0:0:0,2a0a:4940:27b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6f9b:0:0:0:0:0,2a0a:4940:6f9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:fd80:0:0:0:0:0:0,2a11:fd80:ffff:ffff:ffff:ffff:ffff:ffff,US RAPIDSEEDBOX,www.rapidseedbox.com
6,2a0a:4940:e23b:0:0:0:0:0,2a0a:4940:e23b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:52e2:0:0:0:0:0,2a0a:4940:52e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5cd0:0:0:0:0:0,2a0a:4940:5cd0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b3f7:0:0:0:0:0,2a0a:4940:b3f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e96d:0:0:0:0:0,2a0a:4940:e96d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:61be:0:0:0:0:0,2a0a:4940:61be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d165:0:0:0:0:0,2a0a:4940:d165:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c452:0:0:0:0:0,2a0a:4940:c452:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fdea:0:0:0:0:0:0,2602:fdea:fff:ffff:ffff:ffff:ffff:ffff,GMCHOSTING LLC,gmchosting.com
6,2a0a:4940:8b01:0:0:0:0:0,2a0a:4940:8b01:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:d600:0:0:0:0,2a01:488:2000:d6ff:ffff:ffff:ffff:ffff,HaCon Ingenieurgesellschaft mbH,hosteurope.de
6,2a0a:4940:156c:0:0:0:0:0,2a0a:4940:156c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e37:0:0:0:0:0,2a0a:4940:1e37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:a88:d512:0:0:0:0:0,2001:a88:d512:ffff:ffff:ffff:ffff:ffff,Claranet Limited,www.claranet.com
6,2a01:4f8:231:16c3:0:0:0:0,2a01:4f8:231:16c3:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a02:5480:400:0:0:0:0:0,2a02:5480:4ff:ffff:ffff:ffff:ffff:ffff,ProfiHOSTING s.r.o.,sprintel.cz
6,2a0a:4940:856a:0:0:0:0:0,2a0a:4940:856a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1558:1800:0:0:0:0:0,2a00:1558:19ff:ffff:ffff:ffff:ffff:ffff,Solvinity B.V.,www.solvinity.com
6,2a0a:4940:1c3e:0:0:0:0:0,2a0a:4940:1c3e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab9e:0:0:0:0:0,2a0a:4940:ab9e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8ad3:0:0:0:0:0,2a0a:4940:8ad3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df7:3980:0:0:0:0:0,2001:df7:3980:ffff:ffff:ffff:ffff:ffff,8K Digital Brightway Services Private Limited,8kdigital.in
6,2a0a:4940:7ca:0:0:0:0:0,2a0a:4940:7ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:44c0:0:0:0:0:0:0,2a05:44c0:ffff:ffff:ffff:ffff:ffff:ffff,HOSTISERVER V6NET0,hostiserver.com
6,2a0a:4940:69ee:0:0:0:0:0,2a0a:4940:69ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:2117:0:0:0:0,2a01:4f8:e0:2117:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2a0a:4940:e079:0:0:0:0:0,2a0a:4940:e079:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:2466:0:0:0:0,2a01:4f9:4b:2466:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:52f:0:0:0:0:0,2a0a:4940:52f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:73d7:0:0:0:0:0,2a0a:4940:73d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c97:0:0:0:0:0,2a0a:4940:c97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41f1:0:0:0:0:0,2a0a:4940:41f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a3ce:0:0:0:0:0,2a0a:4940:a3ce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:29c6:0:0:0:0:0,2a0a:4940:29c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a875:0:0:0:0:0,2a0a:4940:a875:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3aa:0:0:0:0:0,2a0a:4940:3aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:2e4d:0:0:0:0,2a01:4f8:2200:2e4d:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6a7:0:0:0:0:0,2a0a:4940:6a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:1bc1:2000:0:0:0:0:0,2a0e:1bc1:3fff:ffff:ffff:ffff:ffff:ffff,LogicForge Limited,logicforge.co.uk
6,2a0a:4940:89dc:0:0:0:0:0,2a0a:4940:89dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:e940:40:0:0:0:0:0,2402:e940:4f:ffff:ffff:ffff:ffff:ffff,Wind Cloud Network,tmwcloud.net
6,2a0a:4940:15e9:0:0:0:0:0,2a0a:4940:15e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab45:0:0:0:0:0,2a0a:4940:ab45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:b5:0:0:0:0,2001:978:2:b5:0:0:0:ffff,CustodianDC Ltd,www.custodiandc.com
6,2a0a:4940:6fb1:0:0:0:0:0,2a0a:4940:6fb1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2201:38ce:0:0:0:0,2a01:4f8:2201:38ce:ffff:ffff:ffff:ffff,Tralios IT GmbH,www.tralios.de
6,2a0a:4940:16db:0:0:0:0:0,2a0a:4940:16db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da09:0:0:0:0:0,2a0a:4940:da09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5db6:0:0:0:0:0,2a0a:4940:5db6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:4780:dead:0:0:0:0:0,2a02:4780:dead:ffff:ffff:ffff:ffff:ffff,Hostinger International Ltd.,hostinger.com
6,2a0a:4940:95ad:0:0:0:0:0,2a0a:4940:95ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:8c00:1259:0:0:0:0:0,2a03:8c00:1259:ffff:ffff:ffff:ffff:ffff,colo259 v6,real-hosts.com
6,2a0a:4940:275:0:0:0:0:0,2a0a:4940:275:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a005:1730:0:0:0:0:0,2a06:a005:173f:ffff:ffff:ffff:ffff:ffff,SPEEDYPAGE-LTD,speedypage.com
6,2001:550:2:1:0:0:135:0,2001:550:2:1:0:0:135:ffff,"VMware, Inc.",www.vmware.com
6,2a0a:4940:c6ba:0:0:0:0:0,2a0a:4940:c6ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:e280:0:0:0:0:0:0,2a0d:e287:ffff:ffff:ffff:ffff:ffff:ffff,IP SERVER LLC,www.ipserver.su
6,2a01:4f8:242:15ec:0:0:0:0,2a01:4f8:242:15ec:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6964:0:0:0:0:0,2a0a:4940:6964:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b8a:0:0:0:0:0,2a0a:4940:b8a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5331:0:0:0:0:0,2a0a:4940:5331:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b96d:0:0:0:0:0,2a0a:4940:b96d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf8e:0:0:0:0:0,2a0a:4940:cf8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e62f:0:0:0:0:0,2a0a:4940:e62f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2129:0:0:0:0:0,2a0a:4940:2129:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:13b3:0:0:0:0,2a01:4f8:141:13b3:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a04:92c7:11:0:0:0:0:0,2a04:92c7:11:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2a0a:4940:5692:0:0:0:0:0,2a0a:4940:5692:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3051:4846:0:0:0:0,2a01:4f9:3051:4846:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a01:4f8:150:229d:0:0:0:0,2a01:4f8:150:229d:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:65aa:0:0:0:0:0,2a0a:4940:65aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3041:12b5:0:0:0:0,2a00:7b80:3041:12b5:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:ab02:0:0:0:0:0,2a0a:4940:ab02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ae5:0:0:0:0:0,2a0a:4940:6ae5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:4a2a:0:0:0:0,2a01:4f9:4b:4a2a:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a03:5180:5:0:0:0:0:0,2a03:5180:5:ffff:ffff:ffff:ffff:ffff,voxility.net,www.voxility.com
6,2a01:4f8:10a:33cb:0:0:0:0,2a01:4f8:10a:33cb:ffff:ffff:ffff:ffff,ADVIN SERVICES LLC,advinservers.com
6,2a00:b9e0:0:0:0:0:0:0,2a00:b9e0:ffff:ffff:ffff:ffff:ffff:ffff,Loginet Solutions LLC,www.loginet.ee
6,2a0a:4940:fa:0:0:0:0:0,2a0a:4940:fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1301:838:0:0:0:0,2400:8500:1301:838:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:e4bd:0:0:0:0:0,2a0a:4940:e4bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6686:0:0:0:0:0,2a0a:4940:6686:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b716:0:0:0:0:0,2a0a:4940:b716:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:ff00:0:0:0:0,2a01:4f8:10b:ffff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:6af4:0:0:0:0:0,2a0a:4940:6af4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4c08:2c02:42df:0:0:0:0,2001:4c08:2c02:42df:ffff:ffff:ffff:ffff,MIMECAST-SERVICES-LTD,www.mimecast.com
6,2a0a:4940:3da2:0:0:0:0:0,2a0a:4940:3da2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c10:0:0:0:0:0,2a0a:4940:c10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:1486:10:0:0:0:0:0,2a07:1486:10:ffff:ffff:ffff:ffff:ffff,Conscia A/S,conscia.com
6,2a0a:4940:c036:0:0:0:0:0,2a0a:4940:c036:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:92a5:0:0:0:0:0,2a0a:4940:92a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e6b6:0:0:0:0:0,2a0a:4940:e6b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f5b:0:0:0:0:0,2a0a:4940:3f5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:facf:0:0:0:0:0,2a0a:4940:facf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:81da:0:0:0:0:0,2a0a:4940:81da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a004:0:0:0:0:0,2a0a:4940:a004:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ae9:0:0:0:0:0,2a0a:4940:4ae9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:b900:0:0:0:0:0:0,2a01:b900:ffff:ffff:ffff:ffff:ffff:ffff,"Inspirit Cloud, S.L.",fhios.es
6,2a0a:4940:b236:0:0:0:0:0,2a0a:4940:b236:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:3642:0:0:0:0,2a01:4f8:172:3642:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:7b8:62c:0:0:0:0:0,2001:7b8:62c:ffff:ffff:ffff:ffff:ffff,MCX Infrastructure Services BV,www.mcx.nl
6,2a0a:4940:52f6:0:0:0:0:0,2a0a:4940:52f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:180:ffff:fffe:0:0:0:0,2a02:180:ffff:fffe:ffff:ffff:ffff:ffff,ISPpro Internet KG,isppro.de
6,2a0a:4940:27e:0:0:0:0:0,2a0a:4940:27e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:db36:0:0:0:0:0,2a12:dd47:db36:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0a:4940:5c36:0:0:0:0:0,2a0a:4940:5c36:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b43:0:0:0:0:0,2a0a:4940:9b43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2283:0:0:0:0:0,2a0a:4940:2283:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2511:0:0:0:0:0,2a0a:4940:2511:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:12:0:0:17c:0,2001:978:2:12:0:0:17c:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a0a:4940:c20a:0:0:0:0:0,2a0a:4940:c20a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
