startIp,endIp,ipVersion,datacenter,domain
2a02:6f80:0000:0000:0000:0000:0000:0000,2a02:6f87:ffff:ffff:ffff:ffff:ffff:ffff,6,Nasstar Trading Ltd,nasstar.com
2a11:f5c0:0000:0000:0000:0000:0000:0000,2a11:f5c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Nuba IP BV,nubaip.nl
2a00:1ca0:0d00:0400:0000:0000:0000:0000,2a00:1ca0:0d00:04ff:ffff:ffff:ffff:ffff,6,ACS Solutions GmbH,acs-europe.de
2602:f75e:0000:0000:0000:0000:0000:0000,2602:f75e:0fff:ffff:ffff:ffff:ffff:ffff,6,CAOCAP HOSTING LLC,caocap.net
2a07:f9c3:0000:0000:0000:0000:0000:0000,2a07:f9c3:ffff:ffff:ffff:ffff:ffff:ffff,6,3W Infra B.V.,3winfra.com
2a05:91c0:2505:0000:0000:0000:0000:0000,2a05:91c0:2505:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:1478:0000:0000:0000:0000:0000,2a05:91c0:1478:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2407:c600:0000:0000:0000:0000:0000:0000,2407:c600:ffff:ffff:ffff:ffff:ffff:ffff,6,Nocser Technology,www.nocser.net
2a01:a500:2694:0000:0000:0000:0000:0000,2a01:a500:2694:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0173:125a:0000:0000:0000:0000,2a01:04f8:0173:125a:ffff:ffff:ffff:ffff,6,Reserver,hetzner.com
2a02:02e0:03de:0000:0000:0000:0000:0000,2a02:02e0:03de:ffff:ffff:ffff:ffff:ffff,6,Plus.line AG,plusline.net
2a00:1558:7a00:0000:0000:0000:0000:0000,2a00:1558:7bff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2a01:04f8:0202:8117:0000:0000:0000:0000,2a01:04f8:0202:8117:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a05:9100:0100:0000:0000:0000:0000:0000,2a05:9100:0100:ffff:ffff:ffff:ffff:ffff,6,AVENLA SERVERS 1,cloudcenter.fi
2a00:11c0:0014:0428:0000:0000:0000:0000,2a00:11c0:0014:0428:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0c:2c41:1000:0000:0000:0000:0000:0000,2a0c:2c41:1000:ffff:ffff:ffff:ffff:ffff,6,"Anonymize, Inc",anonymize.com
2a01:04f8:0141:61de:0000:0000:0000:0000,2a01:04f8:0141:61de:ffff:ffff:ffff:ffff,6,AzeHosting ApS,hetzner.com
2a01:04f8:00d1:8300:0000:0000:0000:0000,2a01:04f8:00d1:83ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0978:0002:0021:0000:0000:0260:0000,2001:0978:0002:0021:0000:0000:0260:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a12:5940:d000:0000:0000:0000:0000:0000,2a12:5940:dfff:ffff:ffff:ffff:ffff:ffff,6,AEZA GROUP Ltd,aeza.net
2a01:04f8:0150:20a3:0000:0000:0000:0000,2a01:04f8:0150:20a3:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2a04:d480:2801:0000:0000:0000:0000:0000,2a04:d480:2801:ffff:ffff:ffff:ffff:ffff,6,SysEleven GmbH,syseleven.de
2001:0370:4000:0012:0000:0000:0000:0000,2001:0370:4000:0012:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2404:c600:0000:0000:0000:0000:0000:0000,2404:c600:ffff:ffff:ffff:ffff:ffff:ffff,6,SUPERLOOP (AUSTRALIA) PTY LTD,superloop.com
2407:8100:0000:0000:0000:0000:0000:0000,2407:8100:ffff:ffff:ffff:ffff:ffff:ffff,6,SecureAX Pte Ltd,secureax.com
2a02:4300:0000:0000:0000:0000:0000:0000,2a02:4307:ffff:ffff:ffff:ffff:ffff:ffff,6,Vaultr Veri Merkezi Hizmetleri Anonim Sirketi,vaultr.com.tr
2a0e:acc0:ac94:0000:0000:0000:0000:0000,2a0e:acc0:ac94:ffff:ffff:ffff:ffff:ffff,6,"WEDOS Internet, a.s.",wedos.com
2a02:00e0:31ff:0d00:0000:0000:0000:0000,2a02:00e0:31ff:0dff:ffff:ffff:ffff:ffff,6,HUAWEI TELEKOMUNIKASYON DIS TIC LTDSTI,www.huaweicloud.com
2001:0780:0100:0007:0000:0000:0000:0000,2001:0780:0100:0007:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2806:033d:0000:0000:0000:0000:0000:0000,2806:033d:ffff:ffff:ffff:ffff:ffff:ffff,6,"TOYZNET, S. DE R.L. DE C.V.",truxgo.com
2a01:04f9:004b:fb00:0000:0000:0000:0000,2a01:04f9:004b:fbff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0c:b641:061f:0000:0000:0000:0000:0000,2a0c:b641:061f:ffff:ffff:ffff:ffff:ffff,6,Turtlebit's anycast subnet for Flash servers,turtlebit.net
2a01:04f8:0242:285c:0000:0000:0000:0000,2a01:04f8:0242:285c:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:010b:4094:0000:0000:0000:0000,2a01:04f8:010b:4094:ffff:ffff:ffff:ffff,6,Beaumonde Hosting and AI,hetzner.com
2a01:04f8:0201:84c1:0000:0000:0000:0000,2a01:04f8:0201:84c1:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a10:d380:0000:0000:0000:0000:0000:0000,2a10:d387:ffff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2402:4480:8002:0000:0000:0000:0002:000e,2402:4480:8002:0000:0000:0000:0002:000f,6,Host Universal Pty Ltd,hostuniversal.com.au
2a13:75c0:0000:0000:0000:0000:0000:0000,2a13:75c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Debugged Ltd,debugged.ltd.uk
2a0e:97c0:4b9c:0000:0000:0000:0000:0000,2a0e:97c0:4b9c:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a0c:9a40:9fb0:0000:0000:0000:0000:0000,2a0c:9a40:9fbf:ffff:ffff:ffff:ffff:ffff,6,PoloNetwork Limited,polonet.io
2804:0578:0000:0000:0000:0000:0000:0000,2804:0578:ffff:ffff:ffff:ffff:ffff:ffff,6,Directweb Tecnologia em Informática Eireli,directsat.com.br
2a02:4780:0030:0000:0000:0000:0000:0000,2a02:4780:0030:ffff:ffff:ffff:ffff:ffff,6,Hostinger International Limited,hostinger.com
2a01:a500:1246:0000:0000:0000:0000:0000,2a01:a500:1246:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0550:0002:0037:0000:0000:000d:0000,2001:0550:0002:0037:0000:0000:000d:ffff,6,"TierPoint, LLC",tierpoint.com
2a01:04f8:0242:48dd:0000:0000:0000:0000,2a01:04f8:0242:48dd:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:00a0:4362:0000:0000:0000:0000,2a01:04f8:00a0:4362:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a0c:a300:0000:0000:0000:0000:0000:0000,2a0c:a303:ffff:ffff:ffff:ffff:ffff:ffff,6,Hani Hussein trading as KernelHost,kernel-host.com
2a01:9160:0000:0000:0000:0000:0000:0000,2a01:9160:ffff:ffff:ffff:ffff:ffff:ffff,6,"""ActiveHost RU"" LLC",activecloud.ru
2a00:7e60:0000:0000:0000:0000:0000:0000,2a00:7e60:ffff:ffff:ffff:ffff:ffff:ffff,6,IT ENCORE TECNOLOGIA SL,itencore.net
2a11:4140:a001:0000:0000:0000:0000:0000,2a11:4140:a001:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a03:b480:0000:0000:0000:0000:0000:0000,2a03:b480:0000:ffff:ffff:ffff:ffff:ffff,6,netzhaus AG,netzhaus.ag
2a01:04f8:0210:5411:0000:0000:0000:0000,2a01:04f8:0210:5411:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:4d78:0630:005d:0000:0000:0000:0000,2001:4d78:0630:005d:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a01:04f8:0161:73ec:0000:0000:0000:0000,2a01:04f8:0161:73ec:ffff:ffff:ffff:ffff,6,ownCloud GmbH,hetzner.com
2a01:04f8:0231:212a:0000:0000:0000:0000,2a01:04f8:0231:212a:ffff:ffff:ffff:ffff,6,Safe Uk Host Ltd,hetzner.com
2a02:1630:cf00:4122:0000:0000:0000:0000,2a02:1630:cf00:4122:ffff:ffff:ffff:ffff,6,ATLANTIC PALACE HOTEL,www.atlantic.net
2a01:04f8:00bb:1200:0000:0000:0000:0000,2a01:04f8:00bb:12ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a09:04c0:b90a:0000:0000:0000:0000:0000,2a09:04c0:b90a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a11:e100:0396:0000:0000:0000:0000:0000,2a11:e100:0396:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2604:4640:0000:0000:0000:0000:0000:0000,2604:4640:ffff:ffff:ffff:ffff:ffff:ffff,6,"OFFSITE, LLC",off-site.com
2a0e:fd40:0000:0000:0000:0000:0000:0000,2a0e:fd47:ffff:ffff:ffff:ffff:ffff:ffff,6,The Mastermind Holding B.V.,tmhbv.nl
2a00:11c0:000f:0428:0000:0000:0000:0000,2a00:11c0:000f:0428:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0e:1bc4:0000:0000:0000:0000:0000:0000,2a0e:1bc4:1fff:ffff:ffff:ffff:ffff:ffff,6,LogicForge Limited,logicforge.co.uk
2a05:4140:00bd:0000:0000:0000:0000:0000,2a05:4140:00bd:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a01:a500:1307:0000:0000:0000:0000:0000,2a01:a500:1307:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a03:a580:0000:0000:0000:0000:0000:0000,2a03:a580:ffff:ffff:ffff:ffff:ffff:ffff,6,Ecritel SASU,ecritel.com
2a0b:3c40:0013:0000:0000:0000:0000:0000,2a0b:3c40:0013:ffff:ffff:ffff:ffff:ffff,6,Webspace Hosting B.V.,webspacehosting.nl
2001:4d78:0104:0027:0000:0000:0000:0000,2001:4d78:0104:0027:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a04:dd00:0014:0000:0000:0000:0000:0000,2a04:dd00:0014:ffff:ffff:ffff:ffff:ffff,6,Host Sailor Ltd,hostsailor.com
2a05:0980:0000:0000:0000:0000:0000:0000,2a05:0980:3fff:ffff:ffff:ffff:ffff:ffff,6,skHosting.eu s.r.o.,skhosting.eu
2001:1a50:5098:0000:0000:0000:0000:0000,2001:1a50:5098:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2001:0978:0002:0020:0000:0000:00bb:0000,2001:0978:0002:0020:0000:0000:00bb:ffff,6,Wirehive Ltd,wirehive.com
2001:0550:0002:0078:0000:0000:03b3:0016,2001:0550:0002:0078:0000:0000:03b3:0017,6,Lambda Labs Inc.,lambdalabs.com
2a0e:4240:0000:0000:0000:0000:0000:0000,2a0e:4247:ffff:ffff:ffff:ffff:ffff:ffff,6,AirBit GmbH,airbit.de
2602:fbcf:0000:0000:0000:0000:0000:0000,2602:fbcf:0fff:ffff:ffff:ffff:ffff:ffff,6,BNS Services LLC,basednetworking.com
2a0a:6040:0001:0000:0000:0000:0000:0000,2a0a:6040:0001:ffff:ffff:ffff:ffff:ffff,6,MythicalKitten,kitten.network
2a12:d6c0:0000:0000:0000:0000:0000:0000,2a12:d6c3:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0f:3144:0000:0000:0000:0000:0000:0000,2a0f:3147:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a05:b0c6:a000:0000:0000:0000:0000:0000,2a05:b0c6:a1ff:ffff:ffff:ffff:ffff:ffff,6,Pfcloud,pfcloud.io
2a0f:7803:ff72:0000:0000:0000:0000:0000,2a0f:7803:ff72:ffff:ffff:ffff:ffff:ffff,6,Bling Network LLC,bling.network
2001:41d0:0f00:1700:0000:0000:0000:0000,2001:41d0:0f00:17ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2a0c:3b87:0000:0000:0000:0000:0000:0000,2a0c:3b87:ffff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:2030:0000:0040:0000:0000:0000:0000,2001:2030:0000:0040:ffff:ffff:ffff:ffff,6,Packethub,packethub.net
2a01:04f8:0210:33ca:0000:0000:0000:0000,2a01:04f8:0210:33ca:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:0262:1b49:0000:0000:0000:0000,2a01:04f8:0262:1b49:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f9:3071:3554:0000:0000:0000:0000,2a01:04f9:3071:3554:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a02:26f7:008c:0000:0000:0000:0000:0000,2a02:26f7:008c:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2001:41d0:0f00:2400:0000:0000:0000:0000,2001:41d0:0f00:24ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2a11:0940:0000:0000:0000:0000:0000:0000,2a11:0947:ffff:ffff:ffff:ffff:ffff:ffff,6,Enes Senturk trading as Online Sunucu,onlinesunucu.com.tr
2a03:eec0:3100:0000:0000:0000:0000:0000,2a03:eec0:31ff:ffff:ffff:ffff:ffff:ffff,6,Zscaler Switzerland GmbH,zscaler.com
2001:0550:0002:003a:0000:0000:002e:0000,2001:0550:0002:003a:0000:0000:002e:ffff,6,Fastly,www.fastly.com
2a14:6340:0000:0000:0000:0000:0000:0000,2a14:6347:ffff:ffff:ffff:ffff:ffff:ffff,6,CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI,hizhosting.com
2a01:04f8:0242:2151:0000:0000:0000:0000,2a01:04f8:0242:2151:ffff:ffff:ffff:ffff,6,PaukHost,hetzner.com
2a04:0c80:0000:0000:0000:0000:0000:0000,2a04:0c87:ffff:ffff:ffff:ffff:ffff:ffff,6,Quattre Internet SL,quattre.com
2a13:df80:03af:0000:0000:0000:0000:0000,2a13:df80:03af:ffff:ffff:ffff:ffff:ffff,6,AusraCloud,mylir.co.uk
2a0e:de41:0000:0000:0000:0000:0000:0000,2a0e:de41:ffff:ffff:ffff:ffff:ffff:ffff,6,Catixs Ltd,catixs.com
