ipVersion,startIp,endIp,datacenter,domain
6,2607:980:0:0:0:0:0:0,2607:980:ffff:ffff:ffff:ffff:ffff:ffff,NP Information Systems,www.npinfo.com
6,2604:7e00:0:0:0:0:0:0,2604:7e00:ffff:ffff:ffff:ffff:ffff:ffff,"TierPoint, LLC",www.tierpoint.com
6,2a0a:4940:9230:0:0:0:0:0,2a0a:4940:9230:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:1570:0:0:0:0:0:0,2804:1570:ffff:ffff:ffff:ffff:ffff:ffff,PAM Pepe Antenas Telecom. e Multimida Ltda ME,www.dwhost.com.br
6,2a01:4f8:172:2c6d:0:0:0:0,2a01:4f8:172:2c6d:ffff:ffff:ffff:ffff,VHosting Solution s.r.l. Unipersonale,hetzner.com
6,2a01:4f8:a0:2179:0:0:0:0,2a01:4f8:a0:2179:ffff:ffff:ffff:ffff,Avernis Communications GmbH,www.avernis.de
6,2a0a:4940:6413:0:0:0:0:0,2a0a:4940:6413:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:14a:0:0:0:0:0,2a0a:4940:14a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:1db0:0:0:0:0:0,2a0e:b107:1dbf:ffff:ffff:ffff:ffff:ffff,Maxime PONSART,as199956.net
6,2a0a:4940:7d90:0:0:0:0:0,2a0a:4940:7d90:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1b:0:0:35:0,2001:978:2:1b:0:0:35:ffff,Synalabs,www.synalabs.com
6,2001:500:67:0:0:0:0:0,2001:500:67:ffff:ffff:ffff:ffff:ffff,"Internet Systems Consortium, Inc.",www.isc.org
6,2a0a:4940:1c76:0:0:0:0:0,2a0a:4940:1c76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:66b9:0:0:0:0:0,2a0a:4940:66b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fd7e:0:0:0:0:0:0,2602:fd7e:fff:ffff:ffff:ffff:ffff:ffff,Hosted SFY,concero.cloud
6,2a0a:4940:8c4e:0:0:0:0:0,2a0a:4940:8c4e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:23e6:0:0:0:0,2a01:4f8:200:23e6:ffff:ffff:ffff:ffff,HostBet,hetzner.com
6,2a0a:4940:79a:0:0:0:0:0,2a0a:4940:79a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2eec:0:0:0:0:0,2a0a:4940:2eec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8c0:0:0:0:0:0,2a0a:4940:f8c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:27cd:0:0:0:0,2a01:4f8:2200:27cd:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a0a:4940:9d76:0:0:0:0:0,2a0a:4940:9d76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:dfc1:404:0:0:0:0:0,2a05:dfc1:404:ffff:ffff:ffff:ffff:ffff,ParadoxNetworks Limited,pdxnet.co.uk
6,2a0a:4940:3554:0:0:0:0:0,2a0a:4940:3554:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f263:0:0:0:0:0,2a0a:4940:f263:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2c86:0:0:0:0:0,2a0a:4940:2c86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2ec5:0:0:0:0:0,2a0a:4940:2ec5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a005:2590:0:0:0:0:0,2a06:a005:259f:ffff:ffff:ffff:ffff:ffff,France,hosteur.com
6,2a01:4f8:231:2920:0:0:0:0,2a01:4f8:231:2920:ffff:ffff:ffff:ffff,CAMSCAPE SERVICES SRL,gtstelecom.ro
6,2a0a:4940:26ab:0:0:0:0:0,2a0a:4940:26ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3a7:0:0:0:0:0,2a0a:4940:e3a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:6960:0:0:0:0:0:0,2a03:6960:ffff:ffff:ffff:ffff:ffff:ffff,TN HOSTING ApS,tn-hosting.dk
6,2a0a:4940:46c6:0:0:0:0:0,2a0a:4940:46c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3051:3dc5:0:0:0:0,2a01:4f9:3051:3dc5:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a10:ed40:0:0:0:0:0:0,2a10:ed47:ffff:ffff:ffff:ffff:ffff:ffff,Kanzas LLC,kanzas.msk.ru
6,2a12:dd47:db17:0:0:0:0:0,2a12:dd47:db17:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0b:b600:0:0:0:0:0:0,2a0b:b607:ffff:ffff:ffff:ffff:ffff:ffff,Cloudbear B.V.,cloudbear.nl
6,2a01:4f8:222:1d19:0:0:0:0,2a01:4f8:222:1d19:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:486e:0:0:0:0:0,2a0a:4940:486e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e65d:0:0:0:0:0,2a0a:4940:e65d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:52c:0:0:0:0,2a01:4f8:10a:52c:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:8c94:0:0:0:0:0,2a0a:4940:8c94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5206:0:0:0:0:0,2a0a:4940:5206:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:fc0f:0:0:0:0:0,2a02:6b8:fc0f:ffff:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2001:978:2:2a:0:0:11a:0,2001:978:2:2a:0:0:11a:ffff,"Qwilt, Inc.",www.qwilt.com
6,2a02:830:0:8000:0:0:0:0,2a02:830:0:ffff:ffff:ffff:ffff:ffff,Claranet Benelux B.V.,www.claranet.com
6,2a02:6b8:c1e:0:0:0:0:0,2a02:6b8:c1e:ffff:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2605:2080:0:0:0:0:0:0,2605:2080:ffff:ffff:ffff:ffff:ffff:ffff,"Root Level Technology, LLC",waltlabs.io
6,2a0a:4940:de5b:0:0:0:0:0,2a0a:4940:de5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:1900:0:0:0:0:0:0,2607:1900:ffff:ffff:ffff:ffff:ffff:ffff,Auburn Essential Services,coreitx.com
6,2a0a:4940:d0ce:0:0:0:0:0,2a0a:4940:d0ce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ae96:0:0:0:0:0,2a0a:4940:ae96:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2ae0:0:0:0:0:0,2a0a:4940:2ae0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d44b:0:0:0:0:0,2a0a:4940:d44b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:4411:0:0:0:0,2a01:4f8:141:4411:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:4049:0:0:0:0:0,2a0a:4940:4049:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:11fd:0:0:0:0,2a01:4f8:140:11fd:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:9544:0:0:0:0:0,2a0a:4940:9544:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a0e6:0:0:0:0:0,2a0a:4940:a0e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1a00:0:0:0:0:0,2a0a:4940:1a00:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:e400:0:0:0:0:0:0,2402:e400:ffff:ffff:ffff:ffff:ffff:ffff,HOST NETWORKS,hostnetworks.com.au
6,2a0a:4940:49a8:0:0:0:0:0,2a0a:4940:49a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:2d8e:0:0:0:0,2a01:4f8:10a:2d8e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:d96a:0:0:0:0:0,2a0a:4940:d96a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aae1:0:0:0:0:0,2a0a:4940:aae1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c54e:0:0:0:0:0,2a0a:4940:c54e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5065:0:0:0:0:0,2a0a:4940:5065:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d74c:0:0:0:0:0,2a0a:4940:d74c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f62c:0:0:0:0:0,2a0a:4940:f62c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3957:0:0:0:0:0,2a0a:4940:3957:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:166d:0:0:0:0:0,2a0a:4940:166d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:4b80:0:0:0:0:0:0,2405:4b80:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
6,2a0a:4940:7640:0:0:0:0:0,2a0a:4940:7640:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ba0:0:0:0:0:0,2a0a:4940:1ba0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:80c0:0:0:0:0:0:0,2a0e:80c7:ffff:ffff:ffff:ffff:ffff:ffff,LIR LLC,www.web.am
6,2a0a:4940:6f91:0:0:0:0:0,2a0a:4940:6f91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c87f:0:0:0:0:0,2a0a:4940:c87f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4589:0:0:0:0:0,2a0a:4940:4589:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:25:0:0:31:0,2001:550:2:25:0:0:31:ffff,"NetActuate, Inc.",netactuate.com
6,2a01:4f8:222:1ccf:0:0:0:0,2a01:4f8:222:1ccf:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:2f0f:0:0:0:0:0,2a0a:4940:2f0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce0e:0:0:0:0:0,2a0a:4940:ce0e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f250:0:0:0:0:0,2a0a:4940:f250:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec9e:0:0:0:0:0,2a0a:4940:ec9e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:42ed:0:0:0:0,2a01:4f8:252:42ed:ffff:ffff:ffff:ffff,werk21 GmbH,global.ntt
6,2a0a:4940:d3d1:0:0:0:0:0,2a0a:4940:d3d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb5c:0:0:0:0:0,2a0a:4940:eb5c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:2a18:0:0:0:0,2a02:6b8:0:2a18:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:80ef:0:0:0:0:0,2a0a:4940:80ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:299b:0:0:0:0,2a01:4f8:173:299b:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:f26f:0:0:0:0:0,2a0a:4940:f26f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:4482:0:0:0:0,2a01:4f8:231:4482:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a00:1a28:0:0:0:0:0:0,2a00:1a28:ffff:ffff:ffff:ffff:ffff:ffff,GleSYS AB,glesys.se
6,2a0a:4940:5d29:0:0:0:0:0,2a0a:4940:5d29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f980:0:0:0:0:0,2a0a:4940:f980:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d7:0:0:0:0:0,2a0a:4940:d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:740:0:0:0:0:0:0,2a09:740:ffff:ffff:ffff:ffff:ffff:ffff,NewPush Europe Kft.,www.newpush.com
6,2a01:4f8:231:3ddf:0:0:0:0,2a01:4f8:231:3ddf:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:1245:0:0:0:0:0,2a0a:4940:1245:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:14c8:100:2:0:0:0:0,2001:14c8:100:2:ffff:ffff:ffff:ffff,AGARIK SAS,www.agarik.com
6,2a0a:4940:cb8:0:0:0:0:0,2a0a:4940:cb8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:320f:0:0:0:0:0,2a0a:4940:320f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5f5e:0:0:0:0:0,2a0a:4940:5f5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:13cd:0:0:0:0,2a01:4f9:4b:13cd:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
