startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:f7de:0000:0000:0000:0000:0000,2a0a:4940:f7de:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e425:0000:0000:0000:0000:0000,2a0a:4940:e425:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0df3:0400:0000:0000:0000:0000:0000,2001:0df3:0400:ffff:ffff:ffff:ffff:ffff,6,PT Bandhawa Tri Tirta,klikserver.com
2a13:d705:0000:0000:0000:0000:0000:0000,2a13:d705:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20230216,www.rapidseedbox.com
2a0a:4940:ed97:0000:0000:0000:0000:0000,2a0a:4940:ed97:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:05d5:0000:0000:0000:0000:0000,2a0a:4940:05d5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cb73:0000:0000:0000:0000:0000,2a0a:4940:cb73:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:26f0:0b80:0000:0000:0000:0000:0000,2a02:26f0:0b80:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2001:0978:0002:0007:0000:0000:0048:0000,2001:0978:0002:0007:0000:0000:0048:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2a11:29c0:0025:0000:0000:0000:0000:0000,2a11:29c0:0025:ffff:ffff:ffff:ffff:ffff,6,Flownet Solutions Ltd,flownet.co.uk
2a0a:4940:670b:0000:0000:0000:0000:0000,2a0a:4940:670b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ea79:0000:0000:0000:0000:0000,2a0a:4940:ea79:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:5300:0000:0000:0000:0000:0000:0000,2607:5300:ffff:ffff:ffff:ffff:ffff:ffff,6,"OVH Hosting, Inc.",ovhcloud.com
2001:0780:022b:0000:0000:0000:0000:0000,2001:0780:022b:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:6575:0000:0000:0000:0000:0000,2a0a:4940:6575:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0004:0000:0000:0030:0000,2001:0978:0002:0004:0000:0000:0030:ffff,6,"WEDOS Internet, a.s.",wedos.com
2a0a:4940:e384:0000:0000:0000:0000:0000,2a0a:4940:e384:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0151:43ce:0000:0000:0000:0000,2a01:04f8:0151:43ce:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a05:dfc1:916c:0000:0000:0000:0000:0000,2a05:dfc1:916c:ffff:ffff:ffff:ffff:ffff,6,HYEHOST FREEV6 ALLOCATIONS 52 203,hyehost.org
2402:4480:0002:0000:0000:0000:0077:0000,2402:4480:0002:0000:0000:0000:0077:ffff,6,Amazon Data Services Japan KK,aws.amazon.com
2a0a:4940:a2b8:0000:0000:0000:0000:0000,2a0a:4940:a2b8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:2890:0000:0000:0000:0000:0000:0000,2a02:2890:0000:ffff:ffff:ffff:ffff:ffff,6,MainStreaming SpA,mainstreaming.tv
2a00:7b80:4000:1c22:0000:0000:0000:0000,2a00:7b80:4000:1c22:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a01:04f8:0251:5648:0000:0000:0000:0000,2a01:04f8:0251:5648:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a12:ba04:0000:0000:0000:0000:0000:0000,2a12:ba07:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240564,www.rapidseedbox.com
2a0a:4940:68d4:0000:0000:0000:0000:0000,2a0a:4940:68d4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1c10:0000:0000:0000:0000:0000:0000,2a00:1c10:0000:ffff:ffff:ffff:ffff:ffff,6,Custodian DataCentre Ltd.,custodiandc.com
2a0a:4940:ab72:0000:0000:0000:0000:0000,2a0a:4940:ab72:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e099:0000:0000:0000:0000:0000,2a0a:4940:e099:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c2f0:0000:0000:0000:0000:0000,2a0a:4940:c2f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:005e:0000:0000:0020:0000,2001:0550:0002:005e:0000:0000:0020:ffff,6,Limestone Networks,limestonenetworks.com
2a0a:4940:dfc7:0000:0000:0000:0000:0000,2a0a:4940:dfc7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0980:0000:0000:0000:0000:0000,2a01:a500:0980:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:4637:0000:0000:0000:0000:0000,2a0a:4940:4637:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0272:396c:0000:0000:0000:0000,2a01:04f8:0272:396c:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:7a86:0000:0000:0000:0000:0000,2a0a:4940:7a86:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4ba2:0000:0000:0000:0000:0000:0000,2001:4ba2:ffff:ffff:ffff:ffff:ffff:ffff,6,myLoc managed IT AG,myloc.de
2a0e:aa07:e04f:0000:0000:0000:0000:0000,2a0e:aa07:e04f:ffff:ffff:ffff:ffff:ffff,6,OCEAN WAVES DATA LIMITED,oceanwaves.cloud
2a0a:4940:29fc:0000:0000:0000:0000:0000,2a0a:4940:29fc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:df3c:0000:0000:0000:0000:0000,2a0a:4940:df3c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a36f:0000:0000:0000:0000:0000,2a0a:4940:a36f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ee29:0000:0000:0000:0000:0000,2a0a:4940:ee29:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ce4e:0000:0000:0000:0000:0000,2a0a:4940:ce4e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8b62:0000:0000:0000:0000:0000,2a0a:4940:8b62:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:005b:0000:0000:007a:0000,2001:0550:0002:005b:0000:0000:007a:ffff,6,"Edgeuno, Inc.",edgeuno.com
2a0a:4940:369c:0000:0000:0000:0000:0000,2a0a:4940:369c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:bd81:e000:0000:0000:0000:0000:0000,2402:bd81:ffff:ffff:ffff:ffff:ffff:ffff,6,HostRoyale Technologies Pvt Ltd,hostroyale.com
2a0a:4940:db64:0000:0000:0000:0000:0000,2a0a:4940:db64:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9488:0000:0000:0000:0000:0000,2a0a:4940:9488:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2405:84c0:fcf2:0000:0000:0000:0000:0000,2405:84c0:fcf2:ffff:ffff:ffff:ffff:ffff,6,AKKOCLOUD NETWORK LTD,mercycloud.com
2a0a:4940:c359:0000:0000:0000:0000:0000,2a0a:4940:c359:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9e63:0000:0000:0000:0000:0000,2a0a:4940:9e63:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d268:0000:0000:0000:0000:0000,2a0a:4940:d268:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fdfd:0000:0000:0000:0000:0000,2a0a:4940:fdfd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:005a:4d85:0000:0000:0000:0000,2a01:04f9:005a:4d85:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a01:04f8:00c0:3826:0000:0000:0000:0000,2a01:04f8:00c0:3826:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2001:0df2:0d40:0000:0000:0000:0000:0000,2001:0df2:0d40:ffff:ffff:ffff:ffff:ffff,6,Virtury Cloud Private Limited,virtury.com
2a01:04f8:0201:1090:0000:0000:0000:0000,2a01:04f8:0201:1090:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a13:9d40:0000:0000:0000:0000:0000:0000,2a13:9d47:ffff:ffff:ffff:ffff:ffff:ffff,6,IMT-Systems GmbH,imt-systems.com
2a07:aa00:0000:0018:0000:0000:0000:0000,2a07:aa00:0000:0018:ffff:ffff:ffff:ffff,6,EMC HostCo GmbH,eu.centurylink.net
2a01:a500:2963:0000:0000:0000:0000:0000,2a01:a500:2963:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0190:4145:0000:0000:0000:0000,2a01:04f8:0190:4145:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:7209:0000:0000:0000:0000:0000,2a0a:4940:7209:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a14:0b40:0000:0000:0000:0000:0000:0000,2a14:0b47:ffff:ffff:ffff:ffff:ffff:ffff,6,Al-marhalla Al-taliya Information Technology Holding Company Ltd,neveltech.sa
2a0a:4940:afd2:0000:0000:0000:0000:0000,2a0a:4940:afd2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ab4c:0000:0000:0000:0000:0000,2a0a:4940:ab4c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c797:0000:0000:0000:0000:0000,2a0a:4940:c797:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:2102:0000:0000:0000:0000:0000,2001:0978:2102:ffff:ffff:ffff:ffff:ffff,6,iomart hosting Ltd,www.iomart.com
2a0e:bc40:0000:0000:0000:0000:0000:0000,2a0e:bc47:ffff:ffff:ffff:ffff:ffff:ffff,6,netsearch s.r.o.,netsearch.cz
2001:0668:001f:ff3f:0000:0000:0000:0000,2001:0668:001f:ff3f:ffff:ffff:ffff:ffff,6,Switch Communications Group LLC,www.switch.com
2a0a:4940:78b2:0000:0000:0000:0000:0000,2a0a:4940:78b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:36af:0000:0000:0000:0000:0000,2a0a:4940:36af:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0160:11d1:0000:0000:0000:0000,2a01:04f8:0160:11d1:ffff:ffff:ffff:ffff,6,Hydra Communications Ltd,zare.com
2607:1e40:0000:0000:0000:0000:0000:0000,2607:1e40:ffff:ffff:ffff:ffff:ffff:ffff,6,365 Group LLC,greenserver.io
2001:09a8:0269:0000:0000:0000:0000:0000,2001:09a8:0269:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:0241:066c:0000:0000:0000:0000,2a01:04f8:0241:066c:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:f0b9:0000:0000:0000:0000:0000,2a0a:4940:f0b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0042:0000:0000:00ee:0000,2001:0978:0002:0042:0000:0000:00ee:ffff,6,Edgenext North America Corporation,edgenext.com
2a0a:4940:bd1e:0000:0000:0000:0000:0000,2a0a:4940:bd1e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:eee6:0000:0000:0000:0000:0000,2a0a:4940:eee6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0061:0000:0000:0380:0000,2001:0550:0002:0061:0000:0000:0380:ffff,6,Layershift Limited,layershift.com
2a0a:4940:e6db:0000:0000:0000:0000:0000,2a0a:4940:e6db:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:ee80:0002:0000:0000:0000:0000:0000,2a0b:ee80:0002:ffff:ffff:ffff:ffff:ffff,6,Datasource AG,datasource.ch
2a0a:4940:ce01:0000:0000:0000:0000:0000,2a0a:4940:ce01:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:681b:0000:0000:0000:0000:0000,2a0a:4940:681b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1d6d:0000:0000:0000:0000:0000,2a0a:4940:1d6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0f63:0000:0000:0000:0000:0000,2a0a:4940:0f63:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2804:2258:0000:0000:0000:0000:0000:0000,2804:2258:ffff:ffff:ffff:ffff:ffff:ffff,6,Unixsis Servicos de Unix e Cloud - ME,unixsis.com.br
2001:0550:1504:0000:0000:0000:0000:0000,2001:0550:1504:ffff:ffff:ffff:ffff:ffff,6,"Agora Lab, Inc.",agora.io
2a01:a500:0760:0000:0000:0000:0000:0000,2a01:a500:0760:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a06:9f81:1000:0000:0000:0000:0000:0000,2a06:9f81:10ff:ffff:ffff:ffff:ffff:ffff,6,HYEHOST LTD,hyehost.org
2a0a:4940:0b20:0000:0000:0000:0000:0000,2a0a:4940:0b20:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:65ee:0000:0000:0000:0000:0000,2a0a:4940:65ee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:004b:23e8:0000:0000:0000:0000,2a01:04f9:004b:23e8:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:e900:0000:0000:0000:0000:0000,2a0a:4940:e900:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5952:0000:0000:0000:0000:0000,2a0a:4940:5952:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0221:1112:0000:0000:0000:0000,2a01:04f8:0221:1112:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC,hetzner.com
2a0a:4940:0fae:0000:0000:0000:0000:0000,2a0a:4940:0fae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00f1:0822:0000:0000:0000:0000:0000,2003:00f1:0822:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,nic.telekom.de
2a01:04f8:0252:3ce2:0000:0000:0000:0000,2a01:04f8:0252:3ce2:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:8110:0000:0000:0000:0000:0000,2a0a:4940:8110:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:029f:0000:0000:0000:0000:0000,2a0a:4940:029f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:001d:0000:0000:0000:0000:0000,2a0a:4940:001d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:5e80:0000:0000:0000:0000:0000:0000,2a02:5e80:0000:ffff:ffff:ffff:ffff:ffff,6,Angel Systems s.r.o.,angel-hosting.cz
2a0a:4940:13fc:0000:0000:0000:0000:0000,2a0a:4940:13fc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:013e:0000:0000:0000:0000:0000,2001:4d78:013e:ffff:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a00:6d40:0072:1600:0000:0000:0000:0000,2a00:6d40:0072:16ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,www.aruba.it
2a01:07a0:0002:1adb:0000:0000:0000:0000,2a01:07a0:0002:1adb:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2406:5980:0000:0000:0000:0000:0000:0000,2406:5980:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a0a:4940:d482:0000:0000:0000:0000:0000,2a0a:4940:d482:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0141:34f8:0000:0000:0000:0000,2a01:04f8:0141:34f8:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:013b:23e8:0000:0000:0000:0000,2a01:04f8:013b:23e8:ffff:ffff:ffff:ffff,6,ACE GmbH,ace-idc.com
2a0a:4940:826b:0000:0000:0000:0000:0000,2a0a:4940:826b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:808f:0000:0000:0000:0000:0000,2a0a:4940:808f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:e1c2:0001:0000:0000:0000:0000:0000,2a0f:e1c2:0001:ffff:ffff:ffff:ffff:ffff,6,GB RAPIDSEEDBOX 20190313,www.rapidseedbox.com
2a0a:4940:5641:0000:0000:0000:0000:0000,2a0a:4940:5641:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:660a:0000:0000:0000:0000:0000,2a09:04c0:660a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:0550:0002:0002:0000:0000:0037:0000,2001:0550:0002:0002:0000:0000:0037:ffff,6,G-Core Labs S.A.,gcore.com
2a0a:4940:0308:0000:0000:0000:0000:0000,2a0a:4940:0308:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e5cd:0000:0000:0000:0000:0000,2a0a:4940:e5cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:bdc0:1a12:0000:0000:0000:0000:0000,2a06:bdc0:1a12:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a00:2381:16e9:0c00:0000:0000:0000:0000,2a00:2381:16e9:0cff:ffff:ffff:ffff:ffff,6,FTIP004013334 Global Cloud Xchange,bt.com
2a0a:4940:d409:0000:0000:0000:0000:0000,2a0a:4940:d409:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c5f5:0000:0000:0000:0000:0000,2a0a:4940:c5f5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:0fe0:0000:0000:0000:0000:0000:0000,2a00:0fe0:0000:ffff:ffff:ffff:ffff:ffff,6,RelAix Networks GmbH,relaix.net
2a00:6d40:0040:6400:0000:0000:0000:0000,2a00:6d40:0040:64ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,www.aruba.it
2a02:6ea0:2a00:0000:0000:0000:0000:0000,2a02:6ea0:2aff:ffff:ffff:ffff:ffff:ffff,6,DataCamp Limited,datacamp.co.uk
2a0a:4940:36d5:0000:0000:0000:0000:0000,2a0a:4940:36d5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:37a0:0000:0000:0000:0000:0000:0000,2a03:37a0:ffff:ffff:ffff:ffff:ffff:ffff,6,LV3 Soc. Coop.,lv3.it
2a0a:4940:9737:0000:0000:0000:0000:0000,2a0a:4940:9737:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1558:4600:0000:0000:0000:0000:0000,2a00:1558:47ff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2a0a:4940:b98f:0000:0000:0000:0000:0000,2a0a:4940:b98f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:0800:ff40:0000:0000:0000:0000:0000,2a0e:0800:ff7f:ffff:ffff:ffff:ffff:ffff,6,Alanyhq Networks Limited,alanyhq-global.net
2a01:04f8:0212:42d4:0000:0000:0000:0000,2a01:04f8:0212:42d4:ffff:ffff:ffff:ffff,6,Hypernode B.V.,hypernode.com.au
2a0a:4940:49a9:0000:0000:0000:0000:0000,2a0a:4940:49a9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
