startIp,endIp,ipVersion,datacenter,domain
2a05:4140:0313:0000:0000:0000:0000:0000,2a05:4140:0313:ffff:ffff:ffff:ffff:ffff,6,Gatterer Manuel trading as MLGT,mlgt.info
2a07:2584:0000:0000:0000:0000:0000:0000,2a07:2584:ffff:ffff:ffff:ffff:ffff:ffff,6,UNICATLC IPv6 2584,unica.cloud
2a01:04f8:00a1:0243:0000:0000:0000:0000,2a01:04f8:00a1:0243:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2a01:04f8:0171:0268:0000:0000:0000:0000,2a01:04f8:0171:0268:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:0190:10ba:0000:0000:0000:0000,2a01:04f8:0190:10ba:ffff:ffff:ffff:ffff,6,Beaumonde Hosting and AI,hetzner.com
2a01:04f8:00e0:1191:0000:0000:0000:0000,2a01:04f8:00e0:1191:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a01:04f8:0190:4131:0000:0000:0000:0000,2a01:04f8:0190:4131:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2001:1680:0000:0000:0000:0000:0000:0000,2001:1680:0000:ffff:ffff:ffff:ffff:ffff,6,hosttech GmbH,hosttech.at
2a00:74c0:0010:0203:0000:0000:0000:0000,2a00:74c0:0010:0203:ffff:ffff:ffff:ffff,6,Nexinto GmbH,nexinto.com
2a13:7b40:0001:0000:0000:0000:0000:0000,2a13:7b40:0001:ffff:ffff:ffff:ffff:ffff,6,PTS,kakohost.com
2001:0678:0bb4:0000:0000:0000:0000:0000,2001:0678:0bb4:ffff:ffff:ffff:ffff:ffff,6,INTEN Sp. z o. o.,inten.pl
2a09:04c0:19e0:0000:0000:0000:0000:0000,2a09:04c0:19ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:0140:83d9:0000:0000:0000:0000,2a01:04f8:0140:83d9:ffff:ffff:ffff:ffff,6,Oja.at GmbH,oja.at
2a03:d5c0:0100:0000:0000:0000:0000:0000,2a03:d5c0:01ff:ffff:ffff:ffff:ffff:ffff,6,XGlobe IL IPv6,www.xglobe.com
2a0e:97c0:0820:0000:0000:0000:0000:0000,2a0e:97c0:082f:ffff:ffff:ffff:ffff:ffff,6,IBERMOVIL & HOSTING S.L,iberhost.es
2001:0780:0201:0000:0000:0000:0000:0000,2001:0780:0201:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a01:04f9:002a:0fd7:0000:0000:0000:0000,2a01:04f9:002a:0fd7:ffff:ffff:ffff:ffff,6,IThost LLC,hetzner.com
2400:8500:1301:0801:0000:0000:0000:0000,2400:8500:1301:0801:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a01:04f8:0162:536a:0000:0000:0000:0000,2a01:04f8:0162:536a:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a00:11c0:0063:0613:0000:0000:0000:0000,2a00:11c0:0063:0613:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0978:0002:0091:0000:0000:000c:0000,2001:0978:0002:0091:0000:0000:000c:ffff,6,"CloudFlare, Inc.",cloudflare.com
2001:0978:0002:002c:0000:0000:011e:0000,2001:0978:0002:002c:0000:0000:011e:ffff,6,ACC ICT,acc-ict.com
2a01:04f8:0222:15c6:0000:0000:0000:0000,2a01:04f8:0222:15c6:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2401:7c80:0000:0000:0000:0000:0000:0000,2401:7c80:ffff:ffff:ffff:ffff:ffff:ffff,6,"Chinac Corporation,Ltd",chinac.com
2a01:04f8:0262:1a12:0000:0000:0000:0000,2a01:04f8:0262:1a12:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0978:0002:0020:0000:0000:009b:0000,2001:0978:0002:0020:0000:0000:009b:ffff,6,"GoDaddy Media Temple, Inc.",www.godaddy.com
2a01:07a0:0002:1799:0000:0000:0000:0000,2a01:07a0:0002:1799:ffff:ffff:ffff:ffff,6,GoDaddy Bulgaria Support,www.godaddy.com
2a04:9dc0:0012:0000:0000:0000:0000:0000,2a04:9dc0:0012:ffff:ffff:ffff:ffff:ffff,6,M247 Europe SRL,m247.com
2a03:c7c0:0001:0043:0000:0000:0000:0000,2a03:c7c0:0001:0043:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a01:a500:2775:0000:0000:0000:0000:0000,2a01:a500:2775:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0262:51a8:0000:0000:0000:0000,2a01:04f8:0262:51a8:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0b:3280:0000:0000:0000:0000:0000:0000,2a0b:3280:ffff:ffff:ffff:ffff:ffff:ffff,6,VERCOM S.A.,vercom.pl
2001:4b88:10fb:0000:0000:0000:0000:0000,2001:4b88:10fb:ffff:ffff:ffff:ffff:ffff,6,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de
2a06:1180:12bb:0000:0000:0000:0000:0000,2a06:1180:12bb:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0550:0002:0008:0000:0000:02c7:0000,2001:0550:0002:0008:0000:0000:02c7:ffff,6,COLOBIX,colobix.com
2606:d340:0000:0000:0000:0000:0000:0000,2606:d340:ffff:ffff:ffff:ffff:ffff:ffff,6,Bytefilter LLC,bytefilter.com
2a01:04f8:00d0:2500:0000:0000:0000:0000,2a01:04f8:00d0:25ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:4d78:0500:05d0:0000:0000:0000:0000,2001:4d78:0500:05d0:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2001:0978:0002:0007:0000:0000:01d2:0000,2001:0978:0002:0007:0000:0000:01d2:ffff,6,LeaseWeb Network B.V.,leaseweb.com
2a05:35c0:0003:0000:0000:0000:0000:0000,2a05:35c0:0003:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
2a0b:f302:040d:0000:0000:0000:0000:0000,2a0b:f302:040d:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2001:0df2:2080:0000:0000:0000:0000:0000,2001:0df2:2080:ffff:ffff:ffff:ffff:ffff,6,PT GAYU PANGESTU WICAKSONO,gpwhoster.com
2001:0e42:0101:0000:0000:0000:0000:0000,2001:0e42:0101:ffff:ffff:ffff:ffff:ffff,6,SAKURA Internet Inc.,sakura.ad.jp
2a14:7581:0ff6:0000:0000:0000:0000:0000,2a14:7581:0ff6:ffff:ffff:ffff:ffff:ffff,6,TIANLI CLOUD LTD,tianlicloud.cn
2a06:5040:0014:0000:0000:0000:0000:0000,2a06:5040:0014:ffff:ffff:ffff:ffff:ffff,6,RHINO CLOUD LTD NOC,rhinocloud.uk
2606:6680:0000:0000:0000:0000:0000:0000,2606:6680:ffff:ffff:ffff:ffff:ffff:ffff,6,SmartHost LLC,smarthost.net
2a05:9a00:0000:0000:0000:0000:0000:0000,2a05:9a00:0000:ffff:ffff:ffff:ffff:ffff,6,HostiranNetwork,hostiran.com
2a02:cbf1:0000:2503:0000:0000:0000:0000,2a02:cbf1:0000:2503:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a02:02e0:03fc:0000:0000:0000:0000:0000,2a02:02e0:03fc:ffff:ffff:ffff:ffff:ffff,6,Plus.line AG,plusline.net
2a03:4900:fffe:0000:0000:0000:0000:0000,2a03:4900:fffe:ffff:ffff:ffff:ffff:ffff,6,"Domain names registrar REG.RU, Ltd",reg.ru
2003:00f9:7015:0000:0000:0000:0000:0000,2003:00f9:7015:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,nic.telekom.de
2001:0df4:c800:0000:0000:0000:0000:0000,2001:0df4:c800:ffff:ffff:ffff:ffff:ffff,6,VASTSPACE PTE. LTD.,vastspace.net
2a0b:4341:0303:0000:0000:0000:0000:0000,2a0b:4341:0303:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2001:4090:0000:0000:0000:0000:0000:0000,2001:4097:ffff:ffff:ffff:ffff:ffff:ffff,6,ecotel communication ag,ecotel.net
2a01:04f8:010a:3815:0000:0000:0000:0000,2a01:04f8:010a:3815:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:41d0:0b00:0e00:0000:0000:0000:0000,2001:41d0:0b00:0eff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:0978:0002:0007:0000:0000:0202:0000,2001:0978:0002:0007:0000:0000:0202:ffff,6,Cleura AB,cleura.com
2a0e:b107:0f08:0000:0000:0000:0000:0000,2a0e:b107:0f0f:ffff:ffff:ffff:ffff:ffff,6,MercyCloud,mercycloud.com
2400:a4a0:0101:0000:0000:0000:0000:0000,2400:a4a0:0101:ffff:ffff:ffff:ffff:ffff,6,ATMAIL AS AP,atmailcloud.com
2406:4340:0000:0000:0000:0000:0000:0000,2406:4340:ffff:ffff:ffff:ffff:ffff:ffff,6,"Tencent Cloud Computing (Changsha) Co., Ltd",tencentcloud.com
2a0e:8f02:20a0:0000:0000:0000:0000:0000,2a0e:8f02:20a0:ffff:ffff:ffff:ffff:ffff,6,Frostbyte Networks iFog,moriarty.cloud
2400:8500:1302:0803:0000:0000:0000:0000,2400:8500:1302:0803:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2003:00d2:a812:0000:0000:0000:0000:0000,2003:00d2:a812:ffff:ffff:ffff:ffff:ffff,6,DOCK INN Hostel,nic.telekom.de
2a01:a500:0806:0000:0000:0000:0000:0000,2a01:a500:0806:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a13:8c80:0000:0000:0000:0000:0000:0000,2a13:8c80:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0550:0002:0001:0000:0000:01c1:0000,2001:0550:0002:0001:0000:0000:01c1:ffff,6,Datacamp Limited,datacamp.co.uk
2a07:54c7:6010:0000:0000:0000:0000:0000,2a07:54c7:6010:ffff:ffff:ffff:ffff:ffff,6,GrootOP Premium Host,grootop.in
2a01:04f8:0261:17c3:0000:0000:0000:0000,2a01:04f8:0261:17c3:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a00:74c0:0010:0211:0000:0000:0000:0000,2a00:74c0:0010:0211:ffff:ffff:ffff:ffff,6,Nexinto GmbH,nexinto.com
2a01:a500:1096:0000:0000:0000:0000:0000,2a01:a500:1096:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a11:4142:1001:0000:0000:0000:0000:0000,2a11:4142:1001:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a01:04f8:00d1:7f00:0000:0000:0000:0000,2a01:04f8:00d1:7fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:09a8:01ac:0000:0000:0000:0000:0000,2001:09a8:01ac:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:09a8:0177:0000:0000:0000:0000:0000,2001:09a8:0177:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2620:0078:2000:0000:0000:0000:0000:0000,2620:0078:200f:ffff:ffff:ffff:ffff:ffff,6,"Zenfolio, Inc.",zenfolio.com
2a02:0750:0014:0000:0000:0000:0000:0000,2a02:0750:0014:ffff:ffff:ffff:ffff:ffff,6,GleSYS AB,glesys.com
2a01:04f8:0221:4663:0000:0000:0000:0000,2a01:04f8:0221:4663:ffff:ffff:ffff:ffff,6,Dnhost IKE,dnhost.gr
2a0e:97c0:4b57:0000:0000:0000:0000:0000,2a0e:97c0:4b57:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a0d:1e00:4044:0000:0000:0000:0000:0000,2a0d:1e00:4044:ffff:ffff:ffff:ffff:ffff,6,VMware International Ltd,www.vmware.com
2a02:2958:0000:0000:0000:0000:0000:0000,2a02:2958:ffff:ffff:ffff:ffff:ffff:ffff,6,CONTINUM AG,continum.net
2a0d:5600:0124:0000:0000:0000:0000:0000,2a0d:5600:0124:ffff:ffff:ffff:ffff:ffff,6,M247 LTD NewYork,m247.com
2001:4d78:0630:0037:0000:0000:0000:0000,2001:4d78:0630:0037:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2400:bb40:2010:0000:0000:0000:0000:0000,2400:bb40:2010:ffff:ffff:ffff:ffff:ffff,6,PACKETHUB SA administrator,www.packethub.net
2001:4d78:0804:0000:0000:0000:0000:0000,2001:4d78:0804:ffff:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a01:a500:1424:0000:0000:0000:0000:0000,2a01:a500:1424:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a10:2f00:012c:0000:0000:0000:0000:0000,2a10:2f00:012c:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:a500:2808:0000:0000:0000:0000:0000,2a01:a500:2808:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:4d78:0630:0034:0000:0000:0000:0000,2001:4d78:0630:0034:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2001:0a7a:00e0:0000:0000:0000:0000:0000,2001:0a7a:00e0:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a01:04f8:00a0:92a9:0000:0000:0000:0000,2a01:04f8:00a0:92a9:ffff:ffff:ffff:ffff,6,SHELLRENT SPA,www.shellrent.com
2a01:a500:3407:0000:0000:0000:0000:0000,2a01:a500:3407:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2402:2980:0000:0000:0000:0000:0000:0000,2402:2980:ffff:ffff:ffff:ffff:ffff:ffff,6,CLOUD SCALE LIMITED,www.cloudscale-consulting.com
2a01:04f8:01bd:3300:0000:0000:0000:0000,2a01:04f8:01bd:33ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a11:e100:0233:0000:0000:0000:0000:0000,2a11:e100:0233:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0f:cc87:7000:0000:0000:0000:0000:0000,2a0f:cc87:7fff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a14:07c0:0070:0000:0000:0000:0000:0000,2a14:07c0:007f:ffff:ffff:ffff:ffff:ffff,6,Pfcloud UG,pfcloud.io
2a01:0070:0000:0000:0000:0000:0000:0000,2a01:0070:ffff:ffff:ffff:ffff:ffff:ffff,6,Netcalibre Ltd,lchost.co.uk
2001:0978:0002:000e:0000:0000:0002:0000,2001:0978:0002:000e:0000:0000:0002:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a01:04f8:0162:53e3:0000:0000:0000:0000,2a01:04f8:0162:53e3:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0828:1339:0000:0000:0000:0000:0000,2001:0828:1339:0000:ffff:ffff:ffff:ffff,6,Proserve colocation customer with ID 825,proserve.nl
2602:fb92:0000:0000:0000:0000:0000:0000,2602:fb92:0fff:ffff:ffff:ffff:ffff:ffff,6,Way Cloud LLC,www.cloudways.com
2a01:04f8:0242:52a3:0000:0000:0000:0000,2a01:04f8:0242:52a3:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
