startIp,endIp,ipVersion,datacenter,domain
2a0e:f9c0:0000:0000:0000:0000:0000:0000,2a0e:f9c7:ffff:ffff:ffff:ffff:ffff:ffff,6,IPX - FZCO,iplir.com
2607:1680:0000:0000:0000:0000:0000:0000,2607:1680:ffff:ffff:ffff:ffff:ffff:ffff,6,"HA SERVERS, LLC",haservers.com
2a01:04f8:0212:3716:0000:0000:0000:0000,2a01:04f8:0212:3716:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a09:4e02:0000:0000:0000:0000:0000:0000,2a09:4e02:ffff:ffff:ffff:ffff:ffff:ffff,6,"RACKTECH CO., LTD.",racktech.ru
2a00:1178:0001:0000:0000:0000:0000:0000,2a00:1178:0001:ffff:ffff:ffff:ffff:ffff,6,Webzilla B.V.,webzilla.com
2a01:04f8:0200:5001:0000:0000:0000:0000,2a01:04f8:0200:5001:ffff:ffff:ffff:ffff,6,x-ion GmbH,x-ion.de
2a01:0788:0000:0000:0000:0000:0000:0000,2a01:0788:ffff:ffff:ffff:ffff:ffff:ffff,6,Base IP B.V.,baseip.com
2402:d200:ad00:0000:0000:0000:0000:0000,2402:d200:adff:ffff:ffff:ffff:ffff:ffff,6,"CRUST Co., Ltd.",crust-r.net
2a10:4580:0000:0000:0000:0000:0000:0000,2a10:4587:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a0c:9a40:9e00:0000:0000:0000:0000:0000,2a0c:9a40:9e0f:ffff:ffff:ffff:ffff:ffff,6,"Chengde TsingYao Network Technology Service Co., Ltd.",qingyao.network
2a07:d887:2100:0000:0000:0000:0000:0000,2a07:d887:21ff:ffff:ffff:ffff:ffff:ffff,6,Owl Limited,owl.net
2a14:7580:2000:0000:0000:0000:0000:0000,2a14:7580:20ff:ffff:ffff:ffff:ffff:ffff,6,PoloNetwork Limited,polonet.io
2a01:04f8:0242:4e9e:0000:0000:0000:0000,2a01:04f8:0242:4e9e:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:65a0:00a5:0000:0000:0000:0000:0000,2a01:65a0:00a5:ffff:ffff:ffff:ffff:ffff,6,Aplitt Sp. z o.o.,hsoit.pl
