startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:010a:2a59:0000:0000:0000:0000,2a01:04f8:010a:2a59:ffff:ffff:ffff:ffff,6,HNIELSEN TECHNOLOGIES APS,rapidseedbox.com
2a01:04f8:0110:a200:0000:0000:0000:0000,2a01:04f8:0110:a2ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:4d78:0407:00a9:0000:0000:0000:0000,2001:4d78:0407:00a9:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a05:91c0:1410:0000:0000:0000:0000:0000,2a05:91c0:1410:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:c7c0:002d:00d1:0000:0000:0000:0000,2a03:c7c0:002d:00d1:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2001:41f0:8236:0000:0000:0000:0000:0000,2001:41f0:8236:ffff:ffff:ffff:ffff:ffff,6,Lancom B.V.,lancom.gr
2a05:0541:0116:0000:0000:0000:0000:0000,2a05:0541:0116:ffff:ffff:ffff:ffff:ffff,6,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
2602:f78c:0000:0000:0000:0000:0000:0000,2602:f78c:0fff:ffff:ffff:ffff:ffff:ffff,6,10Gbs LLC,10gbs.com
2a01:a500:3090:0000:0000:0000:0000:0000,2a01:a500:3090:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a10:2f00:0000:0000:0000:0000:0000:0000,2a10:2f00:00ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:0202:533a:0000:0000:0000:0000,2a01:04f8:0202:533a:ffff:ffff:ffff:ffff,6,HNIELSEN TECHNOLOGIES APS,rapidseedbox.com
2003:00d3:0815:0000:0000:0000:0000:0000,2003:00d3:0815:ffff:ffff:ffff:ffff:ffff,6,wpd onshore GmbH & Co. KG,onshore.com
2001:0868:0100:0d00:0000:0000:0000:0000,2001:0868:0100:0dff:ffff:ffff:ffff:ffff,6,IPHH Internet Port Hamburg GmbH,iphh.net
2a07:ae00:0000:0000:0000:0000:0000:0000,2a07:ae07:ffff:ffff:ffff:ffff:ffff:ffff,6,Redworks B.V.,redworks.nl
2a01:04f8:0222:2867:0000:0000:0000:0000,2a01:04f8:0222:2867:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2602:f9c1:0000:0000:0000:0000:0000:0000,2602:f9c1:00ff:ffff:ffff:ffff:ffff:ffff,6,"SecureSocket, LLC",securesock.net
2001:0550:0002:002f:0000:0000:009e:0000,2001:0550:0002:002f:0000:0000:009e:ffff,6,G-Core Labs S.A.,gcore.com
2a01:a500:1404:0000:0000:0000:0000:0000,2a01:a500:1404:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0550:0002:0005:0000:0000:0095:0000,2001:0550:0002:0005:0000:0000:0095:ffff,6,24Shells Inc.,24shells.net
2a0e:f603:0146:0000:0000:0000:0000:0000,2a0e:f603:0146:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX,www.rapidseedbox.com
2a00:b1e0:0000:0000:0000:0000:0000:0000,2a00:b1e0:ffff:ffff:ffff:ffff:ffff:ffff,6,Uwe Zeidler,ict-media.lu
2001:0550:0002:0022:0000:0000:00a7:000a,2001:0550:0002:0022:0000:0000:00a7:000b,6,OVH France,vietserver.vn
2001:0550:0002:000f:0000:0000:0084:0000,2001:0550:0002:000f:0000:0000:0084:ffff,6,"Cirrascale Cloud Services, LLC",cirrascale.com
2a01:a500:0864:0000:0000:0000:0000:0000,2a01:a500:0864:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2400:8500:1302:0845:0000:0000:0000:0000,2400:8500:1302:0845:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a05:91c0:2627:0000:0000:0000:0000:0000,2a05:91c0:2627:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0272:5499:0000:0000:0000:0000,2a01:04f8:0272:5499:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a05:4140:00cd:0000:0000:0000:0000:0000,2a05:4140:00cd:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0e:e2c0:0000:0000:0000:0000:0000:0000,2a0e:e2c7:ffff:ffff:ffff:ffff:ffff:ffff,6,GNX B.V.,gnx.net
2a13:a5c7:25ce:0000:0000:0000:0000:0000,2a13:a5c7:25ce:ffff:ffff:ffff:ffff:ffff,6,HATS NETWORK INC.,hatsnetworks.com
2001:0550:0002:005b:0000:0000:000a:0000,2001:0550:0002:005b:0000:0000:000a:ffff,6,"TierPoint, LLC",tierpoint.com
2a05:91c0:2215:0000:0000:0000:0000:0000,2a05:91c0:2215:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0172:1392:0000:0000:0000:0000,2a01:04f8:0172:1392:ffff:ffff:ffff:ffff,6,Ilait AB,ilait.se
2a01:04f8:0212:1362:0000:0000:0000:0000,2a01:04f8:0212:1362:ffff:ffff:ffff:ffff,6,Cloud Commerce Group Ltd,hetzner.com
2a01:04f9:3081:50dc:0000:0000:0000:0000,2a01:04f9:3081:50dc:ffff:ffff:ffff:ffff,6,Evolus IT Solutions GmbH,evolus-ix.com
2a01:04f8:0121:01cf:0000:0000:0000:0000,2a01:04f8:0121:01cf:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a00:6d40:0072:4f00:0000:0000:0000:0000,2a00:6d40:0072:4fff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2003:00c1:482f:0000:0000:0000:0000:0000,2003:00c1:482f:ffff:ffff:ffff:ffff:ffff,6,M2Soft GmbH,m2soft.com
2a0c:aec0:0000:0000:0000:0000:0000:0000,2a0c:aec7:ffff:ffff:ffff:ffff:ffff:ffff,6,Stackster LLC,stackster.net
2a01:a500:1612:0000:0000:0000:0000:0000,2a01:a500:1612:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2400:8500:1302:3159:0000:0000:0000:0000,2400:8500:1302:3159:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a06:a005:1810:0000:0000:0000:0000:0000,2a06:a005:181f:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a12:c6c7:0000:0000:0000:0000:0000:0000,2a12:c6c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Nova Networks,novanetworks.net
2a01:04f8:0222:2f9e:0000:0000:0000:0000,2a01:04f8:0222:2f9e:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a05:91c0:1093:0000:0000:0000:0000:0000,2a05:91c0:1093:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0171:21e0:0000:0000:0000:0000,2a01:04f8:0171:21e0:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a01:04f9:004b:55c6:0000:0000:0000:0000,2a01:04f9:004b:55c6:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2a13:82c4:ff2d:0000:0000:0000:0000:0000,2a13:82c4:ff2d:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a03:c7c0:003d:0000:0000:0000:0000:0000,2a03:c7c0:003d:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a01:04f8:0162:0412:0000:0000:0000:0000,2a01:04f8:0162:0412:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:004c:0000:0000:000c:0000,2001:0550:0002:004c:0000:0000:000c:ffff,6,Easy Online Solutions d/b/a MojoHost,null
2001:4d78:0407:0009:0000:0000:0000:0000,2001:4d78:0407:0009:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a0e:5381:0000:0000:0000:0000:0000:0000,2a0e:5381:ffff:ffff:ffff:ffff:ffff:ffff,6,LIR LLC,mylir.ru
2a05:91c0:2764:0000:0000:0000:0000:0000,2a05:91c0:2764:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2400:8500:1301:2624:0000:0000:0000:0000,2400:8500:1301:2624:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a00:1280:0001:0000:0000:0000:0000:0000,2a00:1280:0001:ffff:ffff:ffff:ffff:ffff,6,Core P2P Infrastructure,global-datacenter.nl
2a11:e100:02d9:0000:0000:0000:0000:0000,2a11:e100:02d9:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a01:04f8:013b:266b:0000:0000:0000:0000,2a01:04f8:013b:266b:ffff:ffff:ffff:ffff,6,F. Maounis & SIA OE  TOPHOST,hetzner.com
2a09:04c0:ee0a:0000:0000:0000:0000:0000,2a09:04c0:ee0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:0271:5e0c:0000:0000:0000:0000,2a01:04f8:0271:5e0c:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a01:04f8:0173:1ae0:0000:0000:0000:0000,2a01:04f8:0173:1ae0:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC,hetzner.com
2a01:04f8:00d1:d400:0000:0000:0000:0000,2a01:04f8:00d1:d4ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0192:6437:0000:0000:0000:0000,2a01:04f8:0192:6437:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a02:16d0:0000:0009:0000:0000:0000:0000,2a02:16d0:0000:0009:ffff:ffff:ffff:ffff,6,PLUTEX GmbH Kundennetz,plutex.de
2a01:04f8:010a:3b19:0000:0000:0000:0000,2a01:04f8:010a:3b19:ffff:ffff:ffff:ffff,6,SPIEGLHOF media GmbH,spieglhof-media.de
2a04:a380:0072:0000:0000:0000:0000:0000,2a04:a380:0072:ffff:ffff:ffff:ffff:ffff,6,Fixed Lines V6 Customers,yeshost.cz
2a00:1d26:0128:0000:0000:0000:0000:0000,2a00:1d26:0128:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a01:04f8:010b:3802:0000:0000:0000:0000,2a01:04f8:010b:3802:ffff:ffff:ffff:ffff,6,Zahid-Host LLC,hetzner.com
2a12:c6c6:0000:0000:0000:0000:0000:0000,2a12:c6c6:ffff:ffff:ffff:ffff:ffff:ffff,6,Nova Networks,novanetworks.net
2001:09a8:01b8:0000:0000:0000:0000:0000,2001:09a8:01b8:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:2b02:07c3:0000:0000:0000:0000,2a01:04f8:2b02:07c3:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2a01:04f8:0141:3009:0000:0000:0000:0000,2a01:04f8:0141:3009:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2402:f5c0:0000:0000:0000:0000:0000:0000,2402:f5c0:ffff:ffff:ffff:ffff:ffff:ffff,6,WAWAHOST TECHNOLOGY,wawahost.com.my
2a07:70c0:0000:0000:0000:0000:0000:0000,2a07:70c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Internet Vikings International AB,internetvikings.com
2406:c300:0000:0000:0000:0000:0000:0000,2406:c300:ffff:ffff:ffff:ffff:ffff:ffff,6,Princeton Digital Group (Singapore) SG1 Pte. Ltd.,princetondg.com
2404:fc00:0193:0000:0000:0000:0000:0000,2404:fc00:0193:ffff:ffff:ffff:ffff:ffff,6,i-System Technology Limited,i-system.hk
2a05:fc84:000f:0000:0000:0000:0000:0000,2a05:fc84:000f:ffff:ffff:ffff:ffff:ffff,6,CommunityRack.org Verein,communityrack.org
2a0d:06c2:0000:0000:0000:0000:0000:0000,2a0d:06c2:0000:ffff:ffff:ffff:ffff:ffff,6,Huize Holdings LLC,62yun.co
2a11:e100:03e0:0000:0000:0000:0000:0000,2a11:e100:03e0:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a04:c600:1115:0000:0000:0000:0000:0000,2a04:c600:1115:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a12:0e40:0000:0000:0000:0000:0000:0000,2a12:0e47:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2403:8a00:c000:0000:0000:0000:0000:0000,2403:8a00:c000:ffff:ffff:ffff:ffff:ffff,6,"Accelia, Inc.",accelia.net
2a0e:f080:0001:0000:0000:0000:0000:0000,2a0e:f080:0001:ffff:ffff:ffff:ffff:ffff,6,REGISTER S.P.A.,register.it
2001:0978:0002:0071:0000:0000:0000:0000,2001:0978:0002:0071:0000:0000:0000:ffff,6,"Qwilt, Inc.",qwilt.com
2a01:04f9:001a:911c:0000:0000:0000:0000,2a01:04f9:001a:911c:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a00:1d21:0128:0000:0000:0000:0000:0000,2a00:1d21:0128:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a02:cbf3:0100:a600:0000:0000:0000:0000,2a02:cbf3:0100:a6ff:ffff:ffff:ffff:ffff,6,Preisbörse Fulda KG,plusserver.com
