startIp,endIp,ipVersion,datacenter,domain
2a01:a500:0607:0000:0000:0000:0000:0000,2a01:a500:0607:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:b031:8101:0000:0000:0000:0000:0000,2001:b031:8101:00ff:ffff:ffff:ffff:ffff,6,HostingInside LTD.,hostinginside.com.tw
2401:3cc0:0003:0000:0000:0000:0000:0000,2401:3cc0:0003:ffff:ffff:ffff:ffff:ffff,6,Streamline Servers Ltd - Brisbane,streamline-servers.com
2a00:2381:e4b7:0000:0000:0000:0000:0000,2a00:2381:e4b7:ffff:ffff:ffff:ffff:ffff,6,0006257174-GHOST PROJECT MANAGEMENT LTD,bt.com
2a0a:4940:af12:0000:0000:0000:0000:0000,2a0a:4940:af12:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3229:0000:0000:0000:0000:0000,2a0a:4940:3229:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d233:0000:0000:0000:0000:0000,2a0a:4940:d233:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2405:5880:0000:0000:0000:0000:0000:0000,2405:5880:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2a12:0640:0000:0000:0000:0000:0000:0000,2a12:0647:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2a0a:4940:804c:0000:0000:0000:0000:0000,2a0a:4940:804c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:df8c:0000:0000:0000:0000:0000,2a0a:4940:df8c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:005a:204e:0000:0000:0000:0000,2a01:04f9:005a:204e:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a0a:4940:e332:0000:0000:0000:0000:0000,2a0a:4940:e332:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f8a5:0000:0000:0000:0000:0000,2a0a:4940:f8a5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1da7:0000:0000:0000:0000:0000,2a0a:4940:1da7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:22db:0000:0000:0000:0000:0000,2a0a:4940:22db:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:59c0:0000:0000:0000:0000:0000:0000,2a10:59c7:ffff:ffff:ffff:ffff:ffff:ffff,6,IP SERVICES Sp. zo.o.,ipservices.pl
2a0a:4940:79f4:0000:0000:0000:0000:0000,2a0a:4940:79f4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0141:6368:0000:0000:0000:0000,2a01:04f8:0141:6368:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f9:3070:34ab:0000:0000:0000:0000,2a01:04f9:3070:34ab:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a0a:4940:56a6:0000:0000:0000:0000:0000,2a0a:4940:56a6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:f580:0000:0000:0000:0000:0000:0000,2a07:f587:ffff:ffff:ffff:ffff:ffff:ffff,6,Xantho UAB,www.xantho.lt
2a0a:4940:12c7:0000:0000:0000:0000:0000,2a0a:4940:12c7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6d40:0010:1200:0000:0000:0000:0000,2a00:6d40:0010:12ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0a:4940:3899:0000:0000:0000:0000:0000,2a0a:4940:3899:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d38c:0000:0000:0000:0000:0000,2a0a:4940:d38c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:afd5:0000:0000:0000:0000:0000,2a0a:4940:afd5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:085e:0000:0000:0000:0000:0000,2a0a:4940:085e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:b0c3:0000:0000:0000:0000:0000:0000,2a05:b0c3:ffff:ffff:ffff:ffff:ffff:ffff,6,Rage4 Networks Limited,rage4.com
2a00:6d40:0072:6d00:0000:0000:0000:0000,2a00:6d40:0072:6dff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0a:4940:ebb4:0000:0000:0000:0000:0000,2a0a:4940:ebb4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0272:530e:0000:0000:0000:0000,2a01:04f8:0272:530e:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a13:82c4:ff44:0000:0000:0000:0000:0000,2a13:82c4:ff44:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a01:04f8:0222:0fc4:0000:0000:0000:0000,2a01:04f8:0222:0fc4:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:b627:0000:0000:0000:0000:0000,2a0a:4940:b627:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dc42:0000:0000:0000:0000:0000,2a0a:4940:dc42:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d43e:0000:0000:0000:0000:0000,2a0a:4940:d43e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:5300:0000:0000:0000:0000:0000:0000,2a0d:5307:ffff:ffff:ffff:ffff:ffff:ffff,6,Aofei Data International Company Limited,aofeidata.com
2a01:04f8:013b:1b98:0000:0000:0000:0000,2a01:04f8:013b:1b98:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:247a:0000:0000:0000:0000:0000,2a0a:4940:247a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:8f02:1000:0000:0000:0000:0000:0000,2a0e:8f02:107f:ffff:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2a01:04f8:0252:3d56:0000:0000:0000:0000,2a01:04f8:0252:3d56:ffff:ffff:ffff:ffff,6,AdminVPS LLC,adminvps.ru
2a03:d280:2000:0000:0000:0000:0000:0000,2a03:d280:2fff:ffff:ffff:ffff:ffff:ffff,6,MEDIACTIVE SAS,mediactive.fr
2a0a:4940:64b9:0000:0000:0000:0000:0000,2a0a:4940:64b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e8cc:0000:0000:0000:0000:0000,2a0a:4940:e8cc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8aed:0000:0000:0000:0000:0000,2a0a:4940:8aed:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c1b8:0000:0000:0000:0000:0000,2a0a:4940:c1b8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:8380:0000:0000:0000:0000:0000:0000,2a01:8380:ffff:ffff:ffff:ffff:ffff:ffff,6,Petersburg Internet Network ltd.,pindc.ru
2a0a:4940:d19e:0000:0000:0000:0000:0000,2a0a:4940:d19e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7ed2:0000:0000:0000:0000:0000,2a0a:4940:7ed2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:011d:0000:0000:0000:0000:0000,2001:09a8:011d:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:0160:74e9:0000:0000:0000:0000,2a01:04f8:0160:74e9:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:9940:0000:0000:0000:0000:0000,2a0a:4940:9940:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6bd3:0000:0000:0000:0000:0000,2a0a:4940:6bd3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e6b1:0000:0000:0000:0000:0000,2a0a:4940:e6b1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3727:0000:0000:0000:0000:0000,2a0a:4940:3727:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1791:0000:0000:0000:0000:0000,2a0a:4940:1791:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:99e7:0000:0000:0000:0000:0000,2a0a:4940:99e7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3cc4:0000:0000:0000:0000:0000,2a0a:4940:3cc4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:a7e0:0000:0000:0000:0000:0000,2a09:04c0:a7ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:d3e0:0000:0000:0000:0000:0000,2a0a:4940:d3e0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:450e:0000:0000:0000:0000:0000,2a0a:4940:450e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:65c1:0000:0000:0000:0000:0000,2a0a:4940:65c1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d17d:0000:0000:0000:0000:0000,2a0a:4940:d17d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:4300:0000:0000:0000:0000:0000:0000,2a11:4303:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a0a:4940:f51d:0000:0000:0000:0000:0000,2a0a:4940:f51d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:ea40:0000:0000:0000:0000:0000:0000,2a02:ea47:ffff:ffff:ffff:ffff:ffff:ffff,6,Fastvision Limited,fastvision.com
2a0a:4940:c330:0000:0000:0000:0000:0000,2a0a:4940:c330:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0171:ed00:0000:0000:0000:0000,2a01:04f8:0171:edff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:833f:0000:0000:0000:0000:0000,2a0a:4940:833f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00e9:a811:0000:0000:0000:0000:0000,2003:00e9:a811:ffff:ffff:ffff:ffff:ffff,6,InterNetX GmbH,internetx.com
2a0a:4940:1236:0000:0000:0000:0000:0000,2a0a:4940:1236:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0190:4347:0000:0000:0000:0000,2a01:04f8:0190:4347:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:8669:0000:0000:0000:0000:0000,2a0a:4940:8669:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0678:0d40:0000:0000:0000:0000:0000,2001:0678:0d40:ffff:ffff:ffff:ffff:ffff,6,vSolutions Pawel Gruszecki,vbiz.pl
2a09:04c0:40e0:0000:0000:0000:0000:0000,2a09:04c0:40ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:0cab:0000:0000:0000:0000:0000,2a0a:4940:0cab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4d4d:0000:0000:0000:0000:0000,2a0a:4940:4d4d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a5e4:0000:0000:0000:0000:0000,2a0a:4940:a5e4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d0a8:0000:0000:0000:0000:0000,2a0a:4940:d0a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6c50:0000:0000:0000:0000:0000,2a0a:4940:6c50:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e60c:0000:0000:0000:0000:0000,2a0a:4940:e60c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0172:30de:0000:0000:0000:0000,2a01:04f8:0172:30de:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:be3e:0000:0000:0000:0000:0000,2a0a:4940:be3e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0488:2000:eb00:0000:0000:0000:0000,2a01:0488:2000:ebff:ffff:ffff:ffff:ffff,6,DELICom DPD GmbH,plusserver.com
2a0a:4940:aac3:0000:0000:0000:0000:0000,2a0a:4940:aac3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4da4:0000:0000:0000:0000:0000,2a0a:4940:4da4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f02e:0000:0000:0000:0000:0000,2a0a:4940:f02e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6b96:0000:0000:0000:0000:0000,2a0a:4940:6b96:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6c70:0000:0000:0000:0000:0000,2a0a:4940:6c70:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:00a0:0000:0000:0000:0000:0000:0000,2a02:00a0:ffff:ffff:ffff:ffff:ffff:ffff,6,Claranet S.A.U.,claranet.es
2a0a:4940:d79b:0000:0000:0000:0000:0000,2a0a:4940:d79b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dc2f:0000:0000:0000:0000:0000,2a0a:4940:dc2f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:92c0:0001:0000:0000:0000:0000:0000,2a0e:92c0:0001:ffff:ffff:ffff:ffff:ffff,6,3NT Solutions LLP,3nt.com
2406:cb40:0000:0000:0000:0000:0000:0000,2406:cb43:ffff:ffff:ffff:ffff:ffff:ffff,6,Shock Hosting LLC,shockhosting.net
2a01:a500:3064:0000:0000:0000:0000:0000,2a01:a500:3064:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0978:0002:0021:0000:0000:00c0:0000,2001:0978:0002:0021:0000:0000:00c0:ffff,6,Stackpath LLC,stackpath.com
2a0a:4940:d85a:0000:0000:0000:0000:0000,2a0a:4940:d85a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fe7f:0000:0000:0000:0000:0000,2a0a:4940:fe7f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:b500:0000:0000:0000:0000:0000:0000,2a0a:b507:ffff:ffff:ffff:ffff:ffff:ffff,6,Prager Connect GmbH,prager-connect.at
2a0a:de40:0000:0900:0000:0000:0000:0000,2a0a:de40:0000:0900:ffff:ffff:ffff:ffff,6,ETES GmbH,etes.de
2a0e:97c0:05ce:0000:0000:0000:0000:0000,2a0e:97c0:05ce:ffff:ffff:ffff:ffff:ffff,6,Terra Management Consulting Ltd,terra-net.uk
2a0a:4940:2bd9:0000:0000:0000:0000:0000,2a0a:4940:2bd9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d6b3:0000:0000:0000:0000:0000,2a0a:4940:d6b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:25be:0000:0000:0000:0000:0000,2a0a:4940:25be:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e12e:0000:0000:0000:0000:0000,2a0a:4940:e12e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0141:5325:0000:0000:0000:0000,2a01:04f8:0141:5325:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:3c01:0000:0000:0000:0000:0000,2a0a:4940:3c01:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2a20:0000:0000:0000:0000:0000,2a0a:4940:2a20:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8515:0000:0000:0000:0000:0000,2a0a:4940:8515:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6d41:0010:0e00:0000:0000:0000:0000,2a00:6d41:0010:0eff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a11:52c0:0000:0000:0000:0000:0000:0000,2a11:52c3:ffff:ffff:ffff:ffff:ffff:ffff,6,Netex Limited,netexg.com
2a0a:4940:299d:0000:0000:0000:0000:0000,2a0a:4940:299d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:71e1:0000:0000:0000:0000:0000,2a0a:4940:71e1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
