startIp,endIp,ipVersion,datacenter,domain
2a02:0d08:1001:0000:0000:0000:0000:0000,2a02:0d08:1001:ffff:ffff:ffff:ffff:ffff,6,Openminds bvba,openminds.be
2401:0b60:471b:0000:0000:0000:0000:0000,2401:0b60:471b:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0550:0002:001f:0000:0000:0044:0000,2001:0550:0002:001f:0000:0000:0044:ffff,6,"LimeLight Networks, Inc.",edg.io
2a00:99a0:0000:1000:0000:0000:0000:0000,2a00:99a0:0000:1000:ffff:ffff:ffff:ffff,6,Octopuce s.a.r.l.,octopuce.fr
2a14:3c80:0000:0000:0000:0000:0000:0000,2a14:3c87:ffff:ffff:ffff:ffff:ffff:ffff,6,WEISS HOSTING GROUP S.R.L.,pq.hosting
2a07:23c0:0009:0000:0000:0000:0000:0000,2a07:23c0:0009:ffff:ffff:ffff:ffff:ffff,6,NYC 2,ipv4hosting.com
2001:0978:0002:0042:0000:0000:010b:0000,2001:0978:0002:0042:0000:0000:010b:ffff,6,Oracle Deutschland B.V. & Co.KG,oracle.com
2001:41d0:0b00:4b00:0000:0000:0000:0000,2001:41d0:0b00:4bff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2001:0978:0002:0019:0000:0000:0131:0000,2001:0978:0002:0019:0000:0000:0131:ffff,6,Zayo Infrastructure France SA,zayo.com
2a0c:9e02:0800:0000:0000:0000:0000:0000,2a0c:9e02:08ff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2001:4d78:0400:0140:0000:0000:0000:0000,2001:4d78:0400:0140:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2001:0550:0002:0029:0000:0000:0551:0000,2001:0550:0002:0029:0000:0000:0551:ffff,6,"Cyxtera Communications, LLC.",cyxtera.com
2407:57c0:0000:0000:0000:0000:0000:0000,2407:57c0:ffff:ffff:ffff:ffff:ffff:ffff,6,VIET NAM CLOUD TECHNOLOGY JOINT STOCK COMPANY,vncloudtech.vn
2a05:91c0:0998:0000:0000:0000:0000:0000,2a05:91c0:0998:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:2624:0000:0000:0000:0000:0000,2a05:91c0:2624:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a11:c100:0000:0000:0000:0000:0000:0000,2a11:c107:ffff:ffff:ffff:ffff:ffff:ffff,6,LIR LLC,mylir.ru
2a0f:a0c3:0c00:0000:0000:0000:0000:0000,2a0f:a0c3:0fff:ffff:ffff:ffff:ffff:ffff,6,Red Matter Limited,redmatter.com
2001:1b50:0239:0192:0000:0000:0000:0000,2001:1b50:0239:0192:ffff:ffff:ffff:ffff,6,Genotec AG,green.ch
2001:0550:0002:002b:0000:0000:0006:0000,2001:0550:0002:002b:0000:0000:0006:ffff,6,"Hughes Network Systems, LLC",hughes.com
2a0c:5240:0000:0000:0000:0000:0000:0000,2a0c:5247:ffff:ffff:ffff:ffff:ffff:ffff,6,LLC Vpsville,vpsville.ru
2a0b:89c0:0000:0000:0000:0000:0000:0000,2a0b:89c7:ffff:ffff:ffff:ffff:ffff:ffff,6,xTom GmbH,xtom.com
2a01:04f8:0110:4433:0000:0000:0000:0000,2a01:04f8:0110:4433:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2a03:c7c0:002d:0151:0000:0000:0000:0000,2a03:c7c0:002d:0151:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a07:af00:0000:0000:0000:0000:0000:0000,2a07:af07:ffff:ffff:ffff:ffff:ffff:ffff,6,Softtech Automatisering B.V.,softtech.nl
2a03:6240:0000:0000:0000:0000:0000:0000,2a03:6240:ffff:ffff:ffff:ffff:ffff:ffff,6,Braathe AS,braathe.no
2a05:4140:007e:0000:0000:0000:0000:0000,2a05:4140:007e:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2001:4d78:0104:00a6:0000:0000:0000:0000,2001:4d78:0104:00a6:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2001:0550:0002:0009:0000:0000:015c:0000,2001:0550:0002:0009:0000:0000:015c:ffff,6,LeaseWeb Network B.V.,leaseweb.com
2a02:1790:0000:0000:0000:0000:0000:0000,2a02:1790:ffff:ffff:ffff:ffff:ffff:ffff,6,ALSO Cloud Oy,also.com
2607:fca8:0000:0000:0000:0000:0000:0000,2607:fca8:ffff:ffff:ffff:ffff:ffff:ffff,6,Corporate Colocation Inc.,coloradocolo.com
2607:fc50:0000:0000:0000:0000:0000:0000,2607:fc50:ffff:ffff:ffff:ffff:ffff:ffff,6,"NetActuate, Inc",netactuate.com
2401:0b60:9cc0:0000:0000:0000:0000:0000,2401:0b60:9cc0:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2402:4480:0002:0002:0000:0000:0085:0000,2402:4480:0002:0002:0000:0000:0085:ffff,6,"The Constant Company, LLC",constant.com
2401:0b60:82c5:0000:0000:0000:0000:0000,2401:0b60:82c5:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0c:9a40:1091:0000:0000:0000:0000:0000,2a0c:9a40:1091:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2401:0b60:3049:0000:0000:0000:0000:0000,2401:0b60:3049:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:1b50:0248:0136:0000:0000:0000:0000,2001:1b50:0248:0136:ffff:ffff:ffff:ffff,6,Genotec AG,green.ch
2401:0b60:8576:0000:0000:0000:0000:0000,2401:0b60:8576:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a02:0878:a801:0000:0000:0000:0000:0000,2a02:0878:a801:ffff:ffff:ffff:ffff:ffff,6,MnogoByte colocation and dedicated,mnogobyte.ru
2a0b:f4c0:0100:0000:0000:0000:0000:0000,2a0b:f4c0:0100:ffff:ffff:ffff:ffff:ffff,6,F3 Netze e.V.,f3netze.de
2401:0b60:7e11:0000:0000:0000:0000:0000,2401:0b60:7e11:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:95cf:0000:0000:0000:0000:0000,2401:0b60:95cf:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0e:cac3:0000:0000:0000:0000:0000:0000,2a0e:cac3:ffff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2001:0df4:aa40:0000:0000:0000:0000:0000,2001:0df4:aa40:ffff:ffff:ffff:ffff:ffff,6,LTL Digital Technology Company Limited,ltlcloud.vn
2a00:10f0:0000:0000:0000:0000:0000:0000,2a00:10f0:ffff:ffff:ffff:ffff:ffff:ffff,6,The Internet Business Ltd,tibus.com
2a02:0970:1009:0000:0000:0000:0000:0000,2a02:0970:1009:ffff:ffff:ffff:ffff:ffff,6,Sys-DataCom s.r.o.,sys-data.com
2a13:67c0:0000:0000:0000:0000:0000:0000,2a13:67c7:ffff:ffff:ffff:ffff:ffff:ffff,6,"LUSOALOJA SERVICOS DE ALOJAMENTO WEB, LDA",lusoaloja.pt
2a05:91c0:3854:0000:0000:0000:0000:0000,2a05:91c0:3854:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:09a8:0000:0072:0000:0000:0000:0000,2001:09a8:0000:0072:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2a01:04f8:0162:50aa:0000:0000:0000:0000,2a01:04f8:0162:50aa:ffff:ffff:ffff:ffff,6,Hostsharing eG,hetzner.com
2401:0b60:770a:0000:0000:0000:0000:0000,2401:0b60:770a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2400:8500:1801:0406:0000:0000:0000:0000,2400:8500:1801:0406:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2401:0b60:87d2:0000:0000:0000:0000:0000,2401:0b60:87d2:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0550:0002:0061:0000:0000:0221:0000,2001:0550:0002:0061:0000:0000:0221:ffff,6,Datacamp Limited,datacamp.co.uk
2a0c:79c0:0006:0000:0000:0000:0000:0000,2a0c:79c0:0006:ffff:ffff:ffff:ffff:ffff,6,NowCloud - IT1,vhosting-it.com
2a01:82a0:0000:0000:0000:0000:0000:0000,2a01:82a0:ffff:ffff:ffff:ffff:ffff:ffff,6,Entigo OU,cloud.ee
2405:dfc0:0000:0000:0000:0000:0000:0000,2405:dfc0:ffff:ffff:ffff:ffff:ffff:ffff,6,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
2a00:7b80:3012:0020:0000:0000:0000:0000,2a00:7b80:3012:0020:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a01:a500:1890:0000:0000:0000:0000:0000,2a01:a500:1890:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:04f8:0202:80b7:0000:0000:0000:0000,2a01:04f8:0202:80b7:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a05:91c0:0184:0000:0000:0000:0000:0000,2a05:91c0:0184:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0f:5707:aa68:0000:0000:0000:0000:0000,2a0f:5707:aa68:ffff:ffff:ffff:ffff:ffff,6,Unesty Company,unesty.net
2602:f7a5:0000:0000:0000:0000:0000:0000,2602:f7a5:0fff:ffff:ffff:ffff:ffff:ffff,6,BYNARIUM LLC,bynarium.com
2a0e:f604:0010:0000:0000:0000:0000:0000,2a0e:f604:0010:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:a500:0741:0000:0000:0000:0000:0000,2a01:a500:0741:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2401:0b60:4fa8:0000:0000:0000:0000:0000,2401:0b60:4fa8:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:2500:0209:0000:0000:0000:0000:0000,2401:2500:0209:ffff:ffff:ffff:ffff:ffff,6,SAKURA Internet Inc.,sakura.ad.jp
2a01:04f8:00a0:51ec:0000:0000:0000:0000,2a01:04f8:00a0:51ec:ffff:ffff:ffff:ffff,6,SPIEGLHOF media GmbH,spieglhof-media.de
2a05:e180:0000:0000:0000:0000:0000:0000,2a05:e187:ffff:ffff:ffff:ffff:ffff:ffff,6,vioma GmbH,vioma.de
2a07:dc00:1830:0000:0000:0000:0000:0000,2a07:dc00:183f:ffff:ffff:ffff:ffff:ffff,6,Vitalwerks Internet Solutions LLC,noip.com
2001:0550:0002:0009:0000:0000:0325:0000,2001:0550:0002:0009:0000:0000:0325:ffff,6,"Amazon Data Services, Inc.",amazon.com
2a01:a500:1966:0000:0000:0000:0000:0000,2a01:a500:1966:ffff:ffff:ffff:ffff:ffff,6,RON003,ukservers.com
2001:0df2:10c0:0000:0000:0000:0000:0000,2001:0df2:10c0:ffff:ffff:ffff:ffff:ffff,6,Alternative Enterprises (HK) Limited,alternative-enterprises.com.hk
2a0d:86c0:0001:0000:0000:0000:0000:0000,2a0d:86c0:0001:ffff:ffff:ffff:ffff:ffff,6,Pablo Sarria Perez,open6hosting.com
2401:0b60:8c28:0000:0000:0000:0000:0000,2401:0b60:8c28:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0c:1940:0000:0000:0000:0000:0000:0000,2a0c:1947:ffff:ffff:ffff:ffff:ffff:ffff,6,Richie Ltd,richiefi.net
2401:0b60:4775:0000:0000:0000:0000:0000,2401:0b60:4775:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4beb:0000:0000:0000:0000:0000,2401:0b60:4beb:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:41d0:0b00:1c00:0000:0000:0000:0000,2001:41d0:0b00:1cff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2c0f:5640:0000:0000:0000:0000:0000:0000,2c0f:5640:ffff:ffff:ffff:ffff:ffff:ffff,6,AI NETWORKS LIMITED,ainetworks.co.uk
2a0e:5c01:0001:0000:0000:0000:0000:0000,2a0e:5c01:0001:ffff:ffff:ffff:ffff:ffff,6,NETSYST SAS,netsyst.fr
2401:0b60:951f:0000:0000:0000:0000:0000,2401:0b60:951f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0550:0002:0001:0000:0000:007c:0000,2001:0550:0002:0001:0000:0000:007c:ffff,6,"Intermedia.net, Inc.",intermedia.net
2a05:93c4:0004:0000:0000:0000:0000:0000,2a05:93c4:0004:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2a05:9340:0034:0000:0000:0000:0000:0000,2a05:9340:0034:ffff:ffff:ffff:ffff:ffff,6,Host Sailor Ltd,hostsailor.com
2401:0b60:7fd1:0000:0000:0000:0000:0000,2401:0b60:7fd1:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a03:8e20:0000:0000:0000:0000:0000:0000,2a03:8e20:ffff:ffff:ffff:ffff:ffff:ffff,6,Connectium B.V.,connectium.nl
2a14:7583:f704:0000:0000:0000:0000:0000,2a14:7583:f704:ffff:ffff:ffff:ffff:ffff,6,United States @ Vultr,www.vultr.com
2a05:c640:0000:0000:0000:0000:0000:0000,2a05:c647:ffff:ffff:ffff:ffff:ffff:ffff,6,Niobe Telekomunikasyon Bilisim Teknolojileri Yazilim Danismanlik Sanayi ve Ticaret Ltd. Sti.,niobeweb.net
2401:0b60:9788:0000:0000:0000:0000:0000,2401:0b60:9788:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:3089:0000:0000:0000:0000:0000,2401:0b60:3089:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2400:83a0:0000:0000:0000:0000:0000:0000,2400:83a0:ffff:ffff:ffff:ffff:ffff:ffff,6,CLOUDHUB TECHNOLOGY SERVICE COMPANY LIMITED,cloudhub.vn
2a13:6f80:0000:0000:0000:0000:0000:0000,2a13:6f87:ffff:ffff:ffff:ffff:ffff:ffff,6,SC ITNS.NET SRL,itns.md
2a01:a500:3494:0000:0000:0000:0000:0000,2a01:a500:3494:ffff:ffff:ffff:ffff:ffff,6,JAM004,ukservers.com
2001:0550:2501:0000:0000:0000:0000:0000,2001:0550:2501:ffff:ffff:ffff:ffff:ffff,6,UpCloud Chicago Inc,upcloud.com
2a01:6c60:3000:0000:0000:0000:0000:0000,2a01:6c60:3fff:ffff:ffff:ffff:ffff:ffff,6,VooServers DE,vooservers.com
2a00:1630:0098:0000:0000:0000:0000:0000,2a00:1630:0098:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a01:04f8:0151:84a3:0000:0000:0000:0000,2a01:04f8:0151:84a3:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a0c:8a47:7000:0000:0000:0000:0000:0000,2a0c:8a47:7fff:ffff:ffff:ffff:ffff:ffff,6,Think Huge Limited,thinkhuge.net
2a14:7f00:0000:0000:0000:0000:0000:0000,2a14:7f07:ffff:ffff:ffff:ffff:ffff:ffff,6,"Edgevana, Inc.",edgevana.com
2a01:04f8:0252:17ee:0000:0000:0000:0000,2a01:04f8:0252:17ee:ffff:ffff:ffff:ffff,6,CONNAXIS HOSTING B.V.,hetzner.com
2001:0550:0002:0078:0000:0000:03b3:00fa,2001:0550:0002:0078:0000:0000:03b3:00fb,6,Hosting Services Inc,uk2group.com
2a01:07a0:0002:1ecc:0000:0000:0000:0000,2a01:07a0:0002:1ecc:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2401:0b60:90b6:0000:0000:0000:0000:0000,2401:0b60:90b6:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:811e:0000:0000:0000:0000:0000,2401:0b60:811e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:737f:0000:0000:0000:0000:0000,2401:0b60:737f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:0584:0000:0000:0000:0000:0000,2a05:91c0:0584:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:2250:0000:0000:0000:0000:0000,2a05:91c0:2250:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:0078:0000:0000:03b3:018c,2001:0550:0002:0078:0000:0000:03b3:018d,6,Switch Communications Group LLC,switch.com
2a04:5340:0002:0000:0000:0000:0000:0000,2a04:5340:0002:ffff:ffff:ffff:ffff:ffff,6,Netversor GmbH,sim-networks.com
2607:ff08:0000:0000:0000:0000:0000:0000,2607:ff08:ffff:ffff:ffff:ffff:ffff:ffff,6,"Default Route, LLC",defaultroute.net
2602:f793:0000:0000:0000:0000:0000:0000,2602:f793:0fff:ffff:ffff:ffff:ffff:ffff,6,Midwest Internet Exchange LLC,fd-ix.com
2a01:a500:1613:0000:0000:0000:0000:0000,2a01:a500:1613:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2401:0b60:7bfb:0000:0000:0000:0000:0000,2401:0b60:7bfb:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4fe0:0000:0000:0000:0000:0000,2401:0b60:4fe0:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:07a7:0002:3987:0000:0000:0000:0000,2a01:07a7:0002:3987:ffff:ffff:ffff:ffff,6,Host-World OUE,velia.net
2401:0b60:7cef:0000:0000:0000:0000:0000,2401:0b60:7cef:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:7b3a:0000:0000:0000:0000:0000,2401:0b60:7b3a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4e71:0000:0000:0000:0000:0000,2401:0b60:4e71:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0c:3c80:0000:0000:0000:0000:0000:0000,2a0c:3c80:ffff:ffff:ffff:ffff:ffff:ffff,6,Northern Data Software GmbH,northerndata.de
2001:0978:0002:0007:0000:0000:00b1:0000,2001:0978:0002:0007:0000:0000:00b1:ffff,6,"Edgeuno, Inc.",edgeuno.com
2a0a:9f40:babe:0000:0000:0000:0000:0000,2a0a:9f40:babe:ffff:ffff:ffff:ffff:ffff,6,Nuh Ahmet Firat trading as TEKNET YAZLIM VE BILGISAYAR TEKNOLOJILERI,teknet.com.tr
2a14:7581:0fe9:0000:0000:0000:0000:0000,2a14:7581:0fe9:ffff:ffff:ffff:ffff:ffff,6,SATISFYHOST LTD,satisfyhost.com
2a01:04f9:006a:585a:0000:0000:0000:0000,2a01:04f9:006a:585a:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2a13:4681:0000:0000:0000:0000:0000:0000,2a13:4681:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a01:0190:0005:0000:0000:0000:0000:0000,2a01:0190:0005:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
