ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f8:251:19cd:0:0:0:0,2a01:4f8:251:19cd:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:55d:0:0:0:0:0,2a0a:4940:55d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ac3:0:0:0:0:0,2a0a:4940:1ac3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:26a2:0:0:0:0,2a01:4f8:173:26a2:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a01:4f8:140:3392:0:0:0:0,2a01:4f8:140:3392:ffff:ffff:ffff:ffff,powercloud GmbH,hetzner.com
6,2a0a:4940:1e2b:0:0:0:0:0,2a0a:4940:1e2b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a570:0:0:0:0:0,2a0a:4940:a570:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba79:0:0:0:0:0,2a0a:4940:ba79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7810:0:0:0:0:0,2a0a:4940:7810:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4db5:0:0:0:0:0,2a0a:4940:4db5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6b61:0:0:0:0:0,2a0a:4940:6b61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:adc:0:0:0:0:0,2a0a:4940:adc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9f46:0:0:0:0:0:0,2a05:9f46:ffff:ffff:ffff:ffff:ffff:ffff,SYN LTD,syn.uk
6,2a01:4f9:4b:1a2a:0:0:0:0,2a01:4f9:4b:1a2a:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:4a8d:0:0:0:0:0,2a0a:4940:4a8d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d030:0:0:0:0:0,2a0a:4940:d030:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5b7b:0:0:0:0:0,2a0a:4940:5b7b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4f1b:0:0:0:0:0,2a0a:4940:4f1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:69:0:0:0:0:0,2a0a:4940:69:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e6fd:0:0:0:0:0,2a0a:4940:e6fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7c8:c020:0:0:0:0:0,2a01:7c8:c020:ffff:ffff:ffff:ffff:ffff,Transip BV Colocation 2a01:7c8:c020::/48,transip.net
6,2a01:4f9:6a:47f0:0:0:0:0,2a01:4f9:6a:47f0:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:5471:0:0:0:0:0,2a0a:4940:5471:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e8cd:0:0:0:0:0,2a0a:4940:e8cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b875:0:0:0:0:0,2a0a:4940:b875:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ae19:0:0:0:0:0,2a0a:4940:ae19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:1ccf:0:0:0:0,2a01:4f8:13b:1ccf:ffff:ffff:ffff:ffff,The Webmen  Hosting BV,hetzner.com
6,2a0a:4940:f0cb:0:0:0:0:0,2a0a:4940:f0cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:5600:0:0:0:0:0:0,2a06:5607:ffff:ffff:ffff:ffff:ffff:ffff,Openstack Ltd,www.openstack.org
6,2001:41f0:51d5:0:0:0:0:0,2001:41f0:51d5:ffff:ffff:ffff:ffff:ffff,Teleservice Nederland Telematica Installateurs BV,www.telematica.at
6,2a01:7a7:2:1d73:0:0:0:0,2a01:7a7:2:1d73:ffff:ffff:ffff:ffff,Packethub S.A.,www.packethub.net
6,2a0a:4940:a3fd:0:0:0:0:0,2a0a:4940:a3fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e30:0:0:0:0:0,2a0a:4940:1e30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:1ef:0:0:0:0:0,2001:9a8:1ef:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:1368:0:0:0:0:0,2a0a:4940:1368:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da47:0:0:0:0:0,2a0a:4940:da47:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:2a8:8000:0:0:0:0:0,2a01:2a8:ffff:ffff:ffff:ffff:ffff:ffff,green.ch AG,www.green.ch
6,2a0a:4940:b283:0:0:0:0:0,2a0a:4940:b283:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1bd4:0:0:0:0:0,2a0a:4940:1bd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:3a10:0:0:0:0:0:0,2803:3a10:ffff:ffff:ffff:ffff:ffff:ffff,FUN TECHNOLOGY S.R.L,funtechnology.net
6,2a0a:4940:3ad0:0:0:0:0:0,2a0a:4940:3ad0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e2b4:0:0:0:0:0,2a0a:4940:e2b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:93b8:0:0:0:0:0,2a0a:4940:93b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:a960:0:0:0:0:0:0,2a00:a960:ffff:ffff:ffff:ffff:ffff:ffff,DATAPRO Limited Liability Company,en.datapro.ru
6,2a0a:4940:2d0d:0:0:0:0:0,2a0a:4940:2d0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:df58:0:0:0:0:0,2a0a:4940:df58:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa9a:0:0:0:0:0,2a0a:4940:aa9a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df0:2e40:0:0:0:0:0,2001:df0:2e40:ffff:ffff:ffff:ffff:ffff,net innovation llc,netinnovation.net
6,2a0a:4940:bac4:0:0:0:0:0,2a0a:4940:bac4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3c6:0:0:0:0:0,2a0a:4940:e3c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aeac:0:0:0:0:0,2a0a:4940:aeac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:211:888:0:0:0:0,2a01:4f8:211:888:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:4e7f:0:0:0:0:0,2a0a:4940:4e7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7bcd:0:0:0:0:0,2a0a:4940:7bcd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c60d:0:0:0:0:0,2a0a:4940:c60d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6b15:0:0:0:0:0,2a0a:4940:6b15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:6780:0:0:0:0:0:0,2a0b:6787:ffff:ffff:ffff:ffff:ffff:ffff,Ideal Hosting Teknoloji A.S.,idealhosting.net.tr
6,2001:41d0:601:1100:0:0:0:0,2001:41d0:601:11ff:ffff:ffff:ffff:ffff,OVH Sp. z o. o.,www.ovh.com
6,2a0a:4940:8a53:0:0:0:0:0,2a0a:4940:8a53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc9d:0:0:0:0:0,2a0a:4940:cc9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:3c40:0:0:0:0:0:0,2a0b:3c47:ffff:ffff:ffff:ffff:ffff:ffff,Access2.IT Group B.V.,www.access2.it
6,2a02:26f0:9700:0:0:0:0:0,2a02:26f0:9700:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2001:550:2:44:0:0:4d:0,2001:550:2:44:0:0:4d:ffff,Fastly,www.fastly.com
6,2a12:aac5:0:0:0:0:0:0,2a12:aac5:ffff:ffff:ffff:ffff:ffff:ffff,MARKAHOST TELEKOMUNIKASYON VE TICARET LIMITED SIRKETI,markahost.com.tr
6,2a0e:4a40:0:0:0:0:0:0,2a0e:4a47:ffff:ffff:ffff:ffff:ffff:ffff,Dade Pardazi Mobinhost Co LTD,dadepardazimobin.com
6,2804:8aa8:0:0:0:0:0:0,2804:8aa8:ffff:ffff:ffff:ffff:ffff:ffff,Maria cleudimar Maia Sousa me,topnetjaguar.com.br
6,2a0a:4940:ba78:0:0:0:0:0,2a0a:4940:ba78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d116:0:0:0:0:0,2a0a:4940:d116:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:242c:0:0:0:0:0,2a0a:4940:242c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:82bc:0:0:0:0:0,2a0a:4940:82bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6487:0:0:0:0:0,2a0a:4940:6487:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a7c1:0:0:0:0:0,2a0a:4940:a7c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c6c4:0:0:0:0:0,2a0a:4940:c6c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:2381:fe21:0:0:0:0:0,2a00:2381:fe21:ffff:ffff:ffff:ffff:ffff,0010404546 Huawei Technologies(UK) Ltd,www.huaweicloud.com
6,2a0a:4940:e70d:0:0:0:0:0,2a0a:4940:e70d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9a48:0:0:0:0:0,2a0a:4940:9a48:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2762:0:0:0:0:0,2a0a:4940:2762:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:14d6:0:0:0:0:0,2a0a:4940:14d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b006:0:0:0:0:0,2a0a:4940:b006:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
