startIp,endIp,ipVersion,datacenter,domain
2a01:a500:1919:0000:0000:0000:0000:0000,2a01:a500:1919:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2401:0b60:303f:0000:0000:0000:0000:0000,2401:0b60:303f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:07e0:0000:0216:0000:0000:0000:0000,2a01:07e0:0000:0216:ffff:ffff:ffff:ffff,6,"www.first-colo.net, professional hosting solutions",first-colo.net
2a09:0000:0000:0000:0000:0000:0000:0000,2a09:0007:ffff:ffff:ffff:ffff:ffff:ffff,6,xTom GmbH,xtom.com
2a12:bec0:0399:0000:0000:0000:0000:0000,2a12:bec0:0399:ffff:ffff:ffff:ffff:ffff,6,Haruka Network Limited,net-haruka.com
2401:0b60:9b29:0000:0000:0000:0000:0000,2401:0b60:9b29:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:460d:0000:0000:0000:0000:0000,2401:0b60:460d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f9:002b:0f85:0000:0000:0000:0000,2a01:04f9:002b:0f85:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A.,enartia.com
2a01:04f8:0150:1143:0000:0000:0000:0000,2a01:04f8:0150:1143:ffff:ffff:ffff:ffff,6,Myra Security GmbH,myrasecurity.com
2401:0b60:7387:0000:0000:0000:0000:0000,2401:0b60:7387:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0212:1bdb:0000:0000:0000:0000,2a01:04f8:0212:1bdb:ffff:ffff:ffff:ffff,6,Dnhost IKE,dnhost.gr
2401:0b60:461e:0000:0000:0000:0000:0000,2401:0b60:461e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a04:79c0:1000:0000:0000:0000:0000:0000,2a04:79c0:1fff:ffff:ffff:ffff:ffff:ffff,6,terralink networks GmbH Wendenstrasse 375 20537 Hamburg Germany,terralink.de
2401:0b60:757a:0000:0000:0000:0000:0000,2401:0b60:757a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:067c:21c4:0000:0000:0000:0000:0000,2001:067c:21c4:ffff:ffff:ffff:ffff:ffff,6,Best-Hoster Group Co. Ltd.,best-hoster.ru
2a05:91c0:2596:0000:0000:0000:0000:0000,2a05:91c0:2596:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:4ce9:0000:0000:0000:0000:0000,2401:0b60:4ce9:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:013b:201b:0000:0000:0000:0000,2a01:04f8:013b:201b:ffff:ffff:ffff:ffff,6,Mynymbox LLC,mynymbox.io
2a05:93c0:1007:0000:0000:0000:0000:0000,2a05:93c0:1007:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS1,servers.com
2a05:02c0:0000:0000:0000:0000:0000:0000,2a05:02c7:ffff:ffff:ffff:ffff:ffff:ffff,6,"MASTER IT Technologies, a.s.",masterit.cz
2001:0550:0002:0023:0000:0000:0000:0018,2001:0550:0002:0023:0000:0000:0000:0019,6,FDC Servers.NET LLC,fdcservers.net
2607:f788:0000:0000:0000:0000:0000:0000,2607:f788:ffff:ffff:ffff:ffff:ffff:ffff,6,"A2 Hosting, Inc.",a2hosting.com
2a01:04f8:0271:fc00:0000:0000:0000:0000,2a01:04f8:0271:fcff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0978:0002:0021:0000:0000:00ad:0000,2001:0978:0002:0021:0000:0000:00ad:ffff,6,M247 Europe SRL,m247.com
2401:0b60:9b96:0000:0000:0000:0000:0000,2401:0b60:9b96:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0e:acc0:ad11:0000:0000:0000:0000:0000,2a0e:acc0:ad11:ffff:ffff:ffff:ffff:ffff,6,"WEDOS Internet, a.s.",wedos.com
2a00:1ca0:0c00:0104:0000:0000:0000:0000,2a00:1ca0:0c00:0104:ffff:ffff:ffff:ffff,6,ACS Solutions GmbH,acs-solution.de
2400:8500:1301:f000:0000:0000:0000:0000,2400:8500:1301:f000:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2401:0b60:47e1:0000:0000:0000:0000:0000,2401:0b60:47e1:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0bc8:8000:0000:0000:0000:0000:0000,2001:0bc8:ffff:ffff:ffff:ffff:ffff:ffff,6,Scaleway,scaleway.com
2001:0550:0002:0024:0000:0000:001c:0000,2001:0550:0002:0024:0000:0000:001c:ffff,6,Enseva,enseva.com
2001:0a7a:ff02:0000:0000:0000:0000:0000,2001:0a7a:ff02:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2001:0550:0002:00d8:0000:0000:0018:0000,2001:0550:0002:00d8:0000:0000:0018:ffff,6,"Twitch Interactive, Inc.",amazonaws.com
2a05:91c0:1740:0000:0000:0000:0000:0000,2a05:91c0:1740:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2406:1a00:0000:0000:0000:0000:0000:0000,2406:1a00:ffff:ffff:ffff:ffff:ffff:ffff,6,Business Technology Group Limited,btg.co.nz
2a04:d000:0000:0000:0000:0000:0000:0000,2a04:d007:ffff:ffff:ffff:ffff:ffff:ffff,6,Webguru VOF,webguru.nl
2001:0550:0002:00ce:0000:0000:0010:0000,2001:0550:0002:00ce:0000:0000:0010:ffff,6,Titan Cloud Storage Inc,null
2602:fd92:0000:0000:0000:0000:0000:0000,2602:fd92:00ff:ffff:ffff:ffff:ffff:ffff,6,HostCram LLC,hostcram.com
2a11:5f40:0000:0000:0000:0000:0000:0000,2a11:5f47:ffff:ffff:ffff:ffff:ffff:ffff,6,Uniway Technologies SL,uniway.es
2001:0550:0002:002a:0000:0000:000c:0000,2001:0550:0002:002a:0000:0000:000c:ffff,6,FDC Servers.NET LLC,fdcservers.net
2401:0b60:793b:0000:0000:0000:0000:0000,2401:0b60:793b:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0f:0440:0000:0000:0000:0000:0000:0000,2a0f:0447:ffff:ffff:ffff:ffff:ffff:ffff,6,Hostek AB,hostek.se
2001:0550:0002:00cf:0000:0000:0000:0002,2001:0550:0002:00cf:0000:0000:0000:0003,6,StaticNode,staticnode.org
2401:0b60:91d9:0000:0000:0000:0000:0000,2401:0b60:91d9:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:9341:0005:0000:0000:0000:0000:0000,2a05:9341:0005:ffff:ffff:ffff:ffff:ffff,6,Host Sailor Ltd,hostsailor.com
2a10:ba87:ffe0:0000:0000:0000:0000:0000,2a10:ba87:ffef:ffff:ffff:ffff:ffff:ffff,6,FEDERICO BOVE trading as HATHOST,hathost.cloud
2a05:91c0:3109:0000:0000:0000:0000:0000,2a05:91c0:3109:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a02:02e0:2810:0000:0000:0000:0000:0000,2a02:02e0:2810:ffff:ffff:ffff:ffff:ffff,6,Plus.line AG,plusline.net
2407:e301:b000:0000:0000:0000:0000:0000,2407:e301:bfff:ffff:ffff:ffff:ffff:ffff,6,Pacswitch Globe Telecom Limited,pacswitch.com
2a03:b200:0023:0000:0000:0000:0000:0000,2a03:b200:0023:ffff:ffff:ffff:ffff:ffff,6,Melbourne Server Hosting Ltd,melbourne.co.uk
2a00:0801:0843:0000:0000:0000:0000:0000,2a00:0801:0843:ffff:ffff:ffff:ffff:ffff,6,Hogsbynat AB,hogsbynat.se
2a05:91c0:2992:0000:0000:0000:0000:0000,2a05:91c0:2992:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:6d40:0060:9c00:0000:0000:0000:0000,2a00:6d40:0060:9cff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2401:0b60:9eab:0000:0000:0000:0000:0000,2401:0b60:9eab:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:90e0:0000:0000:0000:0000:0000,2401:0b60:90e0:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:41d0:0d00:5b00:0000:0000:0000:0000,2001:41d0:0d00:5bff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2401:0b60:9960:0000:0000:0000:0000:0000,2401:0b60:9960:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0172:2e4d:0000:0000:0000:0000,2a01:04f8:0172:2e4d:ffff:ffff:ffff:ffff,6,LogNet,lognet.ca
2a04:7e40:0000:0000:0000:0000:0000:0000,2a04:7e47:ffff:ffff:ffff:ffff:ffff:ffff,6,Anil Information Systems SAS,anilis.net
2401:0b60:8ba0:0000:0000:0000:0000:0000,2401:0b60:8ba0:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:2201:4768:0000:0000:0000:0000,2a01:04f8:2201:4768:ffff:ffff:ffff:ffff,6,Zyte Group Ltd,zyte.com
2401:0b60:40fc:0000:0000:0000:0000:0000,2401:0b60:40fc:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:09a8:015d:0000:0000:0000:0000:0000,2001:09a8:015d:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2a00:11c0:0047:0000:0000:0000:0000:0000,2a00:11c0:0047:0000:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2401:0b60:7ffb:0000:0000:0000:0000:0000,2401:0b60:7ffb:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:410c:0000:0000:0000:0000:0000,2401:0b60:410c:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0a:c802:0005:0000:0000:0000:0000:0000,2a0a:c802:0005:ffff:ffff:ffff:ffff:ffff,6,MivoCloud SRL,mivocloud.com
2401:0b60:8296:0000:0000:0000:0000:0000,2401:0b60:8296:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0261:12e0:0000:0000:0000:0000,2a01:04f8:0261:12e0:ffff:ffff:ffff:ffff,6,DM Solutions e.K.,dmsolutions.de
2001:4d78:0104:01b2:0000:0000:0000:0000,2001:4d78:0104:01b2:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2001:0550:0002:002a:0000:0000:0034:0000,2001:0550:0002:002a:0000:0000:0034:ffff,6,HAProxy Technologies LLC,haproxy.com
2001:0550:0002:0035:0000:0000:015e:0000,2001:0550:0002:0035:0000:0000:015e:ffff,6,HIVELOCITY LLC,hivelocity.net
2a0c:9a40:2700:0000:0000:0000:0000:0000,2a0c:9a40:27ff:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2401:0b60:87cd:0000:0000:0000:0000:0000,2401:0b60:87cd:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:0190:101f:0000:0000:0000:0000:0000,2a01:0190:101f:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2401:0b60:8acf:0000:0000:0000:0000:0000,2401:0b60:8acf:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a10:8e00:0000:0000:0000:0000:0000:0000,2a10:8e07:ffff:ffff:ffff:ffff:ffff:ffff,6,ProNow Tech CO. L.L.C,pronowtech.com
2001:0668:001f:00ed:0000:0000:0000:0000,2001:0668:001f:00ed:ffff:ffff:ffff:ffff,6,Capcon Networks,capconnetworks.com
2401:0b60:73e5:0000:0000:0000:0000:0000,2401:0b60:73e5:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:8176:0000:0000:0000:0000:0000,2401:0b60:8176:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:40bc:0000:0000:0000:0000:0000,2401:0b60:40bc:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
