ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:39c1:0:0:0:0:0,2a0a:4940:39c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f1ae:0:0:0:0:0,2a0a:4940:f1ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:48cf:0:0:0:0,2a01:4f8:242:48cf:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a01:4f8:141:1099:0:0:0:0,2a01:4f8:141:1099:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:4620:0:0:0:0:0,2a0a:4940:4620:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:821:0:0:0:0:0,2a0a:4940:821:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:92c5:0:0:0:0:0,2a0a:4940:92c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d8bc:0:0:0:0:0,2a0a:4940:d8bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a8c:0:0:0:0:0,2a0a:4940:2a8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:a200:0:0:0:0,2a01:488:2000:a2ff:ffff:ffff:ffff:ffff,fastline GmbH und Co. KG,hosteurope.de
6,2001:550:2:3:0:0:10b:0,2001:550:2:3:0:0:10b:ffff,"Arista Networks, Inc.",www.arista.com
6,2a0a:4940:2481:0:0:0:0:0,2a0a:4940:2481:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:174d:0:0:0:0,2a01:4f8:13b:174d:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:caf:0:0:0:0:0,2a0a:4940:caf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:83ae:0:0:0:0:0,2a0a:4940:83ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:90b0:0:0:0:0:0,2a0a:4940:90b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d56e:0:0:0:0:0,2a0a:4940:d56e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b93:0:0:0:0:0,2a0a:4940:3b93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9341:6:0:0:0:0:0,2a05:9341:6:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a0a:4940:deaa:0:0:0:0:0,2a0a:4940:deaa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4cc4:0:0:0:0:0,2a0a:4940:4cc4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c71:0:0:0:0:0,2a0a:4940:8c71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:56:0:0:14:0,2001:550:2:56:0:0:14:ffff,Atlantic.Net,www.atlantic.net
6,2a0a:4940:54bc:0:0:0:0:0,2a0a:4940:54bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:17e0:0:0:0:0:0,2001:67c:17e0:ffff:ffff:ffff:ffff:ffff,DataHome S.A.,cloud-home.biz
6,2a0a:4940:54a8:0:0:0:0:0,2a0a:4940:54a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:1eb:0,2001:550:2:2f:0:0:1eb:ffff,Trend Micro Inc.,www.trendmicro.com
6,2a0a:4940:e5b4:0:0:0:0:0,2a0a:4940:e5b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef0f:0:0:0:0:0,2a0a:4940:ef0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6b9b:0:0:0:0:0,2a0a:4940:6b9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe9b:0:0:0:0:0,2a0a:4940:fe9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:802e:0:0:0:0:0,2a0a:4940:802e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:4341:500:0:0:0:0:0,2a0b:4341:500:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0a:4940:c965:0:0:0:0:0,2a0a:4940:c965:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fdcb:0:0:0:0:0,2a0a:4940:fdcb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b078:0:0:0:0:0,2a0a:4940:b078:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e9ea:0:0:0:0:0,2a0a:4940:e9ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7bfb:0:0:0:0:0,2a0a:4940:7bfb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b0e8:0:0:0:0:0,2a0a:4940:b0e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:31:0:0:eb:0,2001:550:2:31:0:0:eb:ffff,Microsoft Corporation,azure.microsoft.com
6,2a13:df80:1:0:0:0:0:0,2a13:df80:1:ffff:ffff:ffff:ffff:ffff,Ausra LLC,ausra.cloud
6,2a0a:4940:edb6:0:0:0:0:0,2a0a:4940:edb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc45:0:0:0:0:0,2a0a:4940:bc45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:409a:0:0:0:0:0,2a0a:4940:409a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:910c:0:0:0:0:0,2a0a:4940:910c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:195a:0:0:0:0:0,2a0a:4940:195a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0aa:0:0:0:0:0,2a0a:4940:e0aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:49c0:0:0:0:0:0:0,2a0d:49c7:ffff:ffff:ffff:ffff:ffff:ffff,Ideal Hosting Teknoloji A.S.,idealhosting.net.tr
6,2a0a:4940:90ab:0:0:0:0:0,2a0a:4940:90ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed79:0:0:0:0:0,2a0a:4940:ed79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:f080:0:0:0:0:0:0,2a0e:f080:ffff:ffff:ffff:ffff:ffff:ffff,REGISTER S.P.A.,www.register.it
6,2a0a:4940:f6e3:0:0:0:0:0,2a0a:4940:f6e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d02:0:0:0:0:0,2a0a:4940:6d02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:4d41:400:0:0:0:0:0,2a03:4d41:4ff:ffff:ffff:ffff:ffff:ffff,marbis GmbH,server.nitrado.net
6,2a0a:4940:d5a7:0:0:0:0:0,2a0a:4940:d5a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:6:0:0:0:0:0,2001:9a8:6:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:8b0a:0:0:0:0:0,2a0a:4940:8b0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a99d:0:0:0:0:0,2a0a:4940:a99d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bad6:0:0:0:0:0,2a0a:4940:bad6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:5a00:1e:0:0:0:0:0,2a03:5a00:1e:ffff:ffff:ffff:ffff:ffff,IQHost Ltd,iqhost.ru
6,2a0a:4940:de66:0:0:0:0:0,2a0a:4940:de66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:206f:0:0:0:0,2a01:4f8:162:206f:ffff:ffff:ffff:ffff,Celko Ltd.,www.celko.com
6,2400:dc80:6000:0:0:0:0:0,2400:dc80:6fff:ffff:ffff:ffff:ffff:ffff,Mynet,www.mynet.at
6,2a0a:4940:fcd3:0:0:0:0:0,2a0a:4940:fcd3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c77c:0:0:0:0:0,2a0a:4940:c77c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e645:0:0:0:0:0,2a0a:4940:e645:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:cec0:5000:0:0:0:0:0,2401:cec0:5fff:ffff:ffff:ffff:ffff:ffff,CYPRESS TELECOM (CHINA) LIMITED,cypresstel.com
6,2a0a:4940:33e9:0:0:0:0:0,2a0a:4940:33e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7d83:0:0:0:0:0,2a0a:4940:7d83:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2dd2:0:0:0:0:0,2a0a:4940:2dd2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4561:0:0:0:0:0,2a0a:4940:4561:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
