ipVersion,startIp,endIp,datacenter,domain
6,2001:a08:0:0:0:0:0:0,2001:a08:ffff:ffff:ffff:ffff:ffff:ffff,HighSpeed Office Limited,www.hso.co.uk
6,2a0a:3980:0:0:0:0:0:0,2a0a:3980:ffff:ffff:ffff:ffff:ffff:ffff,Radware Ltd,www.radware.com
6,2a0a:4940:f590:0:0:0:0:0,2a0a:4940:f590:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:70b:0:0:0:0:0,2a0a:4940:70b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df1:9c0:0:0:0:0:0,2001:df1:9c0:ffff:ffff:ffff:ffff:ffff,Wolast Technologies,wolast.com
6,2a0a:4940:feaa:0:0:0:0:0,2a0a:4940:feaa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d07c:0:0:0:0:0,2a0a:4940:d07c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3025:b093:0:0:0:0,2a00:7b80:3025:b093:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:5c81:0:0:0:0:0,2a0a:4940:5c81:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5976:0:0:0:0:0,2a0a:4940:5976:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3263:0:0:0:0:0,2a0a:4940:3263:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:bec0:160:0:0:0:0:0,2a12:bec0:160:ffff:ffff:ffff:ffff:ffff,ByteVirt LLC,bytevirt.com
6,2003:ce:c02c:0:0:0:0:0,2003:ce:c02c:ffff:ffff:ffff:ffff:ffff,KAMP Netzwerkdienste GmbH,www.kamp.de
6,2a0a:4940:4de5:0:0:0:0:0,2a0a:4940:4de5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:4900:0:3:0:0:0:0,2a02:4900:0:3:ffff:ffff:ffff:ffff,DNHOST IKE,dnhost.gr
6,2a0a:4940:bd70:0:0:0:0:0,2a0a:4940:bd70:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:1c5b:0:0:0:0,2a01:4f8:221:1c5b:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2001:9a8:1b4:0:0:0:0:0,2001:9a8:1b4:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:bf52:0:0:0:0:0,2a0a:4940:bf52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1b87:0:0:0:0:0,2a0a:4940:1b87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:e3c6:0:0:0:0:0:0,2a0f:e3c6:ffff:ffff:ffff:ffff:ffff:ffff,Xantho,www.xantho.lt
6,2a0a:4940:c41c:0:0:0:0:0,2a0a:4940:c41c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:61f4:0:0:0:0:0:0,2804:61f4:ffff:ffff:ffff:ffff:ffff:ffff,PROLINK INTERNET,www.prolink.de
6,2a0a:4940:da22:0:0:0:0:0,2a0a:4940:da22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:10f0:0:0:0:0:0:0,2a00:10f0:ffff:ffff:ffff:ffff:ffff:ffff,The Internet Business Ltd,www.tibus.com
6,2a0f:b300:2000:0:0:0:0:0,2a0f:b300:2fff:ffff:ffff:ffff:ffff:ffff,Positive Systems LLC,www.positivesystems.ru
6,2a0a:4940:c5ef:0:0:0:0:0,2a0a:4940:c5ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a41:0:0:0:0:0,2a0a:4940:6a41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f41a:0:0:0:0:0,2a0a:4940:f41a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dfd4:0:0:0:0:0,2a0a:4940:dfd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3cb:0:0:0:0:0,2a0a:4940:3cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:93f1:0:0:0:0,2a01:4f8:161:93f1:ffff:ffff:ffff:ffff,HostMaster Corp,hetzner.com
6,2a0a:4940:385b:0:0:0:0:0,2a0a:4940:385b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d1:a200:0:0:0:0,2a01:4f8:d1:a2ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:b90f:0:0:0:0:0,2a0a:4940:b90f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eab7:0:0:0:0:0,2a0a:4940:eab7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1226:0:0:0:0:0,2a0a:4940:1226:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:530a:0:0:0:0,2a01:4f8:242:530a:ffff:ffff:ffff:ffff,Protagonist BV,www.protagonist.nl
6,2a0a:4940:ea65:0:0:0:0:0,2a0a:4940:ea65:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:2002:3275:0:0:0:0,2400:8500:2002:3275:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:2896:0:0:0:0:0,2a0a:4940:2896:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9041:0:0:0:0:0,2a0a:4940:9041:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c5b:0:0:0:0:0,2a0a:4940:c5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:982a:0:0:0:0:0,2a0a:4940:982a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:be:0:0:0:0:0,2001:9a8:be:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:b14:0:0:0:0:0,2a0a:4940:b14:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:cd41:5:0:0:0:0:0,2a0b:cd41:5:ffff:ffff:ffff:ffff:ffff,FAST GEO HOSTING S.R.L.,geo.hosting
6,2a0a:4940:420a:0:0:0:0:0,2a0a:4940:420a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed78:0:0:0:0:0,2a0a:4940:ed78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad51:0:0:0:0:0,2a0a:4940:ad51:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:4700:0:0:0:0:0:0,2607:4700:ffff:ffff:ffff:ffff:ffff:ffff,Honeycomb Internet Services,www.honeycomb.net
6,2001:978:2:4:0:0:18:0,2001:978:2:4:0:0:18:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a01:4f8:242:4cc4:0:0:0:0,2a01:4f8:242:4cc4:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a03:c7c0:1:40:0:0:0:0,2a03:c7c0:1:40:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:ffc0:0:0:0:0:0:0,2a0a:ffc7:ffff:ffff:ffff:ffff:ffff:ffff,Rackpeople ApS,www.rackpeople.com
6,2a0a:1401:0:0:0:0:0:0,2a0a:1401:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2a0a:4940:1273:0:0:0:0:0,2a0a:4940:1273:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5488:0:0:0:0:0,2a0a:4940:5488:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c250:0:0:0:0:0,2a0a:4940:c250:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf9:0:0:0:0:0,2a0a:4940:cf9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:8a85:300:0:0:0:0:0,2a11:8a85:3ff:ffff:ffff:ffff:ffff:ffff,Enteghal Dade AriyaSarv,ariyaserver.com
6,2a0a:4940:e4da:0:0:0:0:0,2a0a:4940:e4da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:835d:0:0:0:0:0,2a0a:4940:835d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:1196:0:0:0:0,2a01:4f8:e0:1196:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:9584:0:0:0:0:0,2a0a:4940:9584:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:40:0,2001:550:2:2f:0:0:40:ffff,DataWeb Global Group B.V.,datawebglobal.com
6,2a01:a500:3227:0:0:0:0:0,2a01:a500:3227:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0f:7803:feda:0:0:0:0:0,2a0f:7803:feda:ffff:ffff:ffff:ffff:ffff,Haruka Hosting Ltd,net-haruka.com
6,2a0a:4940:43c1:0:0:0:0:0,2a0a:4940:43c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e31:0:0:0:0:0,2a0a:4940:3e31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:1900:0:0:0:0:0:0,2a0b:1907:ffff:ffff:ffff:ffff:ffff:ffff,Prager Connect GmbH,www.prager-it.com
6,2a0a:4940:bf1f:0:0:0:0:0,2a0a:4940:bf1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86ab:0:0:0:0:0,2a0a:4940:86ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a6cc:0:0:0:0:0,2a0a:4940:a6cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b4f:0:0:0:0:0,2a0a:4940:8b4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e914:0:0:0:0:0,2a0a:4940:e914:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:5200:ff4:0:0:0:0:0,2a04:5200:ff4:ffff:ffff:ffff:ffff:ffff,FIRST SERVER LIMITED,first-server.net
6,2a0f:4a00:0:0:0:0:0:0,2a0f:4a07:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:b1f:0:0:0:0:0,2a0a:4940:b1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:1194:0:0:0:0,2a01:7a7:2:1194:ffff:ffff:ffff:ffff,Imperva,www.imperva.com
6,2a0a:4940:63e2:0:0:0:0:0,2a0a:4940:63e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:8c00:0:0:0:0,2a01:488:2000:8cff:ffff:ffff:ffff:ffff,R&R Web GmbH,hosteurope.de
6,2a0a:4940:e4d8:0:0:0:0:0,2a0a:4940:e4d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4426:0:0:0:0:0,2a0a:4940:4426:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa87:0:0:0:0:0,2a0a:4940:aa87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fac1:0:0:0:0:0,2a0a:4940:fac1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:11e9:0:0:0:0:0,2a0a:4940:11e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0c0:0:0:0:0:0,2a0a:4940:e0c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:cd0:104c:0:0:0:0:0,2a00:cd0:104c:ffff:ffff:ffff:ffff:ffff,Orange Business Services GmbH,cloud.orange-business.com
6,2a0a:4940:fdcf:0:0:0:0:0,2a0a:4940:fdcf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3def:0:0:0:0:0,2a0a:4940:3def:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:2427:0:0:0:0,2a01:4f8:13a:2427:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2407:3641:5000:0:0:0:0:0,2407:3641:5fff:ffff:ffff:ffff:ffff:ffff,Contabo Asia Private Limited,contabo.com
6,2a0a:4940:8fee:0:0:0:0:0,2a0a:4940:8fee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc33:0:0:0:0:0,2a0a:4940:fc33:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:446f:0:0:0:0:0,2a0a:4940:446f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:e300:a:0:0:0:0:0,2a03:e300:a:0:ffff:ffff:ffff:ffff,Andreas Fahl trading as Megaservers.de,megaservers.de
6,2001:978:2:78:0:0:10c:0,2001:978:2:78:0:0:10c:ffff,UCloud Information Technology (HK) Limited,www.ucloud.cn
6,2a0a:4940:49f3:0:0:0:0:0,2a0a:4940:49f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab1e:0:0:0:0:0,2a0a:4940:ab1e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5577:0:0:0:0:0,2a0a:4940:5577:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:2d:0,2001:978:2:2c:0:0:2d:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a03:ba80:0:0:0:0:0:0,2a03:ba80:ffff:ffff:ffff:ffff:ffff:ffff,Datacampus SAS,datacampus.fr
6,2a0a:4940:7ebe:0:0:0:0:0,2a0a:4940:7ebe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:713c:0:0:0:0:0,2a0a:4940:713c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a883:0:0:0:0:0,2a0a:4940:a883:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d5a8:0:0:0:0:0,2a0a:4940:d5a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:d8:0:0:0:0,2001:9a8:0:d8:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:46f7:0:0:0:0:0,2a0a:4940:46f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4292:0:0:0:0:0,2a0a:4940:4292:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:600b:0:0:0:0:0,2a0a:4940:600b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:9e80:0:0:0:0:0:0,2a11:9e87:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2001:550:2:26:0:0:df:0,2001:550:2:26:0:0:df:ffff,Fastly,www.fastly.com
6,2a02:26f0:e900:0:0:0:0:0,2a02:26f0:e900:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:20e7:0:0:0:0:0,2a0a:4940:20e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea21:0:0:0:0:0,2a0a:4940:ea21:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:977:0:0:0:0:0,2a01:a500:977:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2406:38c0:0:0:0:0:0:0,2406:38c0:ffff:ffff:ffff:ffff:ffff:ffff,PT. Media Cloud Indonesia,mci.net.id
6,2a01:4f8:121:401:0:0:0:0,2a01:4f8:121:401:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a02:1630:cd14:0:0:0:0:0,2a02:1630:cd14:ffff:ffff:ffff:ffff:ffff,FP Telematica srl,www.telematica.at
6,2a0a:4940:7f05:0:0:0:0:0,2a0a:4940:7f05:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1128:0:146:0:0:0:0,2a00:1128:0:146:ffff:ffff:ffff:ffff,METANET AG,www.metanet.ch
6,2a0a:4940:2dfa:0:0:0:0:0,2a0a:4940:2dfa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:138:b003:0:0:0:0:0,2a01:138:b003:ffff:ffff:ffff:ffff:ffff,IPX Server GmbH,service.ipx-server.de
6,2a0a:4940:aa86:0:0:0:0:0,2a0a:4940:aa86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1937:0:0:0:0:0,2a0a:4940:1937:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:151:0:0:0:0,2a01:4f8:222:151:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a01:4f8:252:f700:0:0:0:0,2a01:4f8:252:f7ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:9f06:0:0:0:0:0,2a0a:4940:9f06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:680:0:0:0:0:0:0,2a05:687:ffff:ffff:ffff:ffff:ffff:ffff,2invision Managed Services B.V.,www.2invision.eu
6,2a0a:4940:aa41:0:0:0:0:0,2a0a:4940:aa41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6881:0:0:0:0:0,2a0a:4940:6881:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be77:0:0:0:0:0,2a0a:4940:be77:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:9a:0:0:ca:0,2001:550:2:9a:0:0:ca:ffff,HiVelocity Ventures Corporation,www.hivelocity.net
6,2a0a:4940:d8fc:0:0:0:0:0,2a0a:4940:d8fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c06:0:0:0:0:0,2a0a:4940:8c06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:7366:0:0:0:0,2a01:4f8:200:7366:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:9707:0:0:0:0:0,2a0a:4940:9707:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
