startIp,endIp,ipVersion,datacenter,domain
2a01:a500:2382:0000:0000:0000:0000:0000,2a01:a500:2382:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:9dd6:0000:0000:0000:0000:0000,2a0a:4940:9dd6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:de0a:0000:0000:0000:0000:0000,2a09:04c0:de0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:355b:0000:0000:0000:0000:0000,2a0a:4940:355b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cfae:0000:0000:0000:0000:0000,2a0a:4940:cfae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0238:0001:f003:0000:0000:0000:0000,2a02:0238:0001:f003:ffff:ffff:ffff:ffff,6,Sven Wirth - Datacenter Housing,hlkomm.de
2a0a:4940:8913:0000:0000:0000:0000:0000,2a0a:4940:8913:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7551:0000:0000:0000:0000:0000,2a0a:4940:7551:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:2200:43eb:0000:0000:0000:0000,2a01:04f8:2200:43eb:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:f5c1:0000:0000:0000:0000:0000,2a0a:4940:f5c1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0202:5426:0000:0000:0000:0000,2a01:04f8:0202:5426:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:0020:0000:0000:0028:0000,2001:0550:0002:0020:0000:0000:0028:ffff,6,Atlantic.Net,atlantic.net
2a0c:cd80:0000:0000:0000:0000:0000:0000,2a0c:cd87:ffff:ffff:ffff:ffff:ffff:ffff,6,ZIOSTING SAS,ziosting.com
2a01:05f0:1100:0000:0000:0000:0000:0000,2a01:05f0:1100:ffff:ffff:ffff:ffff:ffff,6,Coolhousing s.r.o.,coolhousing.net
2a00:0e27:0000:0000:0000:0000:0000:0000,2a00:0e27:ffff:ffff:ffff:ffff:ffff:ffff,6,DSNet Limited,dsnethosting.com
2a13:e2c4:fd00:0000:0000:0000:0000:0000,2a13:e2c4:fdff:ffff:ffff:ffff:ffff:ffff,6,AKILE LTD,akile.io
2a01:a500:3331:0000:0000:0000:0000:0000,2a01:a500:3331:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:4cfb:0000:0000:0000:0000:0000,2a0a:4940:4cfb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3832:0000:0000:0000:0000:0000,2a0a:4940:3832:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4a56:0000:0000:0000:0000:0000,2a0a:4940:4a56:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4a1a:0000:0000:0000:0000:0000,2a0a:4940:4a1a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2604:0240:0000:0000:0000:0000:0000:0000,2604:0240:ffff:ffff:ffff:ffff:ffff:ffff,6,FASTVPS HOSTING COMPANY,fastvps.us
2a0a:4940:6c0c:0000:0000:0000:0000:0000,2a0a:4940:6c0c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2919:0000:0000:0000:0000:0000,2a0a:4940:2919:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:34a3:0000:0000:0000:0000:0000,2a0a:4940:34a3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5fc4:0000:0000:0000:0000:0000,2a0a:4940:5fc4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:002a:fd00:0000:0000:0000:0000,2a01:04f9:002a:fdff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:ebeb:0000:0000:0000:0000:0000,2a0a:4940:ebeb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7685:0000:0000:0000:0000:0000,2a0a:4940:7685:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:0586:0000:0000:0000:0000,2a01:04f8:0241:0586:ffff:ffff:ffff:ffff,6,VivaxHost,hetzner.com
2a12:dc04:0000:0000:0000:0000:0000:0000,2a12:dc07:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240590,www.rapidseedbox.com
2001:0ac8:0043:0000:0000:0000:0000:0000,2001:0ac8:0043:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Frankfurt Infrastructure,m247.com
2a0a:4940:e602:0000:0000:0000:0000:0000,2a0a:4940:e602:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3cd0:0000:0000:0000:0000:0000,2a0a:4940:3cd0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2803:9950:0000:0000:0000:0000:0000:0000,2803:9950:ffff:ffff:ffff:ffff:ffff:ffff,6,PARADISE HOST S.A.,paradisehost.net
2a0a:4940:5c5f:0000:0000:0000:0000:0000,2a0a:4940:5c5f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c854:0000:0000:0000:0000:0000,2a0a:4940:c854:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2404:fbc0:0000:0000:0000:0000:0000:0000,2404:fbc0:ffff:ffff:ffff:ffff:ffff:ffff,6,365 Online technology joint stock company,greenserver.io
2a11:1884:0000:0000:0000:0000:0000:0000,2a11:1887:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240598,www.rapidseedbox.com
2a01:0238:0200:0000:0000:0000:0000:0000,2a01:0238:02ff:ffff:ffff:ffff:ffff:ffff,6,Strato AG,strato.de
2a0a:4940:0b60:0000:0000:0000:0000:0000,2a0a:4940:0b60:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2836:0000:0000:0000:0000:0000,2a0a:4940:2836:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0201:840d:0000:0000:0000:0000,2a01:04f8:0201:840d:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:da6a:0000:0000:0000:0000:0000,2a0a:4940:da6a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1d24:0048:0000:0000:0000:0000:0000,2a00:1d24:0048:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a0a:4940:0099:0000:0000:0000:0000:0000,2a0a:4940:0099:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:41f0:251c:0000:0000:0000:0000:0000,2001:41f0:251c:ffff:ffff:ffff:ffff:ffff,6,A3BC B.V.,a3bc.eu
2405:84c0:9890:0000:0000:0000:0000:0000,2405:84c0:989f:ffff:ffff:ffff:ffff:ffff,6,MercyCloud Global Network (Canada),mercycloud.com
2a0a:4940:3279:0000:0000:0000:0000:0000,2a0a:4940:3279:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1233:0000:0000:0000:0000:0000,2a01:a500:1233:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0c:7880:0000:0000:0000:0000:0000:0000,2a0c:7887:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0550:0002:0078:0000:0000:0237:0000,2001:0550:0002:0078:0000:0000:0237:ffff,6,BasicBrix Cloud Pte Ltd,basicbrix.cloud
2a10:4646:0430:0000:0000:0000:0000:0000,2a10:4646:043f:ffff:ffff:ffff:ffff:ffff,6,Savinien Petitjean,mercurycloud.fr
2a0a:4940:58b9:0000:0000:0000:0000:0000,2a0a:4940:58b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:16a8:0662:2201:0000:0000:0000:0000,2a02:16a8:0662:2201:ffff:ffff:ffff:ffff,6,conova communications GmbH,conova.com
2a0a:4940:ecd6:0000:0000:0000:0000:0000,2a0a:4940:ecd6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2bd8:0000:0000:0000:0000:0000,2a0a:4940:2bd8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0160:6078:0000:0000:0000:0000,2a01:04f8:0160:6078:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:142e:0000:0000:0000:0000:0000,2a0a:4940:142e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:e100:0000:0000:0000:0000:0000:0000,2607:e100:ffff:ffff:ffff:ffff:ffff:ffff,6,"Sidus Group, LLC",sidusgroup.com
2a0a:4940:8255:0000:0000:0000:0000:0000,2a0a:4940:8255:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2c0f:f150:0000:0000:0000:0000:0000:0000,2c0f:f150:ffff:ffff:ffff:ffff:ffff:ffff,6,Global Micro Solutions,globalmicro.co.za
2a0a:4940:8d40:0000:0000:0000:0000:0000,2a0a:4940:8d40:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:8f40:0056:0000:0000:0000:0000:0000,2a0a:8f40:0056:ffff:ffff:ffff:ffff:ffff,6,"Industrial Estate Data Center, 400025 Mumbai",fxtrading.net
2a0a:4940:eed0:0000:0000:0000:0000:0000,2a0a:4940:eed0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2d05:0000:0000:0000:0000:0000,2a0a:4940:2d05:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6d03:0000:0000:0000:0000:0000,2a0a:4940:6d03:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3f83:0000:0000:0000:0000:0000,2a0a:4940:3f83:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:99a8:0000:0000:0000:0000:0000,2a0a:4940:99a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:28c0:0000:0000:0000:0000:0000,2a0a:4940:28c0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:ec00:0000:0000:0000:0000:0000:0000,2a09:ec07:ffff:ffff:ffff:ffff:ffff:ffff,6,"Webglobe, s.r.o.",webglobe.com
2a0a:4940:7f59:0000:0000:0000:0000:0000,2a0a:4940:7f59:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3fc2:0000:0000:0000:0000:0000,2a0a:4940:3fc2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:4b60:0000:0000:0000:0000,2a01:04f8:0241:4b60:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0550:0002:0018:0000:0000:00e9:0000,2001:0550:0002:0018:0000:0000:00e9:ffff,6,Edgio,edg.io
2402:cb40:0000:0000:0000:0000:0000:0000,2402:cb40:ffff:ffff:ffff:ffff:ffff:ffff,6,Dreamscape Networks PTY LTD,dreamscapenetworks.com
2001:0550:0002:0011:0000:0000:0008:0000,2001:0550:0002:0011:0000:0000:0008:ffff,6,eStruxture Data Centers Inc.,estruxture.com
2a01:04f8:0171:2789:0000:0000:0000:0000,2a01:04f8:0171:2789:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:ab35:0000:0000:0000:0000:0000,2a0a:4940:ab35:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:eab3:0000:0000:0000:0000:0000,2a0a:4940:eab3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:0063:0351:0000:0000:0000:0000,2a00:11c0:0063:0351:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:a500:1371:0000:0000:0000:0000:0000,2a01:a500:1371:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a06:a005:0b68:0000:0000:0000:0000:0000,2a06:a005:0b68:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a0a:4940:f721:0000:0000:0000:0000:0000,2a0a:4940:f721:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6ec0:0400:0000:0000:0000:0000:0000,2a00:6ec0:04ff:ffff:ffff:ffff:ffff:ffff,6,Tigron bvba,tigron.net
2a0a:4940:d33a:0000:0000:0000:0000:0000,2a0a:4940:d33a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e76a:0000:0000:0000:0000:0000,2a0a:4940:e76a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:efc0:3500:0000:0000:0000:0000:0000,2a03:efc0:35ff:ffff:ffff:ffff:ffff:ffff,6,"Strong Technology, LLC",strongvpn.com
2a0a:4940:54aa:0000:0000:0000:0000:0000,2a0a:4940:54aa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3081:2ef0:0000:0000:0000:0000,2a01:04f9:3081:2ef0:ffff:ffff:ffff:ffff,6,Avalon d.o.o.,avalon.hr
2a0a:4940:cc45:0000:0000:0000:0000:0000,2a0a:4940:cc45:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:2004:0000:0000:0000:0000:0000:0000,2a0b:2007:ffff:ffff:ffff:ffff:ffff:ffff,6,King Servers,kingservers.com
2001:4d40:8409:0000:0000:0000:0000:0000,2001:4d40:8409:ffff:ffff:ffff:ffff:ffff,6,euNetworks GmbH,eunetworks.com
2a0a:4940:a5f2:0000:0000:0000:0000:0000,2a0a:4940:a5f2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:bec0:0090:0000:0000:0000:0000:0000,2a12:bec0:009f:ffff:ffff:ffff:ffff:ffff,6,GameServerSupply LLC,gameserversupply.com
2a0a:4940:edc3:0000:0000:0000:0000:0000,2a0a:4940:edc3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2620:0053:c000:0000:0000:0000:0000:0000,2620:0053:c000:ffff:ffff:ffff:ffff:ffff,6,MNX Solutions LLC,mnxsolutions.com
2001:0978:0002:0095:0000:0000:002c:0000,2001:0978:0002:0095:0000:0000:002c:ffff,6,M247 Europe SRL,m247.com
2a0a:4940:2ce4:0000:0000:0000:0000:0000,2a0a:4940:2ce4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cad2:0000:0000:0000:0000:0000,2a0a:4940:cad2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5f57:0000:0000:0000:0000:0000,2a0a:4940:5f57:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:5d40:0000:0000:0000:0000:0000:0000,2a07:5d47:ffff:ffff:ffff:ffff:ffff:ffff,6,SYSTAVO GmbH & Co. KG,systavo.de
2001:4de8:c0ca:0000:0000:0000:0000:0000,2001:4de8:c0ca:ffff:ffff:ffff:ffff:ffff,6,KRAXNET s.r.o.,kraxnet.cz
2a00:0ea8:0000:0000:0000:0000:0000:0000,2a00:0eaf:ffff:ffff:ffff:ffff:ffff:ffff,6,Nawork Internet Informationssysteme GmbH,nawork.de
2a07:1b80:0000:0000:0000:0000:0000:0000,2a07:1b80:00ff:ffff:ffff:ffff:ffff:ffff,6,pawaq GmbH,pawaq.at
2a0a:4940:fe41:0000:0000:0000:0000:0000,2a0a:4940:fe41:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a984:0000:0000:0000:0000:0000,2a0a:4940:a984:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0920:1200:0000:0000:0000:0000:0000,2a02:0920:1200:ffff:ffff:ffff:ffff:ffff,6,SE GOTANET SERVERS,leissner.se
2a0a:4940:1a00:0000:0000:0000:0000:0000,2a0a:4940:1a00:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f67c:0000:0000:0000:0000:0000,2a0a:4940:f67c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fc58:0000:0000:0000:0000:0000,2a0a:4940:fc58:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8135:0000:0000:0000:0000:0000,2a0a:4940:8135:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:a005:05ea:0000:0000:0000:0000:0000,2a06:a005:05ea:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a0f:8900:0000:0000:0000:0000:0000:0000,2a0f:8907:ffff:ffff:ffff:ffff:ffff:ffff,6,EDGOO NETWORKS UNIPESSOAL LDA,edgoo.com
2a0a:4940:1159:0000:0000:0000:0000:0000,2a0a:4940:1159:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:c01f:0000:0000:0000:0000:0000,2a01:04f9:c01f:ffff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2407:9240:3500:0000:0000:0000:0000:0000,2407:9240:35ff:ffff:ffff:ffff:ffff:ffff,6,Gene Cloud,genecloud.io
2a11:9ec0:0000:0000:0000:0000:0000:0000,2a11:9ec7:ffff:ffff:ffff:ffff:ffff:ffff,6,"WebSP - Comercio e Prestacao de Servicos Informaticos, Lda",webhs.pt
2a0a:4940:4bdb:0000:0000:0000:0000:0000,2a0a:4940:4bdb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2405:c480:0000:0000:0000:0000:0000:0000,2405:c480:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2a0a:4940:a553:0000:0000:0000:0000:0000,2a0a:4940:a553:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1cc4:0000:0000:0000:0000:0000,2a0a:4940:1cc4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:49e2:0000:0000:0000:0000:0000,2a0a:4940:49e2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1844:0000:0000:0000:0000:0000,2a0a:4940:1844:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c651:0000:0000:0000:0000:0000,2a0a:4940:c651:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f1ad:0000:0000:0000:0000:0000,2a0a:4940:f1ad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0e97:0000:0000:0000:0000:0000,2a0a:4940:0e97:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:dd47:db83:0000:0000:0000:0000:0000,2a12:dd47:db83:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a0a:4940:04f9:0000:0000:0000:0000:0000,2a0a:4940:04f9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a0:0002:0022:0000:0000:0000:0000,2a01:07a0:0002:0022:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2001:0978:0002:002e:0000:0000:0012:0000,2001:0978:0002:002e:0000:0000:0012:ffff,6,HiVelocity Ventures Corporation,www.hivelocity.net
2a01:a500:3385:0000:0000:0000:0000:0000,2a01:a500:3385:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:6801:0000:0000:0000:0000:0000,2a0a:4940:6801:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
