startIp,endIp,ipVersion,datacenter,domain
2a0c:0f00:0000:0000:0000:0000:0000:0000,2a0c:0f00:ffff:ffff:ffff:ffff:ffff:ffff,6,TheHost Ukraine,thehost.ua
2a02:2430:0005:0000:0000:0000:0000:0000,2a02:2430:0005:ffff:ffff:ffff:ffff:ffff,6,Livenet Sp. z o.o.,slaskdatacenter.pl
2a01:04f8:010a:f200:0000:0000:0000:0000,2a01:04f8:010a:f2ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f9:004a:2ba1:0000:0000:0000:0000,2a01:04f9:004a:2ba1:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a01:04f9:3071:356d:0000:0000:0000:0000,2a01:04f9:3071:356d:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2001:0df3:2d80:0000:0000:0000:0000:0000,2001:0df3:2d80:ffff:ffff:ffff:ffff:ffff,6,"YI FENG ENTERPRISE MANAGEMENT CO., LIMITED",f7cloud.com
2a07:1486:0004:0000:0000:0000:0000:0000,2a07:1486:0004:ffff:ffff:ffff:ffff:ffff,6,Conscia A/S Labs DK - Empl Tunnel 4,conscia.com
2001:0550:0002:002f:0000:0000:00d6:0000,2001:0550:0002:002f:0000:0000:00d6:ffff,6,Oracle America Inc,www.oracle.com
2a14:7580:1100:0000:0000:0000:0000:0000,2a14:7580:11ff:ffff:ffff:ffff:ffff:ffff,6,BAGE CLOUD LLC,bagevm.net
2a01:04f8:0201:8415:0000:0000:0000:0000,2a01:04f8:0201:8415:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a06:a005:0d4d:0000:0000:0000:0000:0000,2a06:a005:0d4d:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a07:0f80:0000:0000:0000:0000:0000:0000,2a07:0f87:ffff:ffff:ffff:ffff:ffff:ffff,6,NEBULA CLOUD LIMITED,elite.net.uk
2a0e:6901:0500:0000:0000:0000:0000:0000,2a0e:6901:05ff:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a0b:4341:1100:0000:0000:0000:0000:0000,2a0b:4341:11ff:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2001:0550:0002:0027:0000:0000:0266:0000,2001:0550:0002:0027:0000:0000:0266:ffff,6,UCloud Information Technology (HK) Limited,ucloud.cn
2001:0978:0002:002c:0000:0000:005f:0000,2001:0978:0002:002c:0000:0000:005f:ffff,6,Psychz Networks,psychz.net
2001:0978:0002:0055:0000:0000:0018:0000,2001:0978:0002:0055:0000:0000:0018:7fff,6,EDGOO NETWORKS UNIPESSOAL LDA,edgoo.com
2a01:04f8:0141:424d:0000:0000:0000:0000,2a01:04f8:0141:424d:ffff:ffff:ffff:ffff,6,SHELLRENT SPA,www.shellrent.com
2a10:7400:0000:0000:0000:0000:0000:0000,2a10:7407:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2a03:ff40:0000:0000:0000:0000:0000:0000,2a03:ff40:ffff:ffff:ffff:ffff:ffff:ffff,6,Interhost Communication Solutions Ltd.,interhost.net
2a00:8120:0300:0000:0000:0000:0000:0000,2a00:8120:03ff:ffff:ffff:ffff:ffff:ffff,6,Systemec GmbH,systemec.nl
2a11:4146:1201:0000:0000:0000:0000:0000,2a11:4146:1201:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a0e:97c0:05c7:0000:0000:0000:0000:0000,2a0e:97c0:05c7:ffff:ffff:ffff:ffff:ffff,6,Terra Management Consulting Ltd,terra-net.uk
2a12:9a84:0000:0000:0000:0000:0000:0000,2a12:9a87:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2001:0780:022a:0300:0000:0000:0000:0000,2001:0780:022a:03ff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2001:067c:2c58:0000:0000:0000:0000:0000,2001:067c:2c58:ffff:ffff:ffff:ffff:ffff,6,Layer7 Networks GmbH,layer7.be
2a01:a500:1252:0000:0000:0000:0000:0000,2a01:a500:1252:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0550:0002:009d:0000:0000:00aa:0000,2001:0550:0002:009d:0000:0000:00aa:ffff,6,BasicBrix Cloud Pte Ltd,www.basicbrix.com
2a01:04f9:3051:436e:0000:0000:0000:0000,2a01:04f9:3051:436e:ffff:ffff:ffff:ffff,6,TELE3 s.r.o.,casablanca.cz
2a09:cd47:0000:0000:0000:0000:0000:0000,2a09:cd47:ffff:ffff:ffff:ffff:ffff:ffff,6,MVPS LTD,mvps.net
2001:0550:0002:008d:0000:0000:0000:0000,2001:0550:0002:008d:0000:0000:0000:ffff,6,Switch Communications Group LLC,switch.com
2a01:04f8:0222:13e0:0000:0000:0000:0000,2a01:04f8:0222:13e0:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0550:0002:0043:0000:0000:0001:0000,2001:0550:0002:0043:0000:0000:0001:ffff,6,"QUASAR DATA CENTER, LTD.",quasardata.com
2a06:c002:0000:0000:0000:0000:0000:0000,2a06:c002:ffff:ffff:ffff:ffff:ffff:ffff,6,KosmoHost IT Technologies LTD,xost.su
2a00:1ed0:0121:0000:0000:0000:0000:0000,2a00:1ed0:0121:ffff:ffff:ffff:ffff:ffff,6,CDC Data s.r.o.,vshosting.cz
2001:067c:1734:0000:0000:0000:0000:0000,2001:067c:1734:ffff:ffff:ffff:ffff:ffff,6,ACC ICT B.V.,acc-ict.com
2a05:91c0:0646:0000:0000:0000:0000:0000,2a05:91c0:0646:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:067c:0538:0000:0000:0000:0000:0000,2001:067c:0538:ffff:ffff:ffff:ffff:ffff,6,MEGOGO-LLC,megogo.net
2001:0550:0002:002f:0000:0000:028f:0000,2001:0550:0002:002f:0000:0000:028f:ffff,6,Sauce Servers LLC,sauceservers.com
2001:16d8:c016:0000:0000:0000:0000:0000,2001:16d8:c016:ffff:ffff:ffff:ffff:ffff,6,Availo Networks AB,ip-only.se
2001:0550:0002:002a:0000:0000:00ae:0000,2001:0550:0002:002a:0000:0000:00ae:ffff,6,FDC Servers.NET LLC,fdcservers.net
2407:e8c0:4300:0000:0000:0000:0000:0000,2407:e8c0:43ff:ffff:ffff:ffff:ffff:ffff,6,PacketHub SA administrator,hostroyale.com
2a01:a500:0695:0000:0000:0000:0000:0000,2a01:a500:0695:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:05f6:c001:0000:0000:0000:0000:0000,2a01:05f6:c001:0000:ffff:ffff:ffff:ffff,6,Coolhousing s.r.o.,coolhousing.net
2001:0550:0002:001d:0000:0000:026e:0000,2001:0550:0002:001d:0000:0000:026e:ffff,6,Dynamic Internet,dyni.net
2a05:91c0:3684:0000:0000:0000:0000:0000,2a05:91c0:3684:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a02:26f0:001b:0000:0000:0000:0000:0000,2a02:26f0:001b:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0c:4700:0000:0000:0000:0000:0000:0000,2a0c:4707:ffff:ffff:ffff:ffff:ffff:ffff,6,Zomro B.V.,zomro.com
2a09:04c0:7e00:0000:0000:0000:0000:0000,2a09:04c0:7e00:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:a500:1895:0000:0000:0000:0000:0000,2a01:a500:1895:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0b:4341:1000:0000:0000:0000:0000:0000,2a0b:4341:1000:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a01:a500:1764:0000:0000:0000:0000:0000,2a01:a500:1764:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0550:0002:0011:0000:0000:0023:0000,2001:0550:0002:0011:0000:0000:0023:ffff,6,Jolera Inc,www.jolera.com
2001:4178:0002:0000:0000:0000:0000:0000,2001:4178:0002:ffff:ffff:ffff:ffff:ffff,6,InterNetX GmbH,internetx.com
2001:0370:000a:0004:0000:0000:0000:0000,2001:0370:000a:0004:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a01:04f8:0151:00d8:0000:0000:0000:0000,2a01:04f8:0151:00d8:ffff:ffff:ffff:ffff,6,CODE200 UAB,code200.global
2001:0550:0002:002f:0000:0000:0000:0082,2001:0550:0002:002f:0000:0000:0000:0083,6,"Akamai Technologies, Inc",akamai.com
2a0c:b641:0030:0000:0000:0000:0000:0000,2a0c:b641:003f:ffff:ffff:ffff:ffff:ffff,6,FONSECA ALVES TECNOLOGIA LTDA,servla.cloud
2a01:04f8:0120:9096:0000:0000:0000:0000,2a01:04f8:0120:9096:ffff:ffff:ffff:ffff,6,HyperHosting,hetzner.com
2a01:04f8:2b01:0bac:0000:0000:0000:0000,2a01:04f8:2b01:0bac:ffff:ffff:ffff:ffff,6,powercloud GmbH,hetzner.com
