startIp,endIp,ipVersion,datacenter,domain
2a11:4540:0000:0000:0000:0000:0000:0000,2a11:4547:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2406:5580:0000:0000:0000:0000:0000:0000,2406:5580:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a05:91c0:1563:0000:0000:0000:0000:0000,2a05:91c0:1563:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:08d8:01ff:e860:0000:0000:0000:0000,2001:08d8:01ff:e860:ffff:ffff:ffff:ffff,6,IONOS SE,ionos.com
2407:9b40:0000:0000:0000:0000:0000:0000,2407:9b40:ffff:ffff:ffff:ffff:ffff:ffff,6,"Shanghai Longjing Information Technology Co., Ltd",longruiidc.com
2a05:91c0:1598:0000:0000:0000:0000:0000,2a05:91c0:1598:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:07a0:0002:1edc:0000:0000:0000:0000,2a01:07a0:0002:1edc:ffff:ffff:ffff:ffff,6,Multiplay UK Ltd,multiplay.com
2a12:6604:0000:0000:0000:0000:0000:0000,2a12:6607:ffff:ffff:ffff:ffff:ffff:ffff,6,RUSSIAN FEDERATION,adminvps.ru
2400:d321:1000:0000:0000:0000:0000:0000,2400:d321:1fff:ffff:ffff:ffff:ffff:ffff,6,Contabo Asia Private Limited,contabo.com
2a11:b4c7:0000:0000:0000:0000:0000:0000,2a11:b4c7:ffff:ffff:ffff:ffff:ffff:ffff,6,RUSSIAN FEDERATION,adminvps.ru
2a02:2068:0000:0000:0000:0000:0000:0000,2a02:206f:ffff:ffff:ffff:ffff:ffff:ffff,6,EQUINIX (SPAIN) ENTERPRISES SLU,equinix.com
2607:f5a8:0000:0000:0000:0000:0000:0000,2607:f5a8:ffff:ffff:ffff:ffff:ffff:ffff,6,MOJOHOST,mojohost.com
2a14:47c0:0000:0000:0000:0000:0000:0000,2a14:47c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Lorenz Knak trading as IT-adjutor GmbH,it-adjutor.de
2a0e:15c7:0033:0000:0000:0000:0000:0000,2a0e:15c7:0033:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:07a7:0002:3128:0000:0000:0000:0000,2a01:07a7:0002:3128:ffff:ffff:ffff:ffff,6,Multiplay UK Ltd,multiplay.com
2a01:a500:0696:0000:0000:0000:0000:0000,2a01:a500:0696:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2604:0bc0:0002:0000:0000:0000:0000:0000,2604:0bc0:0002:ffff:ffff:ffff:ffff:ffff,6,Global Cloud Infrastructure LLC,cloudwm.com
2001:0370:000a:0008:0000:0000:0000:0000,2001:0370:000a:0008:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a09:04c0:b7e0:0000:0000:0000:0000:0000,2a09:04c0:b7ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a03:0f80:0070:0000:0000:0000:0000:0000,2a03:0f80:0070:ffff:ffff:ffff:ffff:ffff,6,EDIS GmbH,edis.at
2a05:91c0:1681:0000:0000:0000:0000:0000,2a05:91c0:1681:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:11c0:0082:0126:0000:0000:0000:0000,2a00:11c0:0082:0126:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f8:0110:4237:0000:0000:0000:0000,2a01:04f8:0110:4237:ffff:ffff:ffff:ffff,6,DA.net LTD,hetzner.com
2a01:04f8:0120:5329:0000:0000:0000:0000,2a01:04f8:0120:5329:ffff:ffff:ffff:ffff,6,B1 Systems GmbH,b1-systems.de
2a0b:4080:0000:0000:0000:0000:0000:0000,2a0b:4080:ffff:ffff:ffff:ffff:ffff:ffff,6,xTom GmbH,xtom.com
2a01:a500:0606:0000:0000:0000:0000:0000,2a01:a500:0606:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a03:c7c0:002d:0319:0000:0000:0000:0000,2a03:c7c0:002d:0319:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a0a:56c4:8601:0000:0000:0000:0000:0000,2a0a:56c4:8601:ffff:ffff:ffff:ffff:ffff,6,Baffin Bay Networks,baffinbaynetworks.com
2a00:13c8:0002:0000:0000:0000:0000:0000,2a00:13c8:0002:ffff:ffff:ffff:ffff:ffff,6,SysEleven GmbH,syseleven.de
2a09:54c7:2e8a:0000:0000:0000:0000:0000,2a09:54c7:2e8a:ffff:ffff:ffff:ffff:ffff,6,Intezio Worldwide Limited,intezio.net
2401:a660:0907:0000:0000:0000:0000:0000,2401:a660:0907:ffff:ffff:ffff:ffff:ffff,6,BAGE CLOUD LLC,bage.dev
2a0f:ea04:0000:0000:0000:0000:0000:0000,2a0f:ea07:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0192:62a5:0000:0000:0000:0000,2a01:04f8:0192:62a5:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a07:ddc0:0003:0000:0000:0000:0000:0000,2a07:ddc0:0003:ffff:ffff:ffff:ffff:ffff,6,Global Software Investment OU,hmara.cloud
2a04:2b00:13ee:0000:0000:0000:0000:0000,2a04:2b00:13ee:ffff:ffff:ffff:ffff:ffff,6,CentralNic Ltd,centralnic.com
2001:41d0:0f00:8600:0000:0000:0000:0000,2001:41d0:0f00:86ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2001:0ac8:0026:0000:0000:0000:0000:0000,2001:0ac8:0026:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Budapest Infrastructure,m247.com
2a0a:5a40:0000:0000:0000:0000:0000:0000,2a0a:5a47:ffff:ffff:ffff:ffff:ffff:ffff,6,Exascale Ltd,exascale.co.uk
2a07:1dc0:0000:0000:0000:0000:0000:0000,2a07:1dc0:0000:ffff:ffff:ffff:ffff:ffff,6,"Waclaw Piotr Labedz trading as P.H.U.""CYBER GROTA""",cybergrota.com.pl
2a01:04f8:010b:1389:0000:0000:0000:0000,2a01:04f8:010b:1389:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a00:11c0:0018:0554:0000:0000:0000:0000,2a00:11c0:0018:0554:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a06:a005:0870:0000:0000:0000:0000:0000,2a06:a005:087f:ffff:ffff:ffff:ffff:ffff,6,Catixs Ltd,catixs.com
2a01:07a7:0002:27ec:0000:0000:0000:0000,2a01:07a7:0002:27ec:ffff:ffff:ffff:ffff,6,Cyberhop Ltd.,cyberhop.com
2001:4ce0:0000:0000:0000:0000:0000:0000,2001:4ce7:ffff:ffff:ffff:ffff:ffff:ffff,6,CMO Internet Dienstleistungen GmbH,cmo.de
2a0e:8f02:f07a:0000:0000:0000:0000:0000,2a0e:8f02:f07a:ffff:ffff:ffff:ffff:ffff,6,Christophe Gherardi,cirruslab.net
2a0b:4d07:0159:0000:0000:0000:0000:0000,2a0b:4d07:0159:ffff:ffff:ffff:ffff:ffff,6,proinity GmbH,proinity.com
2a13:0bc1:0000:0000:0000:0000:0000:0000,2a13:0bc1:0000:ffff:ffff:ffff:ffff:ffff,6,Simplysoft GmbH,simplysoft.ch
2a00:1128:0000:0135:0000:0000:0000:0000,2a00:1128:0000:0135:ffff:ffff:ffff:ffff,6,METANET AG,metanet.ch
2a01:04f8:011d:1100:0000:0000:0000:0000,2a01:04f8:011d:11ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a06:dd00:0000:0000:0000:0000:0000:0000,2a06:dd00:ffff:ffff:ffff:ffff:ffff:ffff,6,LLC Smart Ape,smartape.ru
2a04:52c0:0125:0000:0000:0000:0000:0000,2a04:52c0:0125:ffff:ffff:ffff:ffff:ffff,6,The Infrastructure Group B.V. - NOC Department,liteserver.nl
2a01:04f8:0241:055f:0000:0000:0000:0000,2a01:04f8:0241:055f:ffff:ffff:ffff:ffff,6,HOSTMEIN IKE,null
2a13:8c86:0099:0000:0000:0000:0000:0000,2a13:8c86:0099:ffff:ffff:ffff:ffff:ffff,6,LIGHTNING HOSTING SOLUTIONS S.R.L,rapidseedbox.com
2804:8c8c:0000:0000:0000:0000:0000:0000,2804:8c8c:ffff:ffff:ffff:ffff:ffff:ffff,6,OPS SOLUCOES EM TECNOLOGIA DA INFORMATICA LTDA.,opscloud.com.br
2001:41d0:0d00:9500:0000:0000:0000:0000,2001:41d0:0d00:95ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a01:04f8:0262:284e:0000:0000:0000:0000,2a01:04f8:0262:284e:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:41d0:0e00:1400:0000:0000:0000:0000,2001:41d0:0e00:14ff:ffff:ffff:ffff:ffff,6,OVH Ltd,ovhcloud.com
2402:bd81:0000:0000:0000:0000:0000:0000,2402:bd81:1fff:ffff:ffff:ffff:ffff:ffff,6,HostRoyale Technologies Pvt Ltd,hostroyale.com
2402:d200:8200:0000:0000:0000:0000:0000,2402:d200:82ff:ffff:ffff:ffff:ffff:ffff,6,"CRUST Co., Ltd.",dix.jp
2a00:16a0:0000:0000:0000:0000:0000:0000,2a00:16a0:ffff:ffff:ffff:ffff:ffff:ffff,6,Equinix (Finland) Oy,equinix.com
2001:0550:0002:0025:0000:0000:0031:0000,2001:0550:0002:0025:0000:0000:0031:ffff,6,"NetActuate, Inc.",netactuate.com
2a01:0138:a031:0000:0000:0000:0000:0000,2a01:0138:a031:ffff:ffff:ffff:ffff:ffff,6,IP Exchange GmbH,ip.exchange
2a01:0488:0067:1000:05af:0800:0000:0000,2a01:0488:0067:1000:05af:087f:ffff:ffff,6,Alfahosting GmbH,alfahosting.de
2a00:0c38:0002:0600:0000:0000:0000:0000,2a00:0c38:0002:06ff:ffff:ffff:ffff:ffff,6,NTS workspace AG,nts.ch
2001:0780:0100:0139:0000:0000:0000:0000,2001:0780:0100:0139:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a13:2143:0001:0000:0000:0000:0000:0000,2a13:2143:0001:ffff:ffff:ffff:ffff:ffff,6,EOX IT Services GmbH,eox.at
2a0f:3500:0000:0000:0000:0000:0000:0000,2a0f:3507:ffff:ffff:ffff:ffff:ffff:ffff,6,BJT Partners SAS,ringover.com
2001:41d0:0c00:2000:0000:0000:0000:0000,2001:41d0:0c00:20ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:1a50:507a:0000:0000:0000:0000:0000,2001:1a50:507a:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2001:1a50:505b:0000:0000:0000:0000:0000,2001:1a50:505b:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2001:1b50:0232:0120:0000:0000:0000:0000,2001:1b50:0232:0120:ffff:ffff:ffff:ffff,6,Genotec AG,genotec.ch
2a01:04f8:00d1:1700:0000:0000:0000:0000,2a01:04f8:00d1:17ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2405:f540:0000:0000:0000:0000:0000:0000,2405:f540:ffff:ffff:ffff:ffff:ffff:ffff,6,VNETWORK Joint Stock Company,vnetwork.vn
2a02:0788:0102:0100:0000:0000:0000:0000,2a02:0788:0102:01ff:ffff:ffff:ffff:ffff,6,Plus.line AG,plusline.de
2a03:c7c0:0052:0000:0000:0000:0000:0000,2a03:c7c0:0052:ffff:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2001:41d0:0f00:8700:0000:0000:0000:0000,2001:41d0:0f00:87ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2a01:04f8:0212:0aee:0000:0000:0000:0000,2a01:04f8:0212:0aee:ffff:ffff:ffff:ffff,6,SHELLRENT SRL,shellrent.com
2001:0780:0006:0103:0000:0000:0000:0000,2001:0780:0006:0103:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0b:89c0:0000:0000:0000:0000:0000:0000,2a0b:89c7:ffff:ffff:ffff:ffff:ffff:ffff,6,xTom GmbH,xtom.com
2a05:91c0:3322:0000:0000:0000:0000:0000,2a05:91c0:3322:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
