ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8f13:0:0:0:0:0,2a0a:4940:8f13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:fe80:0:0:0:0:0:0,2a12:fe87:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:a9e5:0:0:0:0:0,2a0a:4940:a9e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a4c:0:0:0:0:0,2a0a:4940:4a4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:96c9:0:0:0:0:0,2a0a:4940:96c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:283a:0:0:0:0:0,2a0a:4940:283a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:21d1:0:0:0:0:0,2a0a:4940:21d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f48f:0:0:0:0:0,2a0a:4940:f48f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b74:0:0:0:0:0,2a0a:4940:3b74:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8e7a:0:0:0:0:0,2a0a:4940:8e7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3279:0:0:0:0:0,2a0a:4940:3279:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:28cd:0:0:0:0,2a01:4f8:13b:28cd:ffff:ffff:ffff:ffff,Poolarserver GmbH,hetzner.com
6,2a01:4f8:202:1294:0:0:0:0,2a01:4f8:202:1294:ffff:ffff:ffff:ffff,CODE200 UAB,www.code200.global
6,2a0a:4940:26bc:0:0:0:0:0,2a0a:4940:26bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cda:0:0:0:0:0,2a0a:4940:cda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dd60:0:0:0:0:0,2a0a:4940:dd60:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a4a6:0:0:0:0:0,2a0a:4940:a4a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:132a:0:0:0:0,2a01:4f8:261:132a:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2a0a:4940:ea26:0:0:0:0:0,2a0a:4940:ea26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8875:0:0:0:0:0,2a0a:4940:8875:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea4a:0:0:0:0:0,2a0a:4940:ea4a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:211:1a82:0:0:0:0,2a01:4f8:211:1a82:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:f008:0:0:0:0:0,2a0a:4940:f008:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:8485:0:0:0:0,2a01:4f8:140:8485:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2c0f:ebb8:0:0:0:0:0:0,2c0f:ebb8:ffff:ffff:ffff:ffff:ffff:ffff,Platinum Index Data Communications Ltd,platinumindexdata.com
6,2a0a:4940:c9e:0:0:0:0:0,2a0a:4940:c9e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:50ce:0:0:0:0,2a01:4f8:161:50ce:ffff:ffff:ffff:ffff,cyber_Folks S.A.,cyberfolks.pl
6,2001:978:2:cd:0:0:1:0,2001:978:2:cd:0:0:1:ffff,"Phoenix NAP, LLC",phoenixnap.com
6,2a0a:4940:829a:0:0:0:0:0,2a0a:4940:829a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ab:0:0:0:0:0,2a0a:4940:5ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2dc2:0:0:0:0:0,2a0a:4940:2dc2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:28e0:0:0:0:0:0:0,2803:28e0:ffff:ffff:ffff:ffff:ffff:ffff,GRUPO MKE SAS,www.mkesolutions.net
6,2001:9a8:203:0:0:0:0:0,2001:9a8:203:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:7a43:0:0:0:0:0,2a0a:4940:7a43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:e00:0:0:0:0:0:0,2a00:e00:ffff:ffff:ffff:ffff:ffff:ffff,Ecritel SASU,www.ecritel.fr
6,2a0a:4940:c71:0:0:0:0:0,2a0a:4940:c71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2605:0:0:0:0:0,2001:550:2605:ffff:ffff:ffff:ffff:ffff,LetsCloud Inc.,www.letscloud.io
6,2a0a:4940:4d8:0:0:0:0:0,2a0a:4940:4d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a0:2:16f7:0:0:0:0,2a01:7a0:2:16f7:ffff:ffff:ffff:ffff,velia.net Internetdienste GmbH,www.velia.net
6,2a01:4f9:6b:451a:0:0:0:0,2a01:4f9:6b:451a:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a02:26f0:7700:0:0:0:0:0,2a02:26f0:7700:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:e716:0:0:0:0:0,2a0a:4940:e716:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:210:101c:0:0:0:0,2a01:4f8:210:101c:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:e088:0:0:0:0:0,2a0a:4940:e088:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:30aa:0:0:0:0:0,2a0a:4940:30aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:b640:1:0:0:0:0:0,2a0a:b640:1:ffff:ffff:ffff:ffff:ffff,M247 LTD Singapore Infrastructure,m247.com
6,2a0a:4940:e1fa:0:0:0:0:0,2a0a:4940:e1fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9efc:0:0:0:0:0,2a0a:4940:9efc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:500e:0:0:0:0:0,2a0a:4940:500e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c474:0:0:0:0:0,2a0a:4940:c474:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:939e:0:0:0:0:0,2a0a:4940:939e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:49d9:0:0:0:0,2a01:4f8:242:49d9:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:211:27d1:0:0:0:0,2a01:4f8:211:27d1:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:296f:0:0:0:0:0,2a0a:4940:296f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef38:0:0:0:0:0,2a0a:4940:ef38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e653:0:0:0:0:0,2a0a:4940:e653:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d552:0:0:0:0:0,2a0a:4940:d552:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:517d:0:0:0:0:0,2a0a:4940:517d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:985:0:0:0:0:0,2a0a:4940:985:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:25dc:0:0:0:0:0,2a0a:4940:25dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5148:0:0:0:0:0,2a0a:4940:5148:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d58:0:0:0:0:0,2a0a:4940:1d58:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:cbf4:105:0:0:0:0:0,2a02:cbf4:105:ff:ffff:ffff:ffff:ffff,PlusServer GmbH,www.plusserver.com
6,2607:f3a0:0:0:0:0:0:0,2607:f3a0:ffff:ffff:ffff:ffff:ffff:ffff,"Unitedlayer, Inc.",www.unitedlayer.com
6,2a01:a500:2689:0:0:0:0:0,2a01:a500:2689:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:3bf7:0:0:0:0:0,2a0a:4940:3bf7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fa9d:0:0:0:0:0:0,2602:fa9d:ff:ffff:ffff:ffff:ffff:ffff,"Adamo Creative, LLC",www.adamocreative.com
6,2001:df1:1e00:0:0:0:0:0,2001:df1:1e00:ffff:ffff:ffff:ffff:ffff,INTERMEDIA.NET AUSTRALIA PTY. LTD.,www.intermedia.com
6,2a0a:4940:b261:0:0:0:0:0,2a0a:4940:b261:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ccab:0:0:0:0:0,2a0a:4940:ccab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:2a95:0:0:0:0,2a01:4f8:171:2a95:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:9461:0:0:0:0:0,2a0a:4940:9461:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a3f9:0:0:0:0:0,2a0a:4940:a3f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2370:1000:0:0:0:0:0,2a02:2370:1000:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:d7c9:0:0:0:0:0,2a0a:4940:d7c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d5c:0:0:0:0:0,2a0a:4940:6d5c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b135:0:0:0:0:0,2a0a:4940:b135:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5107:0:0:0:0:0,2a0a:4940:5107:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:3ec5:0:0:0:0,2a01:4f8:172:3ec5:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:7b54:0:0:0:0:0,2a0a:4940:7b54:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cec:0:0:0:0:0,2a0a:4940:cec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6b64:0:0:0:0:0,2a0a:4940:6b64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:40cd:0:0:0:0:0,2a0a:4940:40cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e23:0:0:0:0:0,2a0a:4940:5e23:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:398e:0:0:0:0:0,2a0a:4940:398e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef6b:0:0:0:0:0,2a0a:4940:ef6b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:4300:1610:0:0:0:0:0,2a07:4300:1610:ffff:ffff:ffff:ffff:ffff,uPress Inc,www.upress.io
6,2001:4d78:104:14d:0:0:0:0,2001:4d78:104:14d:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:30a9:0:0:0:0:0,2a0a:4940:30a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9fb5:0:0:0:0:0,2a0a:4940:9fb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9be0:0:0:0:0:0,2a0a:4940:9be0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:80d3:0:0:0:0:0,2a0a:4940:80d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2316:0:0:0:0:0,2a0a:4940:2316:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9341:6:0:0:0:0:0,2a05:9341:6:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a0a:4940:878d:0:0:0:0:0,2a0a:4940:878d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2f4:4100:0:0:0:0:0,2a02:2f4:41ff:ffff:ffff:ffff:ffff:ffff,Hostmaster net services GmbH & Co. KG,netservices.de
6,2a0a:4940:9282:0:0:0:0:0,2a0a:4940:9282:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:ac8:4:0:0:0:0:0,2001:ac8:4:ffff:ffff:ffff:ffff:ffff,M247 Europe SRL,m247.com
6,2a0a:4940:5878:0:0:0:0:0,2a0a:4940:5878:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:174:0:0:0:0:0,2001:9a8:174:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:4eae:0:0:0:0:0,2a0a:4940:4eae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
