startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:2442:0000:0000:0000:0000:0000,2a0a:4940:2442:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0678:0f70:0000:0000:0000:0000:0000,2001:0678:0f70:ffff:ffff:ffff:ffff:ffff,6,infra.run Service GmbH,infra.run
2a0a:4940:4cbb:0000:0000:0000:0000:0000,2a0a:4940:4cbb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:0017:0000:0000:0000:0000:0000,2a00:11c0:0017:0003:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:8e99:0000:0000:0000:0000:0000,2a0a:4940:8e99:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1084:0000:0000:0000:0000:0000,2a0a:4940:1084:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:7803:fb13:0000:0000:0000:0000:0000,2a0f:7803:fb13:ffff:ffff:ffff:ffff:ffff,6,Part0Cloud Network Limited,661145.xyz
2a01:04f8:00e0:1009:0000:0000:0000:0000,2a01:04f8:00e0:1009:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:dfae:0000:0000:0000:0000:0000,2a0a:4940:dfae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:16f8:2070:0000:0000:0000:0000:0000,2001:16f8:2070:ffff:ffff:ffff:ffff:ffff,6,Sentia Netherlands BV,sentia.com
2400:1f40:0000:0000:0000:0000:0000:0000,2400:1f40:ffff:ffff:ffff:ffff:ffff:ffff,6,"Shanghai Meicheng Technology Information Co.,Ltd.",cndns.com
2a0a:4940:9521:0000:0000:0000:0000:0000,2a0a:4940:9521:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:35c8:0000:0000:0000:0000:0000,2a0a:4940:35c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:92c7:0013:0000:0000:0000:0000:0000,2a04:92c7:0013:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:b420:0000:0000:0000:0000:0000,2a0a:4940:b420:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:944b:0000:0000:0000:0000:0000,2a0a:4940:944b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:c760:0000:0000:0000:0000:0000:0000,2a00:c760:ffff:ffff:ffff:ffff:ffff:ffff,6,DotRoll Kft.,dotroll.com
2a0a:4940:ef43:0000:0000:0000:0000:0000,2a0a:4940:ef43:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0dfc:0000:0000:0000:0000:0000:0000,2a02:0dfc:ffff:ffff:ffff:ffff:ffff:ffff,6,Datanet Hosting and Connectivity Customers,data.net.uk
2401:d9c0:4000:0000:0000:0000:0000:0000,2401:d9c0:4fff:ffff:ffff:ffff:ffff:ffff,6,rixCloud Limited administrator,rixcloud.io
2a0a:4940:a0a9:0000:0000:0000:0000:0000,2a0a:4940:a0a9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d0ac:0000:0000:0000:0000:0000,2a0a:4940:d0ac:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b0d5:0000:0000:0000:0000:0000,2a0a:4940:b0d5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:c801:0000:0000:0000:0000:0000:0000,2a07:c801:ffff:ffff:ffff:ffff:ffff:ffff,6,Zemlyaniy Dmitro Leonidovich,deltahost.ua
2a0f:9400:73b0:0000:0000:0000:0000:0000,2a0f:9400:73bf:ffff:ffff:ffff:ffff:ffff,6,Mejiro Network Limited,mejiro.io
2a0a:4940:4e7d:0000:0000:0000:0000:0000,2a0a:4940:4e7d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
