ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:383e:0:0:0:0:0,2a0a:4940:383e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:c40c:f607:0:0:0:0,2a02:26f7:c40c:f607:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:8627:0:0:0:0:0,2a0a:4940:8627:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:d15f:8a1e:0:0:0:0,2a02:26f7:d15f:8a1e:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:14a:0:0:0:0:0,2a0a:4940:14a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:b385:a34b:0:0:0:0,2a02:26f7:b385:a34b:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:d161:89bb:0:0:0:0,2a02:26f7:d161:89bb:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:c9c4:6496:0:0:0:0,2a02:26f7:c9c4:6496:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6c4:a2d5:0:0:0:0,2a02:26f7:f6c4:a2d5:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a09:bac2:b088:0:0:0:0:0,2a09:bac2:b08f:ffff:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:d194:e087:0:0:0:0,2a02:26f7:d194:e087:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6e4:a158:0:0:0:0,2a02:26f7:f6e4:a158:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6f1:a6a3:0:0:0:0,2a02:26f7:f6f1:a6a3:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:3a17:0:0:0:0:0,2a0a:4940:3a17:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:35:0:0:24f:0,2001:550:2:35:0:0:24f:ffff,Contego Solutions LLC,www.contego.net
6,2a02:26f7:f6c1:a66f:0:0:0:0,2a02:26f7:f6c1:a66f:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:c9c8:64af:0:0:0:0,2a02:26f7:c9c8:64af:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:cf84:e36b:0:0:0:0,2a02:26f7:cf84:e36b:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:ca0c:435d:0:0:0:0,2a02:26f7:ca0c:435d:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:d140:8e31:0:0:0:0,2a02:26f7:d140:8e31:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2606:54c0:81a8:0:0:0:0:0,2606:54c0:81af:ffff:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6f9:a339:0:0:0:0,2a02:26f7:f6f9:a339:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a04:fcc0:0:0:0:0:0:0,2a04:fcc7:ffff:ffff:ffff:ffff:ffff:ffff,NIMBUS HOSTING LTD.,nimbushosting.co.uk
6,2a0a:4940:4bd7:0:0:0:0:0,2a0a:4940:4bd7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:d159:8c47:0:0:0:0,2a02:26f7:d159:8c47:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a09:bac2:4438:0:0:0:0:0,2a09:bac2:443f:ffff:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:d12e:0:0:0:0:0,2a0a:4940:d12e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:d140:8f76:0:0:0:0,2a02:26f7:d140:8f76:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a09:bac3:6160:0:0:0:0:0,2a09:bac3:6167:ffff:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2606:54c0:8b80:0:0:0:0:0,2606:54c0:8b87:ffff:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a04:4e41:38:cd:0:0:0:0,2a04:4e41:38:cd:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:7df3:0:0:0:0:0,2a0a:4940:7df3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:b389:a3bc:0:0:0:0,2a02:26f7:b389:a3bc:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:a47e:0:0:0:0:0,2a0a:4940:a47e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:5a:4d85:0:0:0:0,2a01:4f9:5a:4d85:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a02:26f7:d162:8cb2:0:0:0:0,2a02:26f7:d162:8cb2:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:4cea:0:0:0:0:0,2a0a:4940:4cea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:f6f9:a503:0:0:0:0,2a02:26f7:f6f9:a503:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:d158:8ff7:0:0:0:0,2a02:26f7:d158:8ff7:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:2f16:0:0:0:0:0,2a0a:4940:2f16:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ee1:0:0:0:0:0,2a0a:4940:5ee1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:bac3:6d28:0:0:0:0:0,2a09:bac3:6d2f:ffff:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a01:4f8:173:c06:0:0:0:0,2a01:4f8:173:c06:ffff:ffff:ffff:ffff,Cyber_Folks S.A.,cyberfolks.pl
6,2a0a:4940:ec1:0:0:0:0:0,2a0a:4940:ec1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:24b3:0:0:0:0:0,2a0a:4940:24b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:f6f1:a4c5:0:0:0:0,2a02:26f7:f6f1:a4c5:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2602:fa71:0:0:0:0:0:0,2602:fa71:fff:ffff:ffff:ffff:ffff:ffff,The Web Managers LLC,thewebmanagers.com
6,2a09:4c0:8c00:0:0:0:0:0,2a09:4c0:8cff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:5045:0:0:0:0:0,2a0a:4940:5045:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:d150:88c3:0:0:0:0,2a02:26f7:d150:88c3:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6e4:a1b2:0:0:0:0,2a02:26f7:f6e4:a1b2:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6e0:a475:0:0:0:0,2a02:26f7:f6e0:a475:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:6bf:ff70:416:0:0:0:0,2a02:6bf:ff70:416:ffff:ffff:ffff:ffff,YANDEX LLC,yandex.com
6,2a0a:4940:39a7:0:0:0:0:0,2a0a:4940:39a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:d154:8dad:0:0:0:0,2a02:26f7:d154:8dad:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:b400:a76a:0:0:0:0,2a02:26f7:b400:a76a:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2603:1040:5:3:0:0:0:100,2603:1040:5:3:0:0:0:1ff,Microsoft Azure,
6,2a0a:4940:6140:0:0:0:0:0,2a0a:4940:6140:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:bac3:1160:0:0:0:0:0,2a09:bac3:1167:ffff:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a09:bac2:2210:0:0:0:0:0,2a09:bac2:2217:ffff:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:d140:8d43:0:0:0:0,2a02:26f7:d140:8d43:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a01:7a7:2:1464:0:0:0:0,2a01:7a7:2:1464:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a0a:4940:a0d3:0:0:0:0:0,2a0a:4940:a0d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a56d:0:0:0:0:0,2a0a:4940:a56d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:d162:8fec:0:0:0:0,2a02:26f7:d162:8fec:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:d155:8eae:0:0:0:0,2a02:26f7:d155:8eae:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:9c6c:0:0:0:0:0,2a0a:4940:9c6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:f6c0:a4c8:0:0:0:0,2a02:26f7:f6c0:a4c8:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6d4:a010:0:0:0:0,2a02:26f7:f6d4:a010:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6ec:a3ac:0:0:0:0,2a02:26f7:f6ec:a3ac:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:c9d4:64dc:0:0:0:0,2a02:26f7:c9d4:64dc:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a01:4f8:141:b4:0:0:0:0,2a01:4f8:141:b4:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a02:26f7:b6c4:4e19:0:0:0:0,2a02:26f7:b6c4:4e19:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:ec50:fc89:0:0:0:0,2a02:26f7:ec50:fc89:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:25a2:0:0:0:0:0,2a0a:4940:25a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:b38c:a51a:0:0:0:0,2a02:26f7:b38c:a51a:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:c410:f5fe:0:0:0:0,2a02:26f7:c410:f5fe:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:f6c0:a317:0:0:0:0,2a02:26f7:f6c0:a317:ffff:ffff:ffff:ffff,iCloud Private Relay,
