startIp,endIp,ipVersion,datacenter,domain
2001:0978:0002:0082:0000:0000:0031:0000,2001:0978:0002:0082:0000:0000:0031:ffff,6,KAOPU CLOUD HK LIMITED,kaopucloud.com
2a0a:4940:566f:0000:0000:0000:0000:0000,2a0a:4940:566f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1ad5:0000:0000:0000:0000:0000,2a0a:4940:1ad5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0020:0000:0000:0000:0016,2001:0978:0002:0020:0000:0000:0000:0017,6,Microsoft Corporation,azure.microsoft.com
2a02:2178:0001:0000:0000:0000:0000:0000,2a02:2178:0001:ffff:ffff:ffff:ffff:ffff,6,Lost Oasis SARL,ielo.net
2402:4480:0002:0002:0000:0000:00a5:0000,2402:4480:0002:0002:0000:0000:00a5:ffff,6,OVH France,vietserver.vn
2a12:07c6:c001:0000:0000:0000:0000:0000,2a12:07c6:c001:ffff:ffff:ffff:ffff:ffff,6,Athorio GmbH,athorio.com
2a02:0668:5800:0000:0000:0000:0000:0000,2a02:0668:5800:ffff:ffff:ffff:ffff:ffff,6,TEXA Services,cloud-temple.com
2a0a:4940:9d61:0000:0000:0000:0000:0000,2a0a:4940:9d61:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e668:0000:0000:0000:0000:0000,2a0a:4940:e668:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:4480:0002:0000:0000:0000:001e:0000,2402:4480:0002:0000:0000:0000:001e:ffff,6,"Intermedia Technologies Company, Ltd",intermedia.net
2a0a:4940:f2ba:0000:0000:0000:0000:0000,2a0a:4940:f2ba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ad84:0000:0000:0000:0000:0000,2a0a:4940:ad84:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:000a:0000:0000:0005:0000,2001:0978:0002:000a:0000:0000:0005:ffff,6,"Staclar, Inc",staclar.com
2a0a:4940:2a9e:0000:0000:0000:0000:0000,2a0a:4940:2a9e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2239:0000:0000:0000:0000:0000,2a0a:4940:2239:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:782c:0000:0000:0000:0000:0000,2a0a:4940:782c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:1348:014c:0000:0000:0000:0000:0000,2a02:1348:014c:ffff:ffff:ffff:ffff:ffff,6,Brightbox Systems Ltd,brightbox.com
2604:cc00:0000:0000:0000:0000:0000:0000,2604:cc00:ffff:ffff:ffff:ffff:ffff:ffff,6,Route 256,managedway.com
2a0a:4940:438d:0000:0000:0000:0000:0000,2a0a:4940:438d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:001a:ef00:0000:0000:0000:0000,2a01:04f9:001a:efff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:8f56:0000:0000:0000:0000:0000,2a0a:4940:8f56:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3831:0000:0000:0000:0000:0000,2a0a:4940:3831:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b52d:0000:0000:0000:0000:0000,2a0a:4940:b52d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0201:0481:0000:0000:0000:0000,2a01:04f8:0201:0481:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a02:13b0:0000:0000:0000:0000:0000:0000,2a02:13b0:ffff:ffff:ffff:ffff:ffff:ffff,6,Coloprovider B.V.,coloprovider.nl
2a0a:4940:330f:0000:0000:0000:0000:0000,2a0a:4940:330f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0430:0017:0000:0000:0000:0000:0000,2a01:0430:0017:ffff:ffff:ffff:ffff:ffff,6,Master Internet s.r.o.,master.cz
2a0a:4940:c8db:0000:0000:0000:0000:0000,2a0a:4940:c8db:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e5b4:0000:0000:0000:0000:0000,2a0a:4940:e5b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:779b:0000:0000:0000:0000:0000,2a0a:4940:779b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0171:2657:0000:0000:0000:0000,2a01:04f8:0171:2657:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a06:a005:1570:0000:0000:0000:0000:0000,2a06:a005:157f:ffff:ffff:ffff:ffff:ffff,6,SrydenCloud Limited,ludendorff.sryden.com
2a0b:4341:2e00:0000:0000:0000:0000:0000,2a0b:4341:2e00:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a0a:4940:40f8:0000:0000:0000:0000:0000,2a0a:4940:40f8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6889:0000:0000:0000:0000:0000,2a0a:4940:6889:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:9642:0000:0000:0000:0000:0000:0000,2a04:9642:0000:ffff:ffff:ffff:ffff:ffff,6,Hooray Solutions Corp.,hooray.solutions
2a01:04f8:0202:5261:0000:0000:0000:0000,2a01:04f8:0202:5261:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0660:3028:0000:0000:0000:0000:0000,2001:0660:3028:ffff:ffff:ffff:ffff:ffff,6,Akamai Technologies,akamai.com
2a0a:4940:6aeb:0000:0000:0000:0000:0000,2a0a:4940:6aeb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3080:5707:0000:0000:0000:0000,2a01:04f9:3080:5707:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2001:07b8:0628:0000:0000:0000:0000:0000,2001:07b8:0628:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
2a00:b580:a000:0000:0000:0000:0000:0000,2a00:b580:a000:ffff:ffff:ffff:ffff:ffff,6,punkt.de GmbH,punkt.de
2a0a:4940:8838:0000:0000:0000:0000:0000,2a0a:4940:8838:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7dc5:0000:0000:0000:0000:0000,2a0a:4940:7dc5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0162:436f:0000:0000:0000:0000,2a01:04f8:0162:436f:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2a0d:2f00:0003:0000:0000:0000:0000:0000,2a0d:2f00:0003:ffff:ffff:ffff:ffff:ffff,6,Global Digital Network S.L.,gdnet.com
2a0a:4940:8910:0000:0000:0000:0000:0000,2a0a:4940:8910:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:0d10:0200:0000:0000:0000:0000:0000,2a00:0d10:027f:ffff:ffff:ffff:ffff:ffff,6,Oxilion B.V.,oxilion.nl
2a0a:4940:755c:0000:0000:0000:0000:0000,2a0a:4940:755c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:42ba:0000:0000:0000:0000:0000,2a0a:4940:42ba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:30c2:0000:0000:0000:0000:0000,2a0a:4940:30c2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4df4:0000:0000:0000:0000:0000,2a0a:4940:4df4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:3800:0000:0000:0000:0000:0000:0000,2a12:3807:ffff:ffff:ffff:ffff:ffff:ffff,6,Internet Technologies LLC,inethost.net
2a00:11c0:002e:0777:0000:0000:0000:0000,2a00:11c0:002e:0777:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:be7d:0000:0000:0000:0000:0000,2a0a:4940:be7d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:9b80:0000:0000:0000:0000:0000:0000,2a10:9b80:03ff:ffff:ffff:ffff:ffff:ffff,6,Prinode AB,prinode.com
2a01:04f8:0211:2890:0000:0000:0000:0000,2a01:04f8:0211:2890:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0221:2b85:0000:0000:0000:0000,2a01:04f8:0221:2b85:ffff:ffff:ffff:ffff,6,F. Maounis & SIA OE  TOPHOST,hetzner.com
2a0a:4940:6bb9:0000:0000:0000:0000:0000,2a0a:4940:6bb9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:00e1:0000:0000:000e:0000,2001:0550:0002:00e1:0000:0000:000e:ffff,6,Continent 8 Technologies PLC,continent8.com
2a00:b320:0000:0000:0000:0000:0000:0000,2a00:b320:0000:ffff:ffff:ffff:ffff:ffff,6,Farbyte Ltd,farbyte.com
2a0a:4940:098b:0000:0000:0000:0000:0000,2a0a:4940:098b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2c0f:5f40:0000:0000:0000:0000:0000:0000,2c0f:5f40:ffff:ffff:ffff:ffff:ffff:ffff,6,HOSTOWEB,hostoweb.com
2a0a:4940:beca:0000:0000:0000:0000:0000,2a0a:4940:beca:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:1e00:0000:0000:0000:0000:0000:0000,2a12:1e07:ffff:ffff:ffff:ffff:ffff:ffff,6,Svea Hosting AB,svea.com
2a11:4140:a001:0001:0000:0000:0000:0000,2a11:4140:a001:0001:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a0a:4940:7fb5:0000:0000:0000:0000:0000,2a0a:4940:7fb5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0012:0000:0000:008d:0000,2001:0550:0002:0012:0000:0000:008d:ffff,6,StyglerIT,www.styglerit.com
2a0a:4940:7560:0000:0000:0000:0000:0000,2a0a:4940:7560:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2604:a400:0000:0000:0000:0000:0000:0000,2604:a400:ffff:ffff:ffff:ffff:ffff:ffff,6,LightEdge Solutions,lightedge.com
2a0a:4940:85f1:0000:0000:0000:0000:0000,2a0a:4940:85f1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b490:0000:0000:0000:0000:0000,2a0a:4940:b490:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:91d7:0000:0000:0000:0000:0000,2a0a:4940:91d7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f79a:0000:0000:0000:0000:0000,2a0a:4940:f79a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a58f:0000:0000:0000:0000:0000,2a0a:4940:a58f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0120:5146:0000:0000:0000:0000,2a01:04f8:0120:5146:ffff:ffff:ffff:ffff,6,CODE200 UAB,code200.global
2a0a:4940:55ed:0000:0000:0000:0000:0000,2a0a:4940:55ed:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:2200:2692:0000:0000:0000:0000,2a01:04f8:2200:2692:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2001:0df0:2400:0000:0000:0000:0000:0000,2001:0df0:2400:ffff:ffff:ffff:ffff:ffff,6,"TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD",telin.sg
2a01:04f8:0120:9123:0000:0000:0000:0000,2a01:04f8:0120:9123:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:7d13:0000:0000:0000:0000:0000,2a0a:4940:7d13:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:56e5:0000:0000:0000:0000:0000,2a0a:4940:56e5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bf9b:0000:0000:0000:0000:0000,2a0a:4940:bf9b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:2320:0000:0000:0000:0000:0000:0000,2401:2320:ffff:ffff:ffff:ffff:ffff:ffff,6,XOR BPO JOINT STOCK COMPANY,x-or.cloud
2a01:04f8:0261:114a:0000:0000:0000:0000,2a01:04f8:0261:114a:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2001:0df1:7380:0000:0000:0000:0000:0000,2001:0df1:7380:ffff:ffff:ffff:ffff:ffff,6,PT. Bilqis Mutiara Indah,lpmhoster.com
2a05:a140:0000:0000:0000:0000:0000:0000,2a05:a140:0000:0000:ffff:ffff:ffff:ffff,6,SiteVision AB,sitevision.se
2a09:04c0:8a00:0000:0000:0000:0000:0000,2a09:04c0:8a00:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:0668:001f:fd34:0000:0000:0000:0000,2001:0668:001f:fd34:ffff:ffff:ffff:ffff,6,Switch,switch.ch
2a0a:4940:659c:0000:0000:0000:0000:0000,2a0a:4940:659c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:529c:0000:0000:0000:0000:0000,2a0a:4940:529c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0ef2:0000:0000:0000:0000:0000,2a0a:4940:0ef2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0271:5ce4:0000:0000:0000:0000,2a01:04f8:0271:5ce4:ffff:ffff:ffff:ffff,6,Host Hotel Systems Lda,hetzner.com
2a01:04f8:0231:0b2b:0000:0000:0000:0000,2a01:04f8:0231:0b2b:ffff:ffff:ffff:ffff,6,cyber_Folks S.A.,cyberfolks.pl
2001:0978:0002:0016:0000:0000:0030:0000,2001:0978:0002:0016:0000:0000:0030:ffff,6,ABACLOUDA,abaclouda.com
2a01:04f8:0201:91d2:0000:0000:0000:0000,2a01:04f8:0201:91d2:ffff:ffff:ffff:ffff,6,Salt Edge Inc.,hetzner.com
2a0a:4940:c915:0000:0000:0000:0000:0000,2a0a:4940:c915:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:da0f:0000:0000:0000:0000:0000,2a0a:4940:da0f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0df1:3a00:0000:0000:0000:0000:0000,2001:0df1:3a00:ffff:ffff:ffff:ffff:ffff,6,AUSTRALIAN CENTRE FOR ADVANCED COMPUTING AND COMMUNICATION PTY LTD,ac3.com.au
2a0a:4940:f92a:0000:0000:0000:0000:0000,2a0a:4940:f92a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c631:0000:0000:0000:0000:0000,2a0a:4940:c631:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:42a2:0000:0000:0000:0000:0000,2a0a:4940:42a2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:4bc7:0000:0000:0000:0000:0000:0000,2a0e:4bc7:ffff:ffff:ffff:ffff:ffff:ffff,6,BitWeb LLC,bitweb.ru
2a0a:4940:4996:0000:0000:0000:0000:0000,2a0a:4940:4996:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0370:4000:0002:0000:0000:0000:0000,2001:0370:4000:0002:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a0a:4940:f31b:0000:0000:0000:0000:0000,2a0a:4940:f31b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:81f2:0000:0000:0000:0000:0000,2a0a:4940:81f2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:092d:0000:0000:0000:0000:0000,2a0a:4940:092d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f598:0000:0000:0000:0000:0000,2a0a:4940:f598:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:b980:0103:0000:0000:0000:0000:0000,2a00:b980:0103:ffff:ffff:ffff:ffff:ffff,6,Freethought Internet Limited,freethought.uk
2a0a:4940:f18a:0000:0000:0000:0000:0000,2a0a:4940:f18a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:067c:2790:0000:0000:0000:0000:0000,2001:067c:2790:ffff:ffff:ffff:ffff:ffff,6,Mimecast Services Ltd,www.mimecast.com
2003:0102:a81b:0000:0000:0000:0000:0000,2003:0102:a81b:ffff:ffff:ffff:ffff:ffff,6,Hoerber + Hetzner GmbH,www.hetzner.com
2a0a:4940:f8e3:0000:0000:0000:0000:0000,2a0a:4940:f8e3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0b90:0000:0010:0000:0000:0000:0000,2001:0b90:0000:0010:ffff:ffff:ffff:ffff,6,Servicios de Hosting en Internet S.A.,interhost.com
2a0a:4940:c887:0000:0000:0000:0000:0000,2a0a:4940:c887:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:002a:f400:0000:0000:0000:0000,2a01:04f9:002a:f4ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:ca48:0000:0000:0000:0000:0000,2a0a:4940:ca48:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
