ipVersion,startIp,endIp,datacenter,domain
6,2a13:640:0:0:0:0:0:0,2a13:647:ffff:ffff:ffff:ffff:ffff:ffff,Dathost AB,dathost.net
6,2a0a:4940:f179:0:0:0:0:0,2a0a:4940:f179:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2600:9c00:0:0:0:0:0:0,2600:9c0f:ffff:ffff:ffff:ffff:ffff:ffff,"Servers.com, Inc.",www.servers.com
6,2804:814c:0:0:0:0:0:0,2804:814c:ffff:ffff:ffff:ffff:ffff:ffff,VIA CLOUD SERVIDORES LTDA,www.viacloudserver.com.br
6,2a0a:4940:3f73:0:0:0:0:0,2a0a:4940:3f73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb34:0:0:0:0:0,2a0a:4940:fb34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b2b2:0:0:0:0:0,2a0a:4940:b2b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:68b3:0:0:0:0:0,2a0a:4940:68b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:5123:0:0:0:0,2a01:4f8:202:5123:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:58a1:0:0:0:0:0,2a0a:4940:58a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ccf:0:0:0:0:0,2a0a:4940:ccf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:93e5:0:0:0:0:0,2a0a:4940:93e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3d79:0:0:0:0:0,2a0a:4940:3d79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d65d:0:0:0:0:0,2a0a:4940:d65d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb72:0:0:0:0:0,2a0a:4940:eb72:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:92bb:0:0:0:0:0,2a0a:4940:92bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:24c0:0:0:0:0:0:0,2a0b:24c7:ffff:ffff:ffff:ffff:ffff:ffff,EREEY GRUP BILISIM TEKNOLOJILERI TIC. LTD. STI.,ereey.net
6,2a0a:4940:269a:0:0:0:0:0,2a0a:4940:269a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:60:ad00:0:0:0:0,2a00:6d40:60:adff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0a:4940:6aa9:0:0:0:0:0,2a0a:4940:6aa9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a989:0:0:0:0:0,2a0a:4940:a989:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:740d:0:0:0:0:0,2a0a:4940:740d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:13a5:0:0:0:0:0,2a0a:4940:13a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:6a:0:0:0:0,2001:550:2:6a:0:0:0:ffff,Fastly,www.fastly.com
6,2a0a:4940:f394:0:0:0:0:0,2a0a:4940:f394:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3010:24:0:0:0:0,2a00:7b80:3010:24:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:4a4f:0:0:0:0:0,2a0a:4940:4a4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5bd9:0:0:0:0:0,2a0a:4940:5bd9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b9f8:0:0:0:0:0,2a0a:4940:b9f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:4342:2000:0:0:0:0:0,2a0b:4342:2fff:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0a:4940:db94:0:0:0:0:0,2a0a:4940:db94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d3f5:0:0:0:0:0,2a0a:4940:d3f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a928:0:0:0:0:0,2a0a:4940:a928:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d44:0:0:0:0:0,2a0a:4940:1d44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:151:80cc:0:0:0:0,2a01:4f8:151:80cc:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:ce34:0:0:0:0:0,2a0a:4940:ce34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:90:0:0:53:0,2001:978:2:90:0:0:53:ffff,"NetActuate, Inc.",netactuate.com
6,2a0a:4940:e490:0:0:0:0:0,2a0a:4940:e490:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:14bf:0:0:0:0:0,2a0a:4940:14bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:4040:0:0:0:0:0:0,2a0f:4047:ffff:ffff:ffff:ffff:ffff:ffff,ALTANNA SAS,altanna.com
6,2a0a:4940:8e47:0:0:0:0:0,2a0a:4940:8e47:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6bfb:0:0:0:0:0,2a0a:4940:6bfb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1bb8:0:0:0:0:0,2a0a:4940:1bb8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b77f:0:0:0:0:0,2a0a:4940:b77f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ead7:0:0:0:0:0,2a0a:4940:ead7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:af00:0:0:0:0:0:0,2402:af00:ffff:ffff:ffff:ffff:ffff:ffff,VODIEN AUSTRALIA PTY LTD,www.vodien.com
6,2a0a:4940:b3d:0:0:0:0:0,2a0a:4940:b3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:17:0:0:34:0,2001:978:2:17:0:0:34:ffff,"CloudFlare, Inc.",www.cloudflare.com
6,2a0a:4940:5980:0:0:0:0:0,2a0a:4940:5980:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4249:0:0:0:0:0,2a0a:4940:4249:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:282d:0:0:0:0:0,2a0a:4940:282d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b8a8:0:0:0:0:0,2a0a:4940:b8a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:6ab0:0:0:0:0:0:0,2804:6ab0:ffff:ffff:ffff:ffff:ffff:ffff,Tyna Host - Datacenter no Brasil,tynahost.com
6,2a0a:4940:a7c6:0:0:0:0:0,2a0a:4940:a7c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4665:0:0:0:0:0,2a0a:4940:4665:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b02:0:0:0:0:0,2a0a:4940:3b02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:83f0:0:0:0:0:0,2a0a:4940:83f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc6f:0:0:0:0:0,2a0a:4940:fc6f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3598:0:0:0:0:0,2a0a:4940:3598:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:de05:0:0:0:0:0,2a0a:4940:de05:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:4180:0:0:0:0:0:0,2402:4180:ffff:ffff:ffff:ffff:ffff:ffff,"Atlantic.Net, Inc.",www.atlantic.net
6,2a0a:4940:8415:0:0:0:0:0,2a0a:4940:8415:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f06e:0:0:0:0:0,2a0a:4940:f06e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:24bd:0:0:0:0:0,2a0a:4940:24bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:10:0:0:2e:0,2001:550:2:10:0:0:2e:ffff,Unitas Global LLC,unitasglobal.com
6,2a0a:4940:9d27:0:0:0:0:0,2a0a:4940:9d27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:10:0:0:11:0,2001:978:2:10:0:0:11:ffff,SERED HOSTING S.L.,sered.net
6,2a0a:4940:3e13:0:0:0:0:0,2a0a:4940:3e13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1318:0:0:0:0:0,2a0a:4940:1318:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6724:0:0:0:0:0,2a0a:4940:6724:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:59b0:0:0:0:0:0,2a0a:4940:59b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:557e:0:0:0:0:0,2a0a:4940:557e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c79:0:0:0:0:0,2a0a:4940:7c79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1f6:0:0:0:0:0,2a0a:4940:e1f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b415:0:0:0:0:0,2a0a:4940:b415:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:a140:0:0:0:0:0:0,2404:a140:ffff:ffff:ffff:ffff:ffff:ffff,Kaopu Cloud HK Limited,www.kaopuyun.com
6,2001:550:2:e1:0:0:37:0,2001:550:2:e1:0:0:37:ffff,"iBoss, Inc",www.iboss.com
6,2a0a:4940:cc1b:0:0:0:0:0,2a0a:4940:cc1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:582f:0:0:0:0,2a01:4f8:251:582f:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a0a:4940:31db:0:0:0:0:0,2a0a:4940:31db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:258c:0:0:0:0:0,2a0a:4940:258c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:b05:0:0:0:0,2a01:4f8:10b:b05:ffff:ffff:ffff:ffff,nebie webhosting Inh. Christian Wolf,hetzner.com
6,2a01:488:2001:4200:0:0:0:0,2a01:488:2001:42ff:ffff:ffff:ffff:ffff,"naehPark Firma Fritz Diermeier, Vertrieb von Industrieerzeugnissen",hosteurope.de
6,2a0a:4940:5035:0:0:0:0:0,2a0a:4940:5035:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:10e0:2:0:0:0:0:0,2a03:10e0:2:ffff:ffff:ffff:ffff:ffff,Imperva Inc Redwood Shores,www.imperva.com
6,2a0e:97c0:4b3c:0:0:0:0:0,2a0e:97c0:4b3c:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:cc29:0:0:0:0:0,2a0a:4940:cc29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:477:b26a:0:0:0:0,2a00:7b80:477:b26a:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:9df7:0:0:0:0:0,2a0a:4940:9df7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:54a9:0:0:0:0,2a01:4f8:201:54a9:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0e:b107:278:0:0:0:0:0,2a0e:b107:27b:ffff:ffff:ffff:ffff:ffff,10VPN Research Network LTD,10vpn.net
6,2a0a:4940:359e:0:0:0:0:0,2a0a:4940:359e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:629a:0:0:0:0,2a01:4f8:162:629a:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:9989:0:0:0:0:0,2a0a:4940:9989:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ffcc:0:0:0:0:0,2a0a:4940:ffcc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:3eac:0:0:0:0,2a01:4f8:172:3eac:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a02:26f0:ef00:0:0:0:0:0,2a02:26f0:ef00:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:3ef4:0:0:0:0:0,2a0a:4940:3ef4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b5e1:0:0:0:0:0,2a0a:4940:b5e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:7e04:0:0:0:0:0:0,2a11:7e04:ffff:ffff:ffff:ffff:ffff:ffff,WEISS HOSTING GROUP S.R.L.,pq.hosting
6,2a00:1ed0:95:0:0:0:0:0,2a00:1ed0:95:ffff:ffff:ffff:ffff:ffff,"BlueGhost.cz, s.r.o.",vshosting.cz
6,2a01:4f8:212:1bdb:0:0:0:0,2a01:4f8:212:1bdb:ffff:ffff:ffff:ffff,Dnhost IKE,dnhost.gr
6,2a0a:4940:d86d:0:0:0:0:0,2a0a:4940:d86d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d54:0:0:0:0:0,2a0a:4940:6d54:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:b780:0:0:0:0:0:0,2a07:b787:ffff:ffff:ffff:ffff:ffff:ffff,Crossivity bv,www.crossivity.com
6,2a0a:4940:7b63:0:0:0:0:0,2a0a:4940:7b63:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:776f:0:0:0:0:0,2a0a:4940:776f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc6d:0:0:0:0:0,2a0a:4940:fc6d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:ff00:810:0:0:0:0:0,2a04:ff00:81f:ffff:ffff:ffff:ffff:ffff,SPEEDYPAGE LTD,speedypage.com
6,2a0a:4940:a846:0:0:0:0:0,2a0a:4940:a846:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec79:0:0:0:0:0,2a0a:4940:ec79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:1:41:0:0:0:0,2a03:c7c0:1:41:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:a774:0:0:0:0:0,2a0a:4940:a774:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:f500:3000:0:0:0:0:0,2406:f500:3fff:ffff:ffff:ffff:ffff:ffff,Fiberlink Pvt.Ltd,www.fiberlink.at
6,2a0a:4940:36:0:0:0:0:0,2a0a:4940:36:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d903:0:0:0:0:0,2a0a:4940:d903:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa1f:0:0:0:0:0,2a0a:4940:aa1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6e9a:0:0:0:0:0,2a0a:4940:6e9a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9d8f:0:0:0:0:0,2a0a:4940:9d8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:8d80:0:0:0:0:0:0,2a0a:8d87:ffff:ffff:ffff:ffff:ffff:ffff,Webhost LLC,webhost1.ru
6,2a0a:4940:aa99:0:0:0:0:0,2a0a:4940:aa99:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec71:0:0:0:0:0,2a0a:4940:ec71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:2dc0:0:0:0:0:0:0,2a09:2dc7:ffff:ffff:ffff:ffff:ffff:ffff,Virtual Systems LLC,vsystems.com
