startIp,endIp,ipVersion,datacenter,domain
2a0d:ae40:0000:0000:0000:0000:0000:0000,2a0d:ae47:ffff:ffff:ffff:ffff:ffff:ffff,6,Consensus One Sp. z o.o.,consensus.com
2a0a:4940:6b7f:0000:0000:0000:0000:0000,2a0a:4940:6b7f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:b642:0604:0000:0000:0000:0000:0000,2a0c:b642:0604:ffff:ffff:ffff:ffff:ffff,6,vServer.site,vserver.site
2a0a:4940:55fd:0000:0000:0000:0000:0000,2a0a:4940:55fd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8b0b:0000:0000:0000:0000:0000,2a0a:4940:8b0b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:aa8b:0000:0000:0000:0000:0000,2a0a:4940:aa8b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:c7c0:0022:0004:0000:0000:0000:0000,2a03:c7c0:0022:0004:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2001:0550:0002:00c8:0000:0000:00db:0000,2001:0550:0002:00c8:0000:0000:00db:ffff,6,Switch Communications Group LLC,www.switch.com
2a0a:4940:0a5e:0000:0000:0000:0000:0000,2a0a:4940:0a5e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4e3c:0000:0000:0000:0000:0000,2a0a:4940:4e3c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3218:0000:0000:0000:0000:0000,2a0a:4940:3218:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a7:0002:2200:0000:0000:0000:0000,2a01:07a7:0002:2200:ffff:ffff:ffff:ffff,6,EuroHoster Ltd.,eurohoster.org
2406:5200:0000:0000:0000:0000:0000:0000,2406:5200:0000:ffff:ffff:ffff:ffff:ffff,6,Humeia Corporation,www.humeia.co.jp
2a0a:4940:da22:0000:0000:0000:0000:0000,2a0a:4940:da22:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2056:0000:0000:0000:0000:0000,2a01:a500:2056:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:21a5:0000:0000:0000:0000:0000,2a0a:4940:21a5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:2ca0:0010:0000:0000:0000:0000:0000,2a02:2ca0:0010:ffff:ffff:ffff:ffff:ffff,6,SYN LTD,syn.one
2a01:a500:2541:0000:0000:0000:0000:0000,2a01:a500:2541:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a00:e000:0000:0000:0000:0000:0000:0000,2a00:e000:ffff:ffff:ffff:ffff:ffff:ffff,6,Metrex LLC,metrex.ru
2a0a:4940:f105:0000:0000:0000:0000:0000,2a0a:4940:f105:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:004c:0000:0000:0051:0000,2001:0978:0002:004c:0000:0000:0051:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2a0a:4940:6af9:0000:0000:0000:0000:0000,2a0a:4940:6af9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3219:0000:0000:0000:0000:0000,2a0a:4940:3219:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:08d8:00fc:0000:0000:0000:0000:0000,2001:08d8:00ff:ffff:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2a0a:4940:d45c:0000:0000:0000:0000:0000,2a0a:4940:d45c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0110:50d5:0000:0000:0000:0000,2a01:04f8:0110:50d5:ffff:ffff:ffff:ffff,6,VHosting Solution s.r.l. Unipersonale,hetzner.com
2a0a:4940:af12:0000:0000:0000:0000:0000,2a0a:4940:af12:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a81b:0000:0000:0000:0000:0000,2a0a:4940:a81b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0506:0009:0000:0000:0000:0000:0032,2001:0506:0009:0000:0000:0000:0000:0033,6,TechAvenue International Ltd,techavenue.hk
2a0a:4940:0857:0000:0000:0000:0000:0000,2a0a:4940:0857:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7736:0000:0000:0000:0000:0000,2a0a:4940:7736:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ac07:0000:0000:0000:0000:0000,2a0a:4940:ac07:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6d41:0000:0000:0000:0000:0000,2a0a:4940:6d41:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b809:0000:0000:0000:0000:0000,2a0a:4940:b809:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:8d80:0000:0000:0000:0000:0000:0000,2a03:8d80:ffff:ffff:ffff:ffff:ffff:ffff,6,"NETMANAGEMENT, SAS",netmanagement.fr
2a01:04f9:006a:14d3:0000:0000:0000:0000,2a01:04f9:006a:14d3:ffff:ffff:ffff:ffff,6,SHELLRENT SRL,www.shellrent.com
2a0a:4940:02bb:0000:0000:0000:0000:0000,2a0a:4940:02bb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:3d40:0000:0000:0000:0000:0000:0000,2a11:3d47:ffff:ffff:ffff:ffff:ffff:ffff,6,X LLC,scs.community
2a0a:4940:52a2:0000:0000:0000:0000:0000,2a0a:4940:52a2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2405:4880:0000:0000:0000:0000:0000:0000,2405:4880:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2a0a:4940:df51:0000:0000:0000:0000:0000,2a0a:4940:df51:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:d500:0000:0000:0000:0000:0000:0000,2607:d500:ffff:ffff:ffff:ffff:ffff:ffff,6,Astute Internet,astuteinternet.com
2001:09a8:0000:009f:0000:0000:0000:0000,2001:09a8:0000:009f:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:010a:16c4:0000:0000:0000:0000,2a01:04f8:010a:16c4:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:23b2:0000:0000:0000:0000:0000,2a0a:4940:23b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:c587:0000:0000:0000:0000:0000:0000,2a0f:c587:ffff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a02:20ab:0000:0000:0000:0000:0000:0000,2a02:20ab:ffff:ffff:ffff:ffff:ffff:ffff,6,Equinix (Germany) GmbH,equinix.com
2a09:04c0:0de0:0000:0000:0000:0000:0000,2a09:04c0:0def:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:03a7:0000:0000:0000:0000:0000,2a0a:4940:03a7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:78c0:0000:0000:0000:0000:0000:0000,2a06:78c0:0000:ffff:ffff:ffff:ffff:ffff,6,EuroByte LLC,eurobyte.ru
2a00:7b80:0452:0005:0000:0000:0000:0000,2a00:7b80:0452:0005:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:0780:0144:0100:0000:0000:0000:0000,2001:0780:0144:01ff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a01:04f8:0252:fb00:0000:0000:0000:0000,2a01:04f8:0252:fbff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:2200:43d7:0000:0000:0000:0000,2a01:04f8:2200:43d7:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2001:09a8:0000:012f:0000:0000:0000:0000,2001:09a8:0000:012f:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a05:76c0:0000:0000:0000:0000:0000:0000,2a05:76c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Proper Support LLP,propersupport.com
2400:c6c0:0000:0000:0000:0000:0000:0000,2400:c6c0:ffff:ffff:ffff:ffff:ffff:ffff,6,IBEE Software Solutions Pvt. Ltd.,ibeehosting.com
2a01:04f8:0172:2fd8:0000:0000:0000:0000,2a01:04f8:0172:2fd8:ffff:ffff:ffff:ffff,6,Realmedia Network SA,www.realmedianetwork.com
2a0a:4940:7ff6:0000:0000:0000:0000:0000,2a0a:4940:7ff6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d9e3:0000:0000:0000:0000:0000,2a0a:4940:d9e3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ecab:0000:0000:0000:0000:0000,2a0a:4940:ecab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f138:0000:0000:0000:0000:0000,2a0a:4940:f138:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:97c0:4b19:0000:0000:0000:0000:0000,2a0e:97c0:4b19:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a10:03c0:0001:0000:0000:0000:0000:0000,2a10:03c0:0001:ffff:ffff:ffff:ffff:ffff,6,ICG-V6-1-CARI,cari.net
2a01:04f8:0191:3254:0000:0000:0000:0000,2a01:04f8:0191:3254:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A.,papaki.com
2001:4bd0:10db:0000:0000:0000:0000:0000,2001:4bd0:10db:ffff:ffff:ffff:ffff:ffff,6,Kewlio.net Limited Hostmaster,kewlio.net
2a01:04f8:0161:5226:0000:0000:0000:0000,2a01:04f8:0161:5226:ffff:ffff:ffff:ffff,6,HOSTLAB BILISIM TEKNOLOJILERI AS,www.hostlab.com
2a01:04f8:0120:642e:0000:0000:0000:0000,2a01:04f8:0120:642e:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a00:1635:0000:0000:0000:0000:0000:0000,2a00:1635:ffff:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2401:c900:1101:0434:0000:0000:0000:0000,2401:c900:1101:0434:ffff:ffff:ffff:ffff,6,SoftLayer - Public Mirrors,www.ibm.com
2001:0550:0002:004a:0000:0000:0085:0012,2001:0550:0002:004a:0000:0000:0085:0013,6,FDC Servers.NET LLC,www.fdcservers.net
2a05:93c2:0009:0000:0000:0000:0000:0000,2a05:93c2:0009:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM MOW1,servers.ru
2a0a:4940:aa86:0000:0000:0000:0000:0000,2a0a:4940:aa86:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6200:0000:0000:0000:0000:0000,2a0a:4940:6200:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5642:0000:0000:0000:0000:0000,2a0a:4940:5642:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0df6:ba80:0000:0000:0000:0000:0000,2001:0df6:ba80:ffff:ffff:ffff:ffff:ffff,6,EXTREME COMPUTE TECHNOLOGIES PRIVATE LIMITED,extremecompute.com
2001:09a8:0000:0107:0000:0000:0000:0000,2001:09a8:0000:0107:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:a500:1578:0000:0000:0000:0000:0000,2a01:a500:1578:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:1480:0000:0000:0000:0000:0000,2a0a:4940:1480:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4172:0000:0000:0000:0000:0000,2a0a:4940:4172:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:7b80:3015:0028:0000:0000:0000:0000,2a00:7b80:3015:0028:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:0668:001f:00bf:0000:0000:0000:0000,2001:0668:001f:00bf:ffff:ffff:ffff:ffff,6,DediPath,dedipath.com
2a00:6ec0:0301:0000:0000:0000:0000:0000,2a00:6ec0:0301:ffff:ffff:ffff:ffff:ffff,6,Tigron bvba,tigron.net
2a0a:4940:6d56:0000:0000:0000:0000:0000,2a0a:4940:6d56:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:e404:0000:0000:0000:0000:0000:0000,2a0f:e407:ffff:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a00:1d26:8048:0000:0000:0000:0000:0000,2a00:1d26:8048:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a0a:4940:4a6f:0000:0000:0000:0000:0000,2a0a:4940:4a6f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:20a8:0100:0050:0000:0000:0000:0000,2a02:20a8:0100:0050:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:4940:f1a6:0000:0000:0000:0000:0000,2a0a:4940:f1a6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:53c0:fffb:0000:0000:0000:0000:0000,2a01:53c0:fffb:0000:ffff:ffff:ffff:ffff,6,CDNetworks Inc,cdnetworks.com
2001:0978:0002:003d:0000:0000:000b:0000,2001:0978:0002:003d:0000:0000:000b:ffff,6,Gandi,gandi.net
2a0a:4940:4777:0000:0000:0000:0000:0000,2a0a:4940:4777:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0150:14c2:0000:0000:0000:0000,2a01:04f8:0150:14c2:ffff:ffff:ffff:ffff,6,Cloud Linux Inc,hetzner.com
2a0a:4940:e166:0000:0000:0000:0000:0000,2a0a:4940:e166:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0006:0000:0000:0014:0000,2001:0550:0002:0006:0000:0000:0014:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a0a:4940:b238:0000:0000:0000:0000:0000,2a0a:4940:b238:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8633:0000:0000:0000:0000:0000,2a0a:4940:8633:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1903:0000:0000:0000:0000:0000,2a01:a500:1903:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:c520:0000:0000:0000:0000:0000,2a0a:4940:c520:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0920:130d:0000:0000:0000:0000:0000,2a02:0920:130d:ffff:ffff:ffff:ffff:ffff,6,SE GOTANET SERVERS,leissner.se
2001:09a8:023a:0000:0000:0000:0000:0000,2001:09a8:023a:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:4522:0000:0000:0000:0000:0000,2a0a:4940:4522:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:4b40:0000:0000:0000:0000:0000:0000,2a05:4b40:ffff:ffff:ffff:ffff:ffff:ffff,6,vnetx own servers,vnetx.com
2a0a:4940:af30:0000:0000:0000:0000:0000,2a0a:4940:af30:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d1d9:0000:0000:0000:0000:0000,2a0a:4940:d1d9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4f13:0000:0000:0000:0000:0000,2a0a:4940:4f13:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a560:0000:0000:0000:0000:0000:0000,2a01:a560:0000:ffff:ffff:ffff:ffff:ffff,6,Beebyte AB,beebyte.se
2a0a:4940:3730:0000:0000:0000:0000:0000,2a0a:4940:3730:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c9a4:0000:0000:0000:0000:0000,2a0a:4940:c9a4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0162:34f2:0000:0000:0000:0000,2a01:04f8:0162:34f2:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a01:04f8:0120:7313:0000:0000:0000:0000,2a01:04f8:0120:7313:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a01:04f8:00a0:63cb:0000:0000:0000:0000,2a01:04f8:00a0:63cb:ffff:ffff:ffff:ffff,6,AdminVPS LLC,adminvps.ru
2a0a:4940:60eb:0000:0000:0000:0000:0000,2a0a:4940:60eb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
