ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8a6:0:0:0:0:0,2a0a:4940:8a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:56ef:0:0:0:0:0,2a0a:4940:56ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:8700:0:0:0:0:0:0,2a11:8703:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20240577,www.rapidseedbox.com
6,2a0b:b87:ff13:0:0:0:0:0,2a0b:b87:ff13:ffff:ffff:ffff:ffff:ffff,Floofy Hosting LLC,www.floofyhosting.com
6,2a01:4f9:1a:aa21:0:0:0:0,2a01:4f9:1a:aa21:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a00:1558:2000:0:0:0:0:0,2a00:1558:2fff:ffff:ffff:ffff:ffff:ffff,Solvinity B.V.,www.solvinity.com
6,2a01:4f8:e0:1458:0:0:0:0,2a01:4f8:e0:1458:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a00:1ed0:0:0:0:0:0:0,2a00:1ed7:ffff:ffff:ffff:ffff:ffff:ffff,VSHosting s.r.o.,vshosting.cz
6,2a0a:4940:c937:0:0:0:0:0,2a0a:4940:c937:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ae27:0:0:0:0:0,2a0a:4940:ae27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e29:0:0:0:0:0,2a0a:4940:4e29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:e1c7:0:0:0:0:0:0,2a0f:e1c7:ffff:ffff:ffff:ffff:ffff:ffff,NL RAPIDSEEDBOX 20190313,www.rapidseedbox.com
6,2a0a:4940:3c66:0:0:0:0:0,2a0a:4940:3c66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:176d:0:0:0:0:0,2a0a:4940:176d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:88f2:0:0:0:0:0,2a0a:4940:88f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4fe3:0:0:0:0:0,2a0a:4940:4fe3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b19:0:0:0:0:0,2a0e:97c0:4b19:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:783d:0:0:0:0:0,2a0a:4940:783d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3081:305e:0:0:0:0,2a01:4f9:3081:305e:ffff:ffff:ffff:ffff,DATHOST AB,hetzner.com
6,2a0a:4940:476f:0:0:0:0:0,2a0a:4940:476f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:430:24:0:0:0:0:0,2a01:430:24:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2001:550:2:38:0:0:de:0,2001:550:2:38:0:0:de:ffff,"Spry Servers, LLC",www.spryservers.net
6,2a03:d9c1:700:0:0:0:0:0,2a03:d9c1:7ff:ffff:ffff:ffff:ffff:ffff,xTom GmbH,xtom.com
6,2001:550:2:2f:0:0:2d4:0,2001:550:2:2f:0:0:2d4:ffff,N-able Cloud GmbH,www.n-able.com
6,2a05:dfc6:9200:0:0:0:0:0,2a05:dfc6:92ff:ffff:ffff:ffff:ffff:ffff,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,wisdomisp.com
6,2a0a:4940:6d34:0:0:0:0:0,2a0a:4940:6d34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:398a:0:0:0:0:0,2a0a:4940:398a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5830:0:0:0:0:0,2a0a:4940:5830:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:8:0:0:2c0:0,2001:550:2:8:0:0:2c0:ffff,COLOBIX,colobix.com
6,2001:2030:2f:0:0:0:0:0,2001:2030:2f:ffff:ffff:ffff:ffff:ffff,Google,www.google.com
6,2a0a:4940:50ef:0:0:0:0:0,2a0a:4940:50ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ce6:0:0:0:0:0,2a0a:4940:4ce6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:449b:0:0:0:0,2a01:4f8:2200:449b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a05:bec0:46:0:0:0:0:0,2a05:bec0:46:ffff:ffff:ffff:ffff:ffff,nerdscave.de,active-servers.com
6,2a0a:4940:d937:0:0:0:0:0,2a0a:4940:d937:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:8ec0:0:0:0:0:0:0,2a0a:8ec7:ffff:ffff:ffff:ffff:ffff:ffff,Datacenter One GmbH,dc1.com
6,2a0a:4940:8ea6:0:0:0:0:0,2a0a:4940:8ea6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af2b:0:0:0:0:0,2a0a:4940:af2b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:afe6:0:0:0:0:0,2a0a:4940:afe6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6611:0:0:0:0:0,2a0a:4940:6611:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1f2e:0:0:0:0:0,2a0a:4940:1f2e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:51b:0:0:0:0,2a01:4f8:13a:51b:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a00:1728:2c:0:0:0:0:0,2a00:1728:2c:ffff:ffff:ffff:ffff:ffff,NETERRA LIMELIGHTH NET,neterra.net
6,2402:4480:2:2:0:0:1e:0,2402:4480:2:2:0:0:1e:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a00:8620:100:0:0:0:0:0,2a00:8620:1ff:ffff:ffff:ffff:ffff:ffff,Globalhost d.o.o.,www.global.ba
6,2a0a:4940:c28c:0:0:0:0:0,2a0a:4940:c28c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:152c:0:0:0:0,2a01:4f8:251:152c:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a03:b000:400:0:0:0:0:0,2a03:b000:400:ffff:ffff:ffff:ffff:ffff,City Network International AB,cleura.com
6,2a0a:4940:a618:0:0:0:0:0,2a0a:4940:a618:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c1a1:0:0:0:0:0,2a0a:4940:c1a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:4b:4093:0:0:0:0:0,2003:4b:4093:ffff:ffff:ffff:ffff:ffff,Veniris Cloud GmbH,nic.telekom.de
6,2a0a:4940:fbf0:0:0:0:0:0,2a0a:4940:fbf0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:8100:2:0:0:0:0:0,2a0b:8100:2:ffff:ffff:ffff:ffff:ffff,Corelux Internet ve Yazilim Hizmetleri Ticaret Limited Sirketi,www.corelux.com.tr
6,2a09:be44:0:0:0:0:0:0,2a09:be44:ffff:ffff:ffff:ffff:ffff:ffff,Kew Solutions Unipessoal Lda,kewaii.cloud
6,2001:df0:6a40:0:0:0:0:0,2001:df0:6a40:ffff:ffff:ffff:ffff:ffff,Cloud Eye Australia Pty Ltd,cloudeye.com.au
6,2a0a:4940:abd2:0:0:0:0:0,2a0a:4940:abd2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:3f:0:0:9a:0,2001:550:2:3f:0:0:9a:ffff,247rack.com,247rack.com
6,2a12:bec0:2d0:0:0:0:0:0,2a12:bec0:2d0:ffff:ffff:ffff:ffff:ffff,SweHosting Infrastructure,swehosting.se
6,2a0a:4940:442b:0:0:0:0:0,2a0a:4940:442b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:d780:0:0:0:0:0:0,2803:d780:ffff:ffff:ffff:ffff:ffff:ffff,DCH COMPAÑIA DE COMUNICACIONES LIMITADA,www.dch.cl
6,2a0a:4940:85b1:0:0:0:0:0,2a0a:4940:85b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:3282:0:0:0:0:0,2a01:a500:3282:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:3dc2:0:0:0:0:0,2a0a:4940:3dc2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:6b80:0:0:0:0:0:0,2a0a:6b87:ffff:ffff:ffff:ffff:ffff:ffff,Wavenet Limited,www.wavenet.com
6,2a0a:4940:a41c:0:0:0:0:0,2a0a:4940:a41c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:10f1:0:0:0:0:0,2a0a:4940:10f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:460a:0:0:0:0:0,2a0a:4940:460a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f209:0:0:0:0:0,2a0a:4940:f209:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:151:8302:0:0:0:0,2a01:4f8:151:8302:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a02:1630:c000:3cc:0:0:0:0,2a02:1630:c000:3cc:ffff:ffff:ffff:ffff,START SRL,netrack.ru
6,2a0a:4940:a715:0:0:0:0:0,2a0a:4940:a715:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a8d:0:0:0:0:0,2a0a:4940:6a8d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb2f:0:0:0:0:0,2a0a:4940:bb2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:fe:0,2001:550:2:c8:0:0:fe:ffff,ServaxNet,www.servaxnet.com
6,2a0a:4940:9abf:0:0:0:0:0,2a0a:4940:9abf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2562:0:0:0:0:0,2a0a:4940:2562:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad66:0:0:0:0:0,2a0a:4940:ad66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:3375:0:0:0:0:0,2a01:a500:3375:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2001:978:2:78:0:0:f4:0,2001:978:2:78:0:0:f4:ffff,Edgio,edg.io
6,2a00:b8e0:0:0:0:0:0:0,2a00:b8e0:0:ff:ffff:ffff:ffff:ffff,JOTELULU S.L.,jotelulu.com
6,2a0a:4940:76b5:0:0:0:0:0,2a0a:4940:76b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:73b3:0:0:0:0:0,2a0a:4940:73b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a36:0:0:0:0:0,2a0a:4940:3a36:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:36b4:0:0:0:0:0,2a0a:4940:36b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:27e8:0:0:0:0:0,2a0e:b107:27ef:ffff:ffff:ffff:ffff:ffff,M Alhuda,hostkita.net
6,2a04:9dc0:11:0:0:0:0:0,2a04:9dc0:11:ffff:ffff:ffff:ffff:ffff,M247 Europe SRL,m247.com
