ipVersion,startIp,endIp,datacenter,domain
4,185.0.3.0,185.0.3.255,4b42 UG,www.4b42.com
4,109.205.56.128,109.205.56.255,OpenStack Cloud,cloudbackbone.net
4,77.159.238.200,77.159.238.207,Internet Services,isi.ch
4,176.9.25.192,176.9.25.223,Hetzner Online GmbH,www.hetzner.com
4,153.127.158.0,153.127.158.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,217.198.100.48,217.198.100.55,[ Managed Hosting Customer Allocation ],netbenefit.co.uk
4,153.126.141.0,153.126.141.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,94.46.63.88,94.46.63.88,MissDomain Group AB,missdomain.com
4,94.46.57.186,94.46.57.186,MissDomain Group AB,missdomain.com
4,213.239.180.0,213.239.180.255,True B.V.,www.true.nl
4,95.130.73.0,95.130.73.31,[ Managed Hosting Customer Allocation ],netbenefit.co.uk
4,188.40.52.128,188.40.52.191,Hetzner Online GmbH,www.hetzner.com
4,94.142.209.88,94.142.209.91,Equinix,www.equinix.com
4,38.104.90.216,38.104.90.223,M247 Europe SRL,m247.com
4,93.17.49.176,93.17.49.191,Internet Services,isi.ch
4,193.176.241.0,193.176.241.255,Noyan Abr Arvan Co. ( Private Joint Stock),www.arvancloud.ir
4,5.148.161.0,5.148.161.255,Nine Internet Solutions AG,www.nine.ch
4,210.152.25.0,210.152.25.255,IDC Frontier Inc.,www.idcf.jp
4,85.13.205.112,85.13.205.127,Coreix Ltd,www.coreix.net
4,103.235.168.0,103.235.171.255,Cloud Iv Limited,cloudiv.com
4,144.86.168.0,144.86.168.255,Cloud Compliance Solutions,ccsius.net
4,43.236.52.0,43.236.55.255,XinNet Technology Corp.,www.xinnet.com
4,193.163.117.0,193.163.117.255,Soltia Consulting SL,www.soltia.es
4,31.22.16.0,31.22.23.255,Tigron bv,www.tigron.be
4,185.198.9.139,185.198.9.139,MissDomain Group AB,missdomain.com
4,185.0.16.0,185.0.16.255,Artnet Sp. z o.o.,www.artnet.pl
4,89.250.126.0,89.250.126.255,Basefarm AS,cloud.orange-business.com
4,144.76.8.64,144.76.8.95,Hetzner Online GmbH,www.hetzner.com
4,78.46.194.128,78.46.194.143,Hetzner Online GmbH,www.hetzner.com
4,197.189.204.64,197.189.204.95,xneelo-tscolo,xneelo.co.za
4,77.158.141.8,77.158.141.15,Internet Services,isi.ch
4,77.135.191.32,77.135.191.39,Internet Services,isi.ch
4,135.125.167.192,135.125.167.207,OVH BV,proof.ovh.net
4,65.254.53.0,65.254.53.255,zColo,databank.com
4,156.236.223.0,156.236.223.255,Cloud Innovation Ltd,cloudinnovation.org
4,83.138.48.255,83.138.48.255,IT Hostline Ltd,ithostline.com
4,78.46.197.120,78.46.197.127,Hetzner Online GmbH,www.hetzner.com
4,185.225.212.0,185.225.215.255,Hosting Ukraine LTD,abuse.team
4,87.233.197.128,87.233.197.143,True B.V.,www.true.nl
4,109.235.79.16,109.235.79.31,Cyso Managed Hosting B.V.,cyso.com
4,38.88.195.128,38.88.195.135,Datacamp Limited,www.datacamp.co.uk
4,148.252.230.172,148.252.230.175,M247 UK Ltd,m247.com
4,167.235.173.117,167.235.173.117,Timme Hosting GmbH & Co. KG,timmehosting.de
4,78.47.29.168,78.47.29.175,Hetzner Online GmbH,www.hetzner.com
4,193.183.80.0,193.183.80.255,Nordisk Media Utveckling AB,www.nmugroup.com
4,37.148.167.255,37.148.167.255,Snel.com B.V.,www.snel.com
4,119.252.185.0,119.252.185.255,Managed Hosting Provider,zonenetworks.com.au
4,77.223.112.0,77.223.112.255,Selectel Network,selectel.com
4,89.111.6.0,89.111.6.31,SIA DEAC,www.deac.eu
4,148.251.158.64,148.251.158.71,Hetzner Online GmbH,www.hetzner.com
4,78.40.216.0,78.40.219.255,TimeWeb Ltd.,timeweb.com
4,164.39.85.236,164.39.85.239,M247 UK Ltd,m247.com
4,138.201.79.64,138.201.79.79,Hetzner Online GmbH,www.hetzner.com
4,144.76.138.32,144.76.138.63,Hetzner Online GmbH,www.hetzner.com
4,81.5.136.64,81.5.136.71,Atlantic Flight Training,www.atlantic.net
4,178.33.223.160,178.33.223.175,OVH SAS,proof.ovh.net
4,5.79.50.0,5.79.50.255,Rackspace Germany GmbH,www.rackspace.com
4,89.207.135.236,89.207.135.236,Snel.com B.V.,www.snel.com
4,88.198.115.224,88.198.115.231,Hetzner Online GmbH,www.hetzner.com
4,109.111.223.4,109.111.223.7,M247 UK Ltd,m247.com
4,156.244.209.0,156.244.209.255,Cloud Innovation Ltd,cloudinnovation.org
4,5.10.252.0,5.10.255.255,SILVERHILL GROUP HOLDING LTD,sgholding.org
4,109.75.168.134,109.75.168.135,WebHosting UK Com LTD server,www.eukhost.com
4,154.82.215.0,154.82.215.255,Cloud Innovation Ltd,cloudinnovation.org
4,149.210.222.0,149.210.222.255,TransIP BV,www.transip.nl
4,89.31.150.144,89.31.150.146,Alter Way SAS,www.alterway.fr
4,109.163.194.0,109.163.194.255,SMARTNET TOO,smartnet.it
4,80.240.28.0,80.240.29.255,Vultr Holdings LLC Frankfurt,www.vultr.com
4,77.95.231.144,77.95.231.144,Snel.com B.V.,www.snel.com
4,84.96.30.20,84.96.30.23,Internet Services,isi.ch
4,118.127.52.0,118.127.52.255,Servers Australia Pty Ltd,www.serversaustralia.com.au
4,90.102.179.0,90.102.179.63,Orange Business Services,cloud.orange-business.com
4,89.207.135.142,89.207.135.142,Snel.com B.V.,www.snel.com
4,206.83.143.0,206.83.143.255,The St. Paul Group,www.thestpaulgroup.com
4,81.1.50.136,81.1.50.143,Internet Services,isi.ch
4,185.47.128.128,185.47.128.128,GINERNET S.L.,ginernet.com
4,91.194.94.0,91.194.95.255,Systemina ApS,systemina.dk
4,154.87.181.0,154.87.181.255,Cloud Innovation Ltd,cloudinnovation.org
4,62.204.39.128,62.204.39.255,MOD Mission Critical LLC,modmc.net
4,185.181.204.5,185.181.204.5,Swan,www.swan.sk
4,86.64.17.224,86.64.17.227,Internet Services,isi.ch
4,82.192.72.0,82.192.72.255,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,5.9.217.80,5.9.217.87,Hetzner Online GmbH,www.hetzner.com
4,38.88.32.224,38.88.32.231,Oracle America Inc,www.oracle.com
4,38.120.78.24,38.120.78.31,FDC Servers.NET LLC,www.fdcservers.net
4,41.72.132.80,41.72.132.95,xneelo-tscolo,xneelo.co.za
4,160.16.19.0,160.16.19.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,5.9.226.72,5.9.226.79,Hetzner Online GmbH,www.hetzner.com
4,202.188.21.0,202.188.21.255,TMNET,netmyne.com
4,95.157.64.0,95.157.127.255,CDLAN SpA,www.cdlan.it
4,194.146.111.0,194.146.111.255,Kapsi Internet-kayttajat ry,www.kapsi.fi
4,193.70.61.192,193.70.61.223,OVH Ltd,proof.ovh.net
4,176.67.88.104,176.67.88.105,SAS INTERCLOUD,intercloud.com
4,109.5.32.16,109.5.32.23,Internet Services,isi.ch
4,89.191.138.0,89.191.139.255,Network for students in the hostels,man.bydgoszcz.pl
4,195.234.244.0,195.234.247.255,EQUINIX (SERVICES) LIMITED,www.equinix.com
4,164.39.22.228,164.39.22.229,M247 UK Ltd,m247.com
4,185.153.188.0,185.153.191.255,Netrouting B.V.,netrouting.com
4,188.114.104.0,188.114.104.255,"CloudFlare, Inc.",www.cloudflare.com
4,75.127.118.0,75.127.118.255,zColo,databank.com
4,138.201.240.0,138.201.240.0,Timme Hosting GmbH & Co. KG,timmehosting.de
4,156.38.140.48,156.38.140.55,xneelo-tscolo,xneelo.co.za
4,148.252.223.120,148.252.223.127,M247 UK Ltd,m247.com
4,61.121.80.0,61.121.83.255,FUJITSU CLOUD TECHNOLOGIES LIMITED,cs.jp.fujitsu.com
4,128.204.192.36,128.204.192.36,Snel.com B.V.,www.snel.com
4,109.202.112.0,109.202.119.255,CONTINENT 8 TECHNOLOGIES PLC,www.continent8.com
4,80.155.173.232,80.155.173.239,OVH GmbH,proof.ovh.net
4,154.203.204.0,154.203.204.255,IT Hostline LTD,ithostline.com
4,109.75.168.42,109.75.168.42,WebHosting UK Com LTD server,www.eukhost.com
4,154.201.52.0,154.201.52.255,"Sprious, LLC",sprious.com
4,185.55.107.228,185.55.107.231,Nexthop AS,nexthop.no
4,38.122.244.32,38.122.244.39,24Shells Inc.,www.24shells.net
4,38.96.15.128,38.96.15.159,"iBoss, Inc",www.iboss.com
4,87.121.103.0,87.121.115.255,Neterra Ltd.,neterra.net
4,128.204.196.179,128.204.196.179,Snel.com B.V.,www.snel.com
4,109.205.71.240,109.205.71.255,Broadband Access,normhost.net
4,164.177.140.176,164.177.140.179,RSPC UK TOWERS WATSON LIMITED,www.rackspace.com
4,176.9.54.192,176.9.54.223,Hetzner Online GmbH,www.hetzner.com
4,101.33.4.0,101.33.5.255,6 COLLYER QUAY,tencent.com
4,128.204.199.158,128.204.199.158,Snel.com B.V.,www.snel.com
4,31.3.152.0,31.3.152.255,AltusHost B.V.,www.altushost.com
4,129.232.214.56,129.232.214.63,xneelo-tscolo,xneelo.co.za
4,164.39.47.32,164.39.47.39,M247 UK Ltd,m247.com
4,5.230.74.0,5.230.74.255,GHOSTnet GmbH,www.ghostnet.de
4,176.9.1.224,176.9.1.255,Hetzner Online GmbH,www.hetzner.com
4,94.46.248.93,94.46.248.93,MissDomain Group AB,missdomain.com
4,54.37.201.160,54.37.201.191,INTROSERV D.O.O.,introserv.com
4,219.113.27.12,219.113.27.15,"Internap Japan Co.,Ltd.",www.inap.com
4,77.83.2.0,77.83.2.255,IT Hostline Ltd,ithostline.com
4,46.4.170.64,46.4.170.71,Hetzner Online GmbH,www.hetzner.com
4,185.79.133.0,185.79.133.255,PROXY6 LLC,proxy6.net
4,119.17.45.0,119.17.45.254,Broadband Solutions Pty Ltd,broadbandsolutions.com.np
4,51.77.32.240,51.77.32.255,OVH Sp. z o. o.,proof.ovh.net
4,51.179.167.0,51.179.167.31,M247 UK Ltd,m247.com
4,149.14.68.76,149.14.68.79,LeaseWeb Network B.V.,www.leaseweb.com
4,5.249.236.0,5.249.239.255,One.com A/S,www.one.com
4,87.233.235.160,87.233.235.175,True B.V.,www.true.nl
4,109.69.64.107,109.69.64.107,PLUTEX GmbH,www.plutex.de
4,135.125.167.144,135.125.167.159,OVH Sp. z o. o.,proof.ovh.net
4,156.248.194.0,156.248.194.255,Cloud Innovation Ltd,cloudinnovation.org
4,85.214.184.0,85.214.191.255,STRATO AG,www.strato.de
4,178.33.137.204,178.33.137.207,OVH Sp. z o. o.,proof.ovh.net
4,45.85.156.0,45.85.159.255,BigBox Softwares LLC,www.bigboxhost.com
4,124.248.156.0,124.248.157.255,KAGOYA JAPAN Inc.,www.kagoya.jp
4,85.232.47.192,85.232.47.223,Titan Internet Ltd,www.titaninternet.co.uk
4,38.104.228.136,38.104.228.143,FDC Servers.NET LLC,www.fdcservers.net
4,94.46.118.50,94.46.118.50,MissDomain Group AB,missdomain.com
4,5.183.76.0,5.183.76.255,SMARTHOST NET,smarthost.net
4,129.232.242.248,129.232.242.255,xneelo-tscolo,xneelo.co.za
4,144.76.126.232,144.76.126.239,Hetzner Online GmbH,www.hetzner.com
4,79.133.108.0,79.133.108.255,G-Core Labs S.A.,gcore.com
4,5.39.216.128,5.39.216.255,HOSTKEY B.V.,hostkey.com
4,129.232.205.128,129.232.205.135,xneelo-tscolo,xneelo.co.za
4,193.183.187.0,193.183.187.255,Internetbolaget Sweden AB,internetbolaget.nu
4,31.131.252.0,31.131.252.255,Selectel Network,selectel.com
4,101.46.228.0,101.46.231.255,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
4,89.207.128.64,89.207.128.64,Snel.com B.V.,www.snel.com
4,137.74.101.100,137.74.101.103,OVH BE,www.ovh.com
4,188.114.239.71,188.114.239.71,MissDomain Group AB,missdomain.com
4,162.19.113.0,162.19.113.255,OVH SAS,proof.ovh.net
4,85.199.250.112,85.199.250.115,M247 UK Ltd,m247.com
4,185.49.124.0,185.49.125.255,GCI Network Solutions Limited,www.nasstar.com
4,51.77.168.32,51.77.168.47,OVH SAS,proof.ovh.net
4,46.189.56.0,46.189.63.255,Boreus Rechenzentrum GmbH,www.boreus.de
4,5.175.205.0,5.175.205.255,GHOSTnet GmbH,www.ghostnet.de
4,201.149.116.0,201.149.119.255,Luup Telecomunicações LTDA - ME,luup.com.br
4,91.213.29.255,91.213.29.255,IT Hostline Ltd,ithostline.com
4,69.88.136.0,69.88.155.255,Unitas Global,unitasglobal.com
4,62.108.36.0,62.108.36.255,TLDHost.de,tldhost.de
4,84.96.25.64,84.96.25.71,Internet Services,isi.ch
4,212.38.180.0,212.38.183.255,IOMART HOSTING LIMITED,www.iomart.com
4,188.213.5.40,188.213.5.40,GINERNET S.L.,ginernet.com
4,185.146.156.0,185.146.159.255,JSC Server,irkserver.ru
4,51.91.231.96,51.91.231.127,OVH SAS,proof.ovh.net
4,46.20.116.179,46.20.116.179,Aptum Technologies (UK) Limited,aptum.com
4,185.39.139.117,185.39.139.117,MissDomain Group AB,missdomain.com
4,217.148.3.144,217.148.3.159,MTF Swiss Cloud AG,mtf.ch
4,212.102.48.0,212.102.49.255,DataCamp Limited,www.datacamp.co.uk
4,5.9.238.232,5.9.238.239,Hetzner Online GmbH,www.hetzner.com
4,160.16.142.0,160.16.142.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,77.135.178.216,77.135.178.223,Internet Services,isi.ch
4,78.47.161.16,78.47.161.31,Hetzner Online GmbH,www.hetzner.com
4,78.46.187.0,78.46.187.7,Hetzner Online GmbH,www.hetzner.com
4,146.177.7.216,146.177.7.219,RSPC-UK-MITRATECH IP Space,www.rackspace.com
4,149.6.161.208,149.6.161.215,Zenlayer Inc,www.zenlayer.com
4,148.251.185.0,148.251.185.63,Hetzner Online GmbH,www.hetzner.com
4,95.173.164.0,95.173.164.255,Netinternet Bilisim Teknolojileri AS,www.netinternet.com.tr
4,217.182.244.64,217.182.244.127,OVH BV,proof.ovh.net
4,80.168.113.64,80.168.113.127,Claranet,www.claranet.com
4,80.86.128.0,80.86.143.255,Braathe AS,braathe.no
4,43.152.224.0,43.152.255.255,6 COLLYER QUAY,tencent.com
4,78.46.192.192,78.46.192.199,Hetzner Online GmbH,www.hetzner.com
4,145.239.139.160,145.239.139.175,OVH SAS,proof.ovh.net
4,145.239.201.104,145.239.201.107,OVH Ltd,proof.ovh.net
4,94.101.81.184,94.101.81.187,Server1 - IPv4 Network,radore.com
4,83.151.219.184,83.151.219.191,UKCloud Ltd,ukcloud.com
4,154.89.224.0,154.89.224.255,Octopus Web Solution Inc,ows.us
4,5.104.224.65,5.104.224.65,Snel.com B.V.,www.snel.com
4,94.176.160.0,94.176.160.255,WEBCONEX SAS,webconex.io
4,141.95.71.44,141.95.71.47,OVH GmbH,proof.ovh.net
4,91.134.171.224,91.134.171.239,OVH SAS,proof.ovh.net
4,185.94.152.0,185.94.155.255,Sprint Ltd,www.sprintdatacenter.pl
4,200.173.41.128,200.173.41.255,UBIK DO BRASIL SOL TECNOLOGIA LTDA.,www.ubik.com.br
4,91.92.254.0,91.92.254.255,Limenet,limenet.io
4,217.72.168.144,217.72.168.159,Planet Grey dedicated servers,as8419.net
4,38.142.36.8,38.142.36.15,"Masergy Communications, Inc.",masergy.com
4,148.252.251.28,148.252.251.28,M247 UK Ltd,m247.com
4,141.95.58.160,141.95.58.175,OVH Sp. z o. o.,proof.ovh.net
4,153.127.179.0,153.127.179.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,37.59.228.0,37.59.228.15,OVH SAS,proof.ovh.net
4,46.28.12.0,46.28.12.63,Centuria Sp z o.o.,centuria.pl
4,81.91.191.0,81.91.191.255,BY ACTIVECLOUD 81 91 191,activecloud.com
4,45.89.150.0,45.89.151.255,NPO G-net,gnet-host.eu
4,129.232.247.240,129.232.247.247,xneelo-tscolo,xneelo.co.za
4,77.247.180.64,77.247.180.95,Hosting services for Alpha Power Investments,nforce.com
4,147.45.199.0,147.45.199.255,WaF hosting,waf.group
4,5.133.192.184,5.133.192.187,Internet Vikings International AB,internetvikings.com
4,78.138.80.128,78.138.80.255,PlusServer GmbH,www.plusserver.com
4,109.75.166.230,109.75.166.230,WebHosting UK Com LTD server,www.eukhost.com
4,38.104.139.176,38.104.139.179,LeaseWeb Network B.V.,www.leaseweb.com
4,5.133.199.68,5.133.199.71,Internet Vikings International AB,internetvikings.com
4,176.9.84.128,176.9.84.159,Hetzner Online GmbH,www.hetzner.com
4,185.254.155.0,185.254.155.255,STACK Infrastructure Switzerland SA,www.stackinfra.com
4,202.239.26.32,202.239.26.63,NET Inc.,oneunified.net
4,185.62.57.70,185.62.57.70,Snel.com B.V.,www.snel.com
4,159.69.70.91,159.69.70.91,Timme Hosting GmbH & Co. KG,timmehosting.de
4,51.255.99.248,51.255.99.251,OVH SAS,proof.ovh.net
4,51.195.26.64,51.195.26.67,OU IPHOSTER,iphoster.net
4,109.69.68.83,109.69.68.83,PLUTEX GmbH Kundennetz,www.plutex.de
4,85.248.147.0,85.248.147.255,"SWAN, a.s.",www.swan.sk
